Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g18294.t1a	0.0054144936557468	0.0202190359864351	-189.086651381097	-197.366648330259	17	12	132.192984287062	0	0	0	0	2.96551091613974e-05	0.000164073433003628	8.25943356259918e-09	8.73173274910819e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18294.t1b	0.393980251128731	0.641556057539151	-187.636653304528	-190.228056514915	17	12	126.640510745824	0	0	0	0	0.178786816627378	0.310401800118299	0.886794080561504	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20594.t1	0.956768056814816	1	-30.0526907981011	-30.5874382363339	17	12	1.34170548761986	0	0	0	0	0.847950721457838	0.942731265308733	0.917828428393797	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18295.t1	0.000667377349304478	0.00334611418613463	-211.856020673893	-222.578399538671	17	12	381.19500637265	0	0	0	0	0.197478050816548	0.334837156975746	2.98690975332623e-12	5.06478928200636e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20596.t1a	0.688736026466269	0.944485917832229	-196.884938391516	-198.421426358844	17	12	123.229912372233	0	0	0	0	0.402663806242614	0.574841115604524	0.907861661458501	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20596.t1b	0.05088609833034	0.12964023933863	-178.085086300656	-183.597597897603	17	12	89.5213046821459	0	0	0	0	0.123939220844009	0.232086273188762	0.061544871227641	0.153647771583406	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20597.t2	0.176186616704561	0.349050859615629	-157.847804073575	-161.676247638555	17	12	16.0850385359918	0	0	0	0	0.0266514263070703	0.0661025652237497	0.00329299728808869	0.0121685245398273	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18299.t1	0.0883530874013476	0.202671383629736	-204.922327615169	-209.707695352481	17	12	154.450237194275	0	0	0	0	0.0395752483642926	0.0918448473489459	0.0409950365759376	0.108979739521513	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18300.t1	0.0988973426530888	0.22163903344547	-194.532439897311	-199.165657535938	17	12	118.505566118949	0	0	0	0	0.123228363944432	0.231114612288106	0.000296603878536823	0.00140034251548256	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18301.t1	0.600058278947677	0.863397747383459	-63.8017172351357	-65.6292720412135	17	12	3.21427880662801	0	0	0	0	0.444377458388177	0.617605871008835	0.104933675850518	0.239809702031047	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18302.t1	0.925867107607441	1	-171.447364874624	-172.140233388647	17	12	42.7322112489522	0	0	0	0	0.559996997106214	0.731227315353702	0.667194561522896	0.982941229505813	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18303.t1	0.262683461071275	0.474194614725798	-274.945547436487	-278.183154337356	17	12	801.675433438804	0	0	0	0	0.0165039046603358	0.0442288774344926	0.0624583472374151	0.155487354928738	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18304.t2	7.53609910964328e-18	4.80554048733143e-16	-214.399715500281	-259.28112655974	17	12	114.104968999438	0	0	0	0	6.98822602400748e-29	5.42091821831384e-27	0.00176282045008821	0.00698766889329052	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20605.t1	0.000346455385927158	0.00189524067714206	-228.524287201199	-239.994757583377	17	12	199.363081679797	0	0	0	0	0.00982576285038499	0.0284384179522953	6.57108455100747e-05	0.000356033308400041	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18307.t1	9.53092753456466e-16	4.70265339238241e-14	-214.624257532989	-254.492133333737	17	12	113.684225852794	0	0	0	0	6.01397884659969e-31	5.38716474181421e-29	0.093747304061032	0.218589877967472	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20607.t1	0.0728505558102892	0.173785846776419	-151.177693853193	-156.220407819646	17	12	25.0554926170289	0	0	0	0	0.0165137882726032	0.0442514244505709	0.121151356766898	0.270345013046419	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.22648_t	0.000842850207365311	0.00410420733558989	-232.191795764875	-242.646173541867	17	12	442.956507289032	0	0	0	0	0.00883405883671091	0.0259833384996897	7.68517924983511e-07	5.95013616202435e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18310.t1	1.29372613208496e-09	2.53506309397742e-08	-240.832436520274	-265.905385306974	17	12	452.49106722288	0	0	0	0	1.7822576783391e-12	3.05654653006553e-11	1.90925708629176e-08	1.90659654224318e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20611.t2	0.000863656617165045	0.00419737394856023	-180.555272617446	-190.981600070401	17	12	85.5412508411291	0	0	0	0	6.05441970109983e-06	3.85908352739735e-05	0.00984118921560906	0.0317674938879667	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18313.t1	0.222390306029586	0.418044305849131	-121.695171881679	-125.183445938051	17	12	3.90843586077921	0	0	0	0	0.0819040025988397	0.166215809467998	0.989846789998346	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18315.t1	0.774976082364144	1	-235.714701513998	-236.969742049511	17	12	200.169522843097	0	0	0	0	0.296837956374789	0.457197715904219	0.206897418527705	0.415451231092591	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18316.t1	0.442034997032945	0.697779650098183	-135.459060182901	-137.854090929246	17	12	9.41805843409489	0	0	0	0	0.0441607885191409	0.100548559864521	0.905147621955164	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18317.t1	0.170351858988651	0.340072066467145	-62.7880483644438	-66.6648179826415	17	12	2.65501240480979	0	0	0	0	0.00742341279806672	0.0223675921910313	0.957144263768856	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18318.t1	1.45801037486947e-05	0.000116123832396987	-217.503298269202	-232.515972822139	17	12	190.223491015989	0	0	0	0	4.81113236284709e-14	9.99347562850045e-13	2.26154003029518e-09	2.58813048790207e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20618.t1	0.26596680002276	0.478688243548569	-149.491111339297	-152.709730226609	17	12	22.8970737306768	0	0	0	0	0.0453443755407387	0.102819804429519	0.804684873156341	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20625.t1	0.0818751027841845	0.190999600340907	-239.969658614929	-244.85703298933	17	12	445.441478444096	0	0	0	0	0.10424699539474	0.201841496776512	0.000190703122275045	0.00093863983225418	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18328.t2	0.000243537047261137	0.00139115165087601	-223.059300730724	-234.929432640102	17	12	381.278529721739	0	0	0	0	8.29103201045987e-09	8.50233326919323e-08	0.822899384379122	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18331.t1	0.00132945826465566	0.00610768065284744	-222.912767164723	-232.84116711542	17	12	368.956758364165	0	0	0	0	6.87113474464947e-06	4.33558518961131e-05	0.803328556684593	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18333.t1	1.41702601838675e-05	0.000113309375933593	-232.72229859566	-247.766423235549	17	12	561.785495902988	0	0	0	0	3.74233617334339e-11	5.39190206535612e-10	0.603508631442071	0.924995371991043	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18334.t1	0.971085738361153	1	-33.466107552665	-33.9100975463629	17	12	4.79737046852843	0	0	0	0	0.612112769529104	0.778342633598943	0.999208432884948	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18336.t1	2.81909013522793e-05	0.000209918295126398	-170.960479987284	-185.244048328428	17	12	46.8529641443137	0	0	0	0	0.00506056296183045	0.0160464416377131	7.05718679656609e-06	4.59358149228041e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18338.t1	0.429349814891415	0.683115859097705	-174.535021662816	-176.980430759161	17	12	41.1916277319064	0	0	0	0	0.670618824340457	0.827380183915787	0.0819936443301512	0.195534799702788	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18339.t1	0.950631234557996	1	-163.142875686474	-163.712171541869	17	12	28.0325467843626	0	0	0	0	0.339091435558986	0.505571606848684	0.202465207517125	0.408267306435109	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18340.t1	0.000159630673076369	0.000967117864473565	-235.757079833654	-248.104032911226	17	12	203.957121670899	0	0	0	0	0.00480024358045921	0.0153210743674084	0.000120181883010351	0.00061706487800163	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18341.t1	0.27546493886617	0.491868992049951	-238.224919198871	-241.389665443144	17	12	252.492283360917	0	0	0	0	0.476303114657372	0.650490233983934	0.501098488746229	0.814850197973095	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20638.t1	0.12971880277039	0.275142813656322	-174.437267334479	-178.698251249335	17	12	79.2834347446252	0	0	0	0	0.933037466627907	0.994671542895433	0.423518847798953	0.719786255457195	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18342.t1	9.18517945364346e-20	7.45163156861889e-18	-276.40014042081	-325.830607909153	17	12	788.094487558319	0	0	0	0	1.37726317396045e-18	4.73206244404812e-17	3.28788354036378e-25	1.87777455024419e-23	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18344.t1	0.0995417174482828	0.222767983623944	-158.546141736773	-163.170552172628	17	12	23.602238908846	0	0	0	0	0.0544421207467833	0.119383943924603	0.277950446604891	0.523251972849262	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18345.t1	0.000160263590015096	0.000969570559251129	-217.533191412043	-229.875687861731	17	12	248.984967119838	0	0	0	0	0.101484912181097	0.197603850931058	9.0191047075943e-08	8.08870719574414e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18346.t1	0.161094855762915	0.325739534346806	-245.678441306818	-249.634951374381	17	12	887.666562233618	0	0	0	0	0.227137875965532	0.372941781180001	0.447132603092789	0.74998869192414	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20643.t2	0.264171944486219	0.476310260896556	-368.141879534562	-371.370854399726	17	12	22256.1184061341	0	0	0	0	0.120328577420206	0.226693134901938	0.0122825642468074	0.0386573898044974	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18347.t1	0.0880119997073669	0.202084035008819	-267.255170877234	-272.045734536139	17	12	908.816119014024	0	0	0	0	1.75296165528693e-11	2.62883108623946e-10	0.981589713835765	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20644.t1	0.0565337689304763	0.141360253989323	-88.8162893586214	-94.1920861112793	17	12	3.11022652045039	0	0	0	0	0.0888955382839584	0.177531544772781	0.39974525048456	0.689288602067275	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18350.t1	0.25190070044604	0.459135667778411	-167.528318011125	-170.829686009825	17	12	27.3244842357919	0	0	0	0	0.200323764954878	0.338670149840584	0.874107603273475	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20646.t1	0.5586555492993	0.821537827859986	-182.162183328677	-184.130221985984	17	12	101.768706801485	0	0	0	0	0.00474751836649586	0.0151769312580767	0.900586866495865	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18352.t1a	0.0707384204076175	0.169648205372786	-189.421674491914	-194.503321341776	17	12	110.040388307287	0	0	0	0	1.10332093552822e-05	6.66822359789728e-05	0.564812444636916	0.88538360581045	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18352.t1b	0.0087185824340133	0.0301935213553023	-234.929015449851	-242.6379236703	17	12	485.014274909062	0	0	0	0	0.00011385609151849	0.000552894585757261	0.20448923345155	0.411521593235139	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20650.t1a	0.452547358653578	0.709710837888464	-199.555814244042	-201.909804163178	17	12	146.770018562446	0	0	0	0	0.0444900651569519	0.101137611865101	0.824014033807365	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20650.t1b	3.89095300888835e-09	6.95840188125499e-08	-263.172155657873	-287.075164360578	17	12	749.393596191505	0	0	0	0	8.43822579380226e-12	1.32523141272672e-10	3.28932222354639e-13	6.19924986125856e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18354.t1	0.080606445165101	0.188756927299402	-271.696426901934	-276.604649198647	17	12	1300.42598845354	0	0	0	0	0.0876088685817386	0.175591111844787	0.938617472823881	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18355.t1	1.77280043009897e-21	1.80262659949726e-19	-273.398025261213	-326.892338944601	17	12	432.044409567467	0	0	0	0	3.42887177813488e-23	1.77628541787098e-21	0.000511159389453091	0.00229351152411436	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18356.t1	1.09516248729702e-14	4.72915359292192e-13	-327.607082016245	-364.937298579527	17	12	2140.64850030349	0	0	0	0	7.50304508934496e-152	3.76377751831841e-148	4.50615606477054e-06	3.0368626340677e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18358.t1	0.532171249263631	0.794819677551012	-178.625579073275	-180.685932953728	17	12	45.9094318062561	0	0	0	0	1.65241015122866e-18	5.60701699342504e-17	0.0811634036498936	0.193892858405786	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20656.t1	0.763379933462214	1	-235.425761131516	-236.719127804803	17	12	452.146695026768	0	0	0	0	0.0432453440295243	0.0987480740915427	0.715318064512432	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18360.t1	0.361498731975682	0.602624693160015	-274.830825457806	-277.564684340391	17	12	1464.40676945765	0	0	0	0	0.323574033199771	0.488191450761777	0.584506453491154	0.906136310283252	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20658.t1	0.222126063954002	0.417768560450388	-220.752577752168	-224.242617354317	17	12	268.94084407315	0	0	0	0	0.0119482388974034	0.0335527238602396	0.687687756803823	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20659.t1	0.00717908889592075	0.0256497922001233	-191.960294183221	-199.902978254167	17	12	102.165952587602	0	0	0	0	0.137698287474359	0.252833275768866	2.76510689633778e-06	1.93860208166724e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18364.t1	0.0426572199045327	0.112199336248067	-170.456714713809	-176.196532967472	17	12	22.454835389147	0	0	0	0	0.643494468163097	0.805552406221057	0.000169998072192123	0.000845859146443794	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18365.t1	4.13692240057657e-06	3.77312395189557e-05	-221.477801943063	-237.874297308882	17	12	193.81617809624	0	0	0	0	2.75452003450961e-06	1.88764899814823e-05	0.000133113112938096	0.000677106383844993	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18366.t1	1	1	-234.34876884575	-233.359459602485	17	12	592.804670770136	0	0	0	0	0.23810095221319	0.386848175962894	0.279261073247791	0.525226506443292	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18367.t1	0.230362646134399	0.429715210619965	-193.641352005567	-197.07717418868	17	12	56.9148492708295	0	0	0	0	0.0597783212520806	0.128809272125224	0.32702085784045	0.593683200390968	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20666.t2	0.139962507062975	0.291649926445681	-190.045245889109	-194.200203023387	17	12	113.59379929046	0	0	0	0	0.0566809848415611	0.123309308403419	0.000456028085795409	0.00206709839251057	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20668.t2	0.114016963304689	0.248097351181645	-131.288232432093	-135.727394137861	17	12	22.2175180132286	0	0	0	0	0.63972796024632	0.802356234446897	0.0468379663909932	0.122043902037582	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20670.t1	0.122928923146852	0.263639356482396	-177.450502363773	-181.785998899258	17	12	117.802978340751	0	0	0	0	5.79626566178603e-05	0.000300889968762394	0.00303667675782895	0.0113481372060014	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20672.t1	0.000541967820471414	0.00280084949528651	-214.059687206398	-225.020289060145	17	12	304.562573436942	0	0	0	0	1.70364605179483e-07	1.42394720541296e-06	5.1754904114114e-05	0.000286503421744823	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18374.t1	0.932833939528896	1	-192.708176429132	-193.368302866648	17	12	90.6134736043693	0	0	0	0	0.284343538484615	0.442786207642278	0.914758176804134	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18375.t1	0.0711044711974171	0.170295406548887	-199.216525506423	-204.291348068464	17	12	94.863011273189	0	0	0	0	0.0454737145916894	0.103070100292241	0.821076846403993	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18376.t1	9.67901974825468e-11	2.30109902356216e-09	-253.129356756745	-280.944972014852	17	12	394.524088467826	0	0	0	0	2.27108042497638e-18	7.56846437047306e-17	1.79893143961563e-12	3.14243984152938e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18377.t1	3.03929413573417e-20	2.65149782311093e-18	-293.554518264836	-344.124460554866	17	12	1072.81234897761	0	0	0	0	2.31476278488201e-28	1.74610852880649e-26	4.33670756681247e-38	5.8270635868715e-36	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18378.t1	1.00878686247306e-24	1.47390616440359e-22	-290.683905217684	-351.847261167829	17	12	410.438699395643	0	0	0	0	1.38633447580663e-28	1.06172760948672e-26	2.2518859876379e-64	1.12962107426543e-61	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18379.t1	2.40887521240307e-23	2.91174000573926e-21	-209.889140380816	-267.798871625259	17	12	48.9495334472647	0	0	0	0	2.46916205042466e-31	2.25887049828819e-29	2.56325779414731e-50	6.95035433227438e-48	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18380.t1	0.03082026336649	0.086098782885151	-272.249955054469	-278.403235662731	17	12	489.658348766204	0	0	0	0	3.57650188523117e-06	2.39905401697543e-05	0.532006730054558	0.848959253230653	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18381.t1	0.0431164718031049	0.113145722007898	-312.472198085043	-318.198278873056	17	12	3185.78758710206	0	0	0	0	0.0256525607830259	0.0640526608965914	0.256453295983034	0.491889580837201	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18383.t2	8.12135524810914e-05	0.000536869207681944	-276.875348536629	-289.98077675713	17	12	2901.92648714768	0	0	0	0	2.75111863945367e-08	2.61456169277792e-07	0.000362465189056733	0.0016796731732455	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18384.t1	3.429340304088e-15	1.58794283803755e-13	-259.405128430969	-297.94297966911	17	12	359.987680213748	0	0	0	0	2.49460547821777e-23	1.31723922251576e-21	3.09581423281314e-19	1.06125076058326e-17	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18385.t1	0.0367329050066033	0.0992358832141412	-164.624187132232	-170.555031598611	17	12	12.6187735775004	0	0	0	0	0.00778387659625023	0.0232997630824405	0.00751734451854824	0.0250839285276347	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18386.t1	0.346909860713501	0.584487963936126	-263.5098601607	-266.310771147756	17	12	975.892876728289	0	0	0	0	0.105913966206525	0.204568988954887	0.262613800420748	0.500706332513852	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18387.t1	0.00136925794922023	0.00626606747082722	-235.435827659931	-245.330050752011	17	12	755.330432696248	0	0	0	0	0.125200339138807	0.234025574922358	8.05167688003753e-05	0.000429147105959571	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18388.t1	0.00011795261613364	0.000741156125342443	-230.62662155809	-243.313813175258	17	12	288.322545228748	0	0	0	0	0.00267629923230071	0.00924436526602385	3.63822683819618e-05	0.000207884219201075	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18389.t1	0.00398810589260857	0.015678423609683	-127.21910432651	-135.862116088202	17	12	10.553497110362	0	0	0	0	0.58590449090082	0.755130106073433	0.000197658956945312	0.000969230903574453	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18390.t1	1.81634675110749e-15	8.73297196722576e-14	-242.873906847862	-282.072137847128	17	12	310.065802592158	0	0	0	0	3.06185505546676e-14	6.4761569542824e-13	2.11937675782199e-12	3.66603457798427e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18391.t1	0.321821346069431	0.552339326293732	-106.32189871802	-109.243277087618	17	12	8.58400543726912	0	0	0	0	0.29284989209943	0.452892613935292	0.416009957608266	0.709950900838149	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18392.t1	0.605351487766589	0.868547617079937	-101.078751561755	-102.888622861312	17	12	5.11106433556724	0	0	0	0	0.308772230189281	0.470859782611109	0.863736929248124	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18393.t1	0.000243974765385827	0.00139338756899101	-155.537424494867	-167.405524540004	17	12	42.5248187920503	0	0	0	0	1.27292567911465e-06	9.26318111460176e-06	0.500577482924444	0.814266934067985	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18394.t1	0.0213093044203857	0.0635205946761185	-142.986935626787	-149.602335315307	17	12	31.6331099959886	0	0	0	0	0.000672323274486284	0.00273058834633978	0.892296387706563	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18396.t1	0.834904338796288	1	-184.360337223135	-185.411177245168	17	12	84.2119977066955	0	0	0	0	0.61882258100112	0.783993014394567	0.197499695303418	0.400054531036111	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18397.t1	7.23872485237978e-07	7.85121227412348e-06	-305.106264829398	-323.40096931977	17	12	1455.06637985202	0	0	0	0	5.47374128206917e-14	1.13307197460604e-12	0.0794398283504914	0.190273750890744	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18398.t1	0.10336356785836	0.229409339783044	-254.197784980204	-258.771007989879	17	12	859.866300201789	0	0	0	0	0.0702459634595496	0.147130341559188	0.00270270363253836	0.0102476661542126	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18399.t1	0.302604587727507	0.527773824037927	-252.607016223616	-255.625675472298	17	12	678.921808610744	0	0	0	0	0.122863527638473	0.230545290203413	0.563878427415634	0.88412236446946	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18400.t1	2.8717583591104e-13	1.00621866231088e-11	-281.647543837253	-315.571611589663	17	12	1713.66917153116	0	0	0	0	0.361153732015433	0.530295883803322	2.43878493690857e-31	2.15889850091395e-29	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18401.t1	0.0132154815713739	0.0426460345593666	-253.808587253608	-261.012567216187	17	12	907.223695160838	0	0	0	0	6.71821610716464e-06	4.2515741882557e-05	0.595824025574476	0.917717185494119	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18402.t1	0.0023232736860779	0.00986260809641364	-235.911532753864	-245.19017388703	17	12	478.473353400171	0	0	0	0	0.00258300493415214	0.00895866357549102	0.0397553467290589	0.106290844052461	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18403.t1	0.986549684266663	1	-160.880174932875	-161.195574682297	17	12	36.247739492592	0	0	0	0	0.322001727011619	0.486428828528193	0.00561053917304249	0.0194434090996238	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18404.t1	1.63242171613749e-07	2.05575852771155e-06	-166.545205030437	-186.449317130825	17	12	52.4011346837958	0	0	0	0	1.40752153154679e-14	3.14036938891736e-13	0.353111858389795	0.628836205775757	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20703.t1	0.0316119947868472	0.0878133658601316	-118.992140403258	-125.113386239042	17	12	9.00146740594934	0	0	0	0	0.228256884459492	0.374350245665965	0.000586706230594186	0.00259343282837771	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18405.t1	0.317052354637171	0.54598019051777	-116.352517475242	-119.297605717102	17	12	6.13701913683257	0	0	0	0	0.738799973959546	0.883553924434156	0.276265371261154	0.520535566809704	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20704.t1	0.70418761612726	0.956875012744337	-161.716364925315	-163.202738455136	17	12	22.2061871130402	0	0	0	0	0.275464865674875	0.432427973039293	0.573616588962655	0.894174026030556	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18411.t1	0.311021486556831	0.538459862087288	-154.266379439927	-157.241851964437	17	12	31.7589238204805	0	0	0	0	0.279470296247685	0.436938183806703	0.978551464690752	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18412.t1	0.00274542440150198	0.0113880627944331	-220.016823383216	-229.099811459933	17	12	308.681227311917	0	0	0	0	0.0011459972166764	0.00438443918144161	0.970151065598697	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18413.t1	3.47160744989557e-07	4.06728069392592e-06	-226.528816541085	-245.618862752138	17	12	407.163872837741	0	0	0	0	0.00543029343204164	0.0170570832516791	6.22932091192384e-08	5.74946644609272e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20712.t1	0.369200398298422	0.612208340476333	-158.699613287639	-161.398879861107	17	12	46.8399096520312	0	0	0	0	0.114933929908773	0.218582169998373	0.22139915554795	0.438284121526058	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20713.t1	1.29552233113837e-05	0.000104706313433412	-245.595785057365	-260.738751360525	17	12	754.07157222892	0	0	0	0	1.73502136753506e-05	0.00010050168036965	6.88611347179868e-07	5.38193308943642e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18415.t1	0.0537649842937214	0.135731687827848	-326.35047028818	-331.791601784945	17	12	3050.57225490853	0	0	0	0	0.698807530112602	0.851392612192698	0.000118541182640681	0.000609160408932769	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18416.t1	0.0253995536600064	0.0732989144208118	-249.793525859042	-256.189937496744	17	12	368.321628163622	0	0	0	0	5.28758679891367e-07	4.0733500761122e-06	0.474987889396066	0.784047018214532	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18417.t1	0.105749117883311	0.233722789693926	-251.570019195674	-256.112162381031	17	12	669.578359631484	0	0	0	0	0.105522083404984	0.203898346491061	0.0614226816311012	0.153419076492355	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18418.t1	0.29383248897861	0.516364235025293	-261.480672371555	-264.545362520432	17	12	805.534319775511	0	0	0	0	0.0102079661105178	0.0293363280811959	0.695622413476429	1	FALSE	FALSE	FALSE
