Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g18293.t1	0.792067271486422	1	-182.072942165124	-183.270950155962	17	12	58.8601823263258	0	0	0	0	0.556271686077985	0.781746519474024	0.236871103151172	0.378998801905479	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18294.t1a	0.00513974779558595	0.0183921209311076	-189.092284111737	-197.43429144401	17	12	132.192984287363	0	0	0	0	0.239130870648007	0.438462439522614	1.22452581126023e-12	1.69140788743967e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18294.t1b	0.296156321892486	0.502888021428943	-186.875892455433	-189.928283407643	17	12	126.640510745885	0	0	0	0	0.356420879921251	0.580583870421732	0.48902374957573	0.680850995222977	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20594.t1	0.941289476890566	1	-29.9692242251461	-30.5876703239568	17	12	1.34170548761986	0	0	0	0	1	1	0.841240778388246	0.980774130304053	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18295.t1	7.97533452606405e-05	0.000494829145671976	-209.397322682423	-222.523045760448	17	12	381.195006352461	0	0	0	0	0.197760191107878	0.383122182798977	2.98835785536306e-12	3.89872538928121e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20596.t1a	0.689179704107673	0.920925711873235	-196.886551843024	-198.421600379139	17	12	123.22991237199	0	0	0	0	0.402847697939315	0.631200919725691	0.907935280003111	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20596.t1b	0.0619609033313116	0.145911843241203	-177.480646434181	-182.736661753382	17	12	89.521304682514	0	0	0	0	0.443514933416819	0.67293000282197	0.0194611148682112	0.0445125492289248	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20597.t2	0.173454129915318	0.332439022044781	-157.890714048673	-161.741611867961	17	12	16.0850385362984	0	0	0	0	0.434390105046006	0.663130116741462	0.000234861913666419	0.000863321186801648	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18299.t1	0.0555181341342014	0.133579269963903	-204.307425028115	-209.706830987783	17	12	154.450237194659	0	0	0	0	0.0241998463588578	0.0731145327955133	0.0410229254075921	0.0854173648507581	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18300.t1	0.130180846946027	0.264921104217817	-194.909593235125	-199.165635394049	17	12	118.505566120985	0	0	0	0	0.179932097732766	0.35772483503275	0.00029611787293178	0.00106520326753923	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18301.t1	0.810823694387939	1	-63.7984324240556	-64.9328821644314	17	12	3.21427880663574	0	0	0	0	1	1	0.0511648595493491	0.103269845943959	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18302.t1	0.911238796624167	1	-171.370854079761	-172.128756364699	17	12	42.7322112489842	0	0	0	0	0.563997973362018	0.788261481413978	0.667732758589115	0.857376512839295	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18303.t1	0.256770271946192	0.450523006006557	-274.936395350016	-278.208695573692	17	12	801.675433491285	0	0	0	0	0.285961613755682	0.497823624895513	0.00459274827651324	0.0124466538471543	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18304.t2	1.71489251142654e-18	1.09353463578212e-16	-214.446586607783	-260.857530314048	17	12	114.104968979387	0	0	0	0	0.000826555250577755	0.00408098095995559	4.17776406332464e-28	2.34157062901201e-26	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20605.t1	3.0165003262709e-05	0.000210114850312662	-227.018159021852	-241.226675548115	17	12	199.363081640741	0	0	0	0	0.0178429175831149	0.0569920549099642	8.70385452647424e-06	4.25204696539233e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18307.t1	9.56890688236981e-16	4.40374555574261e-14	-214.625488564826	-254.489235939699	17	12	113.684225852773	0	0	0	0	2.04404032629133e-07	2.19719734788273e-06	1.03443861649957e-24	4.41624588360343e-23	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20607.t1	0.0645064075646739	0.150680159478584	-151.016165381033	-156.219351857138	17	12	25.0554924728486	0	0	0	0	0.2275802649936	0.422873861944523	0.0101687252849883	0.0250970310477718	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.22648_t	0.000935041539206194	0.00425301619173248	-231.973450651738	-242.308357498126	17	12	442.956507260776	0	0	0	0	0.00990051090231872	0.0345690924754047	5.55680575322228e-07	3.37256660232396e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18310.t1	1.38282580586167e-10	2.98139621094731e-09	-238.582551560944	-266.021698880112	17	12	452.491067222931	0	0	0	0	1.81473128941921e-12	4.33194480148014e-11	1.50379347906066e-09	1.35634330634605e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20611.t2	0.000863984826413188	0.0039676861924602	-180.556349889902	-190.982240218319	17	12	85.5412508413166	0	0	0	0	0.000103013838196369	0.00063496016834616	0.000691340757426203	0.00229390079561392	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18313.t1	0.108698771054653	0.229233156614557	-120.609444853982	-125.114032179844	17	12	3.90843586096047	0	0	0	0	0.252645065977046	0.456046011501567	0.208509018641311	0.341293476346866	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18315.t1	0.770816813535158	0.990269952782191	-235.414285011398	-236.683102485535	17	12	200.169522843026	0	0	0	0	0.270158982817436	0.478186200688325	0.206942317600094	0.339187995820521	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18316.t1	0.47823377828201	0.716258872672887	-135.438093267173	-137.694264427486	17	12	9.41805843397538	0	0	0	0	0.288876080361275	0.501505004713253	0.229133121452429	0.36879404756552	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18317.t1	0.230296840785937	0.413992373766656	-62.9992529987822	-66.4355018225015	17	12	2.65501240487281	0	0	0	0	0.0294108736128239	0.0861181509873307	0.381173741347899	0.55982858864437	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18318.t1	1.91947619584933e-05	0.000139850870352634	-217.504137203516	-232.213170625747	17	12	190.223491021831	0	0	0	0	0.000211269939024849	0.00120797922203076	7.25972789513872e-19	1.87074734749902e-17	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20618.t1	0.299047762937989	0.506370721176235	-149.130286918782	-152.167481139484	17	12	22.8970737304865	0	0	0	0	0.133868090725745	0.287183220250213	0.274441070292151	0.42794152593789	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20625.t1	0.352079677422505	0.572588433082755	-238.612975356551	-241.389888730821	17	12	445.441478443577	0	0	0	0	0.163093037311754	0.332595313843022	3.38911183240651e-05	0.000147855468809641	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18328.t2	0.000244136142439714	0.0013119103044368	-223.062741834496	-234.930093684975	17	12	381.278529721528	0	0	0	0	8.58353629833863e-09	1.16372646624953e-07	0.805888590930244	0.964592174096018	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18331.t1	0.00132502668507866	0.00575727633427135	-222.90809910708	-232.840366625605	17	12	368.956758364264	0	0	0	0	7.13762247668324e-06	5.73793165873964e-05	0.785606965095613	0.952195291927289	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18333.t1	7.233225498421e-06	5.87599517008031e-05	-231.974625205947	-247.758721756211	17	12	561.785495902201	0	0	0	0	2.34067864131864e-07	2.4964474041959e-06	0.000158269106349184	0.000604132347862743	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18334.t1	0.937982383504591	1	-33.2778155792708	-33.9128442611945	17	12	4.79737046852843	0	0	0	0	0.653307716391242	0.860800054631336	0.985140187965532	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18336.t1	9.87446932112108e-06	7.71151472825901e-05	-169.199031031862	-184.641024760825	17	12	46.8529641444002	0	0	0	0	0.00379836479797525	0.0152858916552292	1.68423356355166e-06	9.3648501910843e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18338.t1	0.257882399748044	0.452079006792278	-173.718102075504	-176.983827536568	17	12	41.1916277319219	0	0	0	0	0.666061039536181	0.870553463955184	0.0391706980306106	0.0821059732102038	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18339.t1	0.638743274716051	0.875769637500168	-161.959301856906	-163.658732772355	17	12	28.032546784188	0	0	0	0	0.665704426206963	0.870200730509324	0.0396690650571736	0.0829887759846258	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18340.t1	0.000177078738441502	0.000993053077997453	-235.774461963779	-248.004524904385	17	12	203.95712168806	0	0	0	0	0.625894399861155	0.840359944338285	1.11825080432368e-06	6.42066247778215e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18341.t1	0.268755545009128	0.466547721402973	-238.120179724341	-241.322820779311	17	12	252.492283360706	0	0	0	0	0.428545121516008	0.657475332214742	0.501255423214353	0.693943246550132	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20638.t1	0.133133579984629	0.269726338878389	-174.367251010331	-178.592080093189	17	12	79.2834347909976	0	0	0	0	0.888220711527231	0.996480754855245	0.423771452928078	0.609134781519141	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18342.t1	5.94464993279308e-20	4.72089904161493e-18	-273.593847855887	-323.472689874158	17	12	788.094487558815	0	0	0	0	7.62174195444007e-20	4.43712165076861e-18	3.30835893200166e-25	1.46865762736557e-23	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18344.t1	0.0940962062851399	0.204248349687735	-158.462056751891	-163.162604479628	17	12	23.6022389091255	0	0	0	0	0.112896277509636	0.251737454473628	0.150529542489888	0.260276794959536	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18345.t1	8.76168125107348e-05	0.000536430191812062	-216.76573477868	-229.78623575265	17	12	248.984967119989	0	0	0	0	0.101617931625531	0.23200307259844	9.01042667771914e-08	6.22294222455234e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18346.t1	0.14302966077414	0.285538647683274	-245.508834467638	-249.633398242089	17	12	887.666562233316	0	0	0	0	0.207876937950713	0.396695414560015	0.44751833019663	0.635379343471776	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20643.t2	0.262624216148849	0.45849557178933	-368.146647758458	-371.38459906168	17	12	22256.1184061367	0	0	0	0	0.120621963299378	0.265269607729408	0.0122904211516814	0.0296550501702187	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18347.t1	0.0726950608857684	0.166115408213398	-267.000603847637	-272.046147970787	17	12	908.816118736842	0	0	0	0	3.74765796256979e-05	0.000256473418275183	1.49402705004207e-06	8.41137788106365e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20644.t1	0.0807571974851723	0.181025555217749	-88.8045479771601	-93.7102771045808	17	12	3.11022652047206	0	0	0	0	0.157258562107471	0.32385687323371	0.249552430275222	0.395775584699317	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18350.t1	0.249258619856295	0.440450064018949	-167.475238994719	-170.792573141765	17	12	27.3244842351294	0	0	0	0	0.4859676643874	0.714750525934908	0.481476934483782	0.672833725234138	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20646.t1	0.529762770068796	0.768201958639941	-182.066903668181	-184.135764438977	17	12	101.768706801157	0	0	0	0	0.413402164342406	0.641450880519258	0.0242596506461776	0.0540424073087597	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18352.t1a	0.0760867872132681	0.172379384384264	-189.424436807031	-194.409488705608	17	12	110.040388306767	0	0	0	0	0.0944175083039539	0.219024177385289	0.000156969090353271	0.000599550213382328	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18352.t1b	0.00603872295972694	0.0210704247208279	-234.50994041205	-242.659750874285	17	12	485.014274909543	0	0	0	0	7.62777147282405e-05	0.00048485885066327	0.204621958254057	0.336265995060366	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20650.t1a	0.896678880496843	1	-198.23330350486	-199.052048689923	17	12	146.770018611341	0	0	0	0	0.115150578914198	0.255724839531109	0.231785027923422	0.372464803547205	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20650.t1b	9.11462123700319e-09	1.40719756606042e-07	-265.017681939206	-288.013870114674	17	12	749.393596191746	0	0	0	0	4.97634623103423e-11	9.67558584377701e-10	3.33723883446256e-13	4.91410051074629e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18354.t1	0.0262976233383121	0.0719027859044802	-270.253788185033	-276.606676874085	17	12	1300.4259884532	0	0	0	0	0.0556143791295017	0.144138601828962	0.496442382361317	0.688599604788742	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18355.t1	1.76436978325059e-26	2.82468094341895e-24	-273.618390956146	-338.924637987797	17	12	432.044409567517	0	0	0	0	6.64643314724953e-07	6.59994539313482e-06	5.80916801093255e-20	1.66044006451138e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18356.t1	1.10135007851851e-14	4.43160891219923e-13	-327.608151359734	-364.932504496653	17	12	2140.64850030167	0	0	0	0	7.48651000994502e-152	4.5065795655865e-148	4.5217242569016e-06	2.32521538842003e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18358.t1	4.19942394080068e-17	2.30226342022257e-15	-206.676273902783	-249.78061907614	17	12	45.9094318058463	0	0	0	0	8.95106774190612e-05	0.000561152336796272	0.0554315153760463	0.110657143316856	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20656.t1	0.856876227140452	1	-235.137673290874	-236.109533841511	17	12	452.146695026582	0	0	0	0	0.0457965126938978	0.123588580566748	0.571306341995565	0.766717718882709	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18360.t1	0.3614660833582	0.58450578503815	-274.831710895194	-277.565717569861	17	12	1464.40676945754	0	0	0	0	0.596534739224109	0.816161468445011	0.366475550423965	0.542023642096339	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20658.t1	0.356890814497474	0.578506017597209	-219.576185596288	-222.331001772585	17	12	268.940844067855	0	0	0	0	0.0202784620607347	0.0633659832956804	0.468797193013689	0.658969639236223	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20659.t1	0.0146458090548537	0.0441294985416946	-191.876582715793	-198.954788441618	17	12	102.16595258773	0	0	0	0	0.12714627647546	0.276087484983652	2.76620791439172e-06	1.47802815209235e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18364.t1	0.00314280247465502	0.0121225258083003	-167.172585305697	-176.096682133238	17	12	22.4548353891145	0	0	0	0	0.0196008413443505	0.0616453628821591	0.000197463938297549	0.000737195437221485	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18365.t1	2.84430623112893e-06	2.54785502811067e-05	-220.738708405951	-237.544679503166	17	12	193.816178096007	0	0	0	0	8.6764092326713e-07	8.42939202985606e-06	0.000196124369670778	0.000732648787185189	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18366.t1	0.994640756534682	1	-233.14569612467	-233.357728767338	17	12	592.804670769647	0	0	0	0	0.116607950470172	0.258291587669359	0.185844591886338	0.310046589800732	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18367.t1	0.231250863604071	0.415328925271975	-193.646777212251	-197.076850758186	17	12	56.9148492708653	0	0	0	0	0.339340692623806	0.561488519328825	0.074663546189415	0.143336102386083	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20666.t2	0.169930132078148	0.327373559194015	-190.116606819488	-193.996925344886	17	12	113.593799290566	0	0	0	0	0.147949070292198	0.309427497578667	0.000201349088347621	0.000750118190504603	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20668.t2	0.1141627550443	0.23843387699142	-131.289291678228	-135.726699225243	17	12	22.2175180058128	0	0	0	0	0.639582833473705	0.850535241545159	0.0468475116005024	0.0957052633586905	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20670.t1	0.121471309557957	0.250774639898169	-177.43344529495	-181.785421268836	17	12	117.802978339673	0	0	0	0	5.67762557148379e-05	0.000372654397642083	0.00303879145968982	0.00866195144935544	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20672.t1	0.000534857757073006	0.00261588377841783	-214.061184472755	-225.036877137358	17	12	304.562573436411	0	0	0	0	1.70202823935908e-07	1.86282348902653e-06	5.18157463794859e-05	0.000217449851440291	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18374.t1	0.87780804612501	1	-192.259912553496	-193.153235720625	17	12	90.6134736044371	0	0	0	0	0.24917453356473	0.451918799530619	0.763756478903486	0.937387044898141	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18375.t1	0.0548854341958368	0.132324719515083	-198.74574485205	-204.160064489334	17	12	94.8630112732418	0	0	0	0	0.277590533488108	0.487110533869232	0.139975391525264	0.244798334347902	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18376.t1	1.9367487583436e-10	4.06501144551086e-09	-252.689169044759	-279.772564195907	17	12	394.524088448619	0	0	0	0	7.08032419100813e-18	3.3987814593455e-16	4.21318827430987e-13	6.14382464535749e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18377.t1	2.27417665717676e-20	1.88044420405786e-18	-293.269731547018	-344.138341656407	17	12	1072.81234897772	0	0	0	0	2.03687552236353e-28	2.40415213616069e-26	4.34336893346724e-38	4.71937610684105e-36	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18378.t1	6.04045817326133e-25	8.08025378216976e-23	-290.074676970007	-351.763511514097	17	12	410.43869939685	0	0	0	0	1.15183815726371e-28	1.40356375940579e-26	2.25378818998232e-64	9.4214606864011e-62	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18379.t1	2.32136677982922e-23	2.6070334828097e-21	-209.779858130811	-267.727559528148	17	12	48.9495334472986	0	0	0	0	5.64068000762812e-26	5.44144829710228e-24	1.17718679302383e-55	3.28064519411402e-53	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18380.t1	0.0308180086222096	0.0820035638829718	-272.251064786458	-278.40443774206	17	12	489.658348766273	0	0	0	0	0.0403308645958739	0.111631263804176	0.000112583994282935	0.000442485382596993	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18381.t1	0.00498481331448625	0.0179315060522776	-309.10078940978	-317.479208111075	17	12	3185.7875871017	0	0	0	0	0.0903055061036512	0.211683420771627	0.00401358400195898	0.0110451541822219	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18383.t2	8.09309441734796e-05	0.000500774999390715	-276.876477568183	-289.985805290268	17	12	2901.92648716999	0	0	0	0	4.27351896435643e-07	4.3586707485327e-06	2.62989559306622e-05	0.000117266070459418	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18384.t1	1.79364578479438e-15	7.96241162695298e-14	-258.677720171506	-297.889015337396	17	12	359.987680214019	0	0	0	0	2.49558541319159e-23	1.87312044304839e-21	3.09550699789014e-19	8.30379408400156e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18385.t1	0.0574236805699329	0.137245925338985	-165.20515803862	-170.560593391147	17	12	12.6187735775063	0	0	0	0	0.0402159666498015	0.111425956386424	0.00378431060634648	0.0104977125004439	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18386.t1	0.347401396263068	0.566787035165103	-263.511880227711	-266.310498071795	17	12	975.892876728035	0	0	0	0	0.385470683478065	0.612787019031469	0.0869352197087144	0.163484926135138	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18387.t1	0.00115086218459969	0.00509242135137921	-235.373720324814	-245.469026365027	17	12	755.33043269785	0	0	0	0	0.771950469959945	0.940997336877989	1.31983148142749e-05	6.21566076169683e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18388.t1	0.000106719795173495	0.000636680355823952	-229.452861195335	-242.25235490938	17	12	288.322545228734	0	0	0	0	0.497678011840028	0.725921073089677	6.78491533688944e-08	4.77913367212025e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18389.t1	0.00407482463795722	0.0151244385193287	-127.211814420068	-135.829370282855	17	12	10.5534971102213	0	0	0	0	0.58201830624523	0.804075414549203	0.000197716509314114	0.000737863793842058	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18390.t1	4.51393530362485e-16	2.18074518087481e-14	-241.42859299875	-282.07203258876	17	12	310.065802592163	0	0	0	0	7.27440740317753e-15	2.42732942373434e-13	2.11917040767818e-12	2.832273131896e-11	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18391.t1	0.313381914308672	0.524962317454031	-106.279425347106	-109.242951417009	17	12	8.58400543801705	0	0	0	0	0.28122379687461	0.491823000484137	0.415136266615739	0.599442110564216	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18392.t1	0.605580164943698	0.844104654493374	-101.079660871441	-102.888769431454	17	12	5.11106433576898	0	0	0	0	0.57336241492257	0.796765013187303	0.577199272024283	0.772644672984064	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18393.t1	0.000376462855207736	0.00192503890860388	-155.988425923649	-167.364464713777	17	12	42.5248187916824	0	0	0	0	3.40831414045372e-05	0.000235607347265448	0.0411372316177569	0.0856316755813851	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18394.t1	0.0100922912246322	0.0323490714887094	-142.133326827128	-149.665333609974	17	12	31.6331099958461	0	0	0	0	0.00865021452547639	0.0308732546884606	0.136911452028117	0.24030562649535	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18396.t1	0.86114248272299	1	-184.327923317852	-185.284071844533	17	12	84.2119977065342	0	0	0	0	0.684042551574405	0.883542730979591	0.202713873565183	0.333641229517109	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18397.t1	9.18441899147887e-08	1.15084364198806e-06	-304.622586938865	-325.145554862508	17	12	1455.06637985216	0	0	0	0	2.26805963284561e-05	0.00016331114552485	4.69512907256201e-10	4.58068054541237e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18398.t1	0.0314998466370057	0.0835314875841935	-252.653837745006	-258.77957442438	17	12	859.866300202511	0	0	0	0	0.021546739964416	0.0665415328800527	0.00271745072778703	0.00785157262214977	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18399.t1	0.312617248395377	0.523915441462582	-252.659074059873	-255.626462484245	17	12	678.921808610329	0	0	0	0	0.751200414840229	0.928603174218055	0.134896718634595	0.237295233048745	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18400.t1	2.86808709022079e-13	9.52219437455257e-12	-281.657938006787	-315.583342364922	17	12	1713.66917152913	0	0	0	0	0.361753891872087	0.586199452867776	2.44038199229387e-31	1.69241053465578e-29	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18401.t1	0.0119754525433345	0.0373201871345783	-253.538513606294	-260.862689309265	17	12	907.223695161658	0	0	0	0	0.0011213239212026	0.00533759408197942	0.00587826795977391	0.0155026622549156	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18402.t1	0.0022621766249486	0.00914042046686842	-235.880829932129	-245.190642441874	17	12	478.473353400417	0	0	0	0	0.00258053731436295	0.0109593639181171	0.0398061192099681	0.0832333149053316	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18403.t1	0.0350876570991747	0.0914503206937098	-155.508395329407	-161.497497422441	17	12	36.2477394934273	0	0	0	0	0.778964445574966	0.945896120413642	0.00111336338999188	0.00352885544565875	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18404.t1	3.12735973000249e-07	3.48710610355846e-06	-166.547846303828	-185.750710916606	17	12	52.4011346837628	0	0	0	0	4.69120097425778e-07	4.75406622637073e-06	2.96552694547156e-08	2.19897585624053e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20703.t1	0.0643511817834564	0.150397832279283	-119.907490460516	-125.113842130098	17	12	9.00146740569942	0	0	0	0	0.228249174693773	0.423698264458689	0.000586807895467491	0.00197691336890313	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18405.t1	0.0889476691499942	0.195340893548087	-114.520503947282	-119.296858265568	17	12	6.13701913683133	0	0	0	0	0.118275866297596	0.261293821478644	0.276284903432741	0.430170349362094	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20704.t1	0.670041639173014	0.904183700494502	-161.304038572449	-162.901245063538	17	12	22.2061871125586	0	0	0	0	0.379046407243696	0.605355978203372	0.360765505708341	0.53481358374672	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18411.t1	0.366824736091112	0.590442852926375	-154.266050519852	-156.975930480838	17	12	31.758923820478	0	0	0	0	0.490984854905915	0.719738075343767	0.724271870441696	0.905843954147274	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18412.t1	0.00358025222419874	0.0135613429957128	-219.94448159076	-228.714977341209	17	12	308.681227311798	0	0	0	0	0.00107290021855151	0.00513715411676161	0.967621193553051	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18413.t1	1.33803189884445e-06	1.30035789768874e-05	-226.524138224954	-244.151799988804	17	12	407.163872837871	0	0	0	0	0.0833398470591284	0.198650725967027	4.31640043712654e-09	3.62388493987703e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20712.t1	0.380506791353982	0.607029484555505	-158.700187544091	-161.349612933076	17	12	46.8399096521146	0	0	0	0	0.94903863155335	1	0.0347718409160274	0.0739463624595911	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20713.t1	9.72968813075097e-06	7.60634164569721e-05	-245.282795422036	-260.741038950808	17	12	754.071572316685	0	0	0	0	2.28635635742543e-05	0.000164471208522444	5.15128723990231e-07	3.14553547061432e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18415.t1	0.128464362275181	0.262218702404354	-325.966660887028	-330.241141950712	17	12	3050.57225504783	0	0	0	0	0.658036948969603	0.863841858535192	8.69536960879172e-05	0.000349743731772569	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18416.t1	0.008005638885784	0.0266188377357851	-248.378229363102	-256.189942305691	17	12	368.321628138767	0	0	0	0	0.0257628476270942	0.0770632267819799	6.57431254209786e-06	3.28857668093836e-05	FALSE	TRUE	FALSE
