"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g3552.t1",0.000858862725901987,0.00671745492475033,-139.317910126179,-149.75064102526,17,12,40.7920510985789,0,0,0,0,0.144765309204838,0.324714296272609,0.00469107716158033,0.0256039494393819,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g30890.t1",0.0113147165768319,0.0499380619891256,-200.237583636523,-207.630823980597,17,12,59.7834168126955,0,0,0,0,0.208782328113072,0.411232392213653,0.746667365252882,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g30895.t1",0.000655590180799641,0.00547161058000721,-219.494352288495,-230.237152664087,17,12,250.498042294709,0,0,0,0,0.0313902687292169,0.113207564988014,1.04083478069144e-06,1.82374950865323e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g3565.t1",0.00092341529065167,0.0070773049702159,-151.084574673208,-161.433892100157,17,12,38.706430714364,0,0,0,0,3.761492704215e-06,9.70084028370345e-05,0.621880558085935,0.93507745106038,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g3568.t1",9.35690231537071e-09,4.9279685527619e-07,-241.689887307261,-264.658092293337,17,12,207.389788198325,0,0,0,0,4.64216132758402e-17,2.20038446927482e-14,1.29584365317914e-05,0.000166240474629962,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g30900.t1",0.00353552041984155,0.0202665820229949,-251.761460098372,-260.546793418745,17,12,151.179410083299,0,0,0,0,1.11573349104173e-05,0.000231674812203317,0.115537305977437,0.315521169755805,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g30907.t1",0.00324029392552656,0.018937534141279,-303.414522934622,-312.302650614522,17,12,1470.39285918805,0,0,0,0,0.00193165510358649,0.0139310236379328,0.492172172004243,0.825040195813598,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g30910.t1",0.00869820775027763,0.0406409122145875,-205.348117072059,-213.059848011624,17,12,111.685427747464,0,0,0,0,0.0569614452942449,0.171984036661571,0.0012650441109095,0.00861338041378842,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g3578.t1",7.27290388024087e-06,0.00014322827612864,-254.275240024805,-270.053330016485,17,12,649.737852249303,0,0,0,0,4.35447967773725e-05,0.000701599060898867,3.68223450416753e-08,9.17787769615355e-07,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g3579.t1",0.000885818112679569,0.00687158903887887,-252.073453977775,-262.470627019509,17,12,522.454141100083,0,0,0,0,0.000140807425949985,0.00180722584230486,0.00139385914668811,0.00937377095419509,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g3580.t1",5.41213841560344e-08,2.2307422686922e-06,-216.856215135742,-237.94707176957,17,12,247.866298363471,0,0,0,0,1.50798122153499e-06,4.52098361422465e-05,1.69469023887395e-08,4.53655540867796e-07,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g29183.t2",2.20159270502002e-06,5.1643503964514e-05,-163.172577895367,-180.258011247696,17,12,80.6700488026144,0,0,0,0,0.114191166606051,0.276667273493749,5.50610747141953e-09,1.61379431347831e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g23188.t1",3.54077796052184e-06,7.79992529572647e-05,-165.947279424471,-182.513959978712,17,12,68.7606934827081,0,0,0,0,0.468031422735957,0.675056430445607,0.00144846639336272,0.00968886571443498,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23191.t1",9.30843905561023e-05,0.00113686186813344,-176.835176579072,-189.787892240682,17,12,75.7938300367235,0,0,0,0,0.101207837915465,0.25407779015359,1.54799861307231e-05,0.000194149534081131,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g23195.t1",0.00146124618152314,0.0101190377890262,-173.806876732531,-183.62570440821,17,12,53.7594894858714,0,0,0,0,0.160957558448357,0.348291632968299,0.0961810775141542,0.27693864505856,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23196.t1",0.000801865177788987,0.00640653224869946,-171.32858233789,-181.840267556892,17,12,48.6204550859413,0,0,0,0,0.0209072547245486,0.0845019474988666,0.178302742145428,0.430708987528522,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23212.t1",0.000359240903298375,0.00336843482724384,-222.790608015105,-234.219892455514,17,12,241.07189163219,0,0,0,0,0.32352537955661,0.542868636155415,0.00211044380291847,0.0133074130802373,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23216.t1",0.00316646332153827,0.0186147716090205,-175.181343001018,-184.096610853823,17,12,130.830851820342,0,0,0,0,0.0124297478424365,0.0573398685264017,0.146430312045773,0.374933489744128,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23217.t1",5.60144855971961e-07,1.61589741661922e-05,-199.7386073974,-218.31114949375,17,12,169.280586120037,0,0,0,0,0.107943939977091,0.266080408665846,9.49486388086277e-11,4.02828391686234e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g23218.t1",3.6818496649235e-09,2.17957987752105e-07,-224.411017677595,-248.372798335874,17,12,574.427165058732,0,0,0,0,0.00416081270793116,0.0249976099139955,9.29794868765569e-10,3.23159551606865e-08,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g23219.t1",0.000554262279398949,0.00479476985060916,-176.450438605383,-187.385400988476,17,12,87.08138713585,0,0,0,0,4.4096841359844e-07,1.67215222436529e-05,0.585925380350152,0.907404437577092,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g23221.t1",0.000648255376156865,0.00542356301354219,-212.167117331158,-222.922808919512,17,12,291.036459331753,0,0,0,0,0.000655833674221835,0.00605212508152929,0.0646434962609266,0.205858797544931,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23236.t1",0.00232546184923924,0.0146162773569468,-170.244864997579,-179.522404714546,17,12,73.8560438731864,0,0,0,0,3.4573870340724e-05,0.00057922293930968,0.184344849917835,0.440773057396166,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g23241.t1",0.00690480986526046,0.0339599285098757,-168.82965889433,-176.819067988003,17,12,66.0184310994244,0,0,0,0,0.384932126677322,0.601725935441687,1.25652302210667e-06,2.14294856847125e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g23252.t1",5.76701563267526e-14,1.15727586695991e-11,-223.052870336698,-258.652561203611,17,12,423.973148080207,0,0,0,0,1.54207380940601e-10,1.66908240819646e-08,1.7072112414075e-05,0.000212164900897817,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.37390_t",6.6000356929146e-19,3.52965113990935e-16,-242.011361524525,-289.408025723278,17,12,768.339171450978,0,0,0,0,0.0804424385290037,0.217028804714364,4.26130917936061e-19,8.36799371135584e-17,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g23259.t1",0.00244831799708992,0.0151665521351952,-234.543394949082,-243.760670896126,17,12,431.499648464113,0,0,0,0,0.178728530308556,0.372272612332769,0.000273873210458968,0.00233909532513797,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23274.t1",0.00184851482646471,0.0122515355856238,-197.048756019265,-206.594271039723,17,12,138.01332335052,0,0,0,0,0.000731457198197519,0.00658239649520333,0.842003114163287,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g23275.t1",0.00100154564713728,0.00755806384460433,-275.996092499488,-286.25181446167,17,12,1169.80047573229,0,0,0,0,0.819977343974187,0.916188463342343,8.06498397532494e-08,1.86321461722381e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g23278.t1",2.84277073721781e-05,0.000434668815948788,-271.279135790468,-285.553430596418,17,12,1117.82335141558,0,0,0,0,0.156008146805903,0.340611179478072,1.27985993750888e-12,8.12607607436355e-11,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g23279.t1",1.99750290537765e-07,6.75465558113682e-06,-229.695897690033,-249.382505227456,17,12,252.961016181374,0,0,0,0,9.44266608694823e-20,7.01615610979407e-17,0.199977720306248,0.467062058164928,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g11236.t1",0.00562887613254668,0.029066315296013,-92.4256380997666,-100.659345395801,17,12,3.11641649241126,0,0,0,0,0.00529606167080325,0.0302198687118562,0.82389758410977,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16422.t1",0.000716015252467449,0.00585458256774935,-269.618072221729,-280.259783832307,17,12,705.777108571057,0,0,0,0,7.05401632824141e-05,0.00103098892555031,0.796547401240668,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16424.t1",0.000158471882670163,0.00174743668181785,-341.582737193885,-353.937895285603,17,12,4734.4477137548,0,0,0,0,0.031621345859955,0.11380207361983,1.13167600110841e-06,1.95427365719049e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g16426.t1",0.0104360175107688,0.0468037509634675,-293.887484386275,-301.378892138145,17,12,1955.84276791436,0,0,0,0,0.000392472859324686,0.00408706963960389,0.0583886201993686,0.190191936791593,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16431.t1",0.00105721022123409,0.00789926480201365,-120.90471956096,-131.098045838192,17,12,50.0683642129894,0,0,0,0,0.228869420251686,0.436162352804613,7.33253745986485e-05,0.000758412790995502,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g16444.t1",0.00185602707329877,0.0122806007940144,-205.214212487203,-214.755002457298,17,12,248.215731844296,0,0,0,0,0.00102934570441236,0.00863557281223823,0.672690047927374,0.969174621976031,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16445.t1",0.00825132679913445,0.0390305361943916,-249.623238340095,-257.398552658732,17,12,283.986794008269,0,0,0,0,0.0122347134750169,0.0566829698104421,0.664642268117226,0.964341631574772,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16446.t1",6.54298877356592e-05,0.000854130329358378,-189.905243968861,-203.252179253265,17,12,86.4265662315473,0,0,0,0,0.413265523715299,0.628123384452732,7.56564721197474e-06,0.00010431031752839,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g4278.t2",2.35297437065905e-07,7.74706244289326e-06,-249.332742530857,-268.842719955586,17,12,1081.36395635409,0,0,0,0,0.0678118141596146,0.193671555669658,5.01199624447991e-13,3.41948966742015e-11,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g16451.t1",0.00682225270806289,0.0336425778385767,-165.698077199484,-173.701904663599,17,12,48.4493137724009,0,0,0,0,0.548217631854985,0.735917926511585,0.0037922331692627,0.02151384116578,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4282.t1",0.000164139277465195,0.00179853209090201,-174.674294423355,-186.989874628182,17,12,78.1809020351519,0,0,0,0,0.131850778676151,0.304403897158611,4.00219593047282e-06,5.9603667670942e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.37463_t",0.0101847051916705,0.0459753919011987,-234.798830452111,-242.319791498381,17,12,373.368189545997,0,0,0,0,0.518201592701071,0.713890468357278,0.0085013671031561,0.041550148337772,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4286.t1c",0.000115703023740371,0.00135402248738726,-174.377832975942,-187.08664192008,17,12,65.266890448297,0,0,0,0,0.019661535324434,0.0809184025657694,0.000137378954996823,0.00130595512820632,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16460.t1",0.00492029685103427,0.0262047270493286,-190.689076121069,-199.082983821512,17,12,127.69589820673,0,0,0,0,0.0555672770909264,0.169118242385996,0.0263467752983571,0.102620605034131,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4301.t1",0.000854353229118254,0.00669992931196498,-245.164732818045,-255.603519498839,17,12,433.280074282894,0,0,0,0,1.10998285615678e-05,0.000231179156677745,0.11359119361855,0.311910616756011,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g16477.t1",0.000865686357901332,0.00675928695013446,-240.605513550794,-251.029140318076,17,12,513.094324338223,0,0,0,0,0.328702305109743,0.548209401363567,0.000298567955922993,0.00252235405513837,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34042.t1",0.00130248750915876,0.00925988792391846,-271.219468342557,-281.171605450753,17,12,335.161012004198,0,0,0,0,0.977898554382968,1,0.0583124127855195,0.18998872390371,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g35841.t1",0.00421106315754785,0.0232377656216992,-189.474441465278,-198.053055510017,17,12,52.0767571919945,0,0,0,0,0.966146342483073,1,0.0553185661090948,0.182396020565032,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g35862.t1",0.000386159998665632,0.00357210992036189,-168.160168784894,-179.50727550831,17,12,62.9638863792777,0,0,0,0,0.0206784081757743,0.0839980495465509,5.88776397662695e-08,1.40144075537167e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g35870.t1",0.00790880818674786,0.0377874443291749,-174.827721507538,-182.654079166041,17,12,79.4868493823892,0,0,0,0,0.2347764464303,0.443454075249867,2.7129385020367e-05,0.000320653935073056,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33997.t1",0.0013688806939754,0.00962921898427914,-316.555628419162,-326.450170859287,17,12,3200.22126134717,0,0,0,0,0.00956731668388375,0.0471877772288002,0.00899171062845695,0.0435134850550147,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33998.t1",0.00277739013608598,0.0167520863583317,-287.034808476231,-296.104207046265,17,12,559.098518642027,0,0,0,0,0.00363887683846602,0.0224966008934444,0.106297933074207,0.29735382125189,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34010.t1",0.00315674335078261,0.0185915141816014,-241.14066320685,-250.05955019405,17,12,333.994947691278,0,0,0,0,4.53129615798084e-06,0.000112839124977545,0.966135081439867,1,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g34011.t1",0.000467316993865196,0.00417396971908446,-277.038820704681,-288.168622449098,17,12,1136.9872316499,0,0,0,0,0.0203033754026802,0.0828529607496638,0.000609330111591457,0.00465972278939425,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34012.t1",0.00628032045327431,0.0316804715415445,-182.27668415628,-190.379603135982,17,12,92.5148436239406,0,0,0,0,0.000111950227153893,0.0014918737978259,0.420848980911058,0.756346252589007,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.37565_t",0.000836941822370728,0.00659289529530546,-272.854680822973,-283.317148443366,17,12,767.975955925176,0,0,0,0,0.511051451159677,0.708871165251354,1.53106825386233e-06,2.55880959783305e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g34025.t1",0.00922197018361882,0.0425529379469702,-152.144178647063,-159.785309218555,17,12,40.3990569249038,0,0,0,0,0.000783137895927012,0.00695189765412509,0.0329660707407471,0.122447698955123,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g35825.t1",5.04481057007407e-05,0.000690927392396293,-210.447508636199,-224.084424363214,17,12,186.727109569472,0,0,0,0,1.3981788856806e-05,0.00027745299988293,0.133708662366107,0.351119947509194,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g34026.t1",6.08567495537357e-09,3.42141872951186e-07,-166.66050701674,-190.087293083288,17,12,37.9930979122449,0,0,0,0,1.20016354353773e-07,5.52678327285416e-06,1.96508383559796e-06,3.15930320516135e-05,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g35829.t1",3.0843238298636e-07,9.65765725861162e-06,-240.157078896199,-259.374909614809,17,12,390.004754712809,0,0,0,0,1.62882681917331e-09,1.3447359433247e-07,0.137512264656834,0.358102413559313,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g19337.t1",6.22401825477339e-11,6.17728194441264e-09,-184.387621920045,-212.668809807809,17,12,140.137634208005,0,0,0,0,0.00163848545571978,0.0123411622325063,2.75034074561119e-17,4.0006543798065e-15,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g34095.t1a",4.02345129543e-07,1.21020484697989e-05,-207.140353351317,-226.070938310857,17,12,317.940264338466,0,0,0,0,2.03739733467559e-09,1.64258438489447e-07,0.187525502696947,0.446089047343123,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g35973.t2",4.99414736890264e-08,2.08344612239562e-06,-200.339154317905,-221.516225387512,17,12,30.9934108685643,0,0,0,0,2.95813236866938e-13,6.6117865918259e-11,0.185373341235139,0.442211243687247,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g19274.t1",0.000312039750595532,0.0030110904960942,-280.284508432555,-291.873781014924,17,12,854.450256820125,0,0,0,0,1.22639854911613e-05,0.000249564388692086,0.106550146998227,0.297751234120273,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g19275.t1",0.00800902047527069,0.0381866095917693,-271.964321108401,-279.775525736712,17,12,542.632072063626,0,0,0,0,4.97179416505143e-05,0.00078194831341873,0.0130964586648606,0.0588987144796904,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g19277.t1",0.00454153530307148,0.024636126391484,-177.834350667091,-186.323396340066,17,12,73.3862931387549,0,0,0,0,8.74088152906098e-05,0.00122354539204147,0.0629156874165082,0.201758786708812,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g19282.t1b",8.90442069636447e-05,0.0010977593443249,-225.492880609333,-238.495289445121,17,12,308.333026672879,0,0,0,0,0.000139350511423875,0.00178936210185202,0.0509877780188178,0.171548676938202,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g19287.t1",0.00284937326832505,0.0171261412096179,-278.93954673618,-287.978896108882,17,12,757.071279574808,0,0,0,0,0.241336054045924,0.451409089524463,0.0104292770556171,0.0491214125086563,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g28364.t1",0.0103047268906815,0.0463502123049872,-118.0769636096,-125.58372338668,17,12,12.6032600231822,0,0,0,0,0.0598168824876467,0.177987309809848,0.00693958271346956,0.0352975037851443,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g19299.t1",7.81032092652011e-06,0.000150946038568127,-271.390072259883,-287.08986793984,17,12,1895.74904202644,0,0,0,0,0.00878216880379714,0.044235871153168,2.29461049765981e-11,1.12248099291216e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g19309.t1",0.00468116652884045,0.0252342412178199,-224.897720986175,-233.350821854643,17,12,223.242572688996,0,0,0,0,0.0253182120090375,0.0973085816513992,2.23991164708005e-07,4.66512507587309e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g19312.t1",0.000966297320425485,0.00734054875190313,-79.1718075670532,-89.4688309321279,17,12,1.96469606221989,0,0,0,0,0.550425099017158,0.737297155631442,5.00143028880777e-05,0.000546667037075219,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g28397.t1b",5.05083302364241e-05,0.000691064556360448,-190.948392672522,-204.583979427597,17,12,123.865442504554,0,0,0,0,1.17786041623046e-08,7.41000882448693e-07,0.152011633136518,0.384922521708497,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g19327.t1",0.00216218153361869,0.0137968121731806,-239.859981201605,-249.222637956473,17,12,1096.23469564905,0,0,0,0,0.0655618275937084,0.189469753411777,0.000250940203275974,0.00218025117119173,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g19334.t1",9.2233502354021e-23,9.39142017302499e-20,-267.205902758204,-323.737554226431,17,12,1534.29695665893,0,0,0,0,0.00503349615169363,0.0290777214125575,8.09803627074269e-27,5.1774700733781e-24,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g19336.t1",7.91928307355019e-11,7.53345779439591e-09,-228.989424671874,-257.016669574252,17,12,328.538678291784,0,0,0,0,0.142734180870372,0.321986387173895,1.40287255512227e-13,1.08948509280851e-11,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g35952.t2",0.00400370378627595,0.022317482662672,-229.811374492078,-238.449767893959,17,12,494.880886777085,0,0,0,0,2.49370798907137e-06,6.87633099654465e-05,0.108391314904346,0.301181931407953,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.37716_t",0.00654653271182036,0.0326977264172609,-242.169808947022,-250.223052740828,17,12,330.085352994696,0,0,0,0,0.156994765600917,0.342113197201997,0.000742861833285616,0.00551370343431106,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34115.t1b",0.00131059111776827,0.00930787161190525,-156.000744458184,-165.94569910722,17,12,18.2611764177884,0,0,0,0,0.226025581204096,0.432692380646404,0.127714849555354,0.339568340810037,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34116.t1",2.53785049672819e-05,0.000395076930102217,-162.360596860668,-176.760625043703,17,12,34.7543188436181,0,0,0,0,0.681481321902806,0.829328825037677,0.00671144250446995,0.0342829760930673,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34117.t1",7.2436388952174e-06,0.000142856614424187,-158.796797575551,-174.579314571294,17,12,31.9234829546316,0,0,0,0,0.00481919060753577,0.028081642259935,0.119703250634282,0.324256751053079,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g34119.t1",1.40195622833095e-08,6.98349084202917e-07,-183.415046456542,-205.951680671085,17,12,68.3361924018184,0,0,0,0,0.50497107396519,0.704430320616835,2.98636053235587e-07,6.05464776958168e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g22449.t1",0.00327256262597511,0.0190815040749327,-149.943420719806,-158.819876039764,17,12,15.5869516437448,0,0,0,0,0.0414049812493141,0.137426746891965,0.0681976029905614,0.214444527212228,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g1236.t1",0.000116182281534012,0.00135802860711439,-247.16691334328,-259.871082214998,17,12,468.510173589484,0,0,0,0,0.726851581884745,0.858293210872127,1.22195394106869e-08,3.36275853331936e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g1239.t1",1.68239405636534e-05,0.000282371046383369,-247.50049220727,-262.355176809954,17,12,245.781346185479,0,0,0,0,4.67460318111344e-08,2.43398088362066e-06,0.922668551130187,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g12983.t1",0.0108994504796317,0.0484709952419985,-172.203325249664,-179.642001454747,17,12,82.6876917018677,0,0,0,0,1,1,3.2240270418694e-07,6.49340303553653e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g12988.t1",0.000830835599270534,0.00657616075604546,-274.936905238255,-285.407792915363,17,12,667.013216963679,0,0,0,0,0.66779771524787,0.819309835219317,0.00220068194304453,0.0137659039768328,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g22404.t1",3.47103357595164e-05,0.000511766219731381,-256.100996130813,-270.153748171962,17,12,624.642367864078,0,0,0,0,0.0274810183300052,0.103253813848367,9.40265674137645e-06,0.000126714627026432,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g12997.t1",0.000668597093470264,0.00554984036645063,-220.588158619354,-231.308444590017,17,12,269.176012227506,0,0,0,0,0.00262625176905248,0.0175244936006774,7.48138123191751e-07,1.36663211181313e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g22410.t1",1.87753099683136e-07,6.43604515771667e-06,-200.380404514826,-220.133780412387,17,12,178.872054003722,0,0,0,0,0.943450850913304,0.99217587615494,2.93393913969982e-08,7.44781669701085e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g22412.t1",0.00209939099811323,0.0135059286214617,-255.176754610443,-264.573834109509,17,12,963.229031002722,0,0,0,0,1.09452448585725e-06,3.51526485574619e-05,0.743848926688448,1,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g13008.t1",2.13467711535321e-06,5.05850937623332e-05,-245.882084035013,-263.001167208632,17,12,643.950498334256,0,0,0,0,0.00256018959204644,0.0172216129837389,2.64119559600586e-06,4.11631232003362e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g13009.t2",1.50610562121535e-08,7.42040425420293e-07,-215.068551815087,-237.528645779241,17,12,578.120341168936,0,0,0,0,6.22997114432998e-21,5.35232395937249e-18,0.683185852583664,0.975730246905131,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g13011.t2",0.0110719725396318,0.0490952692031542,-258.526509641765,-265.946109167804,17,12,702.819683786359,0,0,0,0,0.000172376267595975,0.00213370929705022,0.172424871249174,0.420239765991337,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g13014.t1",0.00321738373254336,0.018851729235951,-222.724418854836,-231.620902986147,17,12,265.58810597204,0,0,0,0,2.47915526236857e-05,0.000443441356363284,0.0919676797108698,0.268148844056765,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g13020.t1",0.00074844839763255,0.00606647298045696,-199.513458112118,-210.104327034929,17,12,124.43021044562,0,0,0,0,0.00693147967552292,0.0367609808162509,0.00417734585129714,0.0233327086842464,FALSE,FALSE,FALSE,"Other","unclassified"
