"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g22427.t1",0.9919054840817,1,-61.8974418413643,-62.1503942843579,17,12,0.000171885236459923,0,0,0,0,0.500633652053951,0.927375179467628,0.969369474828744,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22435.t1",0.99999999990078,1,-8.90398562746161,-8.90414679941293,17,12,3.38933876288652e-05,0,0,0,0,0.934509762028321,1,0.80307302891057,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22442.t1",0.841869747813089,1,-70.8699021264212,-71.896024639464,17,12,0.38070819979896,0,0,0,0,1,1,0.925197780689991,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22448.t1",1,1,-5.38112495864985,-5.38111462732131,17,12,3.21643213885439e-06,0,0,0,0,0.778789628942425,1,0.840586695077298,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22449.t1",0.561515211725051,1,-98.9148468828629,-100.873043090507,17,12,4.39046958199364,0,0,0,0,0.426353771682707,0.854627123757414,0.303020282451668,0.845251144340579,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22457.t1",0.968512379939309,1,-22.9260061714078,-23.3876532049854,17,12,0.298482626910308,0,0,0,0,0.728404422909699,1,0.918839658450084,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22466.t1",1,1,-10.9444904534334,-10.9439964889543,17,12,3.94355871273877e-05,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22467.t1",1,1,-5.38125084123189,-5.3811477774954,17,12,3.50594759121015e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22471.t1",0.999999999973023,1,-5.15866774748211,-5.1587634763194,17,12,2.54833832757107e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22479.t1",0.986436153439053,1,-26.6869645374513,-27.0035297136659,17,12,0.308710198578937,0,0,0,0,0.638112172854004,1,0.988387797342249,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22481.t1",0.910026317490203,1,-12.4390265105854,-13.2021280681895,17,12,4.83184095187145e-05,0,0,0,0,0.812560418097649,1,0.782588703898611,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10127.t1b",0.925255537514102,1,-95.1071876493574,-95.8028700395086,17,12,3.74410344283975,0,0,0,0,0.241664129970253,0.612205154615528,0.945335296758126,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22496.t1",1,1,-10.8398632188024,-10.8397492225139,17,12,5.80738486946328e-05,0,0,0,0,0.799247080466815,1,0.865157820627645,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22386.t1",1.50795120574793e-16,6.88523339824478e-14,-199.95571861463,-241.735963298507,17,12,184.499779072896,0,0,0,0,0.17280614820394,0.496762629906604,1.51778625946947e-19,4.37693039065354e-17,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22389.t1",2.72089528656261e-07,1.21628458998627e-05,-269.209211897679,-288.562412060313,17,12,1278.58280270087,0,0,0,0,0.452218600344924,0.881410315968555,3.23216032937463e-13,3.21990330578791e-11,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22390.t1a",0.456603352960242,0.960329293673894,-199.449075372829,-201.787393410841,17,12,110.163692887965,0,0,0,0,0.482454402753322,0.910408667316158,0.996969031470458,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22390.t1b",6.57281595624188e-07,2.57501310710624e-05,-198.196124646767,-216.595431247928,17,12,166.412587855221,0,0,0,0,0.809297895917695,1,3.9423662739854e-12,3.10483605898226e-10,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22391.t1",9.91501205383768e-05,0.00165627339857531,-153.374092259606,-166.256074819336,17,12,55.0064899400025,0,0,0,0,0.564377946146739,0.975577960234467,1.02208347525916e-07,3.18448331519821e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22392.t1",6.34655168865438e-11,8.75595839808093e-09,-284.688229071605,-312.948868652998,17,12,1423.13996056917,0,0,0,0,0.667900554127499,1,7.22205699533862e-15,9.7533371126485e-13,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22393.t1",0.00827148342964039,0.0540174485715013,-192.131129549439,-199.90350460744,17,12,97.8753589373027,0,0,0,0,0.0306058969220666,0.153485691755877,0.0256434408967783,0.139211398748059,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22395.t1",0.0388419019348516,0.174852383428321,-153.136654722191,-158.99634635064,17,12,35.670387208113,0,0,0,0,0.00227762758159475,0.0217628620489499,0.961515498849155,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.31961_t",0.0327279717097091,0.153886064356281,-146.695979434767,-152.77334719461,17,12,11.9788744749146,0,0,0,0,0.0590666947126064,0.242760823939917,0.00651510752220384,0.0464720911115131,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22397.t1",0.946524690282288,1,-79.5390266378768,-80.1303849269674,17,12,2.40406263415681,0,0,0,0,0.937078158596142,1,0.91610415535828,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10041.t1b",0.534360448584479,1,-219.418302124574,-221.470940668147,17,12,222.458012260976,0,0,0,0,0.234549181934537,0.600769388999013,0.847522586059897,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10041.t1a",0.0265808366087493,0.132082142117613,-212.197891370123,-218.537349681133,17,12,261.072738399075,0,0,0,0,0.00678757299763949,0.05004432425057,0.191716747923312,0.624998227781617,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22400.t1",0.0399055534032229,0.17867588083437,-235.324217936478,-241.1494053229,17,12,434.918504228586,0,0,0,0,0.0551480334414002,0.231543259399175,0.0198539403065877,0.113551748660731,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22401.t1",0.380015572612325,0.858268594510252,-174.59649558831,-177.248063948583,17,12,67.946106441249,0,0,0,0,0.0950821727118007,0.334935860781448,0.521982958995471,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22402.t1",0.594468956208446,1,-196.307636456686,-198.153925110677,17,12,105.912049432134,0,0,0,0,0.335312369996672,0.747596612035475,0.252300505759219,0.752467620364627,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22403.t1",0.0158323765697187,0.0889200426057972,-233.009160503313,-239.991730326051,17,12,853.886033074113,0,0,0,0,0.168942903658464,0.489953582375556,3.50939338382241e-05,0.00055943172835879,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g10045.t1a",0.268925824329601,0.689786736195915,-197.843030715851,-201.0447005613,17,12,114.675667876919,0,0,0,0,0.754857505980256,1,0.0257720372634223,0.139810568203861,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22406.t1",0.61920634342435,1,-149.584840302827,-151.348670866794,17,12,27.6168392277571,0,0,0,0,0.144871384702963,0.444227461536411,0.275607112295079,0.796041508017581,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10047.t1",0.131079727488572,0.423148882088772,-184.711031054725,-188.957504374658,17,12,70.1106131298841,0,0,0,0,0.629283484326399,1,0.00511346136929884,0.0381040795333375,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22408.t1",0.00467163529908036,0.034717283522753,-310.564653595731,-319.020174536388,17,12,1899.82984816925,0,0,0,0,0.0294996334737201,0.149699516042744,0.114517684522786,0.433413647900088,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22409.t1",0.729686884151481,1,-184.319055684891,-185.722633660087,17,12,123.795334047413,0,0,0,0,0.412067680996966,0.838763178250384,0.748073607219687,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22410.t1",3.39048119436134e-07,1.45294430981603e-05,-296.530736752746,-315.64633298277,17,12,662.24697472434,0,0,0,0,3.76075467981079e-06,0.00013355554165691,0.117629751785277,0.442020464003643,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22411.t1",0.615844802427219,1,-294.80816440967,-296.583134770932,17,12,2258.19959041786,0,0,0,0,0.035207857333246,0.169356350560971,0.521836751828378,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10052.t1",0.199927591466622,0.566658501560066,-183.357011721477,-187.002179275333,17,12,51.4211953481273,0,0,0,0,0.0620498354506636,0.250828350429464,0.265912939468437,0.777421417887544,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22413.t1a",0.699648512803326,1,-239.730542876803,-241.231636800783,17,12,528.466221780535,0,0,0,0,0.340617352539448,0.754623263591612,0.0708573026232134,0.305252272808124,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22413.t1b",0.000484301186021447,0.00594206260034119,-183.345775722023,-194.434849898832,17,12,146.827111126983,0,0,0,0,0.0707551790704009,0.274254081664088,1.53366475433127e-05,0.000267130690225348,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g10056.t1",0.0477306539048824,0.204406152285379,-180.006657612655,-185.601918332629,17,12,43.862888625037,0,0,0,0,0.000902722780012194,0.0107859904998716,0.988960316780291,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.31984_t",0.191203814512311,0.549567678492595,-204.989872308685,-208.700076661899,17,12,106.189076395253,0,0,0,0,0.013623952447935,0.0849371053621749,0.949438632713783,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22421.t1",0.153503271345188,0.473268848004288,-164.068834294151,-168.093817716514,17,12,43.7719465306964,0,0,0,0,0.400440005619759,0.824749005237904,0.255592344762873,0.758275741880819,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22422.t1",7.38975674151312e-06,0.000200015275708775,-223.621296718153,-239.381884708253,17,12,310.981511429309,0,0,0,0,0.0162238084695108,0.0969535603053313,2.31043058650346e-09,1.01621851737103e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22424.t2",0.405133987651004,0.891972343355559,-72.2539387256669,-74.7983613177006,17,12,2.21685305982202,0,0,0,0,0.956271423133428,1,0.514990084647254,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22428.t1",5.17353185165475e-09,4.10819131756452e-07,-213.237669738931,-236.83741272494,17,12,81.6020156399976,0,0,0,0,5.4880355566392e-16,2.96462134844141e-13,0.193104098661651,0.628186140803136,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22429.t1",0.699481038495115,1,-155.014700264305,-156.516337300412,17,12,42.4533087569577,0,0,0,0,0.559726761819271,0.972800445115838,0.277626356479964,0.799465521167695,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22430.t1",0.0135354537702568,0.0791008371026102,-172.364625791847,-179.539364033638,17,12,45.9484903798712,0,0,0,0,0.0260879344299787,0.137172754906418,0.00119577850646568,0.0114314279254697,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10072.t1",0.840215338087552,1,-107.832456463444,-108.864474630811,17,12,9.77729948160772,0,0,0,0,0.366956740886793,0.786271443573858,0.928667747256097,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10073.t1",0.522134280374929,1,-171.266390639167,-173.362328802879,17,12,26.2717008559675,0,0,0,0,0.150728665805051,0.455774775172415,0.665202440261402,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22433.t1",0.0604498843721958,0.242368269413673,-227.855557878387,-233.14390208179,17,12,395.533214582767,0,0,0,0,0.340745406884195,0.754776167232828,0.00184864281276668,0.016546755295415,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22434.t1",0.157270827015405,0.482039625802508,-191.771077119684,-195.761712778168,17,12,228.597179335368,0,0,0,0,0.546985984079805,0.963983837164455,0.000945728314750477,0.00938971363808952,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22436.t1",0.988292355571123,1,-44.4876013893763,-44.7844239364109,17,12,0.897337034050689,0,0,0,0,0.892828749267469,1,0.861675178498253,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22437.t1",0.589783295293146,1,-88.0447288574603,-89.9067732962678,17,12,1.25841911518477,0,0,0,0,0.990272555308432,1,0.911423625190271,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22438.t1",0.627398802396974,1,-207.894477750319,-209.631235510999,17,12,176.797432664802,0,0,0,0,0.84449394803199,1,0.762390542088749,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22439.t1",0.810349433028496,1,-246.380646607864,-247.516718337741,17,12,801.485666871831,0,0,0,0,0.219926638788045,0.577388343081435,0.962198080955601,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22441.t1",0.0122957820586372,0.0732741493283053,-253.385215236032,-260.677226177632,17,12,436.884137304661,0,0,0,0,0.000178344599969985,0.00302397382283325,0.176014789954652,0.588875719986107,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10083.t1",0.0437848557590804,0.191922783746717,-261.645445189878,-267.351778395413,17,12,333.243094314049,0,0,0,0,3.85434280204359e-05,0.000874730555204614,0.432735950466511,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22445.t1",0.185240907420099,0.538277881899423,-206.537679219651,-210.293831435753,17,12,184.467374111722,0,0,0,0,0.00394241374984876,0.033101431033647,0.3727726992941,0.961062003134752,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22446.t1",0.972688042532427,1,-66.2826893787186,-66.7153010323859,17,12,2.90508084478058,0,0,0,0,0.581902068648514,0.989358637344528,0.743909828809547,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22447.t1",0.0178430719722408,0.097708906685226,-160.329526051578,-167.164814457236,17,12,39.7463525376618,0,0,0,0,0.030162345265412,0.151817137835907,0.00593424925628298,0.0430575474792806,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22450.t1",0.201840019789351,0.569972914077512,-150.092727477753,-153.723965337728,17,12,33.8281417763327,0,0,0,0,0.0901443153972482,0.322864784479197,0.523398751356472,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22451.t1",0.608408923343574,1,-227.203351873166,-229.003033419777,17,12,478.953976342987,0,0,0,0,0.838513205495823,1,0.0714530446894284,0.307128776870821,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22452.t1",2.39400722006755e-05,0.000522891531426372,-266.078459134959,-280.543104020931,17,12,723.624879899929,0,0,0,0,0.0719067648536596,0.277400126654321,2.62198878560214e-05,0.000432532291969825,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22453.t1",0.267073909771342,0.686781946722766,-246.915637314918,-250.127896836211,17,12,676.455836493142,0,0,0,0,0.10857392714871,0.367217319388151,0.096131559820845,0.382030809721673,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10093.t1",0.845272893216341,1,-149.615419492342,-150.62936351957,17,12,11.7469737897277,0,0,0,0,0.674927431186708,1,0.680214637058587,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10094.t2",0.545166847306304,1,-82.8253730120037,-84.8401568011032,17,12,3.2477208282712,0,0,0,0,0.189464996945738,0.525889455265366,0.956572708071747,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22458.t1",0.684509965023646,1,-184.041313978524,-185.59151536756,17,12,75.1438053156452,0,0,0,0,0.244414388055378,0.616484903293172,0.982879764538973,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10097.t1",1.60324972067126e-05,0.000377477223981739,-198.366281386777,-213.274166302578,17,12,122.814728846146,0,0,0,0,0.011690121828148,0.0758266417379991,2.69373403898002e-09,1.16215382824567e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22463.t1",0.0200677281339352,0.106618318998331,-141.616949823697,-148.306869568558,17,12,23.866194984963,0,0,0,0,0.0344237938803585,0.166577112097814,0.116301031595859,0.438303013248263,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22464.t1",9.90654544248287e-07,3.67106902319795e-05,-242.616557613599,-260.570846410702,17,12,500.719874014361,0,0,0,0,1.49316336549236e-07,9.22202700806666e-06,0.000158983192221174,0.0020586230096053,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10099.t2",0.0795875081175294,0.296353193267179,-234.61146376942,-239.536651618578,17,12,253.932445591105,0,0,0,0,0.240552960505649,0.609833316625928,0.00927987509126353,0.0619099546443419,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.32027_t",0.204453331497307,0.574704797465356,-265.355675517235,-268.96806083385,17,12,565.118162345277,0,0,0,0,0.848361594134729,1,0.0141069621691621,0.0863345184356219,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22472.t1",0.0105803992479288,0.0653147646475233,-99.9280087853381,-107.402748556601,17,12,10.4591206321923,0,0,0,0,0.0200608821617794,0.113550040500721,0.00153911327166097,0.0141935923109605,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22473.t1",8.57010775209871e-10,8.67276814575182e-08,-222.371605498319,-247.881285317415,17,12,318.454740280004,0,0,0,0,0.901665268179944,1,2.67651824663074e-12,2.1748978989677e-10,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g10109.t1",0.0689216726530036,0.26712023372406,-219.842514896784,-224.958526170433,17,12,281.784539303984,0,0,0,0,0.753757344775591,1,0.3562084427714,0.93575469959276,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22475.t1",0.847800936679256,1,-65.2899747036288,-66.2948257766953,17,12,3.04138512713118,0,0,0,0,0.986371539018805,1,0.609347955526472,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.32034_t",0.802952055936828,1,-280.9497158839,-282.110981446723,17,12,597.194390212045,0,0,0,0,0.0596317561767983,0.244323937229454,0.942822604565913,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22477.t1",5.35730896439742e-11,7.49905941680651e-09,-244.336707618604,-272.775918158499,17,12,596.109500768394,0,0,0,0,0.405102536742788,0.830564079249654,3.12800081581021e-13,3.1242537314996e-11,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g10113.t1",0.922188786767064,1,-146.687741215329,-147.397398850956,17,12,18.876603858581,0,0,0,0,0.470282441842421,0.898300032610884,0.591519867217196,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22482.t1",5.8756283715966e-05,0.00107979803816107,-233.949513090721,-247.41649964421,17,12,401.509886788068,0,0,0,0,0.0221006032626013,0.122086990807409,2.32683242359337e-05,0.000389708868010917,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g10117.t1",0.578261840722451,1,-129.752886969274,-131.653882938786,17,12,12.5812351336914,0,0,0,0,0.127336192718918,0.408144102920057,0.988470917369501,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10118.t1",0.988582907673864,1,-173.367909323281,-173.661496823087,17,12,32.4936247731936,0,0,0,0,0.758602174394892,1,0.999620751483503,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22485.t1",0.00529309736161092,0.0383402183583051,-261.271899762584,-269.57890820095,17,12,511.65035022886,0,0,0,0,0.000238587210398242,0.00380806236688064,0.22935589465029,0.706790614126403,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22486.t1",0.152824832401941,0.471883096222924,-191.361225386092,-195.392473248476,17,12,131.754146113023,0,0,0,0,0.0884479718134951,0.318349616266403,0.32772353973838,0.888116204559162,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22487.t1",0.0108532783915598,0.0666773409306236,-268.596505024877,-276.04033638467,17,12,744.583450737864,0,0,0,0,0.00127880818476042,0.0141124192537206,0.0101256399013858,0.066295457968206,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22488.t1",0.443971907691383,0.943384961085612,-146.634545588273,-149.02196761989,17,12,12.3187341057316,0,0,0,0,0.403058585338495,0.827897409160023,0.726047528180209,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22489.t1",0.918186902901598,1,-212.285581441811,-213.0131557084,17,12,142.095443653142,0,0,0,0,0.859220599221299,1,0.978850700764422,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22490.t1",0.274619930799197,0.698506056493958,-179.183357600283,-182.352834933221,17,12,107.252364441448,0,0,0,0,0.322463557316845,0.730888891917067,0.00251875144773462,0.0213820701696356,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22491.t1",0.000642325991069996,0.00742041297033092,-193.596488790346,-204.36270706121,17,12,132.966864869611,0,0,0,0,0.00560505653525145,0.0433944970434062,0.0808692859892904,0.336551713849093,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22492.t1",0.00251603520190104,0.021506577698621,-315.149310305757,-324.334625207956,17,12,3493.83162123142,0,0,0,0,0.000112891549892129,0.00207268669438139,0.0380417490764117,0.189714642747769,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22493.t1",0.135676027967008,0.434244499940114,-196.883092276726,-201.081539900653,17,12,129.037643489324,0,0,0,0,0.0118982759239778,0.0768648264760391,0.0082327091997705,0.0560530559387812,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10127.t1a",0.201048884267927,0.568534167014087,-201.787747770847,-205.424734260294,17,12,76.2729884267112,0,0,0,0,0.406880139166138,0.832914221689692,0.024192232214207,0.132704358458767,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22495.t1",0.439934267630288,0.938392686763365,-116.205953499982,-118.609261020015,17,12,9.28516643068549,0,0,0,0,0.231148127482699,0.595623481536282,0.48086942712951,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10132.t3b",0.60119474290903,1,-205.37820288591,-207.201956360555,17,12,134.684698465474,0,0,0,0,0.00548697623101875,0.0427502812335823,0.576156885242222,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10132.t3a",0.0370870313237246,0.169337618975016,-170.463258568362,-176.381888692664,17,12,53.6572270300727,0,0,0,0,0.00344353592446753,0.0297730786399972,0.00344075614083459,0.0275562248957131,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22498.t1",0.0297009584642865,0.143325435447816,-188.755958489878,-194.955894877569,17,12,90.3440744525653,0,0,0,0,0.368066891778074,0.787506279552397,1.00645393113527e-05,0.000186031489516926,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g22499.t2",0.427248526303701,0.920962736910703,-203.778664007818,-206.232512899482,17,12,166.256339460172,0,0,0,0,0.0882551814461001,0.317924225526789,0.215094562691408,0.676540664053325,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22500.t1",0.887143691091276,1,-181.522276726712,-182.379227802543,17,12,73.3339901076798,0,0,0,0,0.807107012563011,1,0.868841566386893,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10136.t1",0.00115330610650597,0.0116160458006644,-244.889586975481,-254.982441545091,17,12,484.696877526154,0,0,0,0,1.52692985909303e-05,0.00040725916422569,0.1617136447355,0.555170527227477,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10137.t2",0.000197400334723539,0.00288752572005591,-197.756841044519,-209.864343001819,17,12,128.647614037983,0,0,0,0,3.96406895385555e-06,0.000139197436034623,0.163155692041181,0.558521368488704,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g10138.t1",0.0109981043761106,0.0673298156809808,-257.674408120881,-265.102140112458,17,12,628.084717748512,0,0,0,0,0.0182810500103879,0.105882119012144,0.00121822029379888,0.0116083530803385,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22504.t1",0.58684377773554,1,-114.780946332399,-116.652899642306,17,12,6.95388650571662,0,0,0,0,0.640544104861919,1,0.972541259342295,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g22505.t1",0.90270453478731,1,-205.400922918839,-206.194890263631,17,12,128.206897199819,0,0,0,0,0.90306181438416,1,0.463715800633769,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8631.t1",0.523458091540472,1,-92.3890122703834,-94.4802367724047,17,12,3.92094546284832,0,0,0,0,0.0692393122657814,0.270098106452581,0.839173378829238,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3840.t1",0.143863760475214,0.452015291985449,-221.194789055789,-225.31118824356,17,12,227.451001398138,0,0,0,0,0.0439057495754267,0.197462607787982,0.036637700918944,0.184216358291188,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g29946.t1b",4.54330054982628e-05,0.000880959298726174,-173.009458650872,-186.762953860602,17,12,83.7115420997284,0,0,0,0,0.572447126119684,0.982206539248627,5.11157827310833e-08,1.69153988858323e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g8632.t1",0.735687748040572,1,-90.4724743171432,-91.8565145703125,17,12,7.28936775434253,0,0,0,0,0.517500066554926,0.940316351745671,0.842140137982624,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8633.t1",0.000703996706096052,0.0079649232051941,-191.409882713102,-202.071013252193,17,12,73.2292369833424,0,0,0,0,0.00232367344424254,0.0220982324027965,0.010876328989392,0.070405185157661,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8634.t1",0.0896427649952957,0.323530498600694,-147.903917415073,-152.669804764832,17,12,22.7438344220257,0,0,0,0,0.170826236384605,0.493215106164946,0.236091192694422,0.720541227389341,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3745.t1",1,1,-186.714086292716,-186.702510436271,17,12,42.6392245682315,0,0,0,0,0.781692438001205,1,0.701684443707373,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3754.t1",0.523711151096519,1,-69.5768524602464,-71.6671766151871,17,12,1.2915541211397e-05,0,0,0,0,0.984748842010475,1,0.373799937733971,0.962907032832878,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3758.t1",0.981019466628024,1,-15.0041518625989,-15.3714212682696,17,12,7.32871729026218e-05,0,0,0,0,0.730324034985577,1,0.840505632782816,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3763.t1",0.974829586487992,1,-32.8547230660163,-33.2716079278963,17,12,0.000123012868824126,0,0,0,0,0.659124118726668,1,0.90144538228826,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3767.t1",1,1,-18.066546941273,-17.9865801938584,17,12,0.796794871852918,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3768.t1",0.961344106414301,1,-38.3117197914926,-38.8192366614981,17,12,0.000158288624726526,0,0,0,0,0.558156836820079,0.971737960782324,0.947870661492876,1,FALSE,FALSE,FALSE
