"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g7184.t1",5,0.775874722051617,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7186.t2",3,0.565126419134543,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7192.t1",4,0.946568722147804,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7193.t1",4,0.981443599878583,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7194.t1",2,0.521814119848365,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7195.t1",2,0.594225434403961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",5,0.27364772976991,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7200.t1",1,0.840602786543812,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7206.t1",3,0.743043783093889,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7207.t2",1,0.656804219176008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g721.t1",1,0.474300567060992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7214.t1",5,0.586610027760214,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7219.t1",3,0.752510881887766,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7222.t1",5,0.903046668210251,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7223.t1",6,0.776189619176688,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7231.t1",1,0.989027676805911,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7232.t1",6,0.922822492182709,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7234.t1",4,0.973321645347703,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7237.t1",1,0.889860250046963,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7249.t1",2,0.849218087274858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7250.t1",2,0.965092059915103,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7257.t1",6,0.672134248989872,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7259.t1",2,0.853742046232024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g726.t1",6,0.730538373106861,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",3,0.78406612693106,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7273.t1",2,0.971821440095351,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7274.t1",5,0.887121073836153,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7294.t2",1,0.925739613072813,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7295.t1",4,0.63168843113361,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7297.t1",2,0.638011065581318,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7299.t1",6,0.305169375734964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g730.t1",6,0.616070411633483,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7301.t1",6,0.395177315988382,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7302.t1",6,0.643016608579048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7313.t1",4,0.538707334866138,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7316.t1",6,0.549935315739743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7319.t1",6,0.913607693529318,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7328.t1",3,0.63960568577726,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g733.t1",6,0.389988488458828,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7330.t2",4,0.616832565980087,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7333.t2",6,0.440179761096206,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7334.t1",6,0.450026907209415,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7335.t1",6,0.437033754113016,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7340.t1",2,0.860044734158575,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7344.t1",1,0.655373495492583,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7345.t1",2,0.58453698635119,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7346.t1",4,0.960349393300493,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7348.t1",1,0.93760814780681,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g735.t1",3,0.581429417046608,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g736.t1",5,0.484954125746392,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7385.t1",3,0.439830539613854,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7395.t1a",6,0.449765388247606,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7396.t1a",3,0.719026755167741,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7401.t1",4,0.593477770080387,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7402.t1",3,0.583936823102269,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7406.t1",4,0.566685881328225,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7408.t1",1,0.973759547619971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7411.t1",6,0.766983666439426,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7413.t1",2,0.563870314195175,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7436.t1",5,0.346483286371925,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7442.t1",2,0.937609930344882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7443.t1",6,0.935538953248777,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7445.t2",6,0.471813214297092,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7449.t1",6,0.691018491152435,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g745.t1",4,0.562361532115657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7464.t1",1,0.241809024845727,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7465.t1",4,0.85743495380916,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7468.t1",6,0.896519955463309,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7478.t1",1,0.471730369591993,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7479.t3a",5,0.893068282834195,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7479.t3b",5,0.698316700248937,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7481.t1",2,0.606923937836221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7483.t2a",2,0.268144218301508,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7483.t2b",2,0.44382208690964,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7483.t2c",5,0.342839939226207,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7486.t1a",1,0.865835288647627,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7486.t1b",5,0.870006680071372,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7486.t1c",6,0.20139973808881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7488.t1",6,0.951441987037502,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7494.t1",2,0.970114234448862,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7497.t1",2,0.727600059018521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7498.t1",4,0.478861857434781,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g750.t1",5,0.484689568107485,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7500.t1",1,0.783521979958688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7502.t1",5,0.915926687516442,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7504.t1",5,0.852942540425637,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7509.t2",2,0.452411857246928,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7514.t1",5,0.471855477092764,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7522.t1",6,0.434350188064844,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7523.t1",4,0.342159532292028,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7524.t1",6,0.329233211099266,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7525.t1",1,0.407446845048474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7533.t1",2,0.518354300843642,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g754.t1",2,0.837946055591107,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7549.t1",1,0.566487194678456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7552.t1",3,0.602543592322418,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7556.t1",5,0.624182057290386,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7557.t1",5,0.609731115448034,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7559.t1",2,0.806943159977785,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g756.t1",3,0.89285520574358,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7560.t1",1,0.84459269180443,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7570.t1",1,0.782148320294695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7573.t1",3,0.449762532058878,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7574.t1",4,0.304772501909937,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7578.t1",5,0.468433837193841,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7579.t1",1,0.926592452355755,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",3,0.945755851549763,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7583.t1",3,0.86921882448554,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7584.t2",3,0.567300835531698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",3,0.557478904860204,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7587.t1",2,0.774034645078819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7588.t2",5,0.956580704464488,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7595.t1",2,0.947530976170315,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7608.t1",3,0.387907247349532,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7610.t1",4,0.519064662496597,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7611.t1",1,0.901014390339676,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7621.t1",2,0.950534935993095,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7622.t1",2,0.58566036293437,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7624.t1",1,0.773498418904616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7628.t1",5,0.50487112338307,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7629.t1",1,0.787841731021104,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g763.t1",5,0.573165886139757,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g764.t1",3,0.758171581908086,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7642.t1",3,0.858766036584561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7643.t1",3,0.726740900022053,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7644.t1",3,0.655014912091926,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7645.t1",3,0.351399852259953,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7648.t1",3,0.961802555615103,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7652.t1",4,0.810825582322028,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7654.t1",5,0.794170281790374,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7656.t1",4,0.55590651026589,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7665.t1",2,0.861447262279742,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7668.t1",6,0.665811537180012,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7671.t1",5,0.512449913831876,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7672.t1",5,0.958288181907222,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g768.t1",4,0.45303730053534,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7680.t1",6,0.890100853253643,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7692.t1",3,0.796438074308244,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7695.t1",5,0.66644027252941,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7696.t1",2,0.276538573513003,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7697.t1",6,0.45157459615345,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g77.t2",2,0.712334298882197,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g770.t1",6,0.479449930366053,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7706.t1",4,0.956672990400796,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7709.t1",2,0.681718587365719,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7710.t1",1,0.96522128014243,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7713.t1",1,0.976941968906817,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7714.t1",5,0.830726195363115,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7716.t1",6,0.806882503477054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7717.t1",1,0.765005293172667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7718.t1",3,0.721421320516706,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7723.t1",5,0.55807303999071,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7724.t1",2,0.562190922037231,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7725.t1",4,0.904472993992642,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7726.t1",2,0.851213558809142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",2,0.594360322219914,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7751.t1",6,0.62823086723269,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7752.t1b",2,0.950082753920012,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7759.t1",1,0.64436346433657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7760.t1",5,0.653647616560279,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7762.t1",4,0.782731763695264,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7766.t1",6,0.909026022754783,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7773.t1",6,0.376494026087765,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7774.t1",1,0.947389328313222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7779.t1",6,0.931415548178962,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7785.t1",1,0.864373331695779,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7786.t1",6,0.284395905373144,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7788.t1",1,0.366194150379807,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7792.t1",1,0.600852223680524,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7796.t1",6,0.933267184145357,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7803.t1",3,0.371164876203291,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7805.t1",2,0.4940033726352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7808.t1",6,0.946302784936263,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",5,0.411535517643712,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g781.t1",3,0.561380783802456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7811.t1",1,0.508147240751958,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7812.t1",6,0.35089792759743,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7815.t1",5,0.776512401194494,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7818.t1",2,0.575649773163987,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7825.t1",3,0.486828935436044,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7828.t1",1,0.911981459846949,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7829.t2a",6,0.537660244668044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g783.t1",4,0.439766504146266,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7830.t2",4,0.75990279979813,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7831.t1",6,0.240169364065894,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7832.t1b",4,0.617105363506779,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7835.t1",4,0.930759676607486,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7839.t1",6,0.521023184306882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g784.t1",5,0.633632036561749,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7840.t1",4,0.920940208196841,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7847.t1",6,0.656494721906784,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g785.t1",3,0.8610392590557,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7850.t1",3,0.534161481510757,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7852.t1",1,0.487535168846632,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7856.t1",5,0.727168541288155,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7857.t1",2,0.863747528016127,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7869.t1",6,0.233106511165673,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g788.t1",2,0.573250326046305,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7891.t1",6,0.89576912801327,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7892.t1",6,0.882897339197574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7893.t1",6,0.832870960980985,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7896.t1",5,0.669845830394783,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7898.t1",5,0.983656861778712,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g79.t1",6,0.604301652120377,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g790.t1",4,0.753884884137488,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7900.t1",5,0.813114284642436,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7903.t1",6,0.466597049404947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7905.t1",1,0.763813518317572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7908.t1",5,0.373256723423421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7910.t1",5,0.48577442790777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7912.t1",5,0.405817762747304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7914.t1",5,0.379314838456898,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7916.t1",5,0.975333725596672,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7917.t1",2,0.9636853748808,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7919.t1",6,0.870239612857718,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7920.t1",4,0.469756280542927,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7923.t1",1,0.931551474885054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7925.t1",2,0.924528842590994,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g793.t1",2,0.7948781543219,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7930.t1",1,0.8632416389264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7931.t1",3,0.840323731811508,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7932.t1",5,0.483135288340069,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7935.t1",1,0.945376563743968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7936.t1",2,0.944418980937712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7940.t1",3,0.577331588583916,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7942.t1",5,0.659768444273529,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7944.t1",3,0.537675665893292,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7949.t1b",2,0.817518709996846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7950.t1",6,0.724334096564665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7951.t1",5,0.907533421574029,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7952.t1",6,0.901524434858793,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7953.t1",1,0.348605315792266,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7956.t1",3,0.784686403793298,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g796.t1",1,0.517490806766175,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7969.t1b",6,0.611382416633333,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7971.t1",6,0.965114668493203,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7973.t1",6,0.859031349425937,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7975.t1",3,0.368498264591247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7976.t1",1,0.448229658978299,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g7981.t1a",6,0.94114567643344,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7981.t1c",1,0.798364073627435,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7984.t1",1,0.887540945436321,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7985.t1",3,0.772665759190149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7986.t1",3,0.669795529941428,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g799.t1",2,0.876566443229834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7990.t1",5,0.39398192169677,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7991.t1",5,0.842874722729905,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g7992.t1c",4,0.700188000113932,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g7999.t1",4,0.364995106987142,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g80.t1",6,0.478398190703849,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g800.t1",4,0.751856629328093,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8000.t1",5,0.445850760808796,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8011.t1",6,0.539971523527879,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8012.t1",1,0.606934934473568,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8013.t1",1,0.822097863067765,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8016.t1",1,0.979507579487626,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8018.t1",1,0.970983091361687,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",4,0.680819883365663,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8023.t1",4,0.838010059388752,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8027.t1",5,0.778879372739876,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8029.t1",2,0.484125506763658,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g803.t1",4,0.682386040178789,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8030.t1",5,0.378242934922589,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8039.t1",6,0.846576457229222,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g804.t1",4,0.565543164232214,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8041.t1",6,0.3790701874503,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8044.t1",4,0.75654534528524,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8045.t1",4,0.748933237652491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8046.t1",5,0.500698174158048,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g805.t1",4,0.781631428075802,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8053.t1",6,0.906383546783345,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8054.t1",1,0.446645679724474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8055.t1",1,0.977806393179229,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8056.t1",2,0.857892823801607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8057.t1",2,0.929896343979099,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g806.t1",6,0.746485919646486,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8065.t1",6,0.617223186847046,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8069.t1",6,0.646651220201059,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g807.t1",6,0.874963243963022,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8071.t1",1,0.593680356428995,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8073.t1",3,0.633760532250388,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8074.t1",4,0.32874164977014,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8076.t1",6,0.356046890763673,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8077.t1",3,0.923147313870545,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8079.t1",1,0.5409247190279,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8080.t1",3,0.288221628372667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8085.t1",3,0.42631453635723,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8087.t1",3,0.923287294970825,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g809.t1",6,0.680851953677703,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8090.t1",4,0.494710560787679,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2,0.333424388357683,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8094.t1",1,0.973357211375914,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8095.t1",2,0.773085758421917,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8097.t1",3,0.963755197344861,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g81.t1",1,0.974236838722882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8102.t1",5,0.474231443939073,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8103.t1",4,0.786056400072555,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8106.t2",5,0.858741659704405,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8109.t1",4,0.492318417608028,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8111.t1",2,0.737693586017403,"Transient"
