"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___TS.g13904.t1",3,0.324405659013747,"Other"
"Pocillopora_acuta_HIv2___TS.g13929.t1a",2,0.923885210872826,"Transient"
"Pocillopora_acuta_HIv2___TS.g13944.t1",1,0.468443528192856,"Other"
"Pocillopora_acuta_HIv2___TS.g13969.t1",6,0.864197979412704,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g13970.t2",2,0.908400989150027,"Transient"
"Pocillopora_acuta_HIv2___TS.g13973.t1",2,0.982326970451688,"Transient"
"Pocillopora_acuta_HIv2___TS.g13979.t1",3,0.568465173394705,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g13986.t1",6,0.59531219242299,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14033.t2a",4,0.782497888469791,"Transient"
"Pocillopora_acuta_HIv2___TS.g14033.t2c",2,0.963351241635664,"Transient"
"Pocillopora_acuta_HIv2___TS.g1405.t1",1,0.605741588099752,"Transient"
"Pocillopora_acuta_HIv2___TS.g1406.t3",2,0.828703743155568,"Transient"
"Pocillopora_acuta_HIv2___TS.g14074.t1",6,0.801297156554868,"Other"
"Pocillopora_acuta_HIv2___TS.g14076.t1",3,0.837885924576744,"Transient"
"Pocillopora_acuta_HIv2___TS.g14086.t1",6,0.825393165781021,"Other"
"Pocillopora_acuta_HIv2___TS.g1409.t2",1,0.947654121840219,"Transient"
"Pocillopora_acuta_HIv2___TS.g14144.t1",6,0.409578178512327,"Transient"
"Pocillopora_acuta_HIv2___TS.g1416.t2",6,0.634857626433923,"Transient"
"Pocillopora_acuta_HIv2___TS.g14178.t1",2,0.9110363597142,"Transient"
"Pocillopora_acuta_HIv2___TS.g14195.t1",2,0.976108461839961,"Transient"
"Pocillopora_acuta_HIv2___TS.g14216.t1",5,0.429631953746195,"Other"
"Pocillopora_acuta_HIv2___TS.g14217.t2",2,0.719635533489474,"Transient"
"Pocillopora_acuta_HIv2___TS.g14229.t1",5,0.705597353071972,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14240.t1",3,0.58402583743181,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14259.t1",4,0.92972070751692,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14265.t2",4,0.946943691169917,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1429.t1",5,0.716738689826916,"Transient"
"Pocillopora_acuta_HIv2___TS.g14294.t1",3,0.550688797561606,"Transient"
"Pocillopora_acuta_HIv2___TS.g1430.t1",3,0.876015355975123,"Transient"
"Pocillopora_acuta_HIv2___TS.g14315.t1a",1,0.954347351707156,"Transient"
"Pocillopora_acuta_HIv2___TS.g14329.t2",3,0.612653833660095,"Transient"
"Pocillopora_acuta_HIv2___TS.g14331.t2",3,0.484807136865921,"Transient"
"Pocillopora_acuta_HIv2___TS.g14356.t2",4,0.845565584015541,"Transient"
"Pocillopora_acuta_HIv2___TS.g14359.t1",3,0.825638595541639,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14363.t1",6,0.258317067936862,"Transient"
"Pocillopora_acuta_HIv2___TS.g14372.t1a",5,0.83585183521956,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14372.t1b",5,0.849794950741937,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14383.t1",5,0.506431122503024,"Other"
"Pocillopora_acuta_HIv2___TS.g14396.t1",3,0.696967082431753,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14404.t2a",2,0.868381730543111,"Transient"
"Pocillopora_acuta_HIv2___TS.g14415.t1",2,0.707000240474653,"Transient"
"Pocillopora_acuta_HIv2___TS.g14419.t3",2,0.881217121991472,"Transient"
"Pocillopora_acuta_HIv2___TS.g14420.t1",6,0.947137187468333,"Transient"
"Pocillopora_acuta_HIv2___TS.g14424.t1",1,0.353509491284299,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14436.t2",1,0.984163983889497,"Transient"
"Pocillopora_acuta_HIv2___TS.g14439.t1",2,0.474962592451391,"Other"
"Pocillopora_acuta_HIv2___TS.g1447.t2",4,0.883798508234074,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1450.t1",4,0.584428625758588,"Other"
"Pocillopora_acuta_HIv2___TS.g14528.t1b",3,0.949945536502002,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14552.t1",3,0.884877554796709,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14555.t1",5,0.66001000672411,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1456.t1",2,0.582948418320287,"Transient"
"Pocillopora_acuta_HIv2___TS.g14578.t2",1,0.63459392981339,"Transient"
"Pocillopora_acuta_HIv2___TS.g14596.t1",4,0.623611951957986,"Other"
"Pocillopora_acuta_HIv2___TS.g14655.t2",1,0.801370415768575,"Transient"
"Pocillopora_acuta_HIv2___TS.g14665.t1a",4,0.431270763481504,"Other"
"Pocillopora_acuta_HIv2___TS.g14666.t1",6,0.913459759282792,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14672.t1",1,0.827248307165165,"Transient"
"Pocillopora_acuta_HIv2___TS.g14677.t2",1,0.648911380033247,"Transient"
"Pocillopora_acuta_HIv2___TS.g1475.t2",6,0.746802933517012,"Other"
"Pocillopora_acuta_HIv2___TS.g148.t1",4,0.496130142788093,"Other"
"Pocillopora_acuta_HIv2___TS.g14813.t1",5,0.879153768698638,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14814.t1",5,0.844724308016244,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14849.t1",3,0.435811993381092,"Transient"
"Pocillopora_acuta_HIv2___TS.g14862.t1",6,0.724836842403902,"Other"
"Pocillopora_acuta_HIv2___TS.g1487.t1a",5,0.372867739833866,"Other"
"Pocillopora_acuta_HIv2___TS.g1487.t1c",5,0.435409448107375,"Transient"
"Pocillopora_acuta_HIv2___TS.g14874.t2",4,0.836568066769267,"Transient"
"Pocillopora_acuta_HIv2___TS.g14887.t1",1,0.344308984701185,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14900.t1",3,0.965415928746598,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14904.t1",5,0.636454879364505,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14930.t1",2,0.645231815792342,"Transient"
"Pocillopora_acuta_HIv2___TS.g14940.t2",2,0.918772872441027,"Transient"
"Pocillopora_acuta_HIv2___TS.g14943.t1",3,0.499522739678815,"Transient"
"Pocillopora_acuta_HIv2___TS.g14959.t1",5,0.660769256836269,"Other"
"Pocillopora_acuta_HIv2___TS.g14968.t1",5,0.755930698368224,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14988.t1b",6,0.907350662487829,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g14998.t1",4,0.677484603284563,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1501.t1",2,0.51391643304224,"Other"
"Pocillopora_acuta_HIv2___TS.g1506.t1c",5,0.822521974363685,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1507.t1",3,0.975396147480955,"Transient"
"Pocillopora_acuta_HIv2___TS.g15110.t1",4,0.779140901588266,"Transient"
"Pocillopora_acuta_HIv2___TS.g15122.t3",5,0.663567307305137,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15134.t1",3,0.919086360769763,"Other"
"Pocillopora_acuta_HIv2___TS.g15135.t1",1,0.61461496563922,"Other"
"Pocillopora_acuta_HIv2___TS.g15142.t1",3,0.553011996743429,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15172.t1",3,0.900114834139875,"Transient"
"Pocillopora_acuta_HIv2___TS.g15186.t1",5,0.902892084163884,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15232.t1a",5,0.537690490824111,"Transient"
"Pocillopora_acuta_HIv2___TS.g15232.t1b",6,0.781587660234621,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15267.t1",1,0.276643280804828,"Other"
"Pocillopora_acuta_HIv2___TS.g15268.t1",3,0.287790038203501,"Transient"
"Pocillopora_acuta_HIv2___TS.g15270.t1",2,0.631836600068853,"Transient"
"Pocillopora_acuta_HIv2___TS.g15285.t1",6,0.66853649007789,"Other"
"Pocillopora_acuta_HIv2___TS.g15287.t2",3,0.853912302652311,"Transient"
"Pocillopora_acuta_HIv2___TS.g15302.t3",2,0.981348024668684,"Transient"
"Pocillopora_acuta_HIv2___TS.g15305.t1",2,0.429341602837273,"Transient"
"Pocillopora_acuta_HIv2___TS.g15309.t1",4,0.322491891305072,"Transient"
"Pocillopora_acuta_HIv2___TS.g15320.t1",2,0.981628103454881,"Transient"
"Pocillopora_acuta_HIv2___TS.g15328.t1",2,0.539411076687314,"Transient"
"Pocillopora_acuta_HIv2___TS.g15348.t1",1,0.945289862341576,"Transient"
"Pocillopora_acuta_HIv2___TS.g15351.t1",6,0.699043548361316,"Transient"
"Pocillopora_acuta_HIv2___TS.g15372.t1",4,0.817740386675079,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15373.t1",4,0.944316114453663,"Transient"
"Pocillopora_acuta_HIv2___TS.g15375.t1",4,0.85223387470427,"Transient"
"Pocillopora_acuta_HIv2___TS.g15378.t1",4,0.929418855540182,"Transient"
"Pocillopora_acuta_HIv2___TS.g15379.t1",4,0.875617209735247,"Transient"
"Pocillopora_acuta_HIv2___TS.g15380.t1",4,0.749041486950742,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15383.t1",4,0.818247106793069,"Transient"
"Pocillopora_acuta_HIv2___TS.g15390.t1",4,0.457516372676797,"Transient"
"Pocillopora_acuta_HIv2___TS.g15391.t1",2,0.335589515935978,"Other"
"Pocillopora_acuta_HIv2___TS.g15396.t2",6,0.269613718352324,"Other"
"Pocillopora_acuta_HIv2___TS.g15397.t3",4,0.28657506986045,"Transient"
"Pocillopora_acuta_HIv2___TS.g15403.t1",1,0.291287454415061,"Transient"
"Pocillopora_acuta_HIv2___TS.g15413.t2",1,0.935763176820126,"Transient"
"Pocillopora_acuta_HIv2___TS.g1543.t1b",3,0.501615610609995,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15437.t1",3,0.626388118416273,"Other"
"Pocillopora_acuta_HIv2___TS.g1545.t1a",5,0.420482574332043,"Other"
"Pocillopora_acuta_HIv2___TS.g1545.t1b",5,0.767366239499977,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15454.t1c",5,0.782592989766481,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15464.t2",1,0.464677258122286,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15471.t1",3,0.646849276520645,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15487.t1",5,0.898758352434485,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15501.t1",1,0.876085416267042,"Transient"
"Pocillopora_acuta_HIv2___TS.g15554.t2",4,0.874083792974944,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15563.t1a",6,0.777322822676854,"Other"
"Pocillopora_acuta_HIv2___TS.g15563.t1b",6,0.896704796871531,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15567.t1",4,0.337627950968522,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15584.t1",4,0.542014107690159,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15585.t1",5,0.918119038932854,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15590.t1",5,0.91226945936595,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15602.t1",3,0.944332263845674,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15618.t1",5,0.654434554847382,"Other"
"Pocillopora_acuta_HIv2___TS.g15620.t2",6,0.93070651347111,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1563.t1",2,0.564427070279178,"Transient"
"Pocillopora_acuta_HIv2___TS.g15665.t1",4,0.951830425382324,"Transient"
"Pocillopora_acuta_HIv2___TS.g15668.t1",4,0.743706532987079,"Transient"
"Pocillopora_acuta_HIv2___TS.g1567.t1",2,0.459375719630655,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15676.t1",4,0.542761471769026,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15734.t1",3,0.96966491122057,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15747.t3a",1,0.945116267245469,"Transient"
"Pocillopora_acuta_HIv2___TS.g15747.t3c",5,0.767111476800556,"Transient"
"Pocillopora_acuta_HIv2___TS.g15764.t1",6,0.71308815545509,"Other"
"Pocillopora_acuta_HIv2___TS.g15765.t1",1,0.784583368393016,"Transient"
"Pocillopora_acuta_HIv2___TS.g15781.t1",2,0.896826515023524,"Transient"
"Pocillopora_acuta_HIv2___TS.g15797.t1",2,0.554206684419155,"Transient"
"Pocillopora_acuta_HIv2___TS.g15832.t1",3,0.667010993856523,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15865.t1",1,0.357081882909038,"Transient"
"Pocillopora_acuta_HIv2___TS.g15866.t1",6,0.315770302491706,"Other"
"Pocillopora_acuta_HIv2___TS.g15872.t3",3,0.755910921209852,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15879.t1",6,0.242354605258306,"Transient"
"Pocillopora_acuta_HIv2___TS.g15881.t1",5,0.840677336499584,"Other"
"Pocillopora_acuta_HIv2___TS.g15888.t1a",2,0.91815229902705,"Transient"
"Pocillopora_acuta_HIv2___TS.g1589.t1",5,0.894412979366406,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15914.t1",4,0.848777390305618,"Transient"
"Pocillopora_acuta_HIv2___TS.g15917.t1",3,0.849945032387718,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15925.t1",5,0.658173207334197,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15946.t1",4,0.444154870906595,"Transient"
"Pocillopora_acuta_HIv2___TS.g15948.t1",2,0.430061997602287,"Transient"
"Pocillopora_acuta_HIv2___TS.g15951.t1",1,0.523384869082658,"Transient"
"Pocillopora_acuta_HIv2___TS.g15954.t1b",3,0.672084683738087,"Transient"
"Pocillopora_acuta_HIv2___TS.g15955.t1",2,0.499236353794285,"Transient"
"Pocillopora_acuta_HIv2___TS.g15967.t2",4,0.741639522182457,"Transient"
"Pocillopora_acuta_HIv2___TS.g15977.t1",5,0.258168849702953,"Other"
"Pocillopora_acuta_HIv2___TS.g15997.t1",4,0.358997832560458,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16008.t2",5,0.479131123825501,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16062.t2",3,0.802767647407256,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16064.t1a",2,0.956035554540913,"Transient"
"Pocillopora_acuta_HIv2___TS.g16064.t1b",2,0.932295649479703,"Transient"
"Pocillopora_acuta_HIv2___TS.g16106.t1",2,0.547679162354392,"Other"
"Pocillopora_acuta_HIv2___TS.g16127.t1",4,0.916246893621219,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16138.t1",1,0.978557478924837,"Transient"
"Pocillopora_acuta_HIv2___TS.g16172.t3",5,0.782359586336387,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16183.t1",2,0.719915112090797,"Transient"
"Pocillopora_acuta_HIv2___TS.g16186.t1",3,0.85851587779415,"Transient"
"Pocillopora_acuta_HIv2___TS.g16229.t1",5,0.752785490602248,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16236.t1",1,0.404945444854233,"Transient"
"Pocillopora_acuta_HIv2___TS.g16245.t1",3,0.763485987437385,"Other"
"Pocillopora_acuta_HIv2___TS.g16257.t1",1,0.901074492836922,"Transient"
"Pocillopora_acuta_HIv2___TS.g16258.t1",1,0.845087371564116,"Transient"
"Pocillopora_acuta_HIv2___TS.g16301.t1",4,0.615640637348836,"Other"
"Pocillopora_acuta_HIv2___TS.g16305.t1",4,0.690221295219662,"Transient"
"Pocillopora_acuta_HIv2___TS.g16307.t1b",4,0.546048471346176,"Transient"
"Pocillopora_acuta_HIv2___TS.g16330.t1",1,0.838174721667431,"Transient"
"Pocillopora_acuta_HIv2___TS.g16331.t2",3,0.970363728765816,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16332.t1",2,0.555548370490767,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16351.t1",2,0.937639843885415,"Transient"
"Pocillopora_acuta_HIv2___TS.g16366.t2",1,0.93159503197447,"Transient"
"Pocillopora_acuta_HIv2___TS.g16371.t1",2,0.69118518663366,"Transient"
"Pocillopora_acuta_HIv2___TS.g16373.t1",1,0.97896228924939,"Transient"
"Pocillopora_acuta_HIv2___TS.g16381.t1",5,0.463987073352311,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16384.t1",3,0.499973425787337,"Transient"
"Pocillopora_acuta_HIv2___TS.g16385.t1",3,0.688894423591058,"Transient"
"Pocillopora_acuta_HIv2___TS.g16386.t1",3,0.897475270872841,"Transient"
"Pocillopora_acuta_HIv2___TS.g16447.t1",5,0.605912172521588,"Other"
"Pocillopora_acuta_HIv2___TS.g16454.t1",5,0.770211858763847,"Other"
"Pocillopora_acuta_HIv2___TS.g1646.t1",1,0.682867861814187,"Transient"
"Pocillopora_acuta_HIv2___TS.g16460.t1",2,0.486789139153819,"Other"
"Pocillopora_acuta_HIv2___TS.g16482.t1",5,0.638955759530351,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16484.t1",1,0.456764471823673,"Other"
"Pocillopora_acuta_HIv2___TS.g16486.t1",1,0.457665974494389,"Transient"
"Pocillopora_acuta_HIv2___TS.g16488.t1",1,0.655587210042414,"Transient"
"Pocillopora_acuta_HIv2___TS.g16495.t2b",6,0.564165872881885,"Transient"
"Pocillopora_acuta_HIv2___TS.g16514.t1",6,0.886410130757007,"Transient"
"Pocillopora_acuta_HIv2___TS.g16515.t1",1,0.97083457551199,"Transient"
"Pocillopora_acuta_HIv2___TS.g16516.t2",6,0.508757714511764,"Transient"
"Pocillopora_acuta_HIv2___TS.g16543.t2",6,0.950363969511457,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16546.t1b",6,0.545833475049784,"Transient"
"Pocillopora_acuta_HIv2___TS.g16547.t2b",4,0.391567535521877,"Transient"
"Pocillopora_acuta_HIv2___TS.g16568.t1",6,0.613319991575044,"Transient"
"Pocillopora_acuta_HIv2___TS.g16617.t2",3,0.561994269604026,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16625.t1",6,0.318759126689897,"Transient"
"Pocillopora_acuta_HIv2___TS.g16662.t1",4,0.408369212242219,"Transient"
"Pocillopora_acuta_HIv2___TS.g16682.t1",6,0.410964806011944,"Transient"
"Pocillopora_acuta_HIv2___TS.g16693.t1",1,0.757126998746236,"Transient"
"Pocillopora_acuta_HIv2___TS.g16722.t1",2,0.73888609450454,"Transient"
"Pocillopora_acuta_HIv2___TS.g16734.t1",2,0.864914229579638,"Transient"
"Pocillopora_acuta_HIv2___TS.g16746.t2",1,0.978838218818225,"Transient"
"Pocillopora_acuta_HIv2___TS.g1676.t1b",4,0.220344969484039,"Other"
"Pocillopora_acuta_HIv2___TS.g16770.t1",3,0.680975075529035,"Transient"
"Pocillopora_acuta_HIv2___TS.g16789.t2",3,0.815971493652749,"Other"
"Pocillopora_acuta_HIv2___TS.g16797.t3a",3,0.26161355904188,"Other"
"Pocillopora_acuta_HIv2___TS.g16801.t1",3,0.71494185187004,"Transient"
"Pocillopora_acuta_HIv2___TS.g16802.t1",3,0.755220868152307,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16819.t1",5,0.651930952834454,"Other"
"Pocillopora_acuta_HIv2___TS.g16828.t1a",2,0.803668245907049,"Transient"
"Pocillopora_acuta_HIv2___TS.g16828.t1b",2,0.742226348460627,"Transient"
"Pocillopora_acuta_HIv2___TS.g16837.t2",2,0.430081959282438,"Transient"
"Pocillopora_acuta_HIv2___TS.g16838.t1",5,0.646873308978257,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16852.t1",3,0.873405968840231,"Transient"
"Pocillopora_acuta_HIv2___TS.g16865.t1",4,0.690265828902807,"Transient"
"Pocillopora_acuta_HIv2___TS.g16866.t1",2,0.459867915107638,"Transient"
"Pocillopora_acuta_HIv2___TS.g16868.t1",2,0.743054469704346,"Transient"
"Pocillopora_acuta_HIv2___TS.g16873.t1",4,0.535929023247847,"Transient"
"Pocillopora_acuta_HIv2___TS.g16880.t1",2,0.859432696679535,"Transient"
"Pocillopora_acuta_HIv2___TS.g16930.t1",2,0.69539083589017,"Transient"
"Pocillopora_acuta_HIv2___TS.g16955.t1",1,0.815800450523105,"Transient"
"Pocillopora_acuta_HIv2___TS.g16956.t1a",6,0.935921107952116,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16967.t1",5,0.426480077608287,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g170.t1",4,0.906025853180637,"Transient"
"Pocillopora_acuta_HIv2___TS.g17001.t1",2,0.385942442131657,"Other"
"Pocillopora_acuta_HIv2___TS.g1704.t1",2,0.398973696516724,"Transient"
"Pocillopora_acuta_HIv2___TS.g17074.t1",3,0.90507607647113,"Transient"
"Pocillopora_acuta_HIv2___TS.g17083.t1",1,0.829983364999428,"Transient"
"Pocillopora_acuta_HIv2___TS.g17085.t1",1,0.784558777025823,"Other"
"Pocillopora_acuta_HIv2___TS.g17088.t1",6,0.379063076805846,"Other"
"Pocillopora_acuta_HIv2___TS.g17100.t1",2,0.946220142160355,"Transient"
"Pocillopora_acuta_HIv2___TS.g17145.t1",4,0.220967315712115,"Transient"
"Pocillopora_acuta_HIv2___TS.g17147.t1",4,0.27912614496508,"Transient"
"Pocillopora_acuta_HIv2___TS.g1715.t1",6,0.41078688732243,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17151.t2",4,0.455280780944638,"Other"
"Pocillopora_acuta_HIv2___TS.g17188.t3",3,0.918928071150644,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17193.t3b",5,0.779994344629369,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17212.t1",1,0.444494909819183,"Transient"
"Pocillopora_acuta_HIv2___TS.g17224.t2",1,0.742819984975128,"Transient"
"Pocillopora_acuta_HIv2___TS.g1723.t1",3,0.269748137465834,"Transient"
"Pocillopora_acuta_HIv2___TS.g17237.t1",4,0.874268380587709,"Transient"
"Pocillopora_acuta_HIv2___TS.g17247.t1",2,0.945418210777023,"Transient"
"Pocillopora_acuta_HIv2___TS.g17255.t1",6,0.936992700548593,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17269.t1",1,0.85687499896963,"Transient"
"Pocillopora_acuta_HIv2___TS.g1727.t1",4,0.973725328241222,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17290.t1",5,0.943990801487081,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17295.t2",3,0.467040994535926,"Transient"
"Pocillopora_acuta_HIv2___TS.g1731.t1",5,0.947384665299313,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17326.t2",6,0.890903348654247,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17339.t1",6,0.36815619241241,"Transient"
"Pocillopora_acuta_HIv2___TS.g17347.t1",6,0.7254959149429,"Other"
"Pocillopora_acuta_HIv2___TS.g17378.t2",4,0.812360273330111,"Transient"
"Pocillopora_acuta_HIv2___TS.g17389.t1",2,0.297944378713607,"Transient"
"Pocillopora_acuta_HIv2___TS.g17391.t1",5,0.669743293588728,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17392.t1",4,0.77324439570044,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17424.t1",3,0.846260760259916,"Transient"
"Pocillopora_acuta_HIv2___TS.g17433.t1",4,0.748124509805949,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17458.t1",2,0.331256522248117,"Transient"
"Pocillopora_acuta_HIv2___TS.g17477.t1",1,0.360497275535601,"Other"
"Pocillopora_acuta_HIv2___TS.g17485.t2",5,0.399896864644857,"Other"
"Pocillopora_acuta_HIv2___TS.g17493.t2",5,0.742635658708807,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17553.t2",6,0.935784445501913,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17562.t2",2,0.483837804414302,"Transient"
"Pocillopora_acuta_HIv2___TS.g17564.t1",1,0.521673388161462,"Transient"
"Pocillopora_acuta_HIv2___TS.g1758.t2",5,0.331211592834253,"Transient"
"Pocillopora_acuta_HIv2___TS.g17587.t1",1,0.763746999962831,"Transient"
"Pocillopora_acuta_HIv2___TS.g17606.t1",1,0.544087079053432,"Transient"
"Pocillopora_acuta_HIv2___TS.g17618.t2",2,0.864744905132063,"Transient"
"Pocillopora_acuta_HIv2___TS.g17630.t1",3,0.532312020999926,"Transient"
"Pocillopora_acuta_HIv2___TS.g17632.t1",6,0.804741099591211,"Transient"
"Pocillopora_acuta_HIv2___TS.g17677.t1",1,0.688623448234488,"Transient"
"Pocillopora_acuta_HIv2___TS.g17707.t1",5,0.80775176628316,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17711.t1",1,0.931990463407281,"Transient"
"Pocillopora_acuta_HIv2___TS.g17718.t3",5,0.920104975435705,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17771.t1",2,0.89196387227786,"Transient"
"Pocillopora_acuta_HIv2___TS.g17785.t1",2,0.639191507669419,"Transient"
"Pocillopora_acuta_HIv2___TS.g1781.t1a",5,0.836965077815966,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17812.t1",4,0.255393218494759,"Other"
"Pocillopora_acuta_HIv2___TS.g17819.t1",4,0.425971705924683,"Other"
"Pocillopora_acuta_HIv2___TS.g17822.t1",4,0.500407725721981,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17823.t1",4,0.935453019089972,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17825.t1",4,0.945365143896562,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17826.t1",4,0.947093057826535,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17849.t1",1,0.967639121090693,"Transient"
"Pocillopora_acuta_HIv2___TS.g17854.t1",3,0.421597700133388,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17855.t1",5,0.75531052492914,"Other"
"Pocillopora_acuta_HIv2___TS.g17866.t1",4,0.931057173729329,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17887.t2",4,0.864537294546739,"Transient"
"Pocillopora_acuta_HIv2___TS.g179.t1",5,0.919310381169066,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17919.t1",3,0.626359722565514,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g17952.t1",2,0.429081700967414,"Other"
"Pocillopora_acuta_HIv2___TS.g17954.t1a",3,0.766626065537605,"Transient"
"Pocillopora_acuta_HIv2___TS.g17954.t1b",3,0.539521204211808,"Transient"
"Pocillopora_acuta_HIv2___TS.g1797.t1",2,0.876850594330511,"Transient"
"Pocillopora_acuta_HIv2___TS.g17970.t1",5,0.339974892026343,"Transient"
"Pocillopora_acuta_HIv2___TS.g18002.t1",1,0.888804334454121,"Transient"
"Pocillopora_acuta_HIv2___TS.g18085.t2",3,0.444281290843073,"Other"
"Pocillopora_acuta_HIv2___TS.g18100.t1",4,0.557345767254425,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18104.t1",6,0.530235387081058,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18106.t1",6,0.85687373634329,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1813.t1a",1,0.981622399083499,"Transient"
"Pocillopora_acuta_HIv2___TS.g18140.t3",1,0.84908936114828,"Transient"
"Pocillopora_acuta_HIv2___TS.g18216.t1",3,0.326672567334812,"Transient"
"Pocillopora_acuta_HIv2___TS.g1823.t1",1,0.98136302748046,"Transient"
"Pocillopora_acuta_HIv2___TS.g18285.t2",2,0.795675310463645,"Transient"
