"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g35502.t1","ME4","yellow",0.951241695301095,-0.108608501630018,-0.393718836632214,-0.0818203007827808,-0.106383471383607,-0.0305613498862085,0.133412131201277,-0.198389107825904,0.369249954633506,0.424697337608277,-0.0341956547397073,-0.116467970497323,0.523104729955066,0.0581046841427244,0.199968277693949,0.35801561784809,0.0974560089377201,0.677299429782827,0.951241695301095,0.848000352588042,-0.155756618304683,-0.0413676228870292,-0.0293525124211154,0.101846038360095,-0.0433189281396682,0.0937903636142469,-0.939290633976336,-0.75017731360559,0.281889719833609,-0.540538338463097,-0.458445182332395,-0.461892206229133,0.219788407448688
"Montipora_capitata_HIv3___RNAseq.g26949.t1","ME4","yellow",0.950670921524924,-0.230241283964302,-0.340259444844876,-0.120587295321822,-0.0804002694816107,-0.0567390330933034,0.0983322781753236,-0.460188121241312,0.235099696148887,0.137289848379036,-0.114858197453603,-0.160121795672446,0.408336108593885,-0.0462079080693233,0.0480012188754699,0.19492083858387,-0.0221127616442286,0.63279086323471,0.950670921524924,0.751468319340931,-0.00104611459486052,0.075802337830425,0.0830672864680159,0.189436382353504,0.037917841438731,0.202700285343375,-0.936666882748204,-0.775156004875944,0.419144493775003,-0.346122810653384,-0.262920279957072,-0.368008307185841,-0.0337155079372757
"Montipora_capitata_HIv3___RNAseq.g45186.t1","ME4","yellow",0.946183336741735,-0.135794659193418,-0.363649058333072,-0.0312040078925034,-0.0941019595384505,-0.208104932163372,0.240373316468216,-0.309505766041526,0.421031930785832,0.303245232107229,0.111801217904942,0.0191812951016586,0.496422876918398,0.086227064122657,0.303140246476482,0.421158486338308,0.162013949157918,0.537349048437496,0.946183336741735,0.675137325145796,-0.172748811076546,-0.116692026980148,-0.20395477496427,-0.0510013830365749,0.0077489333972232,0.0642637665892462,-0.845390496945804,-0.748297609906777,0.197928857396752,-0.522300919024316,-0.23228644582797,-0.437531397113327,0.128986432320289
"Montipora_capitata_HIv3___TS.g85.t1","ME4","yellow",0.945982286112967,-0.18575231227,-0.460444820988949,-0.111017472169516,-0.030483058075727,-0.11399739735376,0.108822159779051,-0.225363218097213,0.332632066064773,0.263618709851391,-0.0355970337253191,-0.0823238981521513,0.445367170995356,-0.057102812534154,0.0628684413261788,0.241461427442194,-0.0432044947272788,0.692228211838877,0.945982286112967,0.754270238472567,-0.0543153984997969,0.0563126681022612,0.0295134587104463,0.201527366904503,0.0910863081087672,0.200421788560971,-0.915611930330929,-0.719923741458854,0.238410380691663,-0.453269694577057,-0.399246625480028,-0.501920154165166,0.163815861957974
"Montipora_capitata_HIv3___RNAseq.g49647.t1","ME4","yellow",0.945731385152561,-0.172299760620531,-0.391457955726026,-0.0790248428106166,-0.0147454002401252,-0.168693839738663,0.297984110034805,-0.220827111358756,0.560729403384446,0.32470270632785,0.0496841655814473,-0.102215005938175,0.460994133354562,0.0122993605961859,0.260492761056091,0.354634682951898,0.128952956987353,0.639581916610061,0.945731385152561,0.592107794101814,-0.125804475473047,-0.0443086955210925,-0.101122396063897,0.0769914194052394,0.0170374262929368,0.142011351440474,-0.865399047655754,-0.72814064400105,0.134538286705742,-0.593126922067085,-0.373500075614033,-0.635262584579205,0.253520119886905
"Montipora_capitata_HIv3___RNAseq.g9729.t1","ME4","yellow",0.945567631056612,-0.142957370880419,-0.421009148870618,-0.070666147138926,-0.00122476917330569,-0.0744437994802653,0.0969690480635037,-0.234960372336391,0.348043040136776,0.273536328767785,-0.0588417022318516,-0.0742360206597545,0.489469659499278,-0.0266056668810227,0.0949712753920962,0.246002035077484,-0.03435104967937,0.669953641384488,0.945567631056612,0.733151624721986,-0.0753899838104427,0.0266189512534775,0.0243240962657932,0.171222993069011,0.0415818231442489,0.153906033877515,-0.906843177626022,-0.724571479412305,0.223853265270059,-0.470111303417191,-0.386358382236499,-0.513506860868157,0.171949827716779
"Montipora_capitata_HIv3___TS.g46303.t1","ME4","yellow",0.944146233371444,-0.180677491322447,-0.368811882336009,-0.0734437654074779,-0.0534843594998844,-0.03009116194106,0.11556277964008,-0.264226072526801,0.309339040642218,0.244812035934059,-0.0801234115921721,-0.142397492552703,0.439599515518465,-0.0110853348596052,0.10065823146383,0.240007889601125,0.0268942153903714,0.667539535531664,0.944146233371444,0.761178720692538,-0.0274116255693751,0.0214658635468346,0.0383285866646483,0.14575548810999,0.00487141738718393,0.15685116915673,-0.937163994133285,-0.746080961208532,0.278826098745948,-0.469868984104908,-0.408530724221237,-0.501904364388528,0.157724303908565
"Montipora_capitata_HIv3___RNAseq.g48679.t1","ME4","yellow",0.943053141983742,-0.225079393555181,-0.326621750276759,-0.0822578587217597,-0.106193864450496,-0.12852122867982,0.205206624554922,-0.315015197820706,0.393199723537782,0.259646794307962,0.0412677371904348,-0.0903698750180617,0.429202576625902,0.0426900201974167,0.231686710623264,0.350175074133025,0.156968351249331,0.58369338918646,0.943053141983742,0.687353791766096,-0.102004710131506,-0.0631636519283745,-0.116695163599473,-0.0019189031696015,-0.00602416785497822,0.144564741131228,-0.892356784435292,-0.755264464251229,0.253650649731003,-0.514598473971486,-0.31301112901782,-0.488852194814397,0.139352613485032
"Montipora_capitata_HIv3___RNAseq.g4547.t1","ME4","yellow",0.942492410065837,-0.196376341178384,-0.450366644343573,-0.107373500857117,-0.0866229296749163,-0.0876266485701849,0.141992776903109,-0.0714405880286252,0.400647931750889,0.40974144226965,-0.0187278737569395,-0.111304898415913,0.412420954105364,-0.0614445004413659,0.137735335142177,0.290520833121158,0.021511387407838,0.758474876331929,0.942492410065837,0.825769103681307,-0.0413900929008674,0.0445343693201773,-0.0205832948700418,0.146212821382362,0.059485069261166,0.177557882592392,-0.941234124088834,-0.677754687283872,0.153758923768769,-0.557633683872489,-0.567862132736987,-0.586063767587495,0.321202081921042
"Montipora_capitata_HIv3___RNAseq.g39991.t1","ME4","yellow",0.940823641582654,-0.255667233572863,-0.288703804025098,-0.0765541799290717,-0.130490516040792,-0.18794943121459,0.171331491346263,-0.47991294787522,0.261649168293555,0.0981602240761859,0.0480802847836925,-0.039442959334467,0.391875740103001,0.026599142237446,0.122118376975789,0.316344778218534,0.0848601522432241,0.525440648550861,0.940823641582654,0.686971567328951,-0.0374355349598484,-0.0287357341820303,-0.0853573781600187,0.0650507526021408,0.0652445183523355,0.190583638393212,-0.884776024087754,-0.796308062032621,0.364732797091586,-0.378282643662074,-0.159049419480169,-0.339126465289569,-0.0524308002403302
"Montipora_capitata_HIv3___RNAseq.g41525.t1","ME4","yellow",0.940465411828964,-0.228848137794378,-0.443643383898282,-0.161845852158875,-0.122143418594496,-0.160393391642069,0.151483090722562,-0.246178729584112,0.401148186326051,0.331181042208651,0.0216601436430033,-0.107398607229106,0.39896390036567,-0.0556625859549344,0.137825192806531,0.311040382143109,0.041199198702572,0.688615796876042,0.940465411828964,0.762515973164636,-0.082761492136021,0.0500256980426604,-0.0331106874867582,0.163883071657121,0.0911299649092304,0.226516861626331,-0.914985068756317,-0.710449848945617,0.259106902850763,-0.483149220133412,-0.415998961797484,-0.490413121533968,0.166556676555064
"Montipora_capitata_HIv3___RNAseq.g2053.t1","ME4","yellow",0.940447661811904,-0.384864193974937,-0.435313987719356,-0.246051316447482,-0.293830394139045,-0.237111265824757,0.0737945042797945,-0.225331829888669,0.364948144183057,0.348326035231943,0.177808427100995,-0.0763569844188057,0.357378964854017,0.0272649713468076,0.16931057959425,0.443330128454471,0.174471950347956,0.59329037235781,0.940447661811904,0.78995409635979,-0.132560992679356,-0.0348349650606104,-0.207268969305069,-0.0424942942103132,0.100026821593543,0.277333228693771,-0.880325855157813,-0.741786684750203,0.363775255228841,-0.509392440222178,-0.341281687724064,-0.392094304093339,0.140395018005478
"Montipora_capitata_HIv3___RNAseq.g485.t1","ME4","yellow",0.940244931666998,-0.341010235187969,-0.507310322369469,-0.266930827326764,-0.205236962102026,-0.199010746104861,0.116406471042601,-0.189054808655489,0.357940802434406,0.293793348158661,-0.0135237698684203,-0.177743956523428,0.277558654030627,-0.18122506815387,-0.012098786609337,0.222327022864373,-0.0566243974678061,0.781354441131869,0.940244931666998,0.797455717800635,0.0612909470907604,0.179274793902928,0.0530859513100598,0.26345283462439,0.195606380168941,0.356548473820457,-0.941507895812347,-0.664767867472916,0.290569366487015,-0.422351779787191,-0.495336775673684,-0.523551958936493,0.174382458442526
"Montipora_capitata_HIv3___RNAseq.g17813.t1","ME4","yellow",0.939670332541108,-0.233996099004844,-0.480500260848992,-0.190808285873441,-0.104300719304547,-0.160915347492728,0.115425286481792,-0.211900873228469,0.431444090110902,0.328649032469766,0.0236873382368916,-0.114611464653519,0.418056847183651,-0.070606314533874,0.0851569298656931,0.294040830501467,0.00232275715587326,0.697240935688736,0.939670332541108,0.731786278979853,-0.0938457149043007,0.0671669941164072,-0.00924309595724332,0.198869502229507,0.107247202015254,0.270056985900261,-0.908372997609748,-0.688536410529807,0.243696151220701,-0.482513466299846,-0.438501220860014,-0.543664279682973,0.194377278706667
"Montipora_capitata_HIv3___RNAseq.g24660.t1","ME4","yellow",0.939429164020922,-0.214036573555463,-0.371302030903556,-0.0447239228401411,-0.0399023329526166,-0.116217361804799,0.22305344453003,-0.207857761783009,0.419592006752938,0.276478291263677,0.0212012908060173,-0.0741765447051471,0.451853890324233,0.0329398934233767,0.194163170756595,0.329130681577022,0.0968276897582142,0.616712147994151,0.939429164020922,0.680396397713362,-0.0817908881003418,-0.0575578508022217,-0.101580582629239,0.034108891203536,-0.000703592218866941,0.153236352576148,-0.88296891663877,-0.740043159375061,0.194929517572865,-0.545551671131552,-0.378558274768731,-0.558263255305644,0.221329889673612
"Montipora_capitata_HIv3___RNAseq.g8336.t1","ME4","yellow",0.939103986729204,-0.260105579453283,-0.470804235526794,-0.195964541358408,-0.0973932094256192,-0.172700579602487,0.120927843511601,-0.243828664050832,0.415395411087308,0.28507591942143,0.0117291029381646,-0.124112481047998,0.388634444305618,-0.0965146105643391,0.0656263083017867,0.263684749769604,-0.0189342248542893,0.69455464983031,0.939103986729204,0.711670618008344,-0.0580501801680467,0.092127123763374,0.00432341876946186,0.207599927770101,0.124624428100042,0.287660066713488,-0.90536164105299,-0.684901837533702,0.248137577108186,-0.455612686735407,-0.41149315492723,-0.537252023097226,0.162080788663305
"Montipora_capitata_HIv3___RNAseq.g32496.t1","ME4","yellow",0.937580854538253,-0.238262364017018,-0.428705705987359,-0.123220660365981,-0.165280294651943,-0.195433253757998,0.185184357210709,-0.179024878858388,0.419937902442406,0.346580304797189,0.084368733743618,-0.0984211632766091,0.417134717960953,0.00646881490273085,0.197831552191123,0.36963174208961,0.125014197637809,0.631643596777746,0.937580854538253,0.721507164016946,-0.0985124633186965,-0.0268129196675976,-0.140589205823327,0.0157769291597823,0.0478384025436656,0.154323978098248,-0.880324761435804,-0.691301028469821,0.188941705726067,-0.538481462089225,-0.388068162243614,-0.518018187237445,0.224581234495102
"Montipora_capitata_HIv3___RNAseq.g30901.t1","ME4","yellow",0.937166395845585,-0.167939609964751,-0.429046082194498,-0.124390532867457,-0.16197665455985,-0.163890148861538,0.101104226917963,-0.280846584265246,0.331162791316118,0.303837021440329,0.0290343509211019,-0.0173667308945488,0.458253289357337,0.0146077459773037,0.130262858984435,0.332195586777938,0.0268366289787906,0.640123731477514,0.937166395845585,0.76973176986706,-0.111979182743773,8.00931288711035e-05,-0.0630741207518057,0.101074429631143,0.101605039160287,0.132646953731162,-0.885473681624494,-0.755972400503887,0.33470814105732,-0.434825636847993,-0.315041966486224,-0.386868658569684,0.0915626218094911
"Montipora_capitata_HIv3___RNAseq.g5672.t1","ME4","yellow",0.935737306538575,-0.109329009209846,-0.429672003471452,-0.0633058180295221,-0.0768752276249998,-0.11505774609182,0.0800362497344876,-0.237644072411031,0.332679188208298,0.290717111234971,0.0174724543650736,-0.0463948479673578,0.503239553768681,0.0434015401844805,0.138508592432071,0.327778870443656,0.0553021340073347,0.609646327377526,0.935737306538575,0.742364392344671,-0.116474977619904,-0.0368971575411423,-0.0287995249421573,0.136658243278408,0.0324387573764436,0.134435427728254,-0.890932765027964,-0.746002950555248,0.243371386707301,-0.484567031609508,-0.353739265557158,-0.467519451268756,0.163025021479376
"Montipora_capitata_HIv3___RNAseq.g18912.t1","ME4","yellow",0.934883306211711,-0.211903210648871,-0.359461803784247,-0.0733624806548486,-0.0474391109104934,-0.0496366631128184,0.250436462188545,-0.212426388640641,0.407965088407762,0.319890591444888,-0.0861218541315291,-0.197185427250142,0.361192749744699,-0.0537588719747454,0.220858290249148,0.245372028321139,0.0890181296011256,0.731345698264934,0.934883306211711,0.745632673544015,0.0152237574680805,0.0484060593755161,0.0139352670116323,0.126186935925777,-0.00103519222504733,0.145794071828411,-0.938685648821125,-0.723170576951883,0.199139305611331,-0.546380597393146,-0.487633438676412,-0.570243289537469,0.2383454466624
"Montipora_capitata_HIv3___RNAseq.g15890.t1","ME4","yellow",0.934052404836295,-0.146580763797087,-0.391662138373147,-0.0600937705198324,0.0365053843341083,-0.0593847221420553,0.165507114735688,-0.168727120240595,0.444856365848549,0.353988398687543,-0.03576697765381,-0.0985859048924338,0.51478267754343,0.0192473086428203,0.181564348606841,0.30067267218827,0.0442409852772183,0.647136533797172,0.934052404836295,0.69222010510889,-0.140748567661698,-0.0360935767057656,-0.0407278061395715,0.0880135487849159,-0.025736151346167,0.140156649514328,-0.877245983027149,-0.716385702879016,0.175020479690225,-0.551763115157761,-0.418273420259286,-0.572462862454214,0.257047145543838
"Montipora_capitata_HIv3___RNAseq.g50279.t1","ME4","yellow",0.933818574348709,-0.131686441393162,-0.392701947738986,-0.10038319949603,-0.0413050032629555,-0.0229518683830502,0.193168483452147,-0.28512301566132,0.338527653156962,0.243271888655531,-0.119508812339749,-0.135822901051765,0.405958318563866,-0.117944318634758,0.0889165027113903,0.15075854348543,-0.0578521724440816,0.746567722596388,0.933818574348709,0.743048030956172,0.00304955083905561,0.117606931489857,0.113144353853228,0.233031119918842,0.0787586935349943,0.144154306930671,-0.952903619713374,-0.681396820641506,0.198838661121272,-0.431626113592594,-0.449265958815994,-0.555223298938388,0.157990994769454
"Montipora_capitata_HIv3___RNAseq.g7078.t1a","ME4","yellow",0.933731926808985,-0.204851188402196,-0.416534930254715,-0.0934052441203484,-0.0390585620830581,-0.161005753169176,0.238772325273062,-0.161989952294458,0.491255410835542,0.291643126192525,0.0339387401999534,-0.114083001101415,0.404627266549967,-0.0377091433542814,0.187462082728937,0.299647050958871,0.0808019567285446,0.66967313216879,0.933731926808985,0.621428828894016,-0.0599042040055924,0.0022101257968155,-0.0674272102568665,0.102525983694855,0.0571555360271423,0.178412420731664,-0.877633822741159,-0.698564905901613,0.108503352965615,-0.569669183195064,-0.424695383279767,-0.649218331416821,0.277468875206652
"Montipora_capitata_HIv3___RNAseq.g12440.t1a","ME4","yellow",0.933729431554218,-0.174819457563584,-0.454594811391519,-0.107952752977852,-0.00179066091960337,-0.117073883961638,0.192997050791051,-0.127275330633762,0.459604848194791,0.323773334036485,-0.0224530840054029,-0.12665076169151,0.400835098359268,-0.0849790902150383,0.140915461114168,0.247425240947277,0.007025733974729,0.729601185860482,0.933729431554218,0.684973505384743,-0.0272466698072451,0.0611940829140166,0.00622880193852777,0.178631986012816,0.0775153427921575,0.194488177499823,-0.900136407719142,-0.672392312485364,0.114094248034867,-0.543690181852679,-0.49151786048591,-0.644845727043116,0.291550840375315
"Montipora_capitata_HIv3___RNAseq.g25555.t1","ME4","yellow",0.933218239890231,-0.24743817090142,-0.430734585157569,-0.137251471398161,-0.084893897773305,-0.113235623233727,0.142777900586657,-0.208353104458586,0.329224187669073,0.249822806973186,-0.0655053081557433,-0.160461915605648,0.312560527004182,-0.140832790856241,0.0762493459471017,0.181525143324619,-0.0343404402855313,0.744077328301048,0.933218239890231,0.755107747376996,0.0806267127034365,0.135206098695462,0.0568366414104677,0.199662567621191,0.119940245462487,0.22648912348441,-0.933716935771605,-0.674821253929719,0.198285038369387,-0.449932792451201,-0.464436509725007,-0.546275124910642,0.187126043696534
"Montipora_capitata_HIv3___TS.g11569.t1","ME4","yellow",0.933158951505856,-0.116787907275452,-0.354699701346223,-0.0395284438484122,-0.0455396132346137,-0.0909950263460264,0.262031736435813,-0.127445390162536,0.564393381359489,0.44956717711337,0.0739927718372911,-0.0311135979820249,0.59013025896865,0.14335863479263,0.262110094961155,0.463538737816671,0.174862832473427,0.598001839001093,0.933158951505856,0.68660141781097,-0.261492301876622,-0.166757367909209,-0.166737504853802,-0.00798521789498549,-0.0828746681692682,0.103432924960986,-0.856884795274618,-0.747937383561304,0.188813129957198,-0.644177334347584,-0.437807471263274,-0.59140956287686,0.321068759629958
"Montipora_capitata_HIv3___RNAseq.g7922.t1","ME4","yellow",0.932847336977254,-0.173383409346165,-0.454804521733274,-0.104985454982826,-0.00445680088624768,-0.114947002331971,0.19354370840761,-0.123080827920284,0.458871238326839,0.328184955938149,-0.0240206729836531,-0.124679859672874,0.400325555799704,-0.0859375706570735,0.144295113728279,0.245680104225598,0.00541406665674104,0.732758057723178,0.932847336977254,0.688669802267131,-0.0235196593603644,0.0631649770041632,0.00630063891485015,0.176173764406452,0.0788987858562376,0.189726172474136,-0.901393701357537,-0.670943407584316,0.109610291346131,-0.544493122783378,-0.496921004372547,-0.645684921276106,0.294889292242769
"Montipora_capitata_HIv3___RNAseq.g29190.t1","ME4","yellow",0.932821423182552,-0.159526405240158,-0.434274227084046,-0.109695759631682,-0.14068048490928,-0.0573723252114215,0.134333085501662,-0.180012967065787,0.277506107054031,0.361000901837283,-0.111029662084622,-0.154948145350423,0.388870844864536,-0.0984744051454975,0.0807895893210282,0.221222991585711,-0.043201321173655,0.76298647105708,0.932821423182552,0.887895361777183,0.0251454561545402,0.110941366145244,0.0770912247904532,0.221682048479696,0.052066301162819,0.159920769439068,-0.95839745217646,-0.671039167332618,0.23963367683569,-0.445380107016899,-0.508757382958906,-0.457812713259969,0.193539895411634
"Montipora_capitata_HIv3___RNAseq.g3964.t1","ME4","yellow",0.932385848803735,-0.297563143643678,-0.444064869989884,-0.168556828745783,-0.202449012909794,-0.182376066398415,0.127993194543645,-0.167615247370778,0.319250347260453,0.306667175738965,0.0359651157027676,-0.123228238454614,0.291662301886151,-0.112522527747015,0.117132521252645,0.274591479434799,0.0418358731986302,0.723771688463749,0.932385848803735,0.806025499030454,0.0360022487544284,0.091511587241473,-0.0470524505411107,0.124889076469786,0.138526651233158,0.224694397687057,-0.93206001483546,-0.665251671965211,0.199940401107515,-0.482759425950527,-0.471167095808055,-0.507167927588587,0.211099794666599
"Montipora_capitata_HIv3___RNAseq.g15891.t1","ME4","yellow",0.931126263757309,-0.162853376141181,-0.258593251129033,0.00270888370070477,0.033720209501209,0.0094215624979184,0.178161313465752,-0.358491979955631,0.259058195226204,0.166310210460406,-0.12627141864835,-0.0922041084118471,0.447158752089266,0.000623698572894401,0.106360568819928,0.200306849646363,-0.0230767012605436,0.612188533445109,0.931126263757309,0.72102221084369,0.00279202944049557,0.00546899903589969,0.0309856465412352,0.0989985759971643,-0.0233081129772072,0.111479552866909,-0.895443040234639,-0.759228796516962,0.297521548599163,-0.405802373944571,-0.282469866388292,-0.418223154997003,0.0550670591196349
"Montipora_capitata_HIv3___RNAseq.g34907.t1","ME4","yellow",0.931118740379227,-0.18634343995672,-0.406998010167098,-0.11089762556461,-0.175132802496611,-0.226957906762357,0.17703450657665,-0.18382279733785,0.443831292610663,0.418694156002285,0.0891480029073627,-0.0520572372781529,0.440986248354622,0.0016322947836462,0.197270329731219,0.413537393043316,0.080590925421614,0.634232448431981,0.931118740379227,0.740239493317037,-0.100742224681413,-0.0174292220803057,-0.158180816770104,0.0285554593205482,0.0418858539567106,0.122712322088284,-0.843544374189987,-0.660045556126456,0.189430100249558,-0.517264934234848,-0.345475644196638,-0.453232250734853,0.199188300629871
"Montipora_capitata_HIv3___RNAseq.g31511.t1","ME4","yellow",0.930807131218754,-0.146093347505616,-0.416229659335893,-0.0896592822996557,-0.192468235227861,-0.113951034600982,0.135433602377697,-0.0706663488205156,0.420677753780668,0.514722671437846,0.0823259196747102,-0.0373002729587054,0.494215083922576,0.0766546564066263,0.252599549672958,0.457142361043832,0.165499964619825,0.670648854918627,0.930807131218754,0.873432038236242,-0.177877019616306,-0.0900641537297254,-0.159904020852554,0.00612836306771631,-0.01624306294555,0.0984690359566,-0.915306371881594,-0.703293394756865,0.19858369481371,-0.611048557114035,-0.527262214346911,-0.491166212966028,0.323983481421627
"Montipora_capitata_HIv3___TS.g29661.t1","ME4","yellow",0.930236843893651,-0.261780635977557,-0.458698874444757,-0.214341043418384,-0.129447340477162,-0.146608397997941,0.160906067424384,-0.237688204686058,0.430005336443657,0.32451081728918,0.0240824726661583,-0.159100356109158,0.448322480111059,0.00778484112295447,0.116605899590542,0.34195571256406,0.0643515054357953,0.620291907277639,0.930236843893651,0.70035547464672,-0.159740647789226,-0.00030318611202738,-0.0657781757455426,0.105622517577232,0.0372093518684339,0.264690521705037,-0.861441040277482,-0.720609361251496,0.369638336990065,-0.478071482723288,-0.354659863172452,-0.472995642231263,0.152974027231309
"Montipora_capitata_HIv3___RNAseq.g43902.t1","ME4","yellow",0.929768418497774,-0.262421930330863,-0.44030083331758,-0.145546629014927,-0.0948371648097407,-0.1221257698386,0.0975167247840557,-0.260549383655333,0.25053528333704,0.209654060132368,-0.0782765284946497,-0.189030048256376,0.323693018693433,-0.118701156317193,0.0316365404684387,0.182503601035787,-0.0415093338919748,0.713324072815835,0.929768418497774,0.777525926188262,0.0585389125940411,0.130022861308652,0.0767546581484257,0.242912265836618,0.10651750878035,0.245893176145508,-0.930361245279873,-0.69916106546497,0.288342389747357,-0.402076055033139,-0.405900773443695,-0.461193162014936,0.114668765299208
"Montipora_capitata_HIv3___RNAseq.g43782.t1","ME4","yellow",0.929471223903446,-0.167281689717438,-0.287460693934671,0.0286666499309188,-0.0367560600471496,-0.110544142029083,0.234658163545488,-0.258595903352714,0.38329776070994,0.261918090149134,0.0286924604889749,-0.039832625905219,0.485869130080056,0.0937215450815554,0.231047907163599,0.36378758402657,0.126853939811879,0.55092424886572,0.929471223903446,0.669796077615698,-0.0936195323697401,-0.114500585606466,-0.145053279229232,-0.0344372607164847,-0.0553075327910205,0.0779892169324566,-0.854567867487732,-0.756323478502167,0.190547164057718,-0.53158737307871,-0.291362141968462,-0.486535050686936,0.170373586906038
"Montipora_capitata_HIv3___RNAseq.g16035.t1","ME4","yellow",0.929117807586642,-0.1637109790187,-0.262736627388182,-0.00458060875741147,-0.00635601650210703,-0.102223529461247,0.244492162061786,-0.327022478722236,0.42285002455912,0.206514364836359,-0.00971047539025958,-0.037249986727448,0.484755390051847,0.041984189747079,0.16503783179387,0.292043810836634,0.0426082845696088,0.564251404750463,0.929117807586642,0.59465277466324,-0.0689474398893173,-0.0562167769893002,-0.0843754231908123,0.0110118820034811,-0.0158877736272104,0.0984582553902019,-0.836285818318265,-0.731058606834371,0.207038024862088,-0.47206280382885,-0.242909172877705,-0.510899323262002,0.113279126863787
"Montipora_capitata_HIv3___RNAseq.42580_t","ME4","yellow",0.928499082375631,-0.129632643911834,-0.279041520218374,-0.0567933559458207,0.01678557526207,0.0419248573096022,0.0909115695062979,-0.421714469650502,0.246135881327212,0.172802822675169,-0.182357267915805,-0.0934105519105049,0.489614493479546,-0.0391730526996608,0.0281726808367635,0.142695510076122,-0.11806742894791,0.652123520206209,0.928499082375631,0.737721134823814,-0.0348983292310912,0.0722890856437637,0.121171080150383,0.191556151434839,0.0161170494722585,0.115993733963535,-0.910961447153159,-0.743452313497185,0.365817474920766,-0.330726233165028,-0.279614280370637,-0.384662611402455,-0.00820221208072884
"Montipora_capitata_HIv3___RNAseq.g15329.t1","ME4","yellow",0.927984006618611,-0.238610990717745,-0.311842340110006,-0.0517863666900911,-0.113826136473124,-0.092410432062677,0.113144662819846,-0.414381270400517,0.177100525074118,0.110976867380052,-0.0487518610269129,-0.100460182936242,0.393283277324547,0.0182013527307426,0.0823750102400469,0.248270436497674,0.0416973048233896,0.550403206157185,0.927984006618611,0.750283589256821,0.0143695714118247,-0.00350854322377135,-0.0149685290313098,0.0736175194691906,0.0105425542850164,0.176788808235406,-0.898471778814773,-0.772987043718008,0.379379952107296,-0.359783788557836,-0.225622437460124,-0.332060437444073,-0.019737155483573
"Montipora_capitata_HIv3___RNAseq.g26304.t1","ME4","yellow",0.927864063575094,-0.159846686896025,-0.455716518195952,-0.100563595839013,-0.124491129961713,-0.126362726267196,0.160226510698904,-0.000613903911429375,0.506785710205821,0.503166151219684,0.0230407583241616,-0.117956163791911,0.436455952443877,-0.00487654049762142,0.219350073171231,0.375119596684081,0.106617752971099,0.731255537584359,0.927864063575094,0.771170519365966,-0.0768353538635881,-0.0124295376418629,-0.0868809332457266,0.072443148429614,0.0176885134658037,0.135759149506142,-0.888424502186497,-0.671570834654568,0.116102758592415,-0.624840876331557,-0.564805798207982,-0.616245015634998,0.390282286621329
"Montipora_capitata_HIv3___RNAseq.g12292.t1","ME4","yellow",0.927004969183832,-0.150036733094513,-0.506237719678973,-0.152542891538562,-0.170590336352377,-0.193051574641267,0.224541261347628,-0.0471777343770956,0.515320199110912,0.483231206536564,0.0925272725808251,-0.0352773308145922,0.417992846562817,-0.0661610401984959,0.198132673358037,0.361570277860361,0.0595183572938308,0.76871626197054,0.927004969183832,0.780727137174175,-0.102453084310323,0.0420869831652757,-0.0809083169316917,0.138036521112635,0.145906764947249,0.143108267591698,-0.909686288037826,-0.642305019255914,0.0899380753279776,-0.585186737448275,-0.571448941820282,-0.61493643394928,0.351911977900057
"Montipora_capitata_HIv3___RNAseq.g43040.t1","ME4","yellow",0.926791375112638,-0.187746234666893,-0.379480936212859,-0.0357922250001097,0.00985111693309319,-0.128533357407691,0.26788912975889,-0.130590617300192,0.514570061014296,0.323850689332336,0.0470334729003159,-0.0610060368831977,0.459065351029844,0.0267948228605355,0.227832075163592,0.341845636744773,0.106592498062611,0.633706312618874,0.926791375112638,0.621763838018266,-0.100748747005585,-0.0671839880598289,-0.121008050447583,0.0329874079804525,0.00654714126010889,0.138348229322227,-0.856828355474909,-0.709474411268214,0.100684781475282,-0.603880181979258,-0.425052787934671,-0.64944572754914,0.308687297287365
"Montipora_capitata_HIv3___RNAseq.g49311.t1","ME4","yellow",0.92603008720879,-0.189205888363024,-0.416830861863048,-0.135906015599363,-0.0795081888716813,-0.109322390203082,0.133840565657594,-0.224918844709377,0.43078673094704,0.319765242154744,-0.0356292066996593,-0.125462202727895,0.449907505593639,-0.0441279160023514,0.103234344096953,0.272080637960775,0.00102629944552937,0.682371634102422,0.92603008720879,0.709642882903266,-0.0787002152553206,0.0504137863156713,0.0238801896437879,0.201614079319193,0.0572949896941405,0.226924562574077,-0.89846663989521,-0.701891385160563,0.234602609756394,-0.480602955887753,-0.431605878146258,-0.54682977060877,0.193514987882887
