"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g4565.t1","ME0","grey",-0.25629644160322,-0.130879448301474,-0.00218664773014357,0.0400470345790835,-0.101792821101721,-0.0773518257695138,0.148930927303304,-0.531632926587523,-0.0706423697672453,-0.208092023321115,-0.0430696293176612,-0.169401237295937,0.144483436353929,0.140667104404878,0.16010141824686,0.185539845253461,0.247832094945714,0.0724723393002449,0.437247540172502,0.299399348694832,0.019648625565153,-0.102326062975045,-0.0189644119762524,0.0316581611887778,-0.136584898439878,0.0975463318886749,-0.434495488926951,-0.522982282948607,0.419028389885453,-0.108533430083309,0.137733902236114,0.0404168922937166,-0.25629644160322
"Montipora_capitata_HIv3___TS.g37416.t1","ME7","black",0.312959390138453,0.0525284851319856,0.0504434519024492,0.0499711763943892,0.0968991466320009,-0.17917346494741,-0.125136212203625,0.242187438979672,0.178385134719884,0.062514629895971,0.312959390138453,0.402203161314718,-0.018003781871239,0.0573528496802793,0.178458101138731,0.105353610778076,0.0426933450218605,-0.1837271794601,-0.190202123250746,-0.307951488670568,-0.231408593322544,-0.134453539627549,-0.298187937218164,-0.194279657358252,0.198766267616099,-0.061900315709847,0.292489509941451,0.124615284504488,-0.326833444454103,-0.0819201522780968,0.0938430432942175,-0.0568034348336443,0.145726047560999
"Montipora_capitata_HIv3___TS.g37357.t1","ME0","grey",0.566738343068951,-0.147050491814191,-0.399982506916929,-0.140053277049671,0.000953316632724479,-0.419395327643415,0.332175344783379,0.490642947114269,0.580576987668968,0.42171390801497,0.459846184150534,0.189018248763084,0.0393244194630219,-0.0619654243635179,0.303777785375062,0.357922831786098,0.172760457371408,0.287692501047325,0.246329913919338,0.078014422522232,-0.237432243744054,-0.0720000925682501,-0.412035457004827,-0.110701612446627,0.271066726000793,0.157188652605286,-0.151987679880949,-0.0497539552420774,-0.444629417285762,-0.518620391748409,-0.408694551700428,-0.544299584293584,0.566738343068951
"Montipora_capitata_HIv3___RNAseq.g12302.t1","ME2","blue",0.268423035086296,0.037686199818528,-0.0378257354105251,-0.0291860705987912,0.0571918790674932,-0.346028294585962,0.105298660946164,-0.0342650648300455,0.117004641465949,-0.0937243899594903,0.421701201697452,0.317147922117961,0.0249795431223319,0.178511559861329,0.205463867340778,0.252884906177407,0.223729149870261,-0.347684451106261,-0.10650262927667,-0.298426028546936,-0.327141048492093,-0.237667672665265,-0.401953724135579,-0.283489780299366,0.122561339277958,-0.00580746033988406,0.268423035086296,0.024161887073143,-0.0924077227516392,-0.0186222187984954,0.370414477810828,0.137790754395736,-0.0911796220846486
"Montipora_capitata_HIv3___TS.g37419.t1","ME7","black",0.38683282251508,0.070154984633549,-0.018391171729061,0.0523013106900105,0.0624722093734506,-0.252322435474904,-0.0249640182407107,0.302138257801886,0.279931794947129,0.158603238889931,0.38683282251508,0.380912739993952,0.0390514398141574,0.150962792467668,0.300750236711697,0.232628919217336,0.186384509277921,-0.208704259906283,-0.171225240143653,-0.32274159041818,-0.326027380824023,-0.22986099942408,-0.382965497901477,-0.238611162172822,0.141925669312763,-0.0793267945023942,0.298007630250975,0.0747444933381687,-0.349163104123756,-0.200157503888668,0.0822420974015143,-0.0927485887834478,0.226774506606928
"Montipora_capitata_HIv3___RNAseq.g12303.t1","ME2","blue",0.378041907606487,-0.0449887451525397,0.209590430265189,-0.000561999141603074,0.208459457018541,-0.0209365929202441,-0.0675504628020939,-0.186549254089307,0.0409989717678853,-0.317825601306259,0.139025018623642,0.153818057976137,0.0854928561928207,0.193454970592179,-0.00700134660572608,0.0103294140569554,0.0385583635469839,-0.450322638657975,-0.214343835130545,-0.555614400325237,-0.279955481738808,-0.196581436874084,-0.175156513826084,-0.20896236346996,-0.0491494022503158,0.0228306333638299,0.378041907606487,0.0476478592747588,0.12633361875073,0.144842082647939,0.494541322896054,0.121332706933836,-0.233273122439833
"Montipora_capitata_HIv3___RNAseq.g12480.t1","ME0","grey",-0.0937203560670156,-0.192024618835663,-0.0809361145172061,-0.00519688194357322,0.014785074532011,-0.158359129789053,0.0640552573740045,-0.286573869472304,0.326332758582422,-0.0174430745921222,0.194805376194782,0.233610916820482,0.416789740008993,0.22446211838487,0.124333701172298,0.285194169986275,0.0701970461657015,0.0111894979308876,0.428173120348304,0.0197730106922087,-0.254634950381848,-0.224584488505864,-0.258301042859973,-0.253959963546276,0.0151163635351906,0.0914080195594148,-0.219989734730705,-0.443600865742321,0.235754923947981,-0.187548047719595,0.222253903210751,-0.173601869902392,-0.0937203560670156
"Montipora_capitata_HIv3___RNAseq.g12479.t1","ME6","red",0.552328511884555,-0.0591301566504987,-0.225246117510896,0.108253807822105,0.00771762716467456,-0.210250750158176,0.369456855463466,-0.0559609393490503,0.535783265371051,0.406802142654588,0.276275913429212,0.190798721957244,0.501900037696316,0.247940287303681,0.445377942541019,0.552328511884555,0.331775018146282,0.407002405317735,0.778819055085129,0.514085652795954,-0.279767160284676,-0.312065493220147,-0.404795150171285,-0.247671053304015,-0.0453900961934269,-0.0641928198986039,-0.658952305934307,-0.663797573490013,-0.0189090691000217,-0.663036742339582,-0.287147074248781,-0.503395934096611,0.329295702203118
"Montipora_capitata_HIv3___RNAseq.g4331.t1","ME0","grey",-0.299767448929719,-0.0871703966792394,0.0504572925333915,0.0578786976942485,0.126245812827593,0.0711988454723517,0.19075146558848,-0.632675342960136,0.0631902421354223,-0.365984969930961,-0.230325228449902,-0.392033626162915,0.170098263774157,0.111072046373881,0.0645421628324216,0.0010146326530647,0.179524567257699,-0.0663774374555507,0.362333571652839,-0.0742412514594215,0.0483090427472518,-0.0902776621134606,0.142661727011124,0.0550521086001569,-0.335580408616376,0.147546185985112,-0.291274243259044,-0.450687673752638,0.357015279011782,-0.0575967316856741,0.303688966961246,-0.109736521622284,-0.299767448929719
"Montipora_capitata_HIv3___RNAseq.g23773.t1","ME2","blue",0.58434822603656,0.0716751389711297,0.279105663596961,-0.0439068469143383,0.164018913539079,0.239465097734216,-0.333292901481283,-0.327764830807149,-0.59058569097561,-0.602633749247088,-0.255001890294376,-0.0208144253851668,-0.284741715024743,-0.124876867376705,-0.389369651580934,-0.531308449810537,-0.352527953628263,-0.511748298012028,-0.615440536201269,-0.538717641538991,0.110267096697699,0.200796804065083,0.341472972984079,0.138191603420072,0.0253023798464579,0.018696797066048,0.58434822603656,0.444883548332579,0.212981451010316,0.731284829858835,0.613781375601178,0.61632949819941,-0.617495472198488
"Montipora_capitata_HIv3___TS.g41189.t1","ME6","red",0.464850115336541,0.0126951617562127,-0.1675045822021,-0.0442484771830146,-0.165265769812358,-0.110486189639934,-0.0943928402418365,0.119390686366847,0.253852964861812,0.428269725005621,0.209876305922577,0.293936429503217,0.509203760988023,0.317343592735571,-0.00237700422899737,0.464850115336541,0.037968683508267,0.0939966308218198,0.333145907639466,0.362003200899856,-0.403485266236508,-0.277185522491952,-0.307372884354744,-0.269628885765623,-0.0529919872296858,-0.0472607466161707,-0.171051850940167,-0.321834942822233,0.284142046766947,-0.236807498099167,-0.0409114103549051,0.0262247675585406,0.10649093172156
"Montipora_capitata_HIv3___RNAseq.g3963.t1","ME12","tan",0.852822120300906,0.0874137334412643,-0.351421703804695,-0.167067125670435,-0.102709761389332,-0.0331777087700144,0.0811115296995041,0.852822120300906,0.502547662870198,0.761498627721806,0.206722828408346,-0.0568135256448688,0.0254346382266824,-0.0560435979613233,0.22960946885996,0.253492049892178,0.158971152291164,0.343576219630097,-0.0436599483863075,0.186662301008297,-0.236399718789521,-0.00904008330005977,-0.147458393389775,0.0230982530912974,0.0209671737497045,0.00704609956238126,-0.0238014791249498,0.273013995094278,-0.462663760686297,-0.496548119666451,-0.777832328940492,-0.492664432039086,0.816737912375724
"Montipora_capitata_HIv3___RNAseq.g27249.t1","ME1","turquoise",0.680715446997366,-0.246219026180987,-0.423723800108342,-0.521424761617614,-0.230194393274449,-0.284075264154044,-0.342463156969149,0.0230829837610156,-0.0952799388336941,-0.0417200543398273,-0.168807876243571,-0.234385964309545,-0.296460759319523,-0.647837058942453,-0.643929132202067,-0.407448816710258,-0.666257413339878,0.394219704637313,0.0532303287669315,0.0994183406901999,0.366594409160563,0.680715446997366,0.440061138575774,0.658980367715105,0.504804307190788,0.470820196159991,-0.0928962687870243,0.324294335655864,0.0422820093274376,0.382493388423396,-0.136319365984362,-0.0679883521876076,-0.138334206050484
"Montipora_capitata_HIv3___RNAseq.g227.t1","ME10","purple",0.347647411034702,0.415292361405666,0.0620967491013997,0.347647411034702,0.316610599091165,0.130606022561833,0.333909483456949,-0.0960298213337095,0.0483003560978026,-0.0893440465549025,-0.164479508156393,0.118210997400015,0.153643706955752,0.0252132248365768,0.153419526047886,-0.173396330616503,-0.0865791608093946,-0.0288265668293944,-0.0391261951371552,-0.185528109871011,0.0569946965623057,-0.0359414158708098,0.154950235974511,0.065475503549633,-0.0799106834033656,-0.28350183979628,0.0510921583149808,-0.0146419153144256,-0.326267280693711,0.0169972624169598,0.0723516748173952,-0.12472976097499,-0.000359538853433332
"Montipora_capitata_HIv3___RNAseq.g229.t1","ME1","turquoise",0.691700945723994,-0.605185176666345,-0.43881982293659,-0.710995280781171,-0.288408374435783,-0.12077950508554,-0.523158036466505,-0.26910615434454,-0.41420251689465,-0.383572682172114,-0.243384399565727,-0.552826503479133,-0.486076165001075,-0.615949187888406,-0.792122953903937,-0.490936166579278,-0.491928698517854,0.267575989129326,0.0493394219862989,0.196985817656006,0.41059383133408,0.691700945723994,0.572665907694322,0.67871916089551,0.409094659155934,0.826951321037191,-0.205921703617081,0.126626251378272,0.534043294458688,0.509209797503727,-0.0694770803268599,0.14746258636869,-0.398437748493813
"Montipora_capitata_HIv3___RNAseq.g230.t1","ME3","brown",0.433267577132411,-0.0132187756808999,-0.0573298232747121,0.0711454182081177,0.0211098358880761,-0.0832306540776775,-0.036253602218258,0.156235771029093,0.163070812405069,0.171481171620661,0.299433017134254,0.143530439359647,0.290734295524927,0.433267577132411,0.227962946891658,0.469574445259072,0.376168141793511,-0.246412486406087,0.0199203091121706,0.0109596975259107,-0.427432817594605,-0.437042916998047,-0.331803957988643,-0.210044142874519,-0.194557635927268,0.0348762390652557,0.065741587274005,-0.228219234737852,0.162333676812062,-0.279512264859549,0.0176118607023311,0.0399984420441195,0.161350869035012
"Montipora_capitata_HIv3___RNAseq.g8059.t1","ME4","yellow",0.697395941731798,-0.377605813683555,-0.321513639798777,-0.255220931696704,-0.299399649749474,-0.280922205330285,-0.123262232242152,-0.439301522954384,0.029255778740782,0.0497257174789483,0.104017730488388,-0.0898981124420835,0.135528596722554,-0.0803146954545098,-0.0206339631984627,0.243403796292132,0.039185632523476,0.387920570473381,0.697395941731798,0.656532513735657,0.0516686692160262,0.108102782201657,-0.062198655537686,0.0955255341379693,0.188464038479793,0.329575522445488,-0.680483579900286,-0.55822974113961,0.470410006692361,-0.141428192873948,-0.0776295113988723,-0.0415224980969986,-0.197146063780896
"Montipora_capitata_HIv3___RNAseq.g8058.t1","ME3","brown",0.343385179938406,-0.115451023273617,0.217221006163484,0.164463519838134,0.0225502126197674,-0.125645463266766,-0.00707530861009948,-0.115904863058708,0.134767600008317,0.0536958061463729,0.266199484637101,0.325528991484261,0.287486048221216,0.343385179938406,0.173028232607541,0.384384161732497,0.212076729319844,-0.176488851072742,0.192831263935207,0.0621523256170016,-0.233672058581545,-0.377346281841963,-0.415166835493977,-0.377094433617026,-0.112857125645262,-0.0710852537403841,-0.0580725288328876,-0.298903939520046,0.108450427216946,-0.191894076136998,0.193796066992462,0.0447066307960044,-0.0326822246601313
"Montipora_capitata_HIv3___RNAseq.g8060.t1","ME5","green",0.768199312422975,0.387279839639175,0.768199312422975,0.633505209555936,0.539124607082232,0.399373805017793,0.103741126377557,-0.258321490768646,-0.200402208286454,-0.319941564907991,-0.115718534281719,0.33716272815367,0.265727194438014,0.482116717962484,0.190216093631407,0.0307100847848682,0.14350088526184,-0.491752894989692,-0.2287985212432,-0.319370555738673,-0.12672808268133,-0.47011057429245,-0.109035007381033,-0.32344438803314,-0.417403891010216,-0.526273238175335,0.27425231655637,-0.146813543526533,-0.0204900084769981,0.056699445310086,0.450743971636433,0.281412905933087,-0.228940577646072
"Montipora_capitata_HIv3___RNAseq.g50394.t1","ME3","brown",0.60310120228978,0.260543965180176,0.499100029528352,0.415054641192577,0.245864353684183,0.384815230396699,-0.031716497836255,-0.651391450441852,-0.362367391781319,-0.401808471915685,-0.14052471178328,0.282087721366583,0.461018280338232,0.60310120228978,0.103409394074082,0.109289218289012,0.162917765090296,-0.554016462971828,-0.0219817218116966,-0.0913893986682582,-0.306454120981963,-0.492193671378871,-0.0634965882054797,-0.370147481939227,-0.432345141910495,-0.319759188920593,0.116838942813091,-0.457485656519178,0.584144911150769,0.217175299407304,0.696053058352844,0.585758569261411,-0.600634763970524
"Montipora_capitata_HIv3___RNAseq.g4381.t1","ME0","grey",0.0354222682728183,-0.514068615470063,-0.396027950275445,-0.564284189400308,-0.60898707708751,-0.421173967656349,-0.284011522330509,0.144744972711618,0.0280946443450055,0.174969331179078,0.300539257390962,-0.31268351297352,-0.367832276512582,-0.13321074514088,-0.00868591334610074,0.216237100738338,0.261201585761371,0.0373828851275806,0.0186850329329626,0.118747983521756,0.0468808994681552,0.142595956766402,-0.192766451683469,-0.0761362751896723,0.199576826280864,0.443681926437766,-0.00971200700663539,0.0740589982169202,0.258546150288014,-0.037105295271434,-0.0749462302486779,0.0844701021380133,0.0354222682728183
"Montipora_capitata_HIv3___RNAseq.g4382.t1","ME9","magenta",0.620315636184361,0.221511519177378,0.218210281860671,0.244151929686273,0.620315636184361,0.510239345339801,-0.170837307389365,-0.289891000906055,-0.319510612089452,-0.420271584431665,-0.51764320807473,-0.172460581434757,0.0615234128336179,-0.0717886682290284,-0.212281022409826,-0.481486081228269,-0.294046783563944,0.0433899545342732,-0.0686105613988706,-0.0752739283033677,0.169814191948631,0.145370077244057,0.579466257166728,0.509617985302403,-0.127380095468884,-0.0755700368719674,-0.0878167893532481,-0.0919589011546416,0.130340828306633,0.219134306749429,-0.000385799539613658,-0.000358171868104913,-0.200761783776644
"Montipora_capitata_HIv3___RNAseq.g34824.t1","ME9","magenta",0.557473256225541,0.291571139385335,0.210269758660051,0.385061759476359,0.557473256225541,0.333365741159851,0.213188530111914,-0.385305266535062,0.0920667888115426,-0.252583196023306,-0.416701653919731,0.0567003467365243,0.450341543133701,0.115913577894802,-0.0686136054904745,-0.201050181442194,-0.270165450307162,0.0846623364704329,0.273790261498594,-0.0965112340370828,0.0363477274125683,-0.0791616908196412,0.274064355230596,0.120570914336417,-0.231752302347362,-0.234393902241446,-0.184727706372708,-0.347208777819256,0.086484709013266,0.0213602963901453,0.188277752770985,-0.193713004605268,-0.16901268713103
"Montipora_capitata_HIv3___RNAseq.g24106.t1","ME2","blue",0.612448639708901,-0.12257640608989,0.280234030682889,-0.0922507318415322,0.159219460808208,-0.00882070012950935,-0.204326274114685,-0.396415354260283,-0.401063612185627,-0.698300866883001,-0.102384941396775,-0.00490746760023226,-0.292408243022242,-0.0943644604479552,-0.399735059405948,-0.407891962281643,-0.263933591041476,-0.591718987195426,-0.520017150032405,-0.71148125811632,0.11048163490061,0.120938329992167,0.150960827693613,-0.0151414948886564,0.0542133811604586,0.158517570044926,0.612448639708901,0.353205230695305,0.210705824475366,0.667494101369692,0.772812350124777,0.506542954882215,-0.640311557709821
"Montipora_capitata_HIv3___RNAseq.g24109.t1","ME2","blue",0.725383816372228,-0.0370913228721116,0.304286861184851,-0.0398644139887628,0.0207104642919324,-0.0852971761349658,-0.229778723318777,-0.321899537937741,-0.490284777866581,-0.642641260624779,0.0145978361486902,0.0924728922422678,-0.326850440107989,-0.0025332714651974,-0.35477773231728,-0.296360849480582,-0.17368882762554,-0.717821341395843,-0.634889255165006,-0.695200849174859,0.0675153302696245,0.0371393027679193,0.0389562379737024,-0.0762223924839407,0.0513002795424313,0.0684620346533774,0.725383816372228,0.418766840214438,0.19307069749672,0.692403678961294,0.826166862171717,0.677764944411832,-0.65324001088474
"Montipora_capitata_HIv3___RNAseq.g12393.t1","ME2","blue",0.387711544693438,0.304467662825097,0.0602973792773589,0.194869626687333,0.146309458462607,-0.0585921115451094,0.222933732412303,0.538817734566635,0.131273124032782,0.172734533668291,0.265891782504461,0.250259229589051,-0.233497198649319,-0.0518063639155565,0.361036153638095,-0.00146835315737285,0.18369748981662,-0.131286870795169,-0.450274136075097,-0.360722135766034,-0.0739386209015802,-0.0843739047469601,-0.213693155485828,-0.150847223490718,0.0940627410150432,-0.339530504899339,0.387711544693438,0.478910101931438,-0.808122220052626,-0.169882283904593,-0.189717604075571,-0.179344210220233,0.442898964982564
"Montipora_capitata_HIv3___RNAseq.g4438.t1","ME26","darkorange",0.831914697724628,0.362652101720891,0.552095326335987,0.514176456136144,0.504315843614674,0.831914697724628,0.101357290827927,-0.0153330150197091,-0.221507729689632,-0.0426652657913171,-0.689477490695216,-0.243471333569225,0.169592693372007,0.182521028632949,-0.0173510032923229,-0.328533289731961,-0.11074747228524,-0.0288451946967351,-0.16422066553562,0.0422986992423719,0.210423310683858,-0.0996400365162359,0.433182081795304,0.0759229230528996,-0.60694792686158,-0.381881854034794,0.0161647375205748,-0.0178498196578584,0.0733071171342074,0.0577179456113523,-0.161387203548562,0.051299724676718,0.0311932053125898
"Montipora_capitata_HIv3___RNAseq.g40232.t1","ME2","blue",0.589498228121038,0.303283360838533,0.11855716234759,0.175518831903411,0.380017733822305,0.0326995774471888,0.207771409978386,0.630255692863591,0.376610190124302,0.132900357203401,0.150252675245361,0.0996989800194725,-0.0680326521907377,0.093151370596736,0.199794707537051,-0.00728945328390269,0.138363587952844,-0.284331492050316,-0.538611417977606,-0.7201811700857,-0.195620641718529,-0.191426480542903,-0.128088727180985,-0.0836320444919681,-0.108163928562519,-0.187517133824398,0.589498228121038,0.476389663436631,-0.678580710589112,-0.189982472832318,-0.117169505441935,-0.343118229423836,0.510873879968588
"Montipora_capitata_HIv3___RNAseq.g216.t1","ME2","blue",0.697530723071054,-0.0321698050351408,0.20891145074087,-0.0949927113483045,-0.0133345019716165,-0.218817111714727,-0.077904826187338,0.14679409993611,-0.213304107911591,-0.284515425591145,0.163999981389409,0.186454170563632,-0.416663393575133,-0.132283740277637,-0.271011964000158,-0.222926617743624,-0.184788049949816,-0.445832576631249,-0.643492670193733,-0.613957723683429,0.0805376047155473,0.0961801426436798,-0.0874933236135524,-0.0590501009322017,0.238014983168919,-0.00245464165050081,0.697530723071054,0.614971881587015,-0.187468835162397,0.471181099104123,0.404716514279171,0.366803431951707,-0.221758591438911
"Montipora_capitata_HIv3___TS.g45453.t1","ME3","brown",0.680811780772805,0.206411947479075,0.208671304346341,0.213722457592641,0.115790609387205,0.260754664990387,-0.126049754982103,0.0129971914673937,0.119127557168104,0.281669182201106,0.159998363017484,0.225745669976543,0.576522158701392,0.680811780772805,0.353977273249957,0.518254317394733,0.453730370005792,-0.287746297544151,0.128716726528389,0.143974833099456,-0.614787593422792,-0.632825661723817,-0.373868248590406,-0.519482846658135,-0.468834901022182,-0.281623425484719,-0.0239228209880845,-0.418729565365274,0.303388512558695,-0.352228061827343,0.106666515121247,0.139868286872242,0.0940077191493482
"Montipora_capitata_HIv3___TS.g45455.t1","ME4","yellow",0.405958730453449,-0.0966070874759108,-0.221606755007663,0.0471203458532206,-0.00829507586488606,-0.330246868036401,0.500517831312527,0.0794433272432079,0.613915447838544,0.324708753342709,0.380337890694247,0.185556085816477,0.276649068299351,0.135476393064802,0.493575269064981,0.455480507166759,0.32998657395224,0.173532770511855,0.405958730453449,0.0684236895997882,-0.267283367568889,-0.258823257874464,-0.463906964918474,-0.325585821929685,0.000448867902498832,-0.0486381568807124,-0.253682064586567,-0.25563997981939,-0.291950942951651,-0.533295045841181,-0.138106688796188,-0.471140435186104,0.357354977544392
"Montipora_capitata_HIv3___RNAseq.g23733.t1","ME0","grey",-0.597864452971393,-0.229383896154275,0.0570499969080286,-0.00312188133175576,-0.311030502239357,-0.253635576281397,-0.0591092477715264,-0.710300315064822,-0.219701698456135,-0.253846844143115,0.110266841064149,0.145504680275719,0.189348418322291,0.192647805501454,-0.0406114670153456,0.252189349550386,0.0745426913554834,-0.0704907178943251,0.454848096215156,0.336377420805679,0.0131174360824942,-0.126133149480554,-0.196079386922392,-0.207238506280513,0.0371988749587447,0.0535889739292409,-0.32264504371611,-0.563823489000466,0.613331134597251,0.13514241349576,0.524255363829322,0.410508692460553,-0.597864452971393
"Montipora_capitata_HIv3___RNAseq.g23734.t3","ME13","salmon",0.467186806996301,-0.203204049126632,0.00549798185098875,-0.135124202542858,-0.266586211384898,-0.0351778208236459,-0.376585728793465,-0.717417974616481,-0.543039091281368,-0.331059288519663,-0.180425493720689,-0.0110441279150873,0.0501595745726854,-0.0731104336901896,-0.351611136122235,-0.115928061389312,-0.277389218967751,-0.00187783858091945,0.282142154113997,0.414367781449639,0.175415697862664,0.185570393606229,0.174331339193376,0.0840568788933728,0.10510412304622,0.133250182117255,-0.268113356917423,-0.287080403288715,0.682411915104251,0.467186806996301,0.466229610921382,0.59260664624745,-0.738044423117356
"Montipora_capitata_HIv3___TS.g45257.t1","ME2","blue",0.893687855532473,0.258862724513403,0.306598949083758,0.104148403918857,0.13594621127699,-0.00669976553682352,0.00310813293120718,0.431405668144168,0.016783040702173,-0.0201356093599667,0.156703883025019,0.232258994217142,-0.2528586217984,0.0798131893367051,0.0284828153678271,-0.0958738378298499,0.018301142626498,-0.562257836286303,-0.835987791732678,-0.789710648165546,-0.116637390707286,-0.116067175300823,-0.143764051469281,-0.211703979685736,-0.0225974509948006,-0.224480038471334,0.893687855532473,0.686733279969223,-0.43200340355457,0.239949017340088,0.266876453528757,0.239360324683177,0.0827503593159043
"Montipora_capitata_HIv3___RNAseq.g50680.t1","ME21","darkred",0.585935345237058,0.511506504625169,0.32794487076105,0.405308727203647,0.647103465987609,0.491657345398228,-0.131458442495898,-0.00788270392072532,0.000262982484167569,0.0115665636760115,-0.113775275586603,0.585935345237058,0.609488308046982,0.383243705238147,0.0589432937097416,-0.0424155788815564,-0.228243888117728,-0.260050613059941,-0.162236393933399,-0.214881161719687,-0.496218732121257,-0.340932423715964,0.00399466649537597,-0.206577992888579,-0.173752252483834,-0.471586471634072,0.264104676384699,-0.0717245861825103,-0.019227049342021,0.0696389160354891,0.24688183695932,0.140229569557793,-0.0646027767262216
"Montipora_capitata_HIv3___RNAseq.g4575.t1","ME1","turquoise",0.725823229411708,-0.460973248821178,-0.299061415508861,-0.630142253026031,-0.181173169277459,-0.0617642590141125,-0.432111548612776,0.0627558265188376,-0.270150535330619,-0.193839755322995,-0.143651113190191,-0.343459560823216,-0.55730940378982,-0.73930502017557,-0.635301076864176,-0.593272002545117,-0.608969145848543,0.210262247085146,-0.23257611825976,-0.0772388794074569,0.3283275374458,0.725823229411708,0.401698765275924,0.415702404770486,0.462353575756096,0.516958968956351,0.118547825656488,0.634806371856024,-0.00979019728459445,0.518579124930007,-0.0949554668641766,0.0474884900236482,-0.168646853111951
"Montipora_capitata_HIv3___RNAseq.g4576.t1","ME0","grey",-0.0296663535884454,0.473514461494201,0.161719981439012,0.431591249075609,0.573996716075396,0.416459998474586,-0.0753954379235618,-0.13339956636945,-0.130840047263777,-0.0103795427419744,-0.328077624844196,0.286995227713135,0.417131599237898,0.115204926510572,0.103044152218867,-0.171101865785833,-0.261950080961098,0.12735583679244,0.0952761079490969,0.167674119346328,-0.104485795690684,-0.0676180447243613,0.261670374432386,0.211873992296488,-0.11704164732579,-0.408562878272217,-0.162195734246804,-0.198624071977904,-0.0788688609711383,-0.0116495511638853,-0.0554708984593865,0.00249330045454696,-0.0296663535884454
"Montipora_capitata_HIv3___RNAseq.g4577.t1","ME3","brown",0.618424656671428,0.182990367341348,0.33400531085432,0.485095787062206,-0.00835834890871489,-0.116552502198703,0.289018339799821,0.0434941262549845,0.142396365712125,0.22539864280059,0.427694782284445,0.545209072357367,0.35008254742319,0.618424656671428,0.560670145373052,0.613263004779058,0.528141260073119,-0.405319511887095,0.0125984959188354,0.000553592034886776,-0.370259750205342,-0.679573823052246,-0.71193974362566,-0.769127447107301,-0.304920038982357,-0.469992819514196,0.156736561379274,-0.2234077650414,-0.132316157945028,-0.322068294404958,0.269713952024071,0.200205557491974,0.0855909044757216
"Montipora_capitata_HIv3___RNAseq.g8584.t1","ME9","magenta",0.447634544096039,0.514430020893149,0.386214699643524,0.480636680720461,0.447634544096039,0.465370858310051,0.138917877595209,0.222134537154557,0.00911172315107256,0.0907458887741184,-0.166267292733155,0.156295397659035,0.230466480140198,0.295630570259949,0.234114945741364,-0.0292325946495994,0.108894988840528,-0.158896776874425,-0.288239471949938,-0.174020865951134,-0.169834922840061,-0.286298417454204,0.0760802556309366,-0.0432281970073492,-0.346931856479067,-0.469554460453108,0.187985864046983,0.0718881298525499,-0.328652472123153,-0.139249816985273,-0.138165254884232,-0.0671080497144471,0.242547900597244
"Montipora_capitata_HIv3___RNAseq.g291.t1","ME19","lightyellow",0.64596670128837,-0.153413146246007,-0.183892391533196,-0.396331943919617,-0.211646519418047,-0.299931495167701,-0.332209073209148,0.287704262102512,-0.129693788219518,-0.0296841477116913,0.20223010828399,0.233390831729767,-0.483584506283778,-0.532452592033029,-0.312987465782983,-0.360829115485639,-0.457371888752644,0.0205286254625423,-0.407086340813302,-0.270897032073523,0.134653709643514,0.470300549642734,0.00258428820838824,0.0633870186092644,0.64596670128837,0.120442451846554,0.411875996351609,0.699588022089389,-0.350920224701757,0.437428067758011,0.0553285881344354,0.141400925090486,-0.0578362305420055
"Montipora_capitata_HIv3___RNAseq.g3829.t1","ME13","salmon",0.779573760808148,0.0723130210580992,0.271268152852293,-0.0242984371433594,0.304986355069897,0.346593420804604,-0.426265454914499,-0.363055026750208,-0.659300857962848,-0.718043184770201,-0.504428445122367,-0.242983959141021,-0.298928659354176,-0.247409867531536,-0.59348203162886,-0.728441787758564,-0.513413777388541,-0.388432034577732,-0.558839853618535,-0.503793068532146,0.295970860131813,0.343399712459025,0.633204772331692,0.438967308434126,-0.0302668266968924,0.136689776534062,0.460325651241609,0.418190447248803,0.219914019189356,0.779573760808148,0.489597763010885,0.485898167694387,-0.605391129425799
"Montipora_capitata_HIv3___RNAseq.g45749.t1","ME14","cyan",0.780109474185053,-0.209793112495197,0.333081667856503,-0.00491726694182032,-0.125096702728907,-0.154807511263835,-0.102959938198603,-0.446516299645369,-0.511884187881754,-0.63628525628006,-0.029426710810902,-0.0840806624115799,-0.433793030882737,-0.0827829225931996,-0.270731149476339,-0.25982592514771,-0.0969681758550621,-0.551844366841492,-0.425383777601544,-0.486978596114566,0.300708775321186,0.103110323228101,-0.00530059392719727,-0.11825645762948,0.00977690070311352,0.0461416888512851,0.496365338267203,0.31187940167862,0.215621510889352,0.610622627703416,0.780109474185053,0.63361368796039,-0.670336795445697
