"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g37861.t1","ME1","turquoise",0.852305059336946,-0.641054669870063,-0.573535631932832,-0.720998840495281,-0.488410881000644,-0.409053117528185,-0.22337289149929,-0.126419704159939,-0.107509881600984,-0.119289024704103,-0.146666965465105,-0.543337092731805,-0.622249474274477,-0.856699530828914,-0.520788330643259,-0.431507854040698,-0.456183472161464,0.63405191322852,0.275237834992734,0.315787198345723,0.623401134212008,0.852305059336946,0.418456653904837,0.633715455046373,0.618030247372219,0.676249317508267,-0.410623691801921,0.176998600036828,0.13990863582111,0.272144821853859,-0.306553509867935,-0.190970139324747,-0.135312016626314
"Montipora_capitata_HIv3___RNAseq.g37862.t1","ME1","turquoise",0.924454717767351,-0.495199375843457,-0.33364795988316,-0.58717963802387,-0.281043726035148,-0.0783278200979729,-0.34864814468122,-0.17162695796967,-0.404320120093321,-0.350829552794943,-0.429578557029989,-0.607640155929044,-0.698549289598729,-0.885857084102649,-0.745768421752156,-0.748674843141214,-0.675330744116264,0.427746890423963,-0.0522763145293901,0.107985027216554,0.754547947824776,0.924454717767351,0.684939001975358,0.705711138593387,0.468117261313533,0.588366561120359,-0.142884102660694,0.422163558533902,0.163715098291855,0.585976816598879,-0.158758742811314,0.0355389063056216,-0.310196616295207
"Montipora_capitata_HIv3___RNAseq.g37863.t2","ME2","blue",0.246341337410386,-0.242163133901227,-0.00137439696003486,-0.311198457734708,-0.0874283414151278,-0.0225414488389973,-0.232810704859501,-0.243227512521007,-0.606618206854336,-0.668683873536122,-0.351932034748466,-0.412749742332875,-0.777168163375245,-0.677810226893748,-0.622005710812992,-0.794586742672275,-0.509745549514482,-0.038906045508922,-0.453841499142681,-0.306397910333328,0.664347929891134,0.697835717579471,0.609673297899274,0.596581374358151,0.351678350565921,0.382913619649729,0.246341337410386,0.571173881886949,0.00427874258047543,0.732713796302191,0.167320252643835,0.278995999417645,-0.463422398623635
"Montipora_capitata_HIv3___RNAseq.g37864.t1","ME0","grey",-0.409637231510354,0.01614959797914,-0.0895359366131078,-0.231764653545509,0.067171231746727,0.279062842482929,-0.390439513667766,-0.287439811843968,-0.361893243714078,-0.234462241675698,-0.590075324311685,-0.327285724103314,-0.00388120084921226,-0.352132261535639,-0.648995970466059,-0.57063764462397,-0.669786300368292,0.144442078012279,-0.0511580315379335,0.0517830990037393,0.272402085244457,0.486788807293716,0.691434629351358,0.568483347265704,0.0478620375442882,0.230438125826769,-0.0198873340882726,0.15468485625028,0.389030941899472,0.558404420663949,0.102860397835395,0.220413317497981,-0.409637231510354
"Montipora_capitata_HIv3___RNAseq.g37866.t1","ME16","lightcyan",0.813331943636845,-0.155431571456738,0.105425734738345,-0.0957315787859886,0.100975571419323,0.344495929111494,-0.292768757870589,-0.634342848268178,-0.637870761858701,-0.693026709359978,-0.705494763344013,-0.554592835882768,-0.308154543826282,-0.415254113697726,-0.621423532311598,-0.728388695262572,-0.508752216537433,0.081174935508068,-0.0398266086539831,0.0348907292215388,0.611047175138365,0.534466980182965,0.813331943636845,0.666671827355191,-0.0204375938391853,0.308739821362153,-0.156206930449397,0.0231927945852636,0.48790343461454,0.633566068116957,0.189440182104485,0.277448232454979,-0.625209408775672
"Montipora_capitata_HIv3___RNAseq.g37867.t1","ME7","black",0.685976953108738,0.0607797525291978,-0.405130525174424,-0.227485574009339,-0.120550374257044,-0.51691849374641,-0.12140015387775,0.482218073675663,0.265259056403336,0.300009123882845,0.685976953108738,0.594395713223102,0.00422380297540387,-0.0649648259229173,0.130521095415336,0.272615960708575,0.00427308802735015,0.0198314055102792,-0.108493272515633,-0.111804729670207,-0.42201544627987,-0.0405854079856509,-0.422605085575272,-0.0797044604417835,0.591049597049859,-0.0198707015990758,0.196571794582354,0.247941880541706,-0.485859874817876,-0.154956028667255,-0.101605853750957,-0.141252630236196,0.313663150172773
"Montipora_capitata_HIv3___RNAseq.g37868.t1","ME2","blue",0.73038412018019,0.103672578477229,0.512981128405469,0.121801953152815,0.0583241852502714,0.241041174257236,-0.298520037781248,-0.245863581319881,-0.79839948580431,-0.672733909097732,-0.231181737394278,-0.0157697577368387,-0.486783876512749,-0.0509699886921438,-0.374460184301682,-0.511392606960382,-0.206782218212053,-0.680667816852293,-0.836502525148701,-0.558189305675503,0.289575861215685,0.123966268060619,0.279649608906534,0.0387607248025233,-0.0590649185371318,-0.0932889951662666,0.73038412018019,0.555213129269025,0.133721998128889,0.795056025959136,0.626099198995597,0.806536755105806,-0.627810851477712
"Montipora_capitata_HIv3___RNAseq.g37869.t1","ME1","turquoise",0.0153094621739815,0.00265841211271936,-0.458061711618176,-0.136085738798746,-0.0510382847540135,-0.0453929751938118,0.17533492803579,0.645393084572106,0.693733891698089,0.868039426265417,0.127970150672804,-0.0380717374238651,0.293909375265007,-0.0798378601567329,0.301909110744139,0.339486099587682,0.0913373165583435,0.710910291932763,0.484734428438242,0.547389166847162,-0.206681330878858,0.0153094621739815,-0.135334642726411,0.0759455374868345,0.0623745176708051,0.0177463544115349,-0.514700322320242,-0.146483509361367,-0.352054056042706,-0.71160728826653,-0.922059891943481,-0.765621851190493,0.847498924192473
"Montipora_capitata_HIv3___RNAseq.g37870.t1","ME7","black",0.594718683428796,-0.161225664193569,-0.186362234543473,-0.195656962494145,-0.473009172645288,-0.591420985104635,-0.139389125707649,0.0837305616304093,0.0782936875303191,0.0108474855912317,0.594718683428796,0.250237354962287,-0.102149685688513,0.173502603918659,0.096612152869884,0.402842586276548,0.301349958315175,-0.367463496688545,-0.122428613385943,-0.246016047578448,-0.235213339011446,-0.209344739717426,-0.503042114618756,-0.34814175579447,0.230919753498928,0.131710677670942,0.310904517391841,0.0364287403389657,0.00600807990189389,0.00392714780478842,0.37223262034421,0.221867820475389,-0.0818770890960021
"Montipora_capitata_HIv3___RNAseq.g37871.t1","ME19","lightyellow",0.660044302299262,-0.432974171511449,-0.144737310687707,-0.469075298810835,-0.392089185503209,-0.504931173947422,-0.36210424465011,-0.192988891190039,-0.337207556623103,-0.47346877123823,0.466863525548941,0.26267577006357,-0.504898704045298,-0.297786276660853,-0.38995880808985,-0.126043370658683,-0.155550890612631,-0.284280519704801,-0.306232103608752,-0.300570846846835,0.0440975871485799,0.246425070816513,-0.145097911781037,0.03399603613731,0.660044302299262,0.386280651666186,0.313729482428334,0.3059124129521,0.120371357385475,0.500316555655637,0.422907363308257,0.381527395227081,-0.448318453964575
"Montipora_capitata_HIv3___RNAseq.g37873.t1","ME2","blue",0.396055214540723,0.0821317098196203,0.17874227505627,0.124853958962399,-0.00580353079094519,-0.106849529653187,0.264439725784057,-0.00311367787298423,-0.228177139526035,-0.193010752516539,0.111917747154022,0.0618364114682586,-0.172114740039412,0.201739249272638,0.029678285400557,0.0482635281244333,0.206324511540391,-0.41312754565765,-0.38636721184252,-0.278473394349348,0.0141853620055151,-0.180597684700357,-0.108918604339071,-0.158071507584752,-0.105249266902541,-0.0786189474086913,0.396055214540723,0.134780245535104,0.00329806726645906,0.175389426212875,0.328344231816891,0.395572411313875,-0.184859265422797
"Montipora_capitata_HIv3___RNAseq.g37879.t1","ME4","yellow",0.593983149264232,-0.23388020271776,-0.229791144461024,-0.137953036328166,-0.178059107520877,-0.23778394740071,-0.01631060884503,-0.259616694301256,0.149481978424452,0.131785323368398,0.0805013449340139,-0.0308523226175231,0.198193036752469,-0.0056504624256867,0.103582232830815,0.246978576764881,0.0404613704340467,0.291787969692051,0.593983149264232,0.439652257473377,-0.0398079362364054,0.0107231875334911,-0.1718058834644,-0.0496490433425262,0.0769148103264699,0.130170154181495,-0.482097827113221,-0.424554975939488,0.288204561206908,-0.200955918808806,0.00628425807392251,-0.103143253373862,-0.0830611888986479
"Montipora_capitata_HIv3___TS.g30381.t1","ME13","salmon",0.728768582869196,-0.0447607838261794,0.151899701283126,-0.180568876805918,0.0395793584016631,0.254071479648853,-0.475504717492969,-0.386884151487768,-0.588036622388049,-0.620772468379241,-0.345637140985131,-0.0975941163317698,-0.338452820985442,-0.341800531366145,-0.56384317534619,-0.655262372591672,-0.505988295004006,-0.179759386605707,-0.377507062856484,-0.262902586702819,0.307906433001304,0.425485687996297,0.535041817521883,0.34816701022649,0.213520681754972,0.196360718896079,0.249008856009685,0.334542627478641,0.272565017502711,0.728768582869196,0.323895742914019,0.400741431700932,-0.572313200994407
"Montipora_capitata_HIv3___RNAseq.g37903.t1","ME27","white",0.758585067038713,0.261955205568383,-0.398374372712811,-0.0191187684777551,-0.0307267012899363,-0.323794939267577,0.247204788895916,0.691148744020083,0.707587692846411,0.758585067038713,0.44618402643557,0.371733874739663,0.268462533804394,0.00178684034984391,0.399068359881359,0.3940010932555,0.0884659472007312,0.327791990409196,0.153524243716056,0.059810199133302,-0.371442638964621,-0.11437966107208,-0.399981295240652,-0.14411036139751,0.234098644099773,-0.237746981397091,-0.0317155252814394,0.141631663446237,-0.702931965847005,-0.544306644188929,-0.467048347661637,-0.563221708327408,0.726305682274164
"Montipora_capitata_HIv3___RNAseq.g37912.t1","ME0","grey",-0.346128526112214,0.161268036094034,0.0520444230206232,0.0474513162732505,0.0663548205021195,0.354047281135671,-0.437837159352118,-0.274121034797709,-0.604784578350544,-0.18218556829262,-0.314025537582175,0.0252499592599088,0.127346469038262,-0.0148247972679366,-0.337414748845365,-0.237260780674411,-0.308764253622975,0.0600469252366692,0.0561333481088874,0.436759202317336,0.0427062520807353,0.123475051513465,0.360596097396883,0.298555377742798,-0.00758757836762614,-0.0551040463216321,-0.217153146813087,-0.130308052871563,0.391064304496575,0.32394956213977,0.0258819609705397,0.402429159728122,-0.346128526112214
"Montipora_capitata_HIv3___RNAseq.g37913.t1","ME14","cyan",0.725580309451074,-0.0116477590769586,0.0964396276348665,0.0802906612946832,-0.0945342007057368,-0.328508228215208,0.0504149028461938,-0.55810489626879,-0.176553899869813,-0.340513591363734,0.225485798005821,0.303396213133048,0.126626273404174,0.162117111280765,0.0220424114055961,0.166417589851257,0.0279105982821748,-0.330415401572012,0.12485139398028,-0.123243325158101,-0.0956788004587005,-0.167141299166712,-0.287443021254282,-0.273300499343112,0.0705084819491211,-0.126025801002606,0.0742051037244386,-0.175487870600621,0.222737046580119,0.235044258622912,0.725580309451074,0.401791248949975,-0.550386235412111
"Montipora_capitata_HIv3___TS.g30414.t1c","ME4","yellow",0.712971936326065,-0.118251356024279,-0.523998582968892,-0.148645385619302,-0.215921156290167,-0.272884946417409,0.0825331934329318,-0.00312992712528899,0.324905935952282,0.440016719207224,0.138567940506692,-0.0420058670761565,0.297423608473347,-0.0776147219031732,0.22458863964102,0.331799714680272,0.0677973321704662,0.540970442855555,0.712971936326065,0.652567046919833,-0.111410246546977,0.043337423777968,-0.137545553385169,0.0743453355442357,0.116411702202098,0.117454174622367,-0.657723976276348,-0.407224513683373,0.0232556026679776,-0.42624758570288,-0.370735534814156,-0.37114731069947,0.256137855673976
"Montipora_capitata_HIv3___RNAseq.g37918.t1","ME4","yellow",0.489648368525855,0.03812438063729,0.0375134720370152,0.236059645579558,0.256897962166252,0.0220739172901713,0.0058754206714188,-0.360388516727456,0.127862689880418,-0.134918922536587,-0.0473189581142021,0.0961823716310209,0.425334606733114,0.199756830264786,0.0904502176926817,0.149703646624256,0.00315719221640389,0.0684909018395589,0.489648368525855,0.127231128841289,-0.0947010292586967,-0.197030114122779,-0.0622066269020481,-0.0559047308167024,-0.145425389612189,-0.0624030620611268,-0.350666032802129,-0.501021632194091,0.141664919523029,-0.189824462958314,0.176710159742353,-0.183605591368527,-0.108406948764697
"Montipora_capitata_HIv3___RNAseq.g38059.t1","ME0","grey",0.0763198159998446,-0.0302473562121125,-0.274814182923886,-0.063922259348482,-0.0205751774925531,-0.0302126551832483,-0.0900924438566978,-0.0623510791268075,0.117251760700118,0.303629723767015,0.082132977280845,0.149466098473165,0.430233423998242,0.130082993175116,0.0698855843922301,0.280109195386868,-0.00109319994576489,0.270089771020427,0.486633962861402,0.55013585318205,-0.327854569243323,-0.122121546205133,-0.107117633559648,0.0436111054529869,0.0273967769962823,0.0521605105281333,-0.452285988090101,-0.386795489540273,0.25180054446488,-0.230787224779967,-0.192068582441688,-0.083709206414265,0.0763198159998446
"Montipora_capitata_HIv3___RNAseq.g38062.t1","ME11","greenyellow",0.619397720324746,-0.168554031573869,-0.167174721938712,-0.193154228774055,-0.286883495892602,-0.0574349154297541,-0.283981826316875,-0.409924284311689,-0.355877006637892,-0.0218714327827783,-0.1480739868346,-0.062425195482273,-0.000896147351246931,-0.17949689629728,-0.244663012653564,-0.0607364746841449,-0.244149141906841,0.287775858509237,0.334244500399283,0.619397720324746,0.1950113157518,0.275984103261055,0.202894728803769,0.241655060191364,0.193367347197873,0.141652256607641,-0.406895050843294,-0.230270562644359,0.505635843893987,0.253335384937448,0.0285608639335057,0.35473702942955,-0.401816851189246
"Montipora_capitata_HIv3___RNAseq.g38063.t1","ME2","blue",0.768289596444902,0.100366392836426,0.114717609710221,-0.0987764087332202,0.0253373602380381,0.0320569520545241,-0.230450889065216,0.510880298796151,-0.179575858100233,-0.0625483096035297,0.0451792731081843,-0.0148707010725434,-0.489005359869723,-0.227282281594018,-0.191390961765338,-0.349136113425164,-0.157456294356117,-0.360844177983424,-0.840933872593938,-0.629777980784336,0.0851146409684783,0.187855265119001,0.0889598103199691,0.0409588986250365,0.122864658456849,-0.0469789912034916,0.768289596444902,0.881010274014154,-0.475483189358931,0.361516318292877,0.0388601019548004,0.173942033379731,0.119917972887609
"Montipora_capitata_HIv3___RNAseq.g38064.t1","ME2","blue",0.542290254632762,-0.0324194272674995,0.116831343575891,-0.159756600066438,-0.175315717874567,-0.229260040528403,-0.214824206082331,-0.044496775318111,-0.254346870861494,-0.231423898912069,0.224312621231995,0.377877014940093,-0.228822322755895,-0.150213209688978,-0.278862626639056,-0.173897042575919,-0.315039144371752,-0.344515690346367,-0.447352332890235,-0.396350924746167,-0.0169424879646409,0.146896835730951,-0.117593108069284,-0.170248794097555,0.362441492750365,-0.0725356639646174,0.542290254632762,0.518312195930262,-0.0700077084196866,0.53207949695331,0.510410906848083,0.465713536992948,-0.376985512069487
"Montipora_capitata_HIv3___RNAseq.g38112.t1","ME2","blue",0.372216052593422,0.136045505373999,0.160734157447228,0.0733641751343279,0.118335455456726,0.181373853605971,0.0242357677448885,0.292681426864777,-0.1049381357698,0.00920936893140804,-0.246903652526247,-0.240237056083851,-0.3520010110216,-0.214297973219056,-0.0731186808283337,-0.318410814536783,-0.158663993121873,-0.051551969971139,-0.45580972159122,-0.291900276432804,0.298897448453122,0.229845547795252,0.228158080725342,0.170524810397509,-0.0544664083389949,-0.135131644671006,0.372216052593422,0.521484497623918,-0.275323541965193,0.195714226529554,-0.0922266359158161,0.0641413644191633,0.106347812325186
"Montipora_capitata_HIv3___TS.g30611.t1","ME0","grey",-0.297495796476773,-0.103968152343076,0.309092581024851,0.0359108228514407,-0.190864512512059,0.250637171013439,-0.102981265772681,-0.168068768432091,-0.398763746446415,-0.234056960903225,-0.316626483622215,-0.331307934545806,-0.220268320820408,0.0196477474294168,-0.265898137727558,-0.197682433246874,-0.040130454455762,-0.205379040449908,-0.260629954465912,-0.0380155291014042,0.316000301330547,0.0864996557162308,0.244130346111886,0.0288944639565153,-0.252089790358787,0.0639788886659897,0.174626158921661,0.116409355212912,0.366915921670487,0.336931091041851,0.156898376267612,0.394290385119993,-0.297495796476773
"Montipora_capitata_HIv3___RNAseq.g38080.t1","ME1","turquoise",0.665783385621263,0.167940608190261,-0.084895039089797,-0.0727170803152266,0.0839928687212033,0.16392459905173,-0.176330430188407,-0.119183079318338,-0.243833199249813,-0.141544324244001,-0.486443803478547,-0.0876334248557517,-0.223683626489932,-0.611136409350413,-0.37095814784521,-0.667806593718756,-0.703136826913543,0.507647515658061,0.0345092751252558,0.1481933463103,0.522756326033966,0.665783385621263,0.620042056947959,0.566740243414795,0.391470815430488,-0.0977596816677414,-0.181972651637187,0.269025093948202,-0.164199481047623,0.398136338389238,-0.180314349868445,-0.071354156445388,-0.157395703021191
"Montipora_capitata_HIv3___RNAseq.g38069.t1","ME6","red",0.730653640361465,-0.210331979908971,-0.205921314047251,0.0013691788969899,-0.319669262294824,-0.309775955845608,0.233168413358299,-0.0474829203280955,0.500963964777805,0.50348386190785,0.414555660273131,0.241299301054697,0.495729338536374,0.31898306087754,0.411001650157315,0.730653640361465,0.39434349487579,0.328374537511599,0.784655993138952,0.617879467186338,-0.331009902222289,-0.369347298825256,-0.578188088120492,-0.428339497601053,-0.0380423931342421,-0.0240701056907716,-0.620177709206779,-0.666739324904546,0.164477797853232,-0.635123180407405,-0.201914551452839,-0.31551971743961,0.26134973785388
"Montipora_capitata_HIv3___RNAseq.g38070.t1","ME0","grey",0.414511543873789,-0.0712795612542142,-0.446022728847337,-0.281499693858198,-0.411212425689556,-0.202958960776308,0.00388460621458467,0.351140284209414,0.21647876200158,0.556581397423748,0.0513673906360972,-0.304714117695712,-0.0663484097232807,-0.174210660124034,0.156619869326806,0.225315298592827,0.159062243897036,0.428357834554811,0.266895816975876,0.482241830933532,-0.00542321275684415,0.144467069138861,-0.0576616885959106,0.138747511655906,0.015537534533076,0.128126525769615,-0.345443673018153,0.0123923936467471,-0.096659010233328,-0.346099922705425,-0.541659720615079,-0.259495330977379,0.414511543873789
"Montipora_capitata_HIv3___RNAseq.g38071.t1","ME4","yellow",0.61396388783451,-0.289812357017441,-0.237254296343048,-0.213242428493081,-0.174267272731402,0.00519034716726472,-0.124018702483715,-0.53976948920449,-0.125889232271741,-0.188336913890775,-0.435566552042664,-0.456928110694522,-0.0548008751012952,-0.429992448245011,-0.355039463355227,-0.297734631269001,-0.358444907081488,0.604358252207806,0.61396388783451,0.541599224244066,0.519106005552968,0.495875269599369,0.501140089655891,0.537591257478621,0.145226100912159,0.315499467134484,-0.721085335109145,-0.367298463295025,0.395128688213975,0.116529060594174,-0.174676443492072,-0.175423168401946,-0.278724008107565
"Montipora_capitata_HIv3___RNAseq.g38072.t1","ME4","yellow",0.765324171865867,-0.180833750986696,-0.192818627612746,-0.0586867771658501,0.00344702252948712,0.120162932185135,-0.0354452358296097,-0.530885042869341,0.00614776188108604,-0.07699984186773,-0.394425831202602,-0.296809371651955,0.286376473032233,-0.127134443703852,-0.217775480196859,-0.0834789461735524,-0.219267655845096,0.574793544885427,0.765324171865867,0.643308837829592,0.248616697912953,0.215603314948796,0.389475711284994,0.409453490630871,-0.0125217744303205,0.235084435024143,-0.820900152255622,-0.675510611094022,0.518752018008212,-0.0925234606299594,-0.204551430429834,-0.232551138836816,-0.193911482410528
"Montipora_capitata_HIv3___RNAseq.40085_t","ME0","grey",-0.592863675425795,-0.136926587346079,0.0810326915083486,0.0214768371705313,-0.111248655531425,0.0969024137380052,-0.130387932738162,-0.737661682872456,-0.458137189135071,-0.478873922474346,-0.519808168649114,-0.441145841179309,-0.140578154110329,-0.206351040139286,-0.302514034557624,-0.344990973065889,-0.203540112182416,0.145544725544603,0.287829630091903,0.277566664569231,0.567695304620872,0.316171139703073,0.474765336021103,0.346370901875399,-0.0961848388652233,0.150561682221375,-0.375069950005698,-0.300567476326993,0.519828501867502,0.365709825210073,0.252180887187067,0.272128390065091,-0.592863675425795
"Montipora_capitata_HIv3___RNAseq.g38074.t1","ME23","darkturquoise",0.241093914063829,0.147071788277088,-0.228274570447532,0.0232225594639058,-0.124264064308579,-0.199032313837325,0.241093914063829,0.58915101816381,0.646761042348311,0.779116590479541,0.435778261143419,0.242475061746137,0.284830373025788,0.209507242686714,0.511766264173993,0.581548564966339,0.376306900757365,0.208310768905451,0.153229285163202,0.193982964934865,-0.439019923190471,-0.303338783459015,-0.486345679216861,-0.277796806889943,-0.0358825183309165,-0.201165740931554,-0.0892997764219506,-0.0122095690994406,-0.426675108914973,-0.637632284404671,-0.484642036430882,-0.413974763867852,0.688509881378026
"Montipora_capitata_HIv3___RNAseq.g38075.t1","ME4","yellow",0.711159705048286,-0.447177902399933,-0.540650957568678,-0.383475777595297,-0.378938670625093,-0.213216041407427,-0.0130564285868426,0.13572572168032,0.3876009272667,0.461952572649264,0.159883969569064,-0.306175946990671,0.120999446151364,-0.10641522546025,0.0611995731774883,0.368002204140532,0.213321798287389,0.619421396027103,0.711159705048286,0.719899096989461,-0.0332207596204563,0.0726526594412715,-0.111273806012639,0.102356921889569,0.089914986130821,0.430942024941725,-0.758740022497969,-0.455066258051786,0.203352329641087,-0.539457046695182,-0.652057849187856,-0.523905245995976,0.412042827898286
"Montipora_capitata_HIv3___RNAseq.g38076.t1","ME4","yellow",0.66970733834567,-0.386367806766959,-0.311663874226682,-0.25216580730687,-0.218898899121238,-0.112614308417169,-0.103057240742336,-0.45177351798276,-0.05768344694895,-0.0680116998350785,-0.318464647956074,-0.43392847152798,-0.0446578337302773,-0.391092085963088,-0.246742997686514,-0.150539023297077,-0.24541173930832,0.617803364780227,0.66970733834567,0.62430353691788,0.43887835302294,0.429653719680439,0.3422741657211,0.4270185484997,0.139170077836676,0.372928600656006,-0.747724829813112,-0.397216291344036,0.370501449583278,0.00219191977770234,-0.214304785357142,-0.184298459147389,-0.192361374398225
"Montipora_capitata_HIv3___RNAseq.g38077.t1","ME4","yellow",0.838309720738337,-0.34188070438974,-0.396215327173683,-0.198190266606701,-0.205774769618779,-0.0844139336311238,-0.0594564781704406,-0.218977530202462,0.209887090117021,0.295300091064004,-0.0963761748399599,-0.314418969258406,0.246954610941646,-0.0934290091566898,0.0318335125754117,0.240525570932104,0.0585155244188403,0.638989430508241,0.838309720738337,0.814168258082258,0.0860176960342873,0.112436773079374,0.0526535510712802,0.17781217792037,-0.0156164529281889,0.310944411429697,-0.867778410603165,-0.625279712746408,0.369173004514291,-0.392103862858203,-0.431642764119558,-0.345174185593954,0.123168653708955
"Montipora_capitata_HIv3___TS.g30575.t1","ME2","blue",0.650661730178593,-0.144788932677605,0.0860667432155028,-0.128123053861153,-0.0407674554391438,-0.456798252505677,-0.0579754871903614,0.110941989537487,0.00529117056633366,-0.229538611826204,0.44594668725373,0.356835585099186,-0.223112116594987,-0.0337959742935272,-0.197778073185481,0.0475027010449538,-0.105153132841408,-0.50029194984606,-0.451435568230065,-0.633609849515156,-0.142013297390764,-0.0481555390751224,-0.376442005263954,-0.255050445941565,0.278387088877411,0.098462863441628,0.650661730178593,0.482433221286679,-0.223812325622555,0.307367324674818,0.529563601291762,0.260264454354751,-0.187335577365608
"Montipora_capitata_HIv3___RNAseq.g38078.t1","ME3","brown",0.711046822933914,0.176474686783679,0.183477621044773,0.255350508497962,-0.0944322321666858,-0.0958973566743051,0.160834792450111,0.36429293648897,0.313794469893669,0.377404566837983,0.60363976982563,0.473061239218134,0.321052177438869,0.711046822933914,0.556286265171165,0.731599358023028,0.702431239272676,-0.496842857256557,-0.165598324459941,-0.166791964849915,-0.619444761909867,-0.758897029464523,-0.750670760822428,-0.768860469015678,-0.284850437098014,-0.340420734735587,0.324082648458491,-0.132359952673066,-0.113349135161182,-0.454728475212346,0.113948957199861,0.0916599637849352,0.321325548876801
"Montipora_capitata_HIv3___RNAseq.g38079.t1b","ME1","turquoise",0.818016358055185,-0.407376928521493,-0.362286313366683,-0.594102203481733,-0.13903202069761,-0.106382861168565,-0.473481549156744,-0.182177802185524,-0.372098479283096,-0.429021042415644,-0.324540675724579,-0.453728312022402,-0.599107550535913,-0.774794275884465,-0.717795201261317,-0.69985294466587,-0.626293431901303,0.31986639682505,-0.0853594387991844,0.00493675679157073,0.532365449224538,0.818016358055185,0.676161496297181,0.797991651281772,0.541650612398091,0.674161506701218,-0.0927993031349994,0.314654171739508,0.192427930984491,0.563041401172036,-0.101193358753083,0.0312584064698863,-0.326414466952567
"Montipora_capitata_HIv3___RNAseq.g38081.t1","ME14","cyan",0.577867436196875,0.212827298219699,0.378267174948468,0.220544816715418,0.114085955698255,0.0916240790215259,-0.119190094000153,-0.0545559290059274,-0.10732057900427,-0.102352619951571,0.184922788848323,0.378008188064077,0.13757752117455,0.43580114216563,0.238559677340743,0.160646962210547,0.23192730182039,-0.654370360085735,-0.428478720891717,-0.48688028785286,-0.35966657232756,-0.426386079137454,-0.322263330304687,-0.537348688332834,-0.207047558510086,-0.329317716299702,0.573446942566888,0.0831115132738406,0.0343388892226935,0.135150375863848,0.577867436196875,0.449291449061991,-0.22365926297671
"Montipora_capitata_HIv3___RNAseq.g38082.t1","ME14","cyan",0.581784867215062,0.227498537425188,0.391674393577628,0.230095983608123,0.115779345137873,0.0920879101276602,-0.0996837108025177,-0.0520261319208109,-0.115232145920569,-0.117394186908394,0.164681245276955,0.38003212393831,0.118255638371527,0.404441966015018,0.212448803128081,0.126222922895365,0.194652714615454,-0.645440531981776,-0.448554603830315,-0.506982926801202,-0.322131699864705,-0.39661678559405,-0.302617107421895,-0.525108011223807,-0.192036173094427,-0.351381085324851,0.591386935683941,0.123338447648883,0.00692129699598161,0.164766675768077,0.581784867215062,0.448015016403303,-0.230423797619157
"Montipora_capitata_HIv3___RNAseq.g38083.t1","ME0","grey",0.0328878105232521,0.0382297115263041,0.230863228788591,0.16192420418641,0.168280661093691,0.153510793878548,-0.0763559945502469,0.131060005509068,-0.0780623790261993,-0.131970295959055,-0.10818833485889,-0.0185035145108446,-0.229791357736834,-0.0606417870660261,0.0248672343936228,-0.223513477552822,-0.0497410435807736,-0.155065490123219,-0.384458573866819,-0.362029112923664,0.224273032286649,0.073989491339412,0.109061281761142,0.00413837929248866,-0.0284008424511871,-0.130490204363992,0.324000162633256,0.318232307283878,-0.237266391549291,0.135164306605115,0.0249421518476009,0.0145339246241463,0.0328878105232521
"Montipora_capitata_HIv3___RNAseq.g38087.t1","ME12","tan",0.567631556563748,0.0377111412812666,0.0499899983092772,-0.0344213935149671,-0.118062422566838,-0.0521276145251156,0.113588137140327,0.567631556563748,0.142414943657225,0.292142166669739,0.151883779638559,0.195810831006201,-0.127723371378639,0.00439157920777718,-0.0687827200141935,0.0705252494431554,-0.0252069544137141,-0.0441774508462313,-0.321765518283242,-0.141446488153867,-0.0302233657495794,-0.0451440144577431,-0.181760322691313,-0.15737182191888,0.072899110377141,-0.0520145040215291,0.316032816136506,0.358921271925983,-0.274638457164348,-0.0478922834653722,-0.240452901289625,-0.0678267277095599,0.338268839181899
"Montipora_capitata_HIv3___RNAseq.g38088.t1a","ME12","tan",0.42309279755142,-0.0810402501311072,-0.09840269700818,-0.116027702527532,-0.00852442819053004,-0.100794974967617,-0.0930495798452256,0.42309279755142,0.119469208642236,0.346627101806346,0.0632169684227349,0.142884975460553,0.0132460287800377,-0.111983288343792,-0.193739837905681,0.0561257899542056,-0.251691257930069,0.171787061838295,-0.0623132236308931,0.133090179599313,-0.0308080365337711,0.104526237394729,-0.0657367504407812,0.108619594479112,0.172507071945003,0.0726224179595074,0.0796240758332721,0.237659876243665,-0.0886652344807412,-0.00756504376893463,-0.269493923116781,-0.050879235285918,0.238493505524708
