"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___TS.g5606.t1",0.258094839525076,0.738586235850445,-180.590648005849,-183.855120204715,17,12,39.4780610885902,0,0,0,0,0.00416161876315095,0.0347141337462625,0.620920928425001,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35554.t1",0.0158026327843649,0.103477208885977,-236.636905841611,-243.621787170822,17,12,165.760705404395,0,0,0,0,0.160751965788563,0.475991527897605,0.0117829444935219,0.0859579328763041,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35555.t1",0.0160514333677125,0.104834816882005,-253.637100084324,-260.602774125786,17,12,923.47892644139,0,0,0,0,0.706851906463488,1,0.00161477537997287,0.0158985517756148,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35556.t1",0.00132847607272013,0.0149466985299128,-154.325886643216,-164.255142686595,17,12,40.7714294510726,0,0,0,0,0.0469950379898042,0.211167641989687,0.128572351597722,0.568287393084311,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5613.t1",0.432571535049198,1,-392.921651779916,-395.354174074975,17,12,26050.6808579635,0,0,0,0,0.356580047004825,0.759597977909927,0.0329789191767595,0.198645638884011,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35558.t1",0.0606139762029648,0.278441960746817,-228.171763940809,-233.456560905333,17,12,204.627164829502,0,0,0,0,0.459163175390635,0.869434655865676,0.0265297288106507,0.167108959050378,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35559.t1",0.000721899599264806,0.00918860142072617,-255.445296815965,-266.077617660465,17,12,801.103380828726,0,0,0,0,1.16694470745151e-08,8.34453603645616e-07,6.27105795701795e-09,2.27652869301623e-07,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5616.t1",8.27798905355685e-06,0.000225468035568052,-233.151249352363,-248.787151016037,17,12,492.023272181891,0,0,0,0,0.00785809384138873,0.0563701236950537,7.66378764009858e-13,5.9767443048927e-11,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g5617.t1",0.748665258771076,1,-113.713253084387,-115.054923244008,17,12,4.97858536957507,0,0,0,0,0.090230049734008,0.32873020566347,0.988937646905688,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35562.t1",0.746806951157369,1,-225.784237295241,-227.131986166712,17,12,317.425031447827,0,0,0,0,0.092152729441161,0.333307297240654,0.535917271499163,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35563.t1",0.792449901860941,1,-63.7356832709868,-64.9324057241136,17,12,0.229185318772377,0,0,0,0,0.3928929026405,0.801463596707574,0.92107370400121,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35564.t2",0.000124696762531806,0.00217098026654308,-166.272617039849,-178.897365644176,17,12,47.3684690324137,0,0,0,0,0.000154371132426584,0.00253251543828381,0.00411488426008731,0.0355716565200901,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35565.t1",0.000176762062640316,0.00288715391804773,-207.83975020333,-220.07183123756,17,12,113.198686363169,0,0,0,0,0.0281025978479142,0.145350067184328,4.6131236970847e-06,8.86266434953715e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35566.t1",0.00132862289838579,0.0149466985299128,-145.511977675986,-155.441105704434,17,12,19.0208307861911,0,0,0,0,0.051357669032447,0.224422536384933,0.0579479517829046,0.309714366207422,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5623.t1",0.000906181117588119,0.0109598369300936,-196.266639357632,-206.637650440421,17,12,67.9968158136318,0,0,0,0,0.00472844165881973,0.038466226369687,0.000122936312523154,0.00166225625884635,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5623.t3",0.00568895168782718,0.0467135464004099,-164.578515315486,-172.799559396357,17,12,37.5336228443912,0,0,0,0,0.0963309517713447,0.343692688796496,0.00157013582534349,0.0155138989146546,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5624.t1",0.0166856965015793,0.108112542300423,-234.189137709771,-241.10711727664,17,12,232.905025743401,0,0,0,0,0.0589461392245861,0.246697227355093,0.0866174267459872,0.424333520277073,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",0.477407469447124,1,-211.707562259006,-213.966829332093,17,12,138.784623663214,0,0,0,0,0.050465774489654,0.222046863313227,0.000182118121797114,0.00234017220816908,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35571.t1",0.870470113817253,1,-85.1916240192722,-86.1129136052822,17,12,5.34751987062066,0,0,0,0,0.37884314278314,0.785359172019631,0.974237877869792,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35572.t1",0.487682523649982,1,-262.673183159954,-264.894177303749,17,12,995.670842163791,0,0,0,0,0.171620559778385,0.495769454981948,0.475220239445931,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35573.t1",0.91281079151876,1,-154.57642413076,-155.327545788076,17,12,41.7197706539289,0,0,0,0,0.0969952598762093,0.345230196392481,0.999277831412291,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35576.t2",0.721881954130048,1,-144.424455550143,-145.853406605277,17,12,59.4364505958809,0,0,0,0,0.209305790084892,0.560097088244127,0.987014209307446,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35577.t1",0.0318468305008424,0.175625030550894,-234.706919948831,-240.81881108849,17,12,258.901920408114,0,0,0,0,0.000217304378156821,0.00334693995615799,0.00974758799524184,0.073534871795818,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35578.t1",0.682690103815293,1,-269.770818665969,-271.326927222787,17,12,1480.18577313235,0,0,0,0,0.298461467665705,0.688090827271181,0.931456698794499,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35579.t2",0.0098025018862757,0.0712359278926188,-325.24641989616,-332.813711305391,17,12,2203.64355759593,0,0,0,0,0.0653749898624767,0.264506091462387,1.58940484586039e-05,0.000268951559880043,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35580.t1",0.000138986610266144,0.00237350222106015,-293.54788416389,-306.050689882364,17,12,2275.96821696501,0,0,0,0,0.81860004886632,1,1.48176582981365e-07,4.1019784123812e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35581.t2",0.00294934004641762,0.0279903486602481,-346.289979590045,-355.288809048342,17,12,3913.07588700558,0,0,0,0,0.0348740904243404,0.170175207969016,0.883650404471561,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35582.t1",0.0544119386980078,0.25805307612656,-235.112260932234,-240.537847702825,17,12,245.203771139775,0,0,0,0,0.255038740144223,0.630087709424211,0.472567164196145,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35583.t1",0.355384567056012,0.894826506417164,-182.507811467991,-185.269521742199,17,12,79.7500424043786,0,0,0,0,0.398432867957533,0.807360527847008,0.607672651558219,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5639.t2a",0.0130955189606693,0.0894023185117048,-144.758455560141,-151.973575551211,17,12,13.6602354259024,0,0,0,0,0.0725402449338266,0.283888071649924,0.668474271948647,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5639.t2b",0.000109682271823188,0.00195046558360859,-343.205118603331,-355.973897303291,17,12,2776.45233606861,0,0,0,0,1.46059520150738e-05,0.000355484090740136,5.66718880572884e-07,1.37294464526915e-05,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35586.t1",0.0562522853866979,0.26408978657685,-308.767533126578,-314.149832997977,17,12,1706.47455959176,0,0,0,0,0.000606086274672918,0.00758818092315964,0.986669178326663,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35587.t1",0.775193318834124,1,-161.332914114639,-162.587234090299,17,12,21.8456586865707,0,0,0,0,0.593472187788241,0.977443654220215,0.013041622981623,0.0933138374703853,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35589.t1",0.105883714881669,0.411825100243895,-313.035860382892,-317.576269142121,17,12,2406.31381010402,0,0,0,0,0.0567072921226395,0.240452328421848,0.0592867836379611,0.315480863742559,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35590.t1",6.45688957602963e-12,1.12788279981583e-09,-266.206748454081,-296.871096252076,17,12,580.604271168596,0,0,0,0,0.0156463449944174,0.0947370130788922,2.48724943805847e-21,6.8454310406286e-19,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35591.t1",9.22317901013053e-05,0.00168509011185472,-352.321407717299,-365.284429870775,17,12,9056.20707575884,0,0,0,0,0.0288481107943051,0.148226622032,0.000100939945429177,0.00139797985275787,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5646.t1",0.655958957909669,1,-286.314958161033,-287.958045599695,17,12,2718.1715235166,0,0,0,0,0.109514421745255,0.373770273725803,0.512658875753816,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5647.t1",0.994157984423645,1,-170.877272326806,-171.097239156006,17,12,21.8625456709052,0,0,0,0,0.846837811208723,1,0.999839797985851,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.000170377010294649,0.0028043487181252,-351.309255793285,-363.582808723155,17,12,2244.86229596647,0,0,0,0,2.69071532718408e-06,8.7361510396598e-05,0.00146537582661778,0.014594563618858,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35595.t1",0.823143735838021,1,-241.643000660114,-242.735000469903,17,12,577.521916279667,0,0,0,0,0.824037135082119,1,0.0607419206509826,0.321993397511334,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5650.t1",0.51424175904549,1,-222.696167277943,-224.820341256977,17,12,218.292469979021,0,0,0,0,0.0386306331329208,0.183511983065349,0.0728988917004706,0.370863808201706,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35597.t1",0.226605902363951,0.680449308188428,-253.430515177932,-256.890859741089,17,12,255.097838256635,0,0,0,0,0.498493749731565,0.908232511923363,0.911364958403183,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35598.t1",0.325980500421848,0.850910666058419,-130.074218160204,-132.975139607992,17,12,6.05312184673066,0,0,0,0,0.368053079538756,0.7727368022001,0.907825401609906,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5653.t1",0.873068198250733,1,-186.01397315287,-186.925418987079,17,12,41.8666138275544,0,0,0,0,0.814863553263775,1,0.844103186653096,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5655.t1",0.986450585458744,1,-176.731162899392,-177.047580208639,17,12,30.7283922607187,0,0,0,0,0.780601615706624,1,0.934565481643327,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35602.t1",0.048947676749074,0.240201839997369,-228.025428625829,-233.588178987218,17,12,84.1447451688732,0,0,0,0,0.227166160814014,0.588915209234051,0.58571622912387,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35604.t1",0.263306818596593,0.748074551597979,-154.902825414225,-158.136812467828,17,12,16.3671329340034,0,0,0,0,0.235235309639604,0.601499977730221,0.878177245780615,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35606.t1",0.422899820438537,0.98824608937062,-143.513510730747,-145.984914751641,17,12,9.26334762092784,0,0,0,0,0.344552097582483,0.745311972005099,0.792676484629893,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35607.t1",0.342499636088739,0.875067345270334,-152.857575236976,-155.679171369305,17,12,16.9057932968706,0,0,0,0,0.756658408824001,1,0.600096412225675,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5662.t1",0.0944209789360607,0.380643421514807,-178.696878444754,-183.392773238787,17,12,27.4060112737827,0,0,0,0,0.104130979398043,0.361257039409643,0.881627197398208,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35609.t1",0.241357455063727,0.707322429753403,-189.205760340356,-192.571694343446,17,12,32.9993978059138,0,0,0,0,0.342208347443105,0.742557933270782,0.882738671925473,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35610.t1",0.33607382422105,0.865516712419131,-148.95477432367,-151.806873053311,17,12,22.4347405372103,0,0,0,0,0.381754106593694,0.789112960042455,0.883796109262328,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35611.t1",0.503765801861971,1,-160.742820580694,-162.904839553311,17,12,26.5800661474886,0,0,0,0,0.503575611428612,0.912644038813462,0.850497945539189,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35612.t1",0.299919878343126,0.807967630378266,-193.308289905576,-196.340923369546,17,12,53.7254644443173,0,0,0,0,0.51619824461961,0.922933026505595,0.736715804115823,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5667.t1",0.0870875854076757,0.360016777401847,-96.6394535518952,-101.44419315315,17,12,2.74977248587294,0,0,0,0,0.175177931558983,0.502302534358747,0.786660963675908,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35615.t1",0.828723599994589,1,-136.116127751926,-137.18868351206,17,12,7.51642839847725,0,0,0,0,0.192077934961693,0.531761230786398,0.768114985325559,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35619.t1",0.00557385084155208,0.0460748574472606,-152.246129621441,-160.491551802612,17,12,22.3144087778968,0,0,0,0,0.0502974561223241,0.221548430065933,0.00118293198891885,0.0121496277915905,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35620.t1",1.41614898629882e-07,7.13166603334185e-06,-208.773525746886,-228.830691670653,17,12,101.871234041829,0,0,0,0,1.61325496466332e-05,0.000386479066382755,3.83873412513904e-08,1.18769932036492e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35621.t1",0.000453480409163034,0.00624762968828862,-275.944710771503,-287.108786933574,17,12,511.695093054394,0,0,0,0,0.0004470197526209,0.0059908189953623,3.39288286541024e-07,8.64436432092519e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35623.t1",0.392155177305894,0.947811793286349,-254.179431281037,-256.778610526223,17,12,237.441031313347,0,0,0,0,0.899041889800219,1,0.0151767457519093,0.105745774271988,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35624.t1",0.0300023093340661,0.168076842515506,-313.275846181062,-319.463058377379,17,12,917.498922809779,0,0,0,0,0.0202728477592229,0.114958800578114,0.0187125331208665,0.12538059347142,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35625.t1",3.98098747865501e-05,0.000843185616396291,-236.155737254118,-250.056191012741,17,12,375.722742109157,0,0,0,0,1.39846990524183e-09,1.30060448672569e-07,0.519979699249782,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35626.t1",0.472554732061791,1,-299.916734530203,-302.194248828353,17,12,2761.09600838217,0,0,0,0,0.345958307198926,0.746954360145166,0.375171186983693,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35627.t1",0.660185933581947,1,-252.699170977825,-254.328470277234,17,12,675.543126812709,0,0,0,0,0.095062924569742,0.340735119503479,0.644562442490328,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.45930_t",0.998908471774188,1,-163.064158252717,-163.173131341473,17,12,44.4215976354386,0,0,0,0,0.826090816230778,1,0.971815741426942,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35628.t1",0.844284620076051,1,-284.311697793732,-285.329185667393,17,12,2308.46784865847,0,0,0,0,0.00748215998176232,0.0543780284796146,0.458397456017635,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35629.t1",4.85381967191736e-05,0.000996262030967386,-404.917817114071,-418.597715511019,17,12,29322.285860085,0,0,0,0,2.28892112264799e-08,1.47018925514126e-06,0.145316091361058,0.62298253331369,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35630.t1",0.000930342110429355,0.0112132295591008,-124.723030538821,-135.063740903213,17,12,17.726504928188,0,0,0,0,0.000564992982582247,0.0072013025873663,0.000255270263479419,0.00316933316218681,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35631.t1",0.63852906117057,1,-92.6401489555261,-94.3402831040117,17,12,4.42063882959825,0,0,0,0,0.0704119950982716,0.278088021355079,0.848621689004303,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35632.t1",0.384789819574548,0.937477121925886,-110.079897096957,-112.710721230559,17,12,4.07033932378217,0,0,0,0,0.0765698301575811,0.29462206602142,0.566172082093723,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35635.t1",0.0123545080174947,0.0854151746067131,-125.838605233819,-133.124807551212,17,12,6.2698858435605,0,0,0,0,0.118619130595534,0.393248294987843,0.073100082484423,0.371437952478057,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35637.t1",0.0382501125035583,0.20105867025667,-184.56928447863,-190.448563876208,17,12,73.7460558240803,0,0,0,0,0.0775146892376652,0.296852225477922,0.00672671226829729,0.0536889403737409,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35638.t1",0.896885496908132,1,-133.727249532314,-134.545153697123,17,12,10.0649092549831,0,0,0,0,0.211629907134888,0.56346233004694,0.940187649086633,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35639.t1",0.671405836935136,1,-172.181055700824,-173.773825368944,17,12,33.948790764722,0,0,0,0,0.603535349305297,0.9836853176358,0.180633675453511,0.730029619108539,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35640.t2",0.0272076535228414,0.156476236479682,-334.815071554813,-341.125285913796,17,12,1860.32765909363,0,0,0,0,0.157830325771563,0.470904573388015,0.000440577655791241,0.00512182344544346,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35641.t1",0.00270457892971999,0.0261444470849673,-266.02794386813,-275.128523907413,17,12,785.145615321294,0,0,0,0,6.23688798616551e-05,0.00120359479612353,0.892161034643352,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35642.t1",0.089851457291187,0.367780042222828,-56.5784166308983,-61.3411760288747,17,12,1.56612829776625,0,0,0,0,0.347864853916042,0.749082158405689,0.117383985500168,0.532232151809761,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35643.t1",0.734989270638411,1,-129.67412107622,-131.060436979106,17,12,5.98334822186313,0,0,0,0,0.740835406624787,1,0.547747481010668,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35645.t1",0.999473184035822,1,-56.0098229314373,-56.0906006297552,17,12,1.22830936404302,0,0,0,0,0.867151083480295,1,0.796337168119933,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35647.t1",0.782117847100036,1,-72.0343478865115,-73.26564422785,17,12,1.79117516471033,0,0,0,0,0.598960213628919,0.980696399810166,0.793255050981073,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35648.t1",0.653012420582306,1,-162.972931088884,-164.625639668497,17,12,27.3374487054569,0,0,0,0,0.452437900048553,0.863400198036701,0.974805917384365,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35649.t1",0.0402948400826363,0.208695523532841,-108.994385916586,-114.807162906877,17,12,35.554990022403,0,0,0,0,0.00475028164712616,0.0385842197343271,0.955632277720902,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35650.t1",0.867964650039007,1,-72.1939440899814,-73.1246691726068,17,12,1.91544349954463,0,0,0,0,0.667745139662673,1,0.641988557175434,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35651.t1",4.32994114812299e-05,0.000903434176592635,-151.182336782285,-164.989351238846,17,12,43.2143860678653,0,0,0,0,0.44646764017817,0.858309313415998,9.20546995123211e-05,0.00128659148671812,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g5706.t1",0.633858839472037,1,-146.414659600399,-148.130140230329,17,12,9.14479961165397,0,0,0,0,0.282854632000206,0.667064820175476,0.951681580932966,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35656.t1",0.752773637434615,1,-127.971341053507,-129.299556523715,17,12,6.48939084935688,0,0,0,0,0.453515016529896,0.864166721108248,0.852848637356503,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g35658.t1",0.999210925960273,1,-98.5770070401753,-98.6723462812716,17,12,5.34093004342851,0,0,0,0,0.856485534999057,1,0.783919826479159,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g48.t1",0.191132093812264,0.609772951670369,-67.5875617383246,-71.2983113165621,17,12,3.42443589140465,0,0,0,0,0.00265228168216323,0.0243433762506512,0.920094487382532,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g49.t1",0.95651184212757,1,-204.558400022113,-205.094632280057,17,12,101.831930357627,0,0,0,0,0.655609245621094,1,0.859409502617646,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g50.t1",0.845832720898246,1,-164.893990742548,-165.905924614764,17,12,64.3254638118905,0,0,0,0,0.604998032407294,0.984341461256647,0.157494422725894,0.662002395933084,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40090.t1",0.640007711852153,1,-95.6250746799327,-97.3203558014058,17,12,4.20823393175669,0,0,0,0,0.520606551598956,0.927115311601647,0.982203955806368,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g56.t1",0.999999999999913,1,-5.18181798944276,-5.18182764831192,17,12,9.41807419280215e-07,0,0,0,0,0.824637077540057,1,0.921990486913196,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20512.t1",0.941562237752136,1,-68.9858811050264,-69.602942099771,17,12,1.1452678909255,0,0,0,0,0.369226090162444,0.77428208626763,0.843117673116295,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20513.t1",0.999500703524611,1,-15.2260923581801,-15.3051155762757,17,12,2.69924892683736e-05,0,0,0,0,0.87302664064494,1,0.959830673652295,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g58.t1",0.612837645173191,1,-54.6626876456585,-56.447639710594,17,12,1.17758170337692,0,0,0,0,0.397474028603326,0.806363845435497,0.88162059909719,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g66.t1",1,1,-10.0772913713917,-10.0772476085781,17,12,2.39374736076513e-06,0,0,0,0,0.614125770386232,0.989392553107967,0.99926889273591,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g67.t1",1,1,-5.18195443283935,-5.18183311978303,17,12,2.84604374317814e-06,0,0,0,0,0.78769564941957,1,0.864648156431682,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20526.t1",0.999999998825349,1,-10.8328360360217,-10.8332691954096,17,12,2.35199732554669e-05,0,0,0,0,0.844040706735914,1,0.831692805360908,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20527.t1",1,1,-9.67385135196239,-9.67376793817625,17,12,0.491062926072132,0,0,0,0,0.915774158898632,1,0.903731255571222,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g72.t1",1,1,-5.40437032687139,-5.40437029570804,17,12,2.89961721815406e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g73.t1",0.999999999990562,1,-9.08290412341393,-9.0829670144305,17,12,2.71422763481279e-06,0,0,0,0,0.990877778345352,1,0.868802167643294,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g80.t1",1,1,-5.58622384443022,-5.58619348709223,17,12,2.27063317027309e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g86.t1",0.978127494917742,1,-62.6428735679018,-63.0341926376576,17,12,31.6212626917148,0,0,0,0,0.514361736634533,0.921267225058394,0.993380770336857,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20546.t1",0.925952279683354,1,-44.6791272752243,-45.3716031754917,17,12,0.12369810961517,0,0,0,0,0.742957472287875,1,0.989921395115028,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g89.t1",0.891906286634693,1,-40.6616931991143,-41.4997055500203,17,12,2.2085114539381,0,0,0,0,0.6220805733109,0.994060565061821,0.967700344534233,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g93.t1",0.985643421108526,1,-47.0503892215537,-47.374954746052,17,12,0.000139203228374875,0,0,0,0,0.767120575756639,1,0.987069552925224,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g94.t1",0.790655973505545,1,-69.8179399896415,-71.0206859899784,17,12,2.83607675591444,0,0,0,0,0.831556189382494,1,0.9870397033886,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20553.t1",0.552256515458644,1,-84.6110275203834,-86.6011748845714,17,12,6.34746066809067,0,0,0,0,0.778385512684643,1,0.996694394385874,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g97.t1",1,1,-5.58638784414538,-5.58623331427888,17,12,2.39710213541108e-06,0,0,0,0,0.796859821553181,1,0.865065194317929,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g98.t1",1,1,-4.89566453925708,-4.89527094382141,17,12,1.87497330762821e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g102.t1",0.85737772471194,1,-45.7049670628975,-46.6749877302931,17,12,0.145803278945706,0,0,0,0,0.720884317478072,1,0.917842523681573,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g103.t1",0.989262744518235,1,-8.2986446452513,-8.58448922781716,17,12,0.123229794266208,0,0,0,0,0.81696793209885,1,0.893524014489787,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g106.t1",0.902272094530111,1,-15.5049652487905,-16.3007286818724,17,12,0.591246273644736,0,0,0,0,0.81255471128322,1,0.926656566850957,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20564.t1",0.999999999999993,1,-4.4921338663137,-4.49213733037588,17,12,2.18589928256083e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g111.t1b",0.286547796034425,0.787738535508056,-76.1140357856041,-79.2177908422395,17,12,3.76904723586456,0,0,0,0,0.206788043203658,0.556094551450024,0.713503628306278,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g115.t1",0.970474282085956,1,-64.1926558144828,-64.6409073951457,17,12,2.41048273062219,0,0,0,0,0.925689835243659,1,0.664191579457659,1,FALSE,FALSE,FALSE
