"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g7855.t1",4,0.524314693667771,"Other"
"Montipora_capitata_HIv3___RNAseq.g786.t1",5,0.616262112969552,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g787.t1",5,0.784192686468928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7888.t1",6,0.329761677161175,"Other"
"Montipora_capitata_HIv3___RNAseq.g7981.t1",4,0.906619569526774,"Other"
"Montipora_capitata_HIv3___RNAseq.g7993.t1",1,0.704980741963373,"Other"
"Montipora_capitata_HIv3___RNAseq.g803.t2",3,0.844086681400698,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8036.t1",4,0.339860392823881,"Other"
"Montipora_capitata_HIv3___RNAseq.g8043.t1",6,0.936356157179225,"Other"
"Montipora_capitata_HIv3___RNAseq.g8065.t1",4,0.275232616694203,"Other"
"Montipora_capitata_HIv3___RNAseq.g8094.t1",6,0.671925321162956,"Other"
"Montipora_capitata_HIv3___RNAseq.g8112.t1",6,0.931324222536163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8113.t1",6,0.90220643141932,"Other"
"Montipora_capitata_HIv3___RNAseq.g8133.t1",5,0.401457948335157,"Other"
"Montipora_capitata_HIv3___RNAseq.g8139.t1",4,0.283882566090553,"Other"
"Montipora_capitata_HIv3___RNAseq.g8185.t1",1,0.704980741963373,"Other"
"Montipora_capitata_HIv3___RNAseq.g8222.t1",6,0.978377596992771,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8223.t1",6,0.652255236137581,"Other"
"Montipora_capitata_HIv3___RNAseq.g8250.t1b",4,0.934531845460907,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8310.t2",1,0.690785697453507,"Other"
"Montipora_capitata_HIv3___RNAseq.g832.t1",4,0.72979682735945,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8332.t1",4,0.688088156274884,"Other"
"Montipora_capitata_HIv3___RNAseq.g8333.t1",6,0.530469388651131,"Other"
"Montipora_capitata_HIv3___RNAseq.g835.t1",5,0.798940275189559,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g836.t1",3,0.647224500118443,"Transient"
"Montipora_capitata_HIv3___RNAseq.g837.t1",3,0.890719558064071,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8381.t1",6,0.870956144846032,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8391.t1",6,0.89002718535223,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8397.t1",6,0.815564951054806,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8474.t1",4,0.475225687169857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8587.t1",1,0.569575857524847,"Other"
"Montipora_capitata_HIv3___RNAseq.g863.t1",1,0.98158056470393,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8633.t1",1,0.40773233970537,"Other"
"Montipora_capitata_HIv3___RNAseq.g8653.t1",6,0.7159131634148,"Other"
"Montipora_capitata_HIv3___RNAseq.g8664.t1",3,0.961067534698783,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8673.t1",5,0.969120837240713,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8692.t1",1,0.978859909957686,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8693.t1",1,0.990401740172934,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8701.t1",1,0.857503863509119,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8712.t1",1,0.901593880241606,"Other"
"Montipora_capitata_HIv3___RNAseq.g8713.t1",1,0.988528737797684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8718.t1",2,0.933276912713584,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8738.t1",4,0.974561518603579,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8745.t1",4,0.81330634566107,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8746.t1",6,0.730852776125176,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8748.t2b",6,0.617546610841167,"Other"
"Montipora_capitata_HIv3___RNAseq.g8748.t2c",4,0.679079440605918,"Other"
"Montipora_capitata_HIv3___RNAseq.g8753.t2",6,0.976226158264892,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8766.t1",3,0.930499734016807,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g877.t1",1,0.991382316400474,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8775.t1",4,0.638523409386735,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8782.t1",4,0.669837870624703,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8785.t1",3,0.911417170102055,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8789.t1",2,0.814195437836284,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8797.t1",1,0.70911934197755,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8799.t1",1,0.556720447261157,"Other"
"Montipora_capitata_HIv3___RNAseq.g8801.t1",4,0.521188280006137,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8805.t1",5,0.772496638496214,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8816.t1",6,0.650514443015707,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8819.t1",6,0.929035887058713,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8824.t1a",6,0.579898930848708,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8824.t1b",1,0.749808568985737,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8826.t1",6,0.325926343320044,"Other"
"Montipora_capitata_HIv3___RNAseq.g8829.t1",1,0.428800948007038,"Other"
"Montipora_capitata_HIv3___RNAseq.g885.t1",1,0.890577322718492,"Other"
"Montipora_capitata_HIv3___RNAseq.g8852.t1",2,0.854365809179002,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8853.t1",2,0.83308513382634,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8854.t1",2,0.830488939578213,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8860.t1",5,0.98450211778555,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8861.t1",5,0.858036329524477,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8862.t1",5,0.643682608094619,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8864.t1",4,0.896731094165863,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8868.t1",5,0.68137406832062,"Other"
"Montipora_capitata_HIv3___RNAseq.g887.t1b",1,0.943313227849184,"Other"
"Montipora_capitata_HIv3___RNAseq.g8872.t2",6,0.939626284999182,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8877.t1",3,0.631791806139439,"Transient"
"Montipora_capitata_HIv3___RNAseq.g888.t1",6,0.868686211032533,"Other"
"Montipora_capitata_HIv3___RNAseq.g889.t1",1,0.973790151706479,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8893.t1",3,0.625041676853423,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8898.t1",2,0.504948390605319,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8899.t1",5,0.790783516705181,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8900.t1",2,0.425052902112648,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8902.t1",2,0.527105051778041,"Other"
"Montipora_capitata_HIv3___RNAseq.g891.t1a",1,0.990593099895064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g891.t1b",1,0.984374001093966,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g891.t1d",1,0.990705738668261,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8916.t1",1,0.690771343088115,"Other"
"Montipora_capitata_HIv3___RNAseq.g892.t1",1,0.990743753201988,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8920.t1",3,0.950595420448852,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8924.t1",4,0.459550301211869,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8928.t1",5,0.960341474207527,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8929.t1b",5,0.904672308602508,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g893.t1",1,0.994436887900902,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8936.t1",4,0.789139043616903,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8937.t1",2,0.699324200446934,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8955.t1",3,0.504219855878834,"Other"
"Montipora_capitata_HIv3___RNAseq.g8973.t1",4,0.540972037004221,"Transient"
"Montipora_capitata_HIv3___RNAseq.g898.t1",3,0.952402378999201,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8994.t1",4,0.435264560076361,"Other"
"Montipora_capitata_HIv3___RNAseq.g8997.t1",1,0.856753553858355,"Other"
"Montipora_capitata_HIv3___RNAseq.g9.t1",4,0.552848243770579,"Other"
"Montipora_capitata_HIv3___RNAseq.g9009.t1",4,0.439731121707395,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9015.t1",3,0.612637072999526,"Transient"
"Montipora_capitata_HIv3___RNAseq.g902.t1",4,0.91129222756188,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9022.t1",2,0.525587105599426,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9023.t1",1,0.965612051196571,"Other"
"Montipora_capitata_HIv3___RNAseq.g9029.t1",1,0.803523238548918,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9033.t1",1,0.993696073698636,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9053.t1",2,0.74680179668707,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9054.t1",5,0.489571199912455,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9055.t1",4,0.459953090904466,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9060.t1",2,0.466281115167804,"Other"
"Montipora_capitata_HIv3___RNAseq.g9066.t1",6,0.607884814274824,"Other"
"Montipora_capitata_HIv3___RNAseq.g9086.t1",5,0.927361869739364,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9091.t1",6,0.637862107273299,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9094.t1a",4,0.932233999506887,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9096.t1",1,0.940883572701863,"Other"
"Montipora_capitata_HIv3___RNAseq.g9098.t1",1,0.98355609400118,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9121.t1",5,0.905816796338171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9123.t1",5,0.848088312826288,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9126.t1",1,0.979355859982831,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9129.t1",5,0.945737522705891,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9135.t1",4,0.925600394874856,"Transient"
"Montipora_capitata_HIv3___RNAseq.g914.t1",6,0.61815279773555,"Other"
"Montipora_capitata_HIv3___RNAseq.g9142.t1",3,0.904871553710586,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9158.t1",4,0.781888447911406,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9159.t1a",1,0.763719895890382,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g916.t1a",6,0.890968479261132,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9163.t1",6,0.533094334438863,"Other"
"Montipora_capitata_HIv3___RNAseq.g9166.t1",2,0.646906784272304,"Transient"
"Montipora_capitata_HIv3___RNAseq.g917.t1",6,0.577503752938457,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9171.t1",3,0.847515128657498,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9179.t1",4,0.522412157943121,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9188.t1",1,0.49957017582651,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g919.t1",3,0.972638695755449,"Other"
"Montipora_capitata_HIv3___RNAseq.g9203.t1",4,0.62954426278678,"Other"
"Montipora_capitata_HIv3___RNAseq.g9207.t1",5,0.716748936930784,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9223.t1",3,0.716420385130639,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9228.t1",2,0.904137714166169,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9231.t1b",4,0.817138603652647,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9232.t1",3,0.80233215714438,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9239.t1",4,0.586307191437889,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9245.t1",4,0.674789720596479,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9246.t1",6,0.955676892378194,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9247.t1",4,0.960829929735441,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9254.t1",3,0.827417366302826,"Other"
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",5,0.857663359177418,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9267.t2b",1,0.806669438889986,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9270.t1",2,0.971071739757362,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9279.t2",3,0.989106835477857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9282.t1",3,0.674475331568042,"Other"
"Montipora_capitata_HIv3___RNAseq.g9285.t1",1,0.98844522197807,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9286.t1",1,0.994152300984132,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9290.t1",2,0.563164155801037,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9292.t1",2,0.554396790397137,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9303.t1",6,0.874899188178268,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9304.t1",6,0.879261283315469,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9307.t1",6,0.753875912545775,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9311.t1",6,0.76384803390893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9317.t1",6,0.873800110212341,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9319.t1",6,0.496823423133764,"Other"
"Montipora_capitata_HIv3___RNAseq.g9321.t1a",6,0.460863575080657,"Other"
"Montipora_capitata_HIv3___RNAseq.g9321.t1b",6,0.922258157163909,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9326.t1",6,0.93093711485945,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9327.t1",6,0.923534241495693,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9331.t1",6,0.558292487210306,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9340.t1",3,0.599459457383423,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9341.t1",5,0.926264431314099,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9344.t1",5,0.722242601687251,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9368.t1",2,0.952192778180366,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9374.t1",5,0.915435727484923,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9378.t1",5,0.852183557112885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g939.t1",2,0.910087297152911,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9408.t1",4,0.560962516508228,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9409.t1",1,0.746880321192525,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g941.t1",5,0.895381848773794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9428.t1",2,0.60747844434375,"Other"
"Montipora_capitata_HIv3___RNAseq.g9430.t1",4,0.981936906576501,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9442.t1",4,0.540534306414712,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9456.t1",5,0.873931125489523,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9457.t1",5,0.692034860757175,"Other"
"Montipora_capitata_HIv3___RNAseq.g9458.t1",1,0.37429265589223,"Other"
"Montipora_capitata_HIv3___RNAseq.g9512.t1",2,0.874336290376464,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9513.t1",5,0.83351630392309,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9514.t1",2,0.573593983986715,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9515.t1a",4,0.914311494360063,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9529.t1",2,0.620419677303044,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9537.t1",4,0.852777500176813,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9540.t1",5,0.793187082869087,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9544.t1",3,0.693038975432318,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9555.t1",4,0.736435956484217,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9556.t1",4,0.890866037111828,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9561.t1",4,0.620231762425231,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9568.t1",4,0.430963494729147,"Other"
"Montipora_capitata_HIv3___RNAseq.g9570.t1",4,0.668652138082362,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9571.t1",3,0.595410299306009,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9603.t1",2,0.860135944518975,"Other"
"Montipora_capitata_HIv3___RNAseq.g9605.t1",6,0.714150068169613,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9617.t1",3,0.709038740814134,"Other"
"Montipora_capitata_HIv3___RNAseq.g9620.t1",6,0.528050038415987,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9629.t1",2,0.589611548293063,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9631.t1",2,0.611108953966683,"Other"
"Montipora_capitata_HIv3___RNAseq.g9637.t1",4,0.803949061034091,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9639.t1",1,0.822891486871053,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9640.t1",4,0.66338270387478,"Other"
"Montipora_capitata_HIv3___RNAseq.g9641.t1",5,0.501875354187516,"Other"
"Montipora_capitata_HIv3___RNAseq.g9642.t1",4,0.983043345447287,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9681.t1",3,0.384807223706237,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9682.t1",1,0.636278467516544,"Other"
"Montipora_capitata_HIv3___RNAseq.g969.t1",5,0.701018052948801,"Other"
"Montipora_capitata_HIv3___RNAseq.g970.t1",3,0.627045241014427,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9704.t1",4,0.966237178353136,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9707.t1",1,0.509009665530529,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g971.t1",4,0.956933722785702,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9710.t1",5,0.880821092055753,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9713.t1",1,0.91580253742451,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9716.t1",5,0.425996961981106,"Other"
"Montipora_capitata_HIv3___RNAseq.g9717.t1",4,0.942398538213992,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9718.t1",4,0.955377573530188,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9721.t1",3,0.41870543574284,"Other"
"Montipora_capitata_HIv3___RNAseq.g9722.t1",5,0.706415375250364,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9759.t1",2,0.84745132086452,"Transient"
"Montipora_capitata_HIv3___RNAseq.g976.t1",1,0.963467201665114,"Other"
"Montipora_capitata_HIv3___RNAseq.g9760.t1",2,0.882395723087996,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9774.t1",2,0.583459763792802,"Other"
"Montipora_capitata_HIv3___RNAseq.g9810.t1",3,0.890290966740307,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9810.t3",3,0.877176202954522,"Transient"
"Montipora_capitata_HIv3___RNAseq.g984.t1",6,0.981079601745387,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9850.t1",2,0.89359274646797,"Other"
"Montipora_capitata_HIv3___RNAseq.g9856.t1",5,0.758310660645983,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9878.t1",3,0.882476823281063,"Other"
"Montipora_capitata_HIv3___RNAseq.g9879.t1",1,0.695350342848559,"Other"
"Montipora_capitata_HIv3___RNAseq.g9880.t1",1,0.985038062833761,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g990.t1",6,0.992726234799854,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g991.t1",6,0.722516775494874,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g995.t1",4,0.520129630374623,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9993.t1",5,0.51383626151778,"Other"
"Montipora_capitata_HIv3___TS.27206_t",5,0.595106201345603,"Monotonous"
"Montipora_capitata_HIv3___TS.45919_t",4,0.363296229515708,"Other"
"Montipora_capitata_HIv3___TS.g10011.t2",5,0.843724103466129,"Monotonous"
"Montipora_capitata_HIv3___TS.g10038.t1",5,0.860460727861499,"Monotonous"
"Montipora_capitata_HIv3___TS.g10045.t1",4,0.59014493517001,"Transient"
"Montipora_capitata_HIv3___TS.g10079.t1",1,0.840681647905924,"Monotonous"
"Montipora_capitata_HIv3___TS.g10127.t1",3,0.803300626807742,"Other"
"Montipora_capitata_HIv3___TS.g1014.t1",6,0.898451778065048,"Monotonous"
"Montipora_capitata_HIv3___TS.g10148.t1",6,0.814707320311666,"Monotonous"
"Montipora_capitata_HIv3___TS.g10151.t1",4,0.43781413888315,"Transient"
"Montipora_capitata_HIv3___TS.g10233.t1",4,0.472635104102181,"Transient"
"Montipora_capitata_HIv3___TS.g10252.t2",3,0.540657614106304,"Transient"
"Montipora_capitata_HIv3___TS.g10264.t1",1,0.443508481239748,"Monotonous"
"Montipora_capitata_HIv3___TS.g10293.t2",2,0.714068557421105,"Transient"
"Montipora_capitata_HIv3___TS.g10296.t1",5,0.928087785172666,"Monotonous"
"Montipora_capitata_HIv3___TS.g10298.t1",5,0.84143728785696,"Monotonous"
"Montipora_capitata_HIv3___TS.g10339.t1b",3,0.923192055277917,"Transient"
"Montipora_capitata_HIv3___TS.g10341.t1",4,0.574681031134005,"Transient"
"Montipora_capitata_HIv3___TS.g10353.t1",6,0.399150222395858,"Other"
"Montipora_capitata_HIv3___TS.g10371.t1a",5,0.869596518860429,"Transient"
"Montipora_capitata_HIv3___TS.g10371.t1b",3,0.71761880050626,"Transient"
"Montipora_capitata_HIv3___TS.g1042.t2",5,0.667096137533701,"Transient"
"Montipora_capitata_HIv3___TS.g1044.t1",5,0.728378849754196,"Other"
"Montipora_capitata_HIv3___TS.g10443.t1",3,0.93009960360344,"Transient"
"Montipora_capitata_HIv3___TS.g1050.t1",2,0.524444980587583,"Other"
"Montipora_capitata_HIv3___TS.g1070.t1",6,0.555272875313203,"Other"
"Montipora_capitata_HIv3___TS.g1092.t4",6,0.80625109160025,"Monotonous"
"Montipora_capitata_HIv3___TS.g10986.t1",4,0.955664290385411,"Transient"
"Montipora_capitata_HIv3___TS.g10995.t1",3,0.965448241182639,"Monotonous"
"Montipora_capitata_HIv3___TS.g11007.t2",5,0.681429500553389,"Monotonous"
"Montipora_capitata_HIv3___TS.g11039.t2",2,0.914875135397514,"Other"
"Montipora_capitata_HIv3___TS.g11073.t1",4,0.620683059336019,"Other"
"Montipora_capitata_HIv3___TS.g11096.t2",2,0.62431989488029,"Transient"
"Montipora_capitata_HIv3___TS.g11114.t1a",1,0.993986889176854,"Monotonous"
"Montipora_capitata_HIv3___TS.g11132.t1",4,0.839777217344281,"Transient"
"Montipora_capitata_HIv3___TS.g11149.t2",5,0.92033653324204,"Monotonous"
"Montipora_capitata_HIv3___TS.g11188.t1",3,0.910678679233006,"Transient"
"Montipora_capitata_HIv3___TS.g11190.t1",4,0.797209155506198,"Transient"
"Montipora_capitata_HIv3___TS.g11210.t1",5,0.81790453537691,"Other"
"Montipora_capitata_HIv3___TS.g11257.t2",6,0.736997347938244,"Monotonous"
"Montipora_capitata_HIv3___TS.g11298.t1",6,0.986814158615386,"Monotonous"
"Montipora_capitata_HIv3___TS.g11307.t1",4,0.873989455779632,"Monotonous"
"Montipora_capitata_HIv3___TS.g11308.t1",4,0.876941483463794,"Monotonous"
"Montipora_capitata_HIv3___TS.g11315.t1",5,0.802727104519822,"Monotonous"
"Montipora_capitata_HIv3___TS.g11342.t1a",6,0.86545531100675,"Monotonous"
"Montipora_capitata_HIv3___TS.g11356.t3b",6,0.507491645750113,"Other"
"Montipora_capitata_HIv3___TS.g11360.t1",3,0.520039304344512,"Other"
"Montipora_capitata_HIv3___TS.g11467.t1",6,0.584241822081052,"Other"
"Montipora_capitata_HIv3___TS.g11495.t2",5,0.992075081321764,"Monotonous"
"Montipora_capitata_HIv3___TS.g11505.t1",5,0.652682733161735,"Other"
"Montipora_capitata_HIv3___TS.g11506.t1",6,0.61591612021285,"Other"
"Montipora_capitata_HIv3___TS.g11550.t1",3,0.660042062627855,"Other"
"Montipora_capitata_HIv3___TS.g11551.t1b",3,0.735472881446681,"Other"
"Montipora_capitata_HIv3___TS.g11622.t1",5,0.822787429164434,"Monotonous"
"Montipora_capitata_HIv3___TS.g11664.t1b",4,0.786505406830409,"Other"
"Montipora_capitata_HIv3___TS.g11754.t1",2,0.977281046390934,"Transient"
"Montipora_capitata_HIv3___TS.g11775.t2",3,0.964693041342707,"Other"
"Montipora_capitata_HIv3___TS.g11781.t1",2,0.498013679486318,"Monotonous"
"Montipora_capitata_HIv3___TS.g11782.t1a",1,0.85101483775906,"Monotonous"
"Montipora_capitata_HIv3___TS.g11782.t1c",4,0.835164414850038,"Transient"
"Montipora_capitata_HIv3___TS.g11889.t1a",6,0.698967939170678,"Monotonous"
"Montipora_capitata_HIv3___TS.g11889.t1b",6,0.736504948652138,"Monotonous"
"Montipora_capitata_HIv3___TS.g11897.t1",1,0.873897691589959,"Monotonous"
"Montipora_capitata_HIv3___TS.g1208.t1",5,0.404762142785829,"Other"
"Montipora_capitata_HIv3___TS.g1212.t1",3,0.502277719193133,"Other"
"Montipora_capitata_HIv3___TS.g12159.t1",4,0.557561622085733,"Other"
"Montipora_capitata_HIv3___TS.g1229.t1",2,0.620812557701273,"Monotonous"
"Montipora_capitata_HIv3___TS.g12314.t1",4,0.306420757300234,"Other"
"Montipora_capitata_HIv3___TS.g12374.t1",3,0.96627381800916,"Transient"
"Montipora_capitata_HIv3___TS.g12377.t1",5,0.665573744303268,"Other"
"Montipora_capitata_HIv3___TS.g12479.t2",6,0.497256171529459,"Monotonous"
"Montipora_capitata_HIv3___TS.g13321.t1",5,0.547977915973722,"Monotonous"
"Montipora_capitata_HIv3___TS.g13603.t1",6,0.230515356972798,"Other"
"Montipora_capitata_HIv3___TS.g13605.t1",4,0.864062860103539,"Transient"
"Montipora_capitata_HIv3___TS.g13696.t1",6,0.489779028388652,"Monotonous"
"Montipora_capitata_HIv3___TS.g13734.t2a",1,0.859729724379437,"Other"
"Montipora_capitata_HIv3___TS.g13749.t1",2,0.785525329799632,"Transient"
"Montipora_capitata_HIv3___TS.g13773.t1c",6,0.511570482931936,"Other"
"Montipora_capitata_HIv3___TS.g13812.t1",6,0.519328403398813,"Other"
"Montipora_capitata_HIv3___TS.g13853.t1",1,0.673275190168189,"Monotonous"
"Montipora_capitata_HIv3___TS.g1413.t1",6,0.8468221882904,"Monotonous"
"Montipora_capitata_HIv3___TS.g14435.t1",3,0.590637734696037,"Transient"
