"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___TS.g20500.t1",3,0.713983068674334,"Other"
"Montipora_capitata_HIv3___TS.g20591.t1",2,0.888926071740014,"Monotonous"
"Montipora_capitata_HIv3___TS.g20701.t1",4,0.707924328974967,"Transient"
"Montipora_capitata_HIv3___TS.g20703.t2",6,0.548622479719993,"Transient"
"Montipora_capitata_HIv3___TS.g20711.t1b",3,0.490620748714455,"Monotonous"
"Montipora_capitata_HIv3___TS.g20713.t1",1,0.597304735769416,"Other"
"Montipora_capitata_HIv3___TS.g20717.t1",3,0.582422956250622,"Other"
"Montipora_capitata_HIv3___TS.g20724.t1b",5,0.443302636323618,"Other"
"Montipora_capitata_HIv3___TS.g20726.t1",1,0.513209066734885,"Monotonous"
"Montipora_capitata_HIv3___TS.g20727.t1",5,0.535902434108022,"Transient"
"Montipora_capitata_HIv3___TS.g20757.t2",5,0.658896039952246,"Transient"
"Montipora_capitata_HIv3___TS.g20775.t2",5,0.52205000048618,"Transient"
"Montipora_capitata_HIv3___TS.g20790.t2a",5,0.582267450112472,"Transient"
"Montipora_capitata_HIv3___TS.g20799.t1",4,0.919174699040977,"Other"
"Montipora_capitata_HIv3___TS.g20814.t1",1,0.557392781551324,"Monotonous"
"Montipora_capitata_HIv3___TS.g20849.t1",3,0.934662241235221,"Transient"
"Montipora_capitata_HIv3___TS.g20891.t1",6,0.479814234754003,"Monotonous"
"Montipora_capitata_HIv3___TS.g20903.t1",2,0.767988319224707,"Monotonous"
"Montipora_capitata_HIv3___TS.g20959.t1",3,0.958641416366912,"Transient"
"Montipora_capitata_HIv3___TS.g2100.t2",4,0.713410449567026,"Transient"
"Montipora_capitata_HIv3___TS.g21022.t1",2,0.560148819240142,"Monotonous"
"Montipora_capitata_HIv3___TS.g2103.t1",1,0.832119774296369,"Monotonous"
"Montipora_capitata_HIv3___TS.g21055.t1",2,0.538165154256097,"Other"
"Montipora_capitata_HIv3___TS.g21081.t2",4,0.636298893295034,"Monotonous"
"Montipora_capitata_HIv3___TS.g21123.t1",6,0.614692756148204,"Transient"
"Montipora_capitata_HIv3___TS.g21125.t1",2,0.542200917670614,"Other"
"Montipora_capitata_HIv3___TS.g21150.t1",1,0.765025578883373,"Monotonous"
"Montipora_capitata_HIv3___TS.g21157.t1",6,0.55657667882869,"Monotonous"
"Montipora_capitata_HIv3___TS.g21159.t1",5,0.928697942533549,"Transient"
"Montipora_capitata_HIv3___TS.g21169.t1",1,0.909049710031883,"Monotonous"
"Montipora_capitata_HIv3___TS.g21185.t1",6,0.958578014007215,"Monotonous"
"Montipora_capitata_HIv3___TS.g21234.t1",5,0.571193949896875,"Other"
"Montipora_capitata_HIv3___TS.g21249.t1",2,0.681662076223553,"Other"
"Montipora_capitata_HIv3___TS.g21334.t1b",2,0.638835247522702,"Other"
"Montipora_capitata_HIv3___TS.g21378.t2",4,0.497192533624578,"Other"
"Montipora_capitata_HIv3___TS.g21379.t2",4,0.778191936646569,"Monotonous"
"Montipora_capitata_HIv3___TS.g21386.t1",3,0.320786322676612,"Transient"
"Montipora_capitata_HIv3___TS.g21451.t2",3,0.947890492794132,"Transient"
"Montipora_capitata_HIv3___TS.g21453.t2",3,0.960981966518255,"Transient"
"Montipora_capitata_HIv3___TS.g21458.t1",3,0.815720925637797,"Transient"
"Montipora_capitata_HIv3___TS.g21468.t2",5,0.539409379281593,"Transient"
"Montipora_capitata_HIv3___TS.g21470.t1",2,0.427101998846493,"Monotonous"
"Montipora_capitata_HIv3___TS.g21521.t1",1,0.585558658343399,"Monotonous"
"Montipora_capitata_HIv3___TS.g21536.t2",1,0.828619012302203,"Monotonous"
"Montipora_capitata_HIv3___TS.g21580.t1",1,0.925364967595878,"Monotonous"
"Montipora_capitata_HIv3___TS.g21622.t1b",5,0.97794955833576,"Transient"
"Montipora_capitata_HIv3___TS.g21923.t1",6,0.496204173519947,"Monotonous"
"Montipora_capitata_HIv3___TS.g21925.t1b",6,0.51204574665331,"Monotonous"
"Montipora_capitata_HIv3___TS.g21933.t1",2,0.752677062801464,"Other"
"Montipora_capitata_HIv3___TS.g2205.t2",5,0.527817207726531,"Other"
"Montipora_capitata_HIv3___TS.g22126.t2",1,0.976553472760024,"Transient"
"Montipora_capitata_HIv3___TS.g22156.t1",6,0.822312806099807,"Other"
"Montipora_capitata_HIv3___TS.g22268.t4",2,0.557513208512771,"Monotonous"
"Montipora_capitata_HIv3___TS.g2229.t1",1,0.647613961385555,"Other"
"Montipora_capitata_HIv3___TS.g2234.t1",5,0.905866355727313,"Transient"
"Montipora_capitata_HIv3___TS.g2243.t1",1,0.460673800793841,"Monotonous"
"Montipora_capitata_HIv3___TS.g2247.t1",6,0.545657026733308,"Monotonous"
"Montipora_capitata_HIv3___TS.g22599.t1",6,0.880594389608313,"Monotonous"
"Montipora_capitata_HIv3___TS.g2264.t1",1,0.89830559502986,"Monotonous"
"Montipora_capitata_HIv3___TS.g22660.t1",6,0.538529606312983,"Monotonous"
"Montipora_capitata_HIv3___TS.g22696.t2",4,0.549451012670063,"Transient"
"Montipora_capitata_HIv3___TS.g2272.t1",5,0.953081667487992,"Transient"
"Montipora_capitata_HIv3___TS.g22766.t1b",4,0.74895687707046,"Monotonous"
"Montipora_capitata_HIv3___TS.g22767.t1",1,0.637604288756042,"Monotonous"
"Montipora_capitata_HIv3___TS.g22817.t1",2,0.424831997790663,"Other"
"Montipora_capitata_HIv3___TS.g22863.t1c",3,0.356263293253048,"Transient"
"Montipora_capitata_HIv3___TS.g22924.t3a",1,0.71803252996136,"Other"
"Montipora_capitata_HIv3___TS.g22924.t3b",3,0.936818823543338,"Other"
"Montipora_capitata_HIv3___TS.g22950.t1",2,0.733817683910031,"Other"
"Montipora_capitata_HIv3___TS.g22975.t2",4,0.394545197806057,"Monotonous"
"Montipora_capitata_HIv3___TS.g23031.t1",3,0.898790484670432,"Transient"
"Montipora_capitata_HIv3___TS.g23059.t1a",2,0.528573272989365,"Transient"
"Montipora_capitata_HIv3___TS.g23059.t1b",2,0.897957919201888,"Monotonous"
"Montipora_capitata_HIv3___TS.g23075.t2",4,0.80549900313118,"Other"
"Montipora_capitata_HIv3___TS.g23084.t1c",5,0.605175125106887,"Transient"
"Montipora_capitata_HIv3___TS.g23146.t1b",5,0.689786094326269,"Monotonous"
"Montipora_capitata_HIv3___TS.g23171.t1",6,0.596152251499168,"Monotonous"
"Montipora_capitata_HIv3___TS.g23175.t1",3,0.976883500999623,"Transient"
"Montipora_capitata_HIv3___TS.g23191.t1",1,0.238675876523594,"Other"
"Montipora_capitata_HIv3___TS.g2322.t1",4,0.744569584187915,"Transient"
"Montipora_capitata_HIv3___TS.g23248.t1",2,0.84879808211565,"Monotonous"
"Montipora_capitata_HIv3___TS.g23271.t1",6,0.920493444393098,"Other"
"Montipora_capitata_HIv3___TS.g23272.t1",1,0.624039752548512,"Monotonous"
"Montipora_capitata_HIv3___TS.g23274.t1",1,0.654196819764514,"Monotonous"
"Montipora_capitata_HIv3___TS.g23277.t2",3,0.836719801665718,"Monotonous"
"Montipora_capitata_HIv3___TS.g23296.t1",6,0.480325357135577,"Transient"
"Montipora_capitata_HIv3___TS.g23323.t1a",2,0.875901584825572,"Monotonous"
"Montipora_capitata_HIv3___TS.g23323.t1b",2,0.794623796516214,"Monotonous"
"Montipora_capitata_HIv3___TS.g23367.t1",6,0.695499605690745,"Monotonous"
"Montipora_capitata_HIv3___TS.g23368.t1",6,0.710646159093682,"Monotonous"
"Montipora_capitata_HIv3___TS.g23373.t2",5,0.803594821288407,"Monotonous"
"Montipora_capitata_HIv3___TS.g234.t2",5,0.827857165558538,"Transient"
"Montipora_capitata_HIv3___TS.g23406.t1",5,0.405901265367689,"Monotonous"
"Montipora_capitata_HIv3___TS.g23456.t1",6,0.919193460812953,"Monotonous"
"Montipora_capitata_HIv3___TS.g23510.t1",1,0.967925739670574,"Other"
"Montipora_capitata_HIv3___TS.g23560.t1",5,0.847362007680652,"Other"
"Montipora_capitata_HIv3___TS.g23794.t1",6,0.903353212444872,"Monotonous"
"Montipora_capitata_HIv3___TS.g23812.t1",5,0.694475228380052,"Other"
"Montipora_capitata_HIv3___TS.g23924.t1",2,0.55907163402394,"Other"
"Montipora_capitata_HIv3___TS.g24011.t1",3,0.489020798688532,"Transient"
"Montipora_capitata_HIv3___TS.g24021.t1",2,0.672031976025676,"Other"
"Montipora_capitata_HIv3___TS.g24037.t1",1,0.665354363177371,"Other"
"Montipora_capitata_HIv3___TS.g24065.t3",4,0.68869676531716,"Monotonous"
"Montipora_capitata_HIv3___TS.g24092.t2",5,0.75586983866647,"Monotonous"
"Montipora_capitata_HIv3___TS.g24112.t1",5,0.792824910616452,"Other"
"Montipora_capitata_HIv3___TS.g2416.t1",1,0.440413666663431,"Monotonous"
"Montipora_capitata_HIv3___TS.g24170.t2",6,0.898564189428076,"Other"
"Montipora_capitata_HIv3___TS.g24192.t2",5,0.468408348978727,"Transient"
"Montipora_capitata_HIv3___TS.g24196.t1a",5,0.508796334514244,"Other"
"Montipora_capitata_HIv3___TS.g24196.t1b",4,0.881088945710812,"Transient"
"Montipora_capitata_HIv3___TS.g24260.t1",1,0.93823770807834,"Monotonous"
"Montipora_capitata_HIv3___TS.g24263.t2",1,0.55821464547022,"Monotonous"
"Montipora_capitata_HIv3___TS.g24343.t2",4,0.841434728861264,"Other"
"Montipora_capitata_HIv3___TS.g24362.t2",5,0.420024824262591,"Transient"
"Montipora_capitata_HIv3___TS.g24365.t1",3,0.673971523435613,"Transient"
"Montipora_capitata_HIv3___TS.g24366.t3b",2,0.659756850665128,"Monotonous"
"Montipora_capitata_HIv3___TS.g24418.t1a",5,0.469655739115849,"Transient"
"Montipora_capitata_HIv3___TS.g24454.t1b",5,0.938477512518858,"Other"
"Montipora_capitata_HIv3___TS.g24466.t1",4,0.7310385056819,"Other"
"Montipora_capitata_HIv3___TS.g24480.t2",1,0.924231721159607,"Other"
"Montipora_capitata_HIv3___TS.g24492.t1",1,0.775257303904946,"Monotonous"
"Montipora_capitata_HIv3___TS.g24497.t1",1,0.398406655896622,"Other"
"Montipora_capitata_HIv3___TS.g24503.t1",3,0.639693705905696,"Other"
"Montipora_capitata_HIv3___TS.g24504.t1a",3,0.633564832105939,"Transient"
"Montipora_capitata_HIv3___TS.g24646.t1",4,0.700824964337486,"Other"
"Montipora_capitata_HIv3___TS.g24649.t1",4,0.539870976487122,"Transient"
"Montipora_capitata_HIv3___TS.g24653.t1",5,0.208672951237177,"Transient"
"Montipora_capitata_HIv3___TS.g24676.t1",5,0.846358962658974,"Monotonous"
"Montipora_capitata_HIv3___TS.g2469.t1",6,0.677292514491229,"Monotonous"
"Montipora_capitata_HIv3___TS.g2470.t1",6,0.656842059624623,"Monotonous"
"Montipora_capitata_HIv3___TS.g24735.t1",2,0.260863383805667,"Other"
"Montipora_capitata_HIv3___TS.g25043.t1a",1,0.96889883759694,"Monotonous"
"Montipora_capitata_HIv3___TS.g25098.t2",5,0.972598911731105,"Transient"
"Montipora_capitata_HIv3___TS.g25193.t1",1,0.962996975422228,"Monotonous"
"Montipora_capitata_HIv3___TS.g25261.t1",1,0.612514064557607,"Monotonous"
"Montipora_capitata_HIv3___TS.g25306.t1",6,0.595795010919277,"Monotonous"
"Montipora_capitata_HIv3___TS.g25357.t1",1,0.701113883239362,"Other"
"Montipora_capitata_HIv3___TS.g25366.t1",6,0.596069335776549,"Monotonous"
"Montipora_capitata_HIv3___TS.g25372.t1a",3,0.576786889316735,"Transient"
"Montipora_capitata_HIv3___TS.g25372.t1b",3,0.740973524245126,"Transient"
"Montipora_capitata_HIv3___TS.g25463.t1b",1,0.545410647904906,"Other"
"Montipora_capitata_HIv3___TS.g25503.t1",4,0.675959035078508,"Transient"
"Montipora_capitata_HIv3___TS.g25515.t1",1,0.962917055343954,"Monotonous"
"Montipora_capitata_HIv3___TS.g2560.t1",1,0.864334591677547,"Monotonous"
"Montipora_capitata_HIv3___TS.g25626.t1",4,0.671259272395927,"Other"
"Montipora_capitata_HIv3___TS.g2567.t6",4,0.603181955735614,"Other"
"Montipora_capitata_HIv3___TS.g2570.t1b",1,0.807109708499419,"Monotonous"
"Montipora_capitata_HIv3___TS.g25715.t1",3,0.504718975301606,"Transient"
"Montipora_capitata_HIv3___TS.g25758.t1",2,0.871223227075537,"Other"
"Montipora_capitata_HIv3___TS.g25771.t1",5,0.325417923653499,"Other"
"Montipora_capitata_HIv3___TS.g25827.t1",2,0.663644461469803,"Monotonous"
"Montipora_capitata_HIv3___TS.g25828.t1",2,0.934409856993672,"Monotonous"
"Montipora_capitata_HIv3___TS.g25835.t1",1,0.556316251413117,"Other"
"Montipora_capitata_HIv3___TS.g25842.t1",4,0.952396314496326,"Transient"
"Montipora_capitata_HIv3___TS.g25848.t1",1,0.932990537275047,"Monotonous"
"Montipora_capitata_HIv3___TS.g25895.t1",3,0.516642018373042,"Monotonous"
"Montipora_capitata_HIv3___TS.g25896.t1",3,0.596340693920907,"Transient"
"Montipora_capitata_HIv3___TS.g25944.t1",2,0.855910485932573,"Monotonous"
"Montipora_capitata_HIv3___TS.g25951.t1",2,0.76310956289863,"Transient"
"Montipora_capitata_HIv3___TS.g26062.t2",4,0.892751231740668,"Transient"
"Montipora_capitata_HIv3___TS.g26069.t1a",3,0.841769011412619,"Transient"
"Montipora_capitata_HIv3___TS.g26074.t2b",6,0.656230190184613,"Transient"
"Montipora_capitata_HIv3___TS.g26093.t1",1,0.566320407714116,"Other"
"Montipora_capitata_HIv3___TS.g26127.t1",1,0.402536076966852,"Other"
"Montipora_capitata_HIv3___TS.g26291.t1",6,0.931943325313671,"Other"
"Montipora_capitata_HIv3___TS.g26297.t1",4,0.975961449651398,"Transient"
"Montipora_capitata_HIv3___TS.g26305.t1",2,0.957389730321495,"Other"
"Montipora_capitata_HIv3___TS.g26306.t1",4,0.508590004489187,"Monotonous"
"Montipora_capitata_HIv3___TS.g26365.t1",6,0.413039920518114,"Transient"
"Montipora_capitata_HIv3___TS.g26403.t1",4,0.728904875835047,"Monotonous"
"Montipora_capitata_HIv3___TS.g26422.t1",2,0.70333275656903,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2b",2,0.849864651982039,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2c",2,0.864652749908764,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2d",2,0.878147340173404,"Monotonous"
"Montipora_capitata_HIv3___TS.g26496.t1",6,0.734718632891797,"Monotonous"
"Montipora_capitata_HIv3___TS.g26505.t1",6,0.979243966082869,"Other"
"Montipora_capitata_HIv3___TS.g26523.t2",3,0.687423015934333,"Transient"
"Montipora_capitata_HIv3___TS.g26525.t2",6,0.536663216549527,"Other"
"Montipora_capitata_HIv3___TS.g26534.t1a",2,0.444685866615112,"Other"
"Montipora_capitata_HIv3___TS.g26534.t1b",3,0.951825248508112,"Transient"
"Montipora_capitata_HIv3___TS.g26537.t3",6,0.984996080894164,"Monotonous"
"Montipora_capitata_HIv3___TS.g26545.t2",2,0.91010424154119,"Monotonous"
"Montipora_capitata_HIv3___TS.g26546.t1",3,0.641779342548556,"Transient"
"Montipora_capitata_HIv3___TS.g26614.t1",1,0.490232597821691,"Monotonous"
"Montipora_capitata_HIv3___TS.g26636.t1",1,0.824484671352273,"Monotonous"
"Montipora_capitata_HIv3___TS.g26649.t1",4,0.870384108064887,"Other"
"Montipora_capitata_HIv3___TS.g26659.t1",4,0.488603783480229,"Transient"
"Montipora_capitata_HIv3___TS.g26667.t4",5,0.511609406372873,"Transient"
"Montipora_capitata_HIv3___TS.g26688.t1a",5,0.799439683180651,"Transient"
"Montipora_capitata_HIv3___TS.g26700.t2a",4,0.776745026232633,"Monotonous"
"Montipora_capitata_HIv3___TS.g26734.t2",4,0.496566874128921,"Other"
"Montipora_capitata_HIv3___TS.g26799.t1c",6,0.984701978753925,"Monotonous"
"Montipora_capitata_HIv3___TS.g26801.t2",4,0.888910382062125,"Transient"
"Montipora_capitata_HIv3___TS.g26835.t1",3,0.775851056440157,"Transient"
"Montipora_capitata_HIv3___TS.g26868.t1",5,0.492930710258358,"Monotonous"
"Montipora_capitata_HIv3___TS.g26876.t1",6,0.632234338958136,"Other"
"Montipora_capitata_HIv3___TS.g26900.t1",1,0.536752296579341,"Transient"
"Montipora_capitata_HIv3___TS.g26915.t1",3,0.797255500238564,"Monotonous"
"Montipora_capitata_HIv3___TS.g26961.t1",2,0.511133975972605,"Other"
"Montipora_capitata_HIv3___TS.g26963.t2",5,0.618005861066006,"Other"
"Montipora_capitata_HIv3___TS.g26964.t2",2,0.718875245006771,"Monotonous"
"Montipora_capitata_HIv3___TS.g26969.t1",1,0.936032967428987,"Monotonous"
"Montipora_capitata_HIv3___TS.g26970.t1",6,0.829106330204919,"Other"
"Montipora_capitata_HIv3___TS.g26987.t1",1,0.758476494850938,"Monotonous"
"Montipora_capitata_HIv3___TS.g26992.t1",1,0.690551535071413,"Monotonous"
"Montipora_capitata_HIv3___TS.g27053.t1b",5,0.508260806048673,"Other"
"Montipora_capitata_HIv3___TS.g27083.t1",3,0.946764686180802,"Other"
"Montipora_capitata_HIv3___TS.g27174.t2",4,0.806518262565024,"Other"
"Montipora_capitata_HIv3___TS.g27203.t1b",2,0.968093582089695,"Monotonous"
"Montipora_capitata_HIv3___TS.g27203.t1c",5,0.645248316252655,"Transient"
"Montipora_capitata_HIv3___TS.g27208.t1",3,0.616744217617337,"Other"
"Montipora_capitata_HIv3___TS.g27216.t3",2,0.771633568750001,"Transient"
"Montipora_capitata_HIv3___TS.g27269.t1",3,0.971260898741744,"Transient"
"Montipora_capitata_HIv3___TS.g27489.t1",6,0.988851166364396,"Other"
"Montipora_capitata_HIv3___TS.g27722.t1",2,0.223602465551053,"Transient"
"Montipora_capitata_HIv3___TS.g2782.t3",2,0.7796074087215,"Transient"
"Montipora_capitata_HIv3___TS.g27873.t1",2,0.815407506240232,"Other"
"Montipora_capitata_HIv3___TS.g27874.t1",2,0.972928743784017,"Transient"
"Montipora_capitata_HIv3___TS.g27881.t1",2,0.978559529995541,"Monotonous"
"Montipora_capitata_HIv3___TS.g27918.t2",3,0.986239695353465,"Transient"
"Montipora_capitata_HIv3___TS.g27926.t2",4,0.939469454723912,"Other"
"Montipora_capitata_HIv3___TS.g27931.t1",2,0.822588785159533,"Monotonous"
"Montipora_capitata_HIv3___TS.g27944.t1",3,0.572266361184347,"Transient"
"Montipora_capitata_HIv3___TS.g28003.t1",4,0.824080348956338,"Transient"
"Montipora_capitata_HIv3___TS.g28019.t1",1,0.559833978932548,"Monotonous"
"Montipora_capitata_HIv3___TS.g28110.t1",1,0.815458930256929,"Monotonous"
"Montipora_capitata_HIv3___TS.g28140.t1",6,0.970202928032093,"Monotonous"
"Montipora_capitata_HIv3___TS.g28148.t1",6,0.621460637275311,"Monotonous"
"Montipora_capitata_HIv3___TS.g28191.t1",5,0.716150608950035,"Transient"
"Montipora_capitata_HIv3___TS.g28194.t1",6,0.718895684615002,"Transient"
"Montipora_capitata_HIv3___TS.g28207.t1a",4,0.443339791990569,"Other"
"Montipora_capitata_HIv3___TS.g28220.t1a",1,0.940387738512,"Monotonous"
"Montipora_capitata_HIv3___TS.g28328.t1",1,0.460631739683125,"Other"
"Montipora_capitata_HIv3___TS.g28463.t1",6,0.75065010965672,"Monotonous"
"Montipora_capitata_HIv3___TS.g28494.t2",2,0.612722076066672,"Monotonous"
"Montipora_capitata_HIv3___TS.g28507.t1a",2,0.922591066492908,"Monotonous"
"Montipora_capitata_HIv3___TS.g28523.t1",1,0.809395973695508,"Monotonous"
"Montipora_capitata_HIv3___TS.g28533.t1",4,0.849756093996157,"Other"
"Montipora_capitata_HIv3___TS.g28546.t1a",1,0.569066183793411,"Monotonous"
"Montipora_capitata_HIv3___TS.g28546.t1b",6,0.851059962799439,"Transient"
"Montipora_capitata_HIv3___TS.g28556.t1",5,0.430097118720871,"Other"
"Montipora_capitata_HIv3___TS.g28560.t1",2,0.353112886507213,"Other"
"Montipora_capitata_HIv3___TS.g28581.t1",1,0.953854096301456,"Monotonous"
"Montipora_capitata_HIv3___TS.g28612.t1",4,0.686054146014707,"Transient"
"Montipora_capitata_HIv3___TS.g28630.t1",5,0.371495280249356,"Other"
"Montipora_capitata_HIv3___TS.g28638.t1",3,0.977541948231231,"Transient"
"Montipora_capitata_HIv3___TS.g28650.t1",6,0.655068102352749,"Other"
"Montipora_capitata_HIv3___TS.g28691.t1",1,0.856165283535461,"Other"
"Montipora_capitata_HIv3___TS.g28693.t1",4,0.446678267396172,"Monotonous"
"Montipora_capitata_HIv3___TS.g28721.t1",5,0.989029775002027,"Transient"
"Montipora_capitata_HIv3___TS.g28731.t1",2,0.916258781965102,"Monotonous"
"Montipora_capitata_HIv3___TS.g28743.t1a",4,0.930609146985184,"Other"
"Montipora_capitata_HIv3___TS.g28781.t1",1,0.785509237091702,"Monotonous"
"Montipora_capitata_HIv3___TS.g28783.t2",1,0.945018266496108,"Monotonous"
"Montipora_capitata_HIv3___TS.g28815.t1",2,0.779792574599854,"Other"
"Montipora_capitata_HIv3___TS.g28836.t1",2,0.764381769757715,"Monotonous"
"Montipora_capitata_HIv3___TS.g28849.t1",2,0.882870191568865,"Monotonous"
"Montipora_capitata_HIv3___TS.g28917.t1",2,0.780595874918539,"Other"
"Montipora_capitata_HIv3___TS.g28933.t2",2,0.351716080931876,"Transient"
"Montipora_capitata_HIv3___TS.g28939.t1",4,0.878280269186576,"Transient"
"Montipora_capitata_HIv3___TS.g28947.t1",2,0.948292998167498,"Monotonous"
"Montipora_capitata_HIv3___TS.g28955.t2",4,0.917629469775176,"Transient"
"Montipora_capitata_HIv3___TS.g29038.t1",3,0.94068246624362,"Transient"
"Montipora_capitata_HIv3___TS.g29040.t1",5,0.817694043114727,"Other"
"Montipora_capitata_HIv3___TS.g29049.t1",5,0.688529270447923,"Other"
"Montipora_capitata_HIv3___TS.g29056.t1",5,0.593653470321285,"Transient"
"Montipora_capitata_HIv3___TS.g29073.t4",4,0.936406189542292,"Other"
"Montipora_capitata_HIv3___TS.g29077.t1",5,0.901799644904191,"Transient"
"Montipora_capitata_HIv3___TS.g29119.t1",4,0.616293383876519,"Other"
"Montipora_capitata_HIv3___TS.g29126.t2",2,0.498845412632521,"Transient"
"Montipora_capitata_HIv3___TS.g29130.t2",5,0.871879131572184,"Transient"
"Montipora_capitata_HIv3___TS.g29173.t1",3,0.502240779111295,"Other"
"Montipora_capitata_HIv3___TS.g29199.t2",3,0.558881809512706,"Transient"
"Montipora_capitata_HIv3___TS.g29222.t1",5,0.831139710754027,"Other"
"Montipora_capitata_HIv3___TS.g29237.t1",1,0.388504010390813,"Other"
"Montipora_capitata_HIv3___TS.g29281.t1",4,0.731042158422863,"Transient"
"Montipora_capitata_HIv3___TS.g2940.t2",4,0.888633296828248,"Transient"
"Montipora_capitata_HIv3___TS.g29419.t1",1,0.542370254678709,"Transient"
"Montipora_capitata_HIv3___TS.g29535.t1",2,0.816928615700703,"Other"
"Montipora_capitata_HIv3___TS.g29543.t1b",1,0.939014286703836,"Monotonous"
"Montipora_capitata_HIv3___TS.g29704.t1",4,0.911288631885891,"Transient"
"Montipora_capitata_HIv3___TS.g29718.t1",2,0.490433718497184,"Other"
"Montipora_capitata_HIv3___TS.g29719.t1",2,0.727417187438835,"Monotonous"
"Montipora_capitata_HIv3___TS.g29720.t1",2,0.611533866199422,"Monotonous"
"Montipora_capitata_HIv3___TS.g29726.t2",6,0.97999477449621,"Monotonous"
"Montipora_capitata_HIv3___TS.g29771.t2",4,0.67533475738472,"Transient"
"Montipora_capitata_HIv3___TS.g29815.t1",3,0.728720879664232,"Monotonous"
"Montipora_capitata_HIv3___TS.g29841.t1",3,0.660066061341653,"Transient"
"Montipora_capitata_HIv3___TS.g29852.t2",3,0.87809824816532,"Transient"
"Montipora_capitata_HIv3___TS.g29865.t1",2,0.578350310331019,"Monotonous"
"Montipora_capitata_HIv3___TS.g29866.t1",4,0.736607989637947,"Transient"
"Montipora_capitata_HIv3___TS.g29877.t1",3,0.759005667923591,"Transient"
"Montipora_capitata_HIv3___TS.g29878.t2",1,0.393097253698615,"Other"
"Montipora_capitata_HIv3___TS.g29891.t2",5,0.964058409350033,"Transient"
"Montipora_capitata_HIv3___TS.g29911.t1",3,0.283186188538134,"Other"
"Montipora_capitata_HIv3___TS.g29919.t1",5,0.505793748943769,"Other"
"Montipora_capitata_HIv3___TS.g29968.t1",3,0.525609488669717,"Other"
"Montipora_capitata_HIv3___TS.g30029.t1",5,0.884012752136528,"Transient"
"Montipora_capitata_HIv3___TS.g3004.t2",5,0.460367752953922,"Other"
"Montipora_capitata_HIv3___TS.g30066.t2",2,0.761936804268069,"Monotonous"
"Montipora_capitata_HIv3___TS.g30067.t1",3,0.605936493031267,"Transient"
"Montipora_capitata_HIv3___TS.g30114.t1",6,0.955579704943017,"Other"
"Montipora_capitata_HIv3___TS.g30119.t2",6,0.983891159150168,"Monotonous"
"Montipora_capitata_HIv3___TS.g30192.t1",1,0.884542087340557,"Monotonous"
"Montipora_capitata_HIv3___TS.g30209.t1",1,0.641265393771136,"Other"
"Montipora_capitata_HIv3___TS.g30214.t1",5,0.637349717489781,"Other"
"Montipora_capitata_HIv3___TS.g3040.t2",5,0.954579096524211,"Transient"
"Montipora_capitata_HIv3___TS.g30787.t1",5,0.94293360474291,"Transient"
"Montipora_capitata_HIv3___TS.g30955.t1",1,0.948415740385872,"Monotonous"
"Montipora_capitata_HIv3___TS.g30996.t2",3,0.666218643375491,"Other"
"Montipora_capitata_HIv3___TS.g3108.t1",5,0.912860543581403,"Transient"
"Montipora_capitata_HIv3___TS.g31086.t1",6,0.768244939745863,"Monotonous"
"Montipora_capitata_HIv3___TS.g31255.t1",3,0.56765985767776,"Other"
"Montipora_capitata_HIv3___TS.g31264.t1",4,0.687780982380048,"Other"
"Montipora_capitata_HIv3___TS.g31323.t1",2,0.848204525221701,"Monotonous"
"Montipora_capitata_HIv3___TS.g31347.t1",5,0.86714026444638,"Transient"
"Montipora_capitata_HIv3___TS.g3136.t1c",2,0.829600199420447,"Transient"
"Montipora_capitata_HIv3___TS.g3138.t1",2,0.824027839627765,"Monotonous"
"Montipora_capitata_HIv3___TS.g31382.t1",3,0.605494339949985,"Monotonous"
"Montipora_capitata_HIv3___TS.g31460.t1",2,0.705019668749208,"Monotonous"
"Montipora_capitata_HIv3___TS.g31562.t1b",3,0.817115983697549,"Transient"
"Montipora_capitata_HIv3___TS.g31585.t1",1,0.692710920539508,"Other"
"Montipora_capitata_HIv3___TS.g31749.t1",4,0.923899210683721,"Transient"
"Montipora_capitata_HIv3___TS.g31765.t1",1,0.534315132275916,"Monotonous"
"Montipora_capitata_HIv3___TS.g3178.t1",1,0.828220702769084,"Monotonous"
"Montipora_capitata_HIv3___TS.g31817.t2",4,0.898318545975069,"Transient"
"Montipora_capitata_HIv3___TS.g31833.t1",5,0.859126002546896,"Transient"
"Montipora_capitata_HIv3___TS.g31910.t2",3,0.763599733463772,"Other"
"Montipora_capitata_HIv3___TS.g31974.t2",4,0.884463627872015,"Other"
"Montipora_capitata_HIv3___TS.g32067.t1",1,0.95467879385994,"Monotonous"
"Montipora_capitata_HIv3___TS.g32070.t1",1,0.852706020723732,"Monotonous"
"Montipora_capitata_HIv3___TS.g32074.t1",1,0.752326315472471,"Monotonous"
"Montipora_capitata_HIv3___TS.g32094.t1",2,0.562530788352459,"Other"
"Montipora_capitata_HIv3___TS.g32142.t1",5,0.932170547209532,"Monotonous"
"Montipora_capitata_HIv3___TS.g32183.t1",3,0.55948369228943,"Other"
"Montipora_capitata_HIv3___TS.g32195.t2",3,0.957749741937029,"Transient"
