"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g6848.t1",5,0.89226052175777,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6865.t1",5,0.896434758017075,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6866.t1",2,0.820591485112616,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6867.t1",6,0.988320223322886,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g687.t1",5,0.378132505542679,"Other"
"Montipora_capitata_HIv3___RNAseq.g6873.t1",2,0.985876641938753,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6916.t1",4,0.622900011369432,"Other"
"Montipora_capitata_HIv3___RNAseq.g6921.t1",4,0.709887546083251,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6928.t1",4,0.708836368272157,"Other"
"Montipora_capitata_HIv3___RNAseq.g6929.t1",5,0.983737095649857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6931.t1",2,0.746708112575908,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6936.t1",6,0.944188060332819,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6937.t1",5,0.83740420990496,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6939.t1",4,0.946767632167969,"Other"
"Montipora_capitata_HIv3___RNAseq.g6942.t1",1,0.449555561337769,"Other"
"Montipora_capitata_HIv3___RNAseq.g6946.t1",4,0.922819977571204,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6951.t1",4,0.666674769278393,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6952.t1",3,0.965195670420409,"Transient"
"Montipora_capitata_HIv3___RNAseq.g6962.t1",4,0.483879202675094,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6963.t1",2,0.554165317084442,"Other"
"Montipora_capitata_HIv3___RNAseq.g6978.t1",5,0.778719949123029,"Other"
"Montipora_capitata_HIv3___RNAseq.g6985.t1a",5,0.647225476672705,"Other"
"Montipora_capitata_HIv3___RNAseq.g7005.t1",1,0.778120564136527,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7011.t1",1,0.511965756204419,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7016.t1",1,0.907939805886002,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7019.t1",3,0.381357779139455,"Other"
"Montipora_capitata_HIv3___RNAseq.g7025.t1",1,0.743409841705442,"Other"
"Montipora_capitata_HIv3___RNAseq.g7027.t1",2,0.621738020297045,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7029.t1a",6,0.594572827748782,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7050.t2",4,0.888177130458752,"Other"
"Montipora_capitata_HIv3___RNAseq.g7063.t1",4,0.651660197375011,"Other"
"Montipora_capitata_HIv3___RNAseq.g7080.t1",6,0.320147305610619,"Other"
"Montipora_capitata_HIv3___RNAseq.g7090.t2",5,0.771370100904092,"Transient"
"Montipora_capitata_HIv3___RNAseq.g710.t1",2,0.4939682679312,"Other"
"Montipora_capitata_HIv3___RNAseq.g7134.t1",1,0.625591132531447,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7146.t1",6,0.811216024522917,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7152.t1",2,0.961787777721337,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g716.t1",5,0.544336982445354,"Transient"
"Montipora_capitata_HIv3___RNAseq.g717.t3",5,0.947578024275916,"Other"
"Montipora_capitata_HIv3___RNAseq.g7170.t1",2,0.863088360731347,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7172.t1",2,0.580757846874803,"Other"
"Montipora_capitata_HIv3___RNAseq.g7174.t1",6,0.48005377076659,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7175.t1",4,0.769380922040256,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7178.t1",6,0.769116684364269,"Other"
"Montipora_capitata_HIv3___RNAseq.g718.t1",4,0.8715737785254,"Other"
"Montipora_capitata_HIv3___RNAseq.g7183.t1",5,0.912871424898824,"Transient"
"Montipora_capitata_HIv3___RNAseq.g719.t1",4,0.871410567366372,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7191.t1",2,0.875285403194445,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7192.t1",2,0.924168084922449,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7193.t1",2,0.962185211815541,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7194.t1",2,0.937436565699283,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7210.t1",3,0.982048323515822,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7219.t1",4,0.889628695997182,"Other"
"Montipora_capitata_HIv3___RNAseq.g7220.t1",1,0.485333476060217,"Other"
"Montipora_capitata_HIv3___RNAseq.g7223.t1",6,0.385212829909208,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7227.t1",4,0.860820451190255,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7233.t1",5,0.831158170789047,"Other"
"Montipora_capitata_HIv3___RNAseq.g7235.t1",3,0.502945380150081,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7236.t1",3,0.488311518357411,"Transient"
"Montipora_capitata_HIv3___RNAseq.g724.t1",2,0.896468295749855,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7241.t1",3,0.879142940256276,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7242.t1",5,0.653077715569428,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7247.t3a",4,0.938989121366216,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7256.t1",2,0.508505261313823,"Other"
"Montipora_capitata_HIv3___RNAseq.g7257.t1",5,0.839883816021529,"Other"
"Montipora_capitata_HIv3___RNAseq.g7258.t1",5,0.59364765829686,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7259.t1",2,0.972217906628278,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7262.t1",2,0.77096418614188,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7266.t1",2,0.509547214011498,"Other"
"Montipora_capitata_HIv3___RNAseq.g7282.t1",5,0.952906897229353,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7285.t1",3,0.873674012580887,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7286.t1",4,0.781923352976497,"Other"
"Montipora_capitata_HIv3___RNAseq.g7288.t1",4,0.827336788913389,"Other"
"Montipora_capitata_HIv3___RNAseq.g7291.t1",1,0.660281886555197,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7295.t1",6,0.957113230736097,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7296.t1",2,0.504531934189845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7298.t1",5,0.523385428434412,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7299.t1",5,0.886843147799543,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7302.t1",6,0.497802063485705,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7309.t1",3,0.714486972114954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g731.t2",3,0.946249619539775,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7313.t1",3,0.969074509867729,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7316.t1",5,0.90264811708565,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7321.t1",3,0.783300477596587,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7323.t1",2,0.732895649931599,"Other"
"Montipora_capitata_HIv3___RNAseq.g7324.t2",5,0.683818594755562,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7331.t1",5,0.482631039018264,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7343.t1",1,0.588389540466169,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7345.t1",4,0.981306751897794,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7348.t1",4,0.789919916156426,"Other"
"Montipora_capitata_HIv3___RNAseq.g7351.t1",1,0.567492929930166,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7365.t1",3,0.608428394267332,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7366.t1",3,0.595858165778833,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7367.t1",5,0.367384859562943,"Other"
"Montipora_capitata_HIv3___RNAseq.g7371.t1",1,0.581621291209788,"Other"
"Montipora_capitata_HIv3___RNAseq.g738.t1",1,0.581868205419696,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7380.t1",1,0.464212969408774,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7382.t1",2,0.725841001211963,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7406.t1",2,0.95531648438966,"Other"
"Montipora_capitata_HIv3___RNAseq.g7410.t1",4,0.710675690672149,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7413.t1",5,0.893088066005574,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7416.t1",4,0.797209226271249,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7420.t1",2,0.744619007203847,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7428.t1",2,0.626711157718465,"Other"
"Montipora_capitata_HIv3___RNAseq.g7438.t1",4,0.852840193314975,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7442.t1",5,0.907269813850713,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7444.t1",6,0.813491730551994,"Other"
"Montipora_capitata_HIv3___RNAseq.g7450.t1",3,0.560812215530675,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7452.t1",1,0.762870788614037,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7453.t1",1,0.787026995936301,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7454.t1",1,0.875993020867831,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7455.t1",1,0.911455580989703,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7458.t2",2,0.6790904200856,"Other"
"Montipora_capitata_HIv3___RNAseq.g7463.t1",4,0.713835783216843,"Other"
"Montipora_capitata_HIv3___RNAseq.g7466.t2",4,0.802288988652237,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7470.t1",4,0.748221339132131,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7475.t1",1,0.457171823080913,"Other"
"Montipora_capitata_HIv3___RNAseq.g7479.t1",4,0.900027726247138,"Other"
"Montipora_capitata_HIv3___RNAseq.g7485.t1",1,0.637583894271433,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7493.t1",1,0.626029279885814,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7496.t1",5,0.497795031777935,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7502.t1",6,0.600091750522534,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7505.t1",4,0.672776679627738,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7511.t1",6,0.499598671524861,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7513.t1",5,0.687570139744712,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7514.t1",4,0.697938073047374,"Other"
"Montipora_capitata_HIv3___RNAseq.g7517.t1",4,0.83505109580419,"Transient"
"Montipora_capitata_HIv3___RNAseq.g752.t1",5,0.837464486945962,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7524.t1",6,0.843916072361342,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7556.t1",2,0.679286581314748,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7558.t1",6,0.532126057857499,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7585.t1",5,0.252075132388989,"Transient"
"Montipora_capitata_HIv3___RNAseq.g7688.t2",6,0.884818103741964,"Other"
"Montipora_capitata_HIv3___RNAseq.g7691.t2",6,0.751715290622155,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7694.t1",1,0.753757703321186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7718.t1",3,0.755562408714149,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g773.t1",2,0.772115511035146,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7734.t1",1,0.832367611510639,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7740.t1",6,0.909516603640356,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7741.t1",6,0.954203606786172,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g779.t1",6,0.88748787668086,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7793.t1",4,0.597023834125263,"Other"
"Montipora_capitata_HIv3___RNAseq.g7796.t1",5,0.469937410255998,"Other"
"Montipora_capitata_HIv3___RNAseq.g7797.t1",4,0.511963681252674,"Other"
"Montipora_capitata_HIv3___RNAseq.g7802.t1",6,0.523870543802439,"Other"
"Montipora_capitata_HIv3___RNAseq.g7810.t1",3,0.602877613513702,"Other"
"Montipora_capitata_HIv3___RNAseq.g7854.t1",6,0.628465856059188,"Other"
"Montipora_capitata_HIv3___RNAseq.g7855.t1",5,0.536191071558205,"Other"
"Montipora_capitata_HIv3___RNAseq.g786.t1",2,0.627204198557526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g787.t1",2,0.799928184366063,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g7888.t1",1,0.329969269414002,"Other"
"Montipora_capitata_HIv3___RNAseq.g7981.t1",5,0.913320475322507,"Other"
"Montipora_capitata_HIv3___RNAseq.g7987.t1",1,0.475026512001457,"Other"
"Montipora_capitata_HIv3___RNAseq.g7993.t1",6,0.697972308501619,"Other"
"Montipora_capitata_HIv3___RNAseq.g803.t2",3,0.81294347448963,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8036.t1",5,0.34937562951655,"Other"
"Montipora_capitata_HIv3___RNAseq.g8043.t1",1,0.934219378765294,"Other"
"Montipora_capitata_HIv3___RNAseq.g8051.t1",5,0.657732383548815,"Other"
"Montipora_capitata_HIv3___RNAseq.g8065.t1",5,0.277983179176716,"Other"
"Montipora_capitata_HIv3___RNAseq.g8094.t1",1,0.672961187365436,"Other"
"Montipora_capitata_HIv3___RNAseq.g8104.t1",1,0.659461494575867,"Other"
"Montipora_capitata_HIv3___RNAseq.g8112.t1",1,0.932589455176282,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8113.t1",1,0.896567960136359,"Other"
"Montipora_capitata_HIv3___RNAseq.g8133.t1",2,0.409165170112251,"Other"
"Montipora_capitata_HIv3___RNAseq.g8139.t1",5,0.29149573481077,"Other"
"Montipora_capitata_HIv3___RNAseq.g8149.t1",4,0.641723715048824,"Other"
"Montipora_capitata_HIv3___RNAseq.g818.t1",2,0.550269741780006,"Other"
"Montipora_capitata_HIv3___RNAseq.g8185.t1",6,0.697972308501619,"Other"
"Montipora_capitata_HIv3___RNAseq.g8222.t1",1,0.977987790301345,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8223.t1",1,0.655669841885423,"Other"
"Montipora_capitata_HIv3___RNAseq.g8230.t1",1,0.59098243459319,"Other"
"Montipora_capitata_HIv3___RNAseq.g8250.t1b",5,0.939562468248616,"Transient"
"Montipora_capitata_HIv3___RNAseq.g830.t1",4,0.537415003259061,"Other"
"Montipora_capitata_HIv3___RNAseq.g8305.t1",6,0.863857518753174,"Other"
"Montipora_capitata_HIv3___RNAseq.g8310.t2",6,0.684545472166238,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g832.t1",5,0.713741630073853,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8332.t1",5,0.699651813307981,"Other"
"Montipora_capitata_HIv3___RNAseq.g8333.t1",1,0.530376773283096,"Other"
"Montipora_capitata_HIv3___RNAseq.g835.t1",2,0.820024343361942,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g836.t1",3,0.633529392503794,"Transient"
"Montipora_capitata_HIv3___RNAseq.g837.t1",3,0.877885493920306,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8381.t1",1,0.862973305354728,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8391.t1",1,0.890518368177293,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8397.t1",1,0.813898934876661,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8474.t1",5,0.486390324228234,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8587.t1",6,0.563780649406524,"Other"
"Montipora_capitata_HIv3___RNAseq.g8601.t1",4,0.514109830626352,"Other"
"Montipora_capitata_HIv3___RNAseq.g863.t1",6,0.980797326441361,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8633.t1",6,0.401402229398693,"Other"
"Montipora_capitata_HIv3___RNAseq.g8653.t1",1,0.714669774107345,"Other"
"Montipora_capitata_HIv3___RNAseq.g8664.t1",3,0.957385009237296,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8673.t1",2,0.964987806732551,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8692.t1",6,0.976990199567088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8693.t1",6,0.989515185351183,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8701.t1",6,0.854872695256097,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8711.t1",4,0.96418429605471,"Other"
"Montipora_capitata_HIv3___RNAseq.g8712.t1",6,0.900197796227199,"Other"
"Montipora_capitata_HIv3___RNAseq.g8713.t1",6,0.987988411972269,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8717.t1",2,0.666324684647936,"Other"
"Montipora_capitata_HIv3___RNAseq.g8718.t1",4,0.940674795067763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8725.t1",4,0.289797488433119,"Other"
"Montipora_capitata_HIv3___RNAseq.g8738.t1",5,0.972864384472693,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8745.t1",5,0.815661907690359,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8746.t1",1,0.721756947668402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8748.t2b",1,0.616360612074178,"Other"
"Montipora_capitata_HIv3___RNAseq.g8748.t2c",5,0.685395381491555,"Other"
"Montipora_capitata_HIv3___RNAseq.g8753.t2",1,0.975483489400669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8760.t1",2,0.633476858001304,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8766.t1",3,0.934802968318632,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g877.t1",6,0.990567911162923,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8775.t1",5,0.634972493527634,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8782.t1",5,0.660933153157707,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8785.t1",3,0.908758805980878,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8789.t1",4,0.80757359390501,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8797.t1",6,0.709589849714519,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8799.t1",6,0.559371453110717,"Other"
"Montipora_capitata_HIv3___RNAseq.g8801.t1",5,0.509021420663698,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8805.t1",2,0.756083053917018,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8816.t1",1,0.651195072719874,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8817.t1",5,0.425581509573375,"Other"
"Montipora_capitata_HIv3___RNAseq.g8819.t1",1,0.930230134086994,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8824.t1a",1,0.58844454511088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8824.t1b",6,0.752757776749621,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8826.t1",1,0.328101114346646,"Other"
"Montipora_capitata_HIv3___RNAseq.g8829.t1",6,0.416925035073563,"Other"
"Montipora_capitata_HIv3___RNAseq.g885.t1",6,0.888453840101751,"Other"
"Montipora_capitata_HIv3___RNAseq.g8852.t1",4,0.851569117388005,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8853.t1",4,0.84129739636287,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8854.t1",4,0.823886254200629,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8860.t1",2,0.983680638618582,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8861.t1",2,0.852358346132309,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8862.t1",2,0.643035449823673,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8863.t1b",5,0.931322669177994,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8864.t1",5,0.903414480581893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8868.t1",2,0.667519390731554,"Other"
"Montipora_capitata_HIv3___RNAseq.g887.t1b",6,0.942501963799423,"Other"
"Montipora_capitata_HIv3___RNAseq.g8872.t2",1,0.936059362832418,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8877.t1",3,0.622279776475394,"Transient"
"Montipora_capitata_HIv3___RNAseq.g888.t1",1,0.860404921096866,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8886.t1",4,0.665883417592211,"Other"
"Montipora_capitata_HIv3___RNAseq.g8887.t1",2,0.416854082208649,"Other"
"Montipora_capitata_HIv3___RNAseq.g889.t1",6,0.973244974980472,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8893.t1",3,0.635528331810058,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8898.t1",4,0.5332390999814,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8899.t1",2,0.776243435378488,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8900.t1",4,0.445058592317986,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8902.t1",4,0.515064914403969,"Other"
"Montipora_capitata_HIv3___RNAseq.g891.t1a",6,0.989146208372942,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g891.t1b",6,0.983246283482272,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g891.t1d",6,0.989671600102045,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8916.t1",6,0.701216900728779,"Other"
"Montipora_capitata_HIv3___RNAseq.g892.t1",6,0.989301861828838,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8920.t1",3,0.953572066567964,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8924.t1",5,0.470995703986642,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8928.t1",2,0.96356125648774,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8929.t1a",4,0.983540541336112,"Other"
"Montipora_capitata_HIv3___RNAseq.g8929.t1b",2,0.892319552263094,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g893.t1",6,0.993357965434139,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8931.t1",6,0.79671648375043,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8936.t1",5,0.800618489581715,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8937.t1",4,0.714757580862689,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g894.t1",3,0.812393006967058,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8955.t1",3,0.49313893193183,"Other"
"Montipora_capitata_HIv3___RNAseq.g8973.t1",5,0.527480533133997,"Transient"
"Montipora_capitata_HIv3___RNAseq.g8974.t1",5,0.316047268375319,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g898.t1",3,0.939590587460532,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g8994.t1",5,0.422326384548495,"Other"
"Montipora_capitata_HIv3___RNAseq.g8997.t1",6,0.855211934099204,"Other"
"Montipora_capitata_HIv3___RNAseq.g9.t1",5,0.560277087600087,"Other"
"Montipora_capitata_HIv3___RNAseq.g9009.t1",5,0.43037137756623,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9015.t1",3,0.572800865119105,"Transient"
"Montipora_capitata_HIv3___RNAseq.g902.t1",5,0.911462344625328,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9022.t1",4,0.564589379743647,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9023.t1",6,0.966859873217536,"Other"
"Montipora_capitata_HIv3___RNAseq.g9029.t1",6,0.80961406275017,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9033.t1",6,0.99266506468626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9053.t1",4,0.757692967713734,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9054.t1",2,0.51581826730925,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9055.t1",5,0.452158957158474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9059.t1",4,0.949584366146174,"Other"
"Montipora_capitata_HIv3___RNAseq.g9060.t1",4,0.451469782409344,"Other"
"Montipora_capitata_HIv3___RNAseq.g9066.t1",1,0.611412685583637,"Other"
"Montipora_capitata_HIv3___RNAseq.g9086.t1",2,0.916338015266386,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9090.t1",5,0.692933726942545,"Other"
"Montipora_capitata_HIv3___RNAseq.g9091.t1",1,0.630046518674542,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9094.t1a",5,0.928315898721592,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9096.t1",6,0.940016986645226,"Other"
"Montipora_capitata_HIv3___RNAseq.g9098.t1",6,0.982718494610088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9121.t1",2,0.901066457295613,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9123.t1",2,0.862262889003182,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9126.t1",6,0.980020684285434,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9129.t1",2,0.941202153637183,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9135.t1",5,0.926652395384628,"Transient"
"Montipora_capitata_HIv3___RNAseq.g914.t1",1,0.620823051722363,"Other"
"Montipora_capitata_HIv3___RNAseq.g9142.t1",3,0.905902992486754,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9158.t1",5,0.788679960542911,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9159.t1a",6,0.766689665798481,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g916.t1a",1,0.892826278251955,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9163.t1",1,0.52923585194956,"Other"
"Montipora_capitata_HIv3___RNAseq.g9166.t1",4,0.634920082835618,"Transient"
"Montipora_capitata_HIv3___RNAseq.g917.t1",1,0.578593429580366,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9171.t1",3,0.834254036947635,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9179.t1",5,0.52669473542295,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9188.t1",6,0.510481011609951,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g919.t1",3,0.969651237965883,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9203.t1",5,0.624538986097279,"Other"
"Montipora_capitata_HIv3___RNAseq.g9207.t1",2,0.723628586798023,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9223.t1",3,0.734905309001566,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9228.t1",4,0.895523491279926,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9231.t1b",5,0.818080475563682,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9232.t1",3,0.764338187984061,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9239.t1",5,0.598219889498305,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9245.t1",5,0.666767662969573,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9246.t1",1,0.95597846703976,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9247.t1",5,0.957652023385326,"Transient"
