"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",0.00105674525764337,0.0049871105356805,-271.738310633499,-281.932144579709,17,12,1161.45715561335,0,0,0,0,1.0229783325551e-07,8.86914279704482e-07,0.642869940757787,0.957877798670452,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1506.t1",2.37114651881377e-07,2.88320716912972e-06,-245.473953051439,-264.975630667158,17,12,625.87096851946,0,0,0,0,3.9016763955951e-14,8.14896841654395e-13,0.0121564275208131,0.0380420832453817,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1507.t1",4.31044839989804e-05,0.000307031703348885,-221.940317062033,-235.752350793214,17,12,277.771890746887,0,0,0,0,0.0186866455596646,0.0487899440254933,6.47548803297306e-08,5.99663175314903e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1508.t1",0.75543166444393,0.995499416335595,-357.249516550378,-358.569014782126,17,12,6354.49331145032,0,0,0,0,0.442377260055225,0.614129759325312,0.958860248297522,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1509.t1",0.153291462224172,0.311537799994984,-226.689973982788,-230.716910524853,17,12,281.446973471977,0,0,0,0,0.120706006720271,0.227191190217413,0.270264297816828,0.509601178853624,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",0.29899158646174,0.522438980975875,-266.806332831011,-269.843821189529,17,12,737.599451167179,0,0,0,0,0.685046507723297,0.837405468147316,0.962531800616292,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1511.t1",0.163088135169997,0.326956285334829,-257.541814932269,-261.48081982817,17,12,1483.23227252811,0,0,0,0,0.000465036871224817,0.00195989565333962,0.152636584961314,0.323927440695624,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1512.t1",0.372054637392269,0.613643879131644,-422.523281262491,-425.209862194825,17,12,38920.508891146,0,0,0,0,0.524415643579149,0.695625181224451,0.852961522803896,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1513.t1",0.145725470463075,0.299611329012577,-253.236225712475,-257.334552872839,17,12,978.298082947649,0,0,0,0,0.0692948147326377,0.145169895087533,0.0106204120282343,0.0338677129133675,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26539.t1",0.00640038792014858,0.0232755401168917,-203.769609563127,-211.849874879525,17,12,254.210821064067,0,0,0,0,3.81335884155645e-07,3.00331862834482e-06,0.725639205409893,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1515.t1",0.077314952948014,0.180782930190676,-242.871218451452,-247.834982319815,17,12,543.560784676617,0,0,0,0,0.279895212060604,0.43639843316382,0.51268771193193,0.823772301874335,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26541.t1",5.39114559186659e-09,9.23345190656552e-08,-208.857650816831,-232.413515765842,17,12,209.54681709732,0,0,0,0,1.56473394117275e-17,4.72709412858796e-16,0.287497511648911,0.534541332033276,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1517.t1",0.451805758881977,0.705661533046528,-180.469797461827,-182.826662463757,17,12,73.1254481621124,0,0,0,0,0.0137329789297304,0.0375724144773151,0.467301751544781,0.771465831279552,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1518.t1",0.0104430506525321,0.0350034727558219,-228.74475273512,-236.235343386342,17,12,519.143691917709,0,0,0,0,0.000649532819961873,0.00263055562351709,0.00374175898019915,0.0135224866509891,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1519.t1",5.40584529218869e-13,1.84348486913282e-11,-235.967536247593,-269.230387759481,17,12,554.623925697814,0,0,0,0,2.72621393551e-09,2.97029373912245e-08,5.88592375336164e-17,1.63871936232891e-15,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1520.t1",5.36350157857943e-08,7.55345205980062e-07,-301.067156946142,-322.167697578267,17,12,2832.18566279312,0,0,0,0,2.2832378428392e-13,4.36403534495802e-12,1.43169354487171e-05,8.79322303756784e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1521.t1",1.12308296794138e-31,3.10960036444687e-29,-319.200350959431,-396.724906049201,17,12,2221.15743316101,0,0,0,0,1.99049092296672e-72,1.3652958194349e-69,1.69696368092363e-09,1.99507841837109e-08,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26549.t1c",0.968461309297966,1,-236.984626419757,-237.446616746831,17,12,203.457377688576,0,0,0,0,0.496313652966558,0.668097504305563,0.977275543976272,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26549.t1b",0.992701855638195,1,-85.3124188819227,-85.5543560361882,17,12,4.13300831809675,0,0,0,0,0.854622606428983,0.943853203381676,0.751187681878001,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26549.t1a",0.295612868591622,0.517884505375002,-198.705841487273,-201.761101843405,17,12,151.330720308943,0,0,0,0,0.00511287215355039,0.0160602083257859,0.551922649806254,0.867427092722147,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26551.t2",0.733697898041871,0.978869305640938,-133.559733021492,-134.950255124203,17,12,15.0954553855764,0,0,0,0,0.410614398929243,0.582128079654479,0.767963786377459,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1525.t1",0.0833618541202611,0.192226524858609,-161.13236787523,-165.995687646121,17,12,23.1285948373614,0,0,0,0,0.0931387026447182,0.184504499233186,0.00717619536426309,0.0240668492158529,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1526.t1",2.52088427415117e-07,3.04834797109069e-06,-203.443872403114,-222.87947754133,17,12,218.932205451778,0,0,0,0,2.7371963470128e-09,2.98010771114164e-08,0.642272594340034,0.957602356347309,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1527.t1",0.35895242654671,0.598055881261992,-166.253711428394,-168.999126546414,17,12,38.3778605261443,0,0,0,0,0.866910011683689,0.949254196089316,0.171832396539416,0.356615439936705,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26556.t3",4.54334758666841e-14,1.81854416665322e-12,-228.96489355727,-264.813227246533,17,12,536.093004202252,0,0,0,0,8.08268037405451e-21,3.31433822946963e-19,1.03531280674473e-10,1.446562060535e-09,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1529.t1",0.356666531596547,0.595727263466921,-181.454667912755,-184.210509260029,17,12,38.455817896896,0,0,0,0,0.00749569228997601,0.0223515456290362,0.380336499723074,0.662198890137439,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1530.t1",0.625719198889319,0.884340424392603,-60.2063981301138,-61.9486978529775,17,12,3.69747833525532,0,0,0,0,0.306128113296475,0.467961976616822,0.992335942453197,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1531.t1",0.137522216886025,0.286137565246174,-84.0821633672369,-88.2617308004838,17,12,4.09724002030008,0,0,0,0,0.041942279018584,0.0961356406759981,0.292466597276659,0.541777676516669,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1532.t1",0.332203246161536,0.566197972084177,-164.954594920856,-167.825281649018,17,12,36.3911123371589,0,0,0,0,0.157827169484414,0.28125719105703,0.712333078394757,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1533.t1",0.975307342614046,1,-124.149619144896,-124.562907302301,17,12,5.04531243561544,0,0,0,0,0.856332341436838,0.944663720468009,0.563881787807752,0.880125036070271,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1534.t1",9.26782347727675e-05,0.000599963347370683,-111.622894437889,-124.580508120339,17,12,12.0394076686348,0,0,0,0,1.53206649205141e-05,8.98693230905961e-05,0.0657399292071846,0.161710902557081,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1537.t1",0.528675387717549,0.788857075116959,-148.053908875437,-150.12661686127,17,12,21.463239971913,0,0,0,0,0.128886396359135,0.239460197126244,0.988924332542831,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1538.t1",0.037464017963399,0.100718337977497,-77.2638123461041,-83.1695608849798,17,12,1.61354555683558,0,0,0,0,0.745354480128225,0.886040578630448,0.0207979008233468,0.060557708330787,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1539.t1",0.00012642824641707,0.000787534463749673,-219.783150873242,-232.392407330368,17,12,307.736334229397,0,0,0,0,7.27181844372753e-07,5.49070504457585e-06,0.0671745217545722,0.164595848546967,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1540.t1",1.79437372428559e-10,4.04135813424919e-09,-262.856656712516,-290.020705525952,17,12,903.733222209094,0,0,0,0,1.76266415853945e-21,7.70973975430732e-20,5.2619305901553e-05,0.00028979026498337,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1541.t1",0.226556863493867,0.422197353519291,-198.356560521014,-201.817227447655,17,12,225.471022006671,0,0,0,0,0.000570335462559167,0.00235018081103709,0.822501577541245,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1542.t1",0.000146343853373407,0.000895328906306388,-240.899561193473,-253.344343039378,17,12,404.693474437416,0,0,0,0,7.4431705795621e-09,7.70527088263064e-08,0.0243720235270013,0.0695027563115279,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1543.t1",0.000443932808904003,0.00235133242764528,-317.660159299564,-328.848492912065,17,12,1927.73257822682,0,0,0,0,1.33148045958889e-16,3.65642222660534e-15,0.411088319575503,0.701931852038964,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1544.t1",0.755425564575879,0.995499416335595,-263.701079764874,-265.020598013375,17,12,1111.22547670942,0,0,0,0,0.379311778736929,0.548468258062501,0.371434196035702,0.650300733052413,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1545.t1",0.00224993590468044,0.009588119966571,-151.955698687986,-161.27185554868,17,12,31.5882149061368,0,0,0,0,0.0352489793844593,0.0830910097495105,5.47155860395811e-06,3.65983241727517e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1546.t1",0.169293122248617,0.336734095397302,-190.294894438389,-194.180588208177,17,12,108.988046157935,0,0,0,0,1.25359192403401e-05,7.4813929735706e-05,0.22987940844473,0.449016927503848,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1547.t1",0.092399716416103,0.209183365196759,-213.955898000651,-218.680993613072,17,12,194.986204781975,0,0,0,0,0.201177648410906,0.339268072700109,0.0384159396890605,0.102664753370747,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1548.t1",0.0246984790404793,0.0714752037342126,-186.756744177239,-193.188169063726,17,12,35.3758848744176,0,0,0,0,1.16576461504204e-07,1.00366245929869e-06,0.0244859387685901,0.0697748684766357,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1549.t1",0.122242631427728,0.260468774851392,-271.381522339992,-275.724755786104,17,12,1716.3880800036,0,0,0,0,0.00237217374841971,0.00824604972671121,0.695835577335916,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1550.t1",0.29834253356456,0.52169752957752,-217.727390349169,-220.768280303878,17,12,193.197615873123,0,0,0,0,0.205825866004983,0.344871454365445,0.394418352893283,0.68087450654424,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1551.t1",8.11813132598462e-15,3.52018970428471e-13,-279.210665463089,-316.85240766968,17,12,1155.00434306234,0,0,0,0,4.32854419710547e-13,7.95103249352666e-12,7.65867241584619e-11,1.08873638017069e-09,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1552.t1",0.0749039684324498,0.176306486296314,-214.020240417895,-219.026098238599,17,12,105.224873605674,0,0,0,0,0.00257912888897444,0.0088663982081386,0.373688292228579,0.653260797828984,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.29175_t",0.022521973974712,0.0662746855067091,-228.747133139484,-235.293671674879,17,12,167.405333647339,0,0,0,0,0.194895163595105,0.331152800208325,0.694826138926272,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1554.t1",0.21339726405014,0.40330807660756,-300.087630723966,-303.637018685672,17,12,2309.37962550853,0,0,0,0,0.0473704068035476,0.106253353945081,0.0469371746522812,0.12158303416066,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1555.t1",0.00195939070906175,0.00850243157433263,-130.621834474376,-140.09945132711,17,12,17.7796052994262,0,0,0,0,0.000113096811333241,0.000550526091296325,0.0647218155768414,0.159609772357336,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1556.t1",0.0489236290189208,0.125117797118128,-351.521881943732,-357.085267268119,17,12,4618.77990939864,0,0,0,0,0.165165955506144,0.291776430412984,0.0147058451405816,0.0449485929048766,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1557.t1",0.145999168416629,0.300112716442846,-168.091530245484,-172.187217944526,17,12,67.5645358054793,0,0,0,0,0.485184872137149,0.656719713015167,0.00538246081652323,0.0186887560334412,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26584.t1",0.000171133300499416,0.00102720823569458,-258.485018279316,-270.753579448764,17,12,839.715754601513,0,0,0,0,6.60102710224097e-18,2.06658711561859e-16,0.0120299214286371,0.0377247536072598,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26585.t1b",0.0547613185986778,0.136937326647452,-218.239777769725,-223.657041951187,17,12,257.033840440768,0,0,0,0,7.6258225882817e-06,4.74628430015141e-05,0.000535759079050491,0.00237747522507629,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26585.t1a",0.0361702224612888,0.0977363518561818,-263.69864333769,-269.649127795737,17,12,806.154873710028,0,0,0,0,0.0101347436857522,0.0289819169275299,3.85769877743129e-05,0.000218762399667186,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26586.t1a",1.02253732457516e-07,1.35470484880063e-06,-237.905054604743,-258.312601674411,17,12,644.164698615048,0,0,0,0,1.16981206913335e-15,2.91776266499541e-14,0.0196083981234252,0.0575327100296493,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26586.t1b",1.58116611921236e-16,8.70795501420237e-15,-332.598674094759,-374.329784760055,17,12,3013.20270730238,0,0,0,0,5.56657675177651e-50,1.28243730052378e-47,0.193790904561452,0.392339806779675,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1563.t1",0.000111362610217778,0.000704300833271696,-212.09252283313,-224.844242828969,17,12,158.979093191402,0,0,0,0,0.474691923161039,0.646527461800335,5.89544836246712e-14,1.2211711158494e-12,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1564.t1",1.79774019445497e-11,4.86163074091853e-10,-292.619502421384,-322.208060751733,17,12,1334.78256548106,0,0,0,0,2.76802892374529e-06,1.87728343637377e-05,1.41552534679813e-19,5.09184206988888e-18,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1565.t1",0.00194016430443519,0.00842505880688549,-296.753677145738,-306.242793063194,17,12,2603.55793496213,0,0,0,0,4.10715412149813e-09,4.37535867937923e-08,0.135447613183022,0.294489515587032,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1566.t1",0.00577871211532095,0.0214120971934176,-243.734851777259,-251.93721637053,17,12,460.283670750939,0,0,0,0,0.88143764361338,0.95803608903561,4.96903270838075e-07,4.01084266218056e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1567.t1",0.0564520190046768,0.140304861530194,-224.319572574203,-229.697254856416,17,12,150.655230572274,0,0,0,0,0.010284435608737,0.0293424339829535,0.291427975577663,0.540351188974249,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1569.t1",0.60360070893148,0.863472028987632,-64.3424029119357,-66.1581171512333,17,12,1.99182566235487,0,0,0,0,0.370400003227954,0.53922493354974,0.949696974178753,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26594.t1",0.651921619016964,0.908859685048594,-130.515319401101,-132.1715918499,17,12,10.6282830743833,0,0,0,0,0.273458750789992,0.428526148753411,0.951303899146308,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1570.t1",0.343343639065615,0.579666090120848,-101.703014679236,-104.520636723515,17,12,5.76816425138205,0,0,0,0,0.00133330278682388,0.00497331332422998,0.161776637485305,0.339788358223015,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1571.t1",0.409798789258402,0.657997843148467,-156.922351105045,-159.44739199848,17,12,33.2838586519243,0,0,0,0,3.94226409076981e-09,4.21010368929345e-08,0.190157364603426,0.38677377434502,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1576.t1",0.997343551668191,1,-7.70179795087917,-7.85949363454511,17,12,0.134283303204534,0,0,0,0,0.925870064527483,0.987013474464789,0.908301907295373,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26610.t1",0.0492323484419482,0.125800717634239,-111.573861626614,-117.129117723293,17,12,6.8212168549781,0,0,0,0,0.000156386184673196,0.000733675587352253,0.36027056902497,0.63583800712262,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26619.t1",0.0049780947001556,0.0188884709643822,-198.685412902414,-207.065435438835,17,12,163.938511766528,0,0,0,0,8.99392049648926e-28,6.54063905021798e-26,0.0117506613189534,0.0369499911460013,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1598.t1",0.0930958916170701,0.210475242265576,-100.809953432583,-105.524925770042,17,12,5.29299571263112,0,0,0,0,0.019374050719745,0.0503365057439656,0.786208766804926,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1599.t1",0.735289565346832,0.980043444816502,-82.4421416642591,-83.8274792551177,17,12,1.52101129230033,0,0,0,0,0.841776743328907,0.936894162622305,0.944766540962131,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1602.t1",0.374925397603212,0.61703830841231,-114.594804305279,-117.268697461346,17,12,6.82674145847201,0,0,0,0,2.93554333372776e-06,1.98198429109404e-05,0.589301134078567,0.906247552942224,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1603.t1",0.28158738022004,0.498844044085514,-167.004402581487,-170.135216376406,17,12,59.2133235424377,0,0,0,0,0.111953267318499,0.213412683657926,0.50825300730464,0.818476909474096,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1604.t1",0.867988952002332,1,-97.3423547758219,-98.2729886014188,17,12,5.83949811997128,0,0,0,0,0.508433607748827,0.679869436032416,0.844267932754256,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1605.t1",0.996666216247874,1,-86.6595602188295,-86.8330244851903,17,12,1.34965702328632,0,0,0,0,0.616228930887816,0.779814211673206,0.966623021525902,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1606.t2",0.893878765999026,1,-118.331419970701,-119.161505740582,17,12,7.99203810705639,0,0,0,0,0.639068095914501,0.798967486938676,0.954193044509804,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1608.t1",0.558332780391056,0.81941661701041,-120.612774912934,-122.58192592486,17,12,5.09849022218977,0,0,0,0,0.952594142388516,1,0.392793356679166,0.678580492338137,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1610.t1",0.989511857276058,1,-11.7448898753093,-12.0278326886361,17,12,0.134457321361013,0,0,0,0,0.860840454767023,0.946033560422344,0.999837389810925,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26636.t1",0.0128937795390309,0.0416514390957069,-116.505512863596,-123.739591444577,17,12,10.4804269546617,0,0,0,0,0.000657607193703272,0.00266004357404701,0.0871650065463333,0.204575775532183,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1612.t1",0.0216663632708327,0.0640692576439085,-98.3894144085317,-104.984155486922,17,12,4.26247430873529,0,0,0,0,0.903483253597535,0.973065267839384,0.00152338893744809,0.00606301966664689,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26638.t1",1.4758512002419e-05,0.000117896212872686,-220.684107410697,-235.683364797252,17,12,323.312339223977,0,0,0,0,1.04106916578439e-06,7.63906331713416e-06,0.178321272388073,0.367328919573548,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1614.t1",0.18604200716383,0.362452248157278,-235.840639993396,-239.590545239103,17,12,367.380109314692,0,0,0,0,1,1,0.0095275906668904,0.0308720943017771,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26640.t2",0.000230602160012027,0.00132917746164304,-237.780118200586,-249.711981994951,17,12,759.166506911001,0,0,0,0,0.00154468595127646,0.00566722854479985,3.17015174577438e-10,4.11860437742018e-09,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1616.t1",1.22902165948501e-07,1.59741058067432e-06,-248.548121906474,-268.757825534626,17,12,1161.01703099234,0,0,0,0,0.181847940283389,0.314004510685014,2.08492297192669e-11,3.19243913205213e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26642.t1",0.167776696263401,0.334073855284564,-267.624442324173,-271.523003930661,17,12,1234.93834250649,0,0,0,0,0.152042669065567,0.272971311861916,0.0719416497081702,0.174225564772314,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26643.t1",0.852694691870239,1,-234.447496967553,-235.434628363709,17,12,471.195222309967,0,0,0,0,0.222232464039706,0.365841693379061,0.949452639435182,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1619.t1",6.40491329332486e-05,0.00043487127827344,-265.343612769772,-278.714358212234,17,12,1335.55078148323,0,0,0,0,7.69935038922385e-08,6.8082740916137e-07,0.0134443150994924,0.0415599129061438,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26645.t1",0.597745647586967,0.857861222320351,-114.886040101511,-116.721338406587,17,12,5.02027320877523,0,0,0,0,0.0960590202512116,0.189110321668726,0.617793899667357,0.934500654914369,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26646.t1",0.999988710396241,1,-61.755729437721,-61.7727830702968,17,12,1.27003854897954,0,0,0,0,0.279117685255744,0.435367924383603,0.963814726599208,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26647.t2",0.0370837889190314,0.0998295200763864,-275.418363106157,-281.337104561962,17,12,1624.97206702213,0,0,0,0,0.00340197547570376,0.0112739233399297,0.00130693688537661,0.00528660436947675,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1621.t1",0.0542926207682241,0.13602451392869,-243.535318953729,-248.963759517894,17,12,578.837866126035,0,0,0,0,0.000118970015676869,0.000575218691625745,0.976210942252628,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1622.t1",0.211082947506149,0.399854591748405,-274.186272831586,-277.751742246581,17,12,1632.71306799217,0,0,0,0,5.88577801854346e-05,0.000305210963229625,0.00113514217459915,0.00467888514542108,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1623.t1",0.00387199473666381,0.0152137483599158,-348.835835615705,-357.513792189642,17,12,9047.61991648462,0,0,0,0,0.859644296413252,0.946033560422344,0.000229683200379984,0.00110606322400457,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26651.t1",0.00177995294421285,0.00781594352631222,-313.132178947501,-322.721710709914,17,12,3169.50476073273,0,0,0,0,1.90215319603694e-05,0.000109471745721577,0.0427272043716444,0.11233618154336,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1625.t1",2.34245261547097e-08,3.56506404109501e-07,-262.494552810374,-284.482507510584,17,12,1041.11813103621,0,0,0,0,0.324303576609078,0.488958482393065,1.78811752616027e-21,7.66553791754501e-20,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26653.t2a",0.386662966501997,0.631034142563896,-187.586037282207,-190.208772905031,17,12,73.3631918503902,0,0,0,0,0.356465468936434,0.523892274287878,0.08773723162786,0.205683165707777,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26653.t2b",4.70267484302731e-08,6.69465692276246e-07,-274.867892929047,-296.109450272061,17,12,1563.09731441017,0,0,0,0,3.42947424280879e-10,4.26283083393613e-09,0.282206662785777,0.527139758796481,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1628.t1",0.00626963061118701,0.0228836977357489,-309.272766713256,-317.377723010402,17,12,1392.92519404486,0,0,0,0,0.000103993317243835,0.000509571470186849,4.97063424155282e-11,7.25755884905971e-10,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1629.t1b",0.00387700419496212,0.0152294659122682,-292.378074131667,-301.054502031827,17,12,2728.35732935696,0,0,0,0,0.83909382517726,0.935650516947486,1.41272184761268e-11,2.21370432819059e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1629.t1a",0.229637635976417,0.426279397351106,-298.846436526416,-302.286964891817,17,12,2608.45483937646,0,0,0,0,0.00735717958372444,0.0220102775413168,5.60775867152489e-06,3.74429550235888e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1630.t1",0.316905104577321,0.546400597357378,-226.052771332553,-228.998596049838,17,12,185.575187139197,0,0,0,0,0.156339905516095,0.279158581734454,0.157117957623996,0.331572614578854,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1631.t1",0.0110570637084042,0.0366745997054223,-174.260173731243,-181.681410389804,17,12,77.8773399225413,0,0,0,0,9.07493447954846e-05,0.000450982253569525,0.704302938348491,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1632.t1",6.2995244346837e-07,6.94120655125061e-06,-245.414853963589,-263.860178146618,17,12,764.742837860157,0,0,0,0,6.0307001168218e-09,6.31309502343677e-08,1.591453123077e-12,2.79895426890815e-11,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1633.t1",0.971896418597633,1,-199.100367460646,-199.538639823096,17,12,153.817678453709,0,0,0,0,0.784795775631044,0.91344759462201,0.695891766706038,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1634.t1",0.45758732326253,0.711996024720065,-272.269319683246,-274.603849051554,17,12,1327.44000160514,0,0,0,0,0.0988219000734262,0.193151022875202,0.779800865420132,1,FALSE,FALSE,FALSE
