Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g48676.t1	0.434318525680497	1	-93.5642839963365	-95.9898449359787	17	12	2.0537683210819	0	0	0	0	0.433561696832801	0.845206730242187	0.544990613910194	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48677.t1	0.0103735347042069	0.074440211246429	-254.473147865359	-261.971838325012	17	12	1334.97070794075	0	0	0	0	0.936691801346578	1	0.0175882047850804	0.11917985086117	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.37201_t	5.91445244336821e-08	3.29386293840194e-06	-243.844206620338	-264.839835037116	17	12	485.371909023863	0	0	0	0	6.25780433858875e-14	1.62764803175887e-11	0.246808097691378	0.907378201966018	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48680.t1	7.73963872902981e-06	0.000213756720043648	-296.019517616333	-311.729299484158	17	12	3804.09399258657	0	0	0	0	7.58651875436241e-05	0.00141223210693672	1.07832595923299e-05	0.000190398337404592	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g48681.t1	0.922240839404853	1	-138.339449629832	-139.048871889039	17	12	18.3658902359537	0	0	0	0	0.805405331903408	1	0.808199547430663	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48682.t1	0.446002980220936	1	-284.638656634022	-287.018123101787	17	12	936.883710691929	0	0	0	0	0.285668921280447	0.670886478121331	0.0473295691056573	0.263772915272381	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48684.t1	0.00906558159450845	0.0670017957097332	-277.772054276527	-285.433848529348	17	12	1501.08556700465	0	0	0	0	9.41133045493972e-05	0.00167549289611108	0.446806517941723	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g2979.t1	0.964962927091988	1	-99.5290956130883	-100.014006609455	17	12	4.30470128122948	0	0	0	0	0.53836832058067	0.940479713900165	0.985383676301113	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48852.t1a	0.271196823615939	0.76184886572496	-293.58515961471	-296.773924180694	17	12	1219.71230209462	0	0	0	0	0.000927525156779308	0.0106260698711704	0.400731774184797	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48853.t1	0.119977590625937	0.449861321588168	-166.647403604904	-171.016453907034	17	12	40.4157415916687	0	0	0	0	0.000598224177166566	0.00751957942079419	0.621687896241846	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3165.t1	0.534114022352624	1	-146.671454474175	-148.724960688093	17	12	43.7943518648365	0	0	0	0	0.195509133321732	0.537457105295247	0.999999749905962	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48854.t1	0.0152679229073658	0.100563925781116	-210.678238450867	-217.705406676017	17	12	267.140246534388	0	0	0	0	0.0301827945479587	0.153205353668375	0.234515134490988	0.876893952332891	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48689.t1	0.936156618378683	1	-74.7474457992635	-75.3914702605963	17	12	7.56574195871945	0	0	0	0	0.530160564118061	0.933762295526208	0.975993236607977	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48690.t1	0.931424222407161	1	-76.1316809187613	-76.7985397066199	17	12	18.5133809056799	0	0	0	0	1	1	0.707929873399993	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48693.t1	0.867477965203882	1	-50.9100487416239	-51.8426003191292	17	12	0.268542368558688	0	0	0	0	0.635891115524038	1	0.975268222080379	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48698.t1	0.995783415064067	1	-26.2233555668634	-26.4148845945664	17	12	0.571214809820516	0	0	0	0	0.920562306631576	1	0.880499018628896	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48701.t1	0.999999999999998	1	-8.69909732735761	-8.69909930365462	17	12	2.21444201055605e-05	0	0	0	0	0.719609430745808	1	0.983095515280719	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48702.t1	0.999999999999998	1	-8.69909732735761	-8.69909930365462	17	12	2.21444201055605e-05	0	0	0	0	0.719609430745808	1	0.983095515280719	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48705.t1	0.974075846747347	1	-8.70187568987837	-9.12436762973382	17	12	1.83512329460157e-05	0	0	0	0	0.847537090824304	1	0.944226608186673	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48715.t1	0.939339963868765	1	-35.3512486829404	-35.9795163523144	17	12	7.89494139001182e-05	0	0	0	0	0.666169721725528	1	0.875624299293957	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3014.t1	0.972314305588875	1	-54.3129471127457	-54.7482410337326	17	12	1.82643099019538	0	0	0	0	0.912550673866835	1	0.946670621588765	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48720.t1	0.567878518139916	1	-54.9681958244252	-56.9045711190832	17	12	0.573030425658361	0	0	0	0	0.623697605630163	0.995035741199602	0.558821632803001	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48723.t1	0.998308852366221	1	-24.0382486989655	-24.1688791994652	17	12	0.649386906056569	0	0	0	0	0.81696793209885	1	0.893524014489787	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48724.t1	0.99554023915521	1	-8.98417830091009	-9.1803057379408	17	12	0.28493435638749	0	0	0	0	0.762623914326288	1	0.934631851468491	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48725.t1	1	1	-3.80656979230558	-3.8064648578235	17	12	2.63451515728798e-06	0	0	0	0	0.837967177788846	1	0.94265492845796	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48730.t1	0.944070460926184	1	-12.5035594219376	-13.1077516702114	17	12	4.55682161696376e-05	0	0	0	0	0.819372627443587	1	0.923433767233915	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48732.t1	1	1	-4.49208554129472	-4.49206290688513	17	12	0.246272403197097	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3030.t1	0.999999999995153	1	-3.80652563662636	-3.80657381126685	17	12	1.59347032467196e-06	0	0	0	0	0.864740326912878	1	0.934183536619612	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48735.t1	0.999999999999998	1	-4.49210256212047	-4.49210462412434	17	12	1.90671748940484e-06	0	0	0	0	0.828787088360013	1	0.934617588121056	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48736.t1a	1	1	-4.89544855723875	-4.89525372384618	17	12	1.91319367380408e-06	0	0	0	0	0.820365167274789	1	0.889534793809504	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3043.t1	0.98827696562215	1	-49.869915217171	-50.1669079356491	17	12	0.000143825880814184	0	0	0	0	0.942535053998067	1	0.97981624799413	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48744.t1	1	1	-4.49211326997716	-4.49209888857962	17	12	1.92277719822262e-06	0	0	0	0	0.915774158898632	1	0.903731255571222	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48746.t1	0.996434769036019	1	-44.8211866679064	-44.9996216163587	17	12	0.2971489868887	0	0	0	0	0.821445827831022	1	0.961239506687055	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48750.t1	0.999999999997941	1	-4.89523255052284	-4.89526675742483	17	12	1.9630579413378e-06	0	0	0	0	0.999990144204856	1	0.848842182501575	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3054.t1	0.997847359019782	1	-44.6218649068127	-44.7662950453058	17	12	0.491899874701877	0	0	0	0	0.761182501247723	1	0.999534171901106	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48758.t1	0.951736258831613	1	-29.6322957394159	-30.195518506662	17	12	0.00011082414303633	0	0	0	0	0.964293257103586	1	0.723685889389039	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48761.t1	0.986175702374697	1	-8.98865321744543	-9.30787300552113	17	12	6.14231773140385e-06	0	0	0	0	0.837967177788846	1	0.94265492845796	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48764.t1	0.431011976877491	0.99913054999396	-68.1093323001803	-70.54808480665	17	12	1.77879629224573	0	0	0	0	0.242771023413921	0.61262832274472	0.869145387496976	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48768.t1	1	1	-5.58621764135233	-5.58621050501844	17	12	1.89148944752133e-06	0	0	0	0	0.773675252653274	1	0.843033425979251	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3076.t1	0.99999991909494	1	-30.3162888630961	-30.3186445254131	17	12	7.4489781205204e-05	0	0	0	0	0.372678003967922	0.777961430164197	0.994765406353131	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48772.t1	1	1	-4.8953789875222	-4.89526186874897	17	12	1.89679129599027e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3080.t1	0.986167553048939	1	-42.9411084390371	-43.2604108674709	17	12	0.246386042732152	0	0	0	0	0.816849280063708	1	0.996281700478617	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48776.t1	0.978458344235905	1	-10.6354875726343	-11.0241393993209	17	12	3.70132585689839e-05	0	0	0	0	0.898871000939797	1	0.887188729367539	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48777.t1	0.765295787699558	1	-110.88791059275	-112.174962753732	17	12	6.10605971163448	0	0	0	0	0.453145999197801	0.863906948486937	0.993926426908198	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3087.t1	0.925559429164814	1	-50.863407623774	-51.5576929360603	17	12	0.807182138304819	0	0	0	0	0.747430945973665	1	0.748134093568808	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3089.t1	0.995685829306345	1	-20.6488647724214	-20.8422562949086	17	12	7.2738643735291e-05	0	0	0	0	0.617107409998715	0.991370391137063	0.991947032296768	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3098.t1	0.951372878269864	1	-46.5119548707156	-47.0771814619966	17	12	1.29383753651866	0	0	0	0	0.740329315028495	1	0.616053181909285	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48796.t1	1	1	-4.4922633531427	-4.49211540341115	17	12	2.1579427942455e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48799.t1	0.72071971926297	1	-107.47202853389	-108.904754872986	17	12	3.84842448398053	0	0	0	0	0.476483803315852	0.887603898999126	0.736771962123552	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3106.t1	0.952005710598642	1	-9.67387747661696	-10.2356100583717	17	12	3.95290684033277e-05	0	0	0	0	0.814393551614591	1	0.924551130002871	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48801.t1	1	1	-5.18187957808733	-5.18186776667939	17	12	2.54600300038329e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48807.t1	0.999999999971754	1	-5.40434063060589	-5.40443813523777	17	12	2.65964069116226e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48814.t1	1	1	-5.18178600679477	-5.18171745393519	17	12	0.549842534429887	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3125.t1	0.999999521782811	1	-19.810836826971	-19.8156349993096	17	12	0.412423611250939	0	0	0	0	0.60301708278308	0.983179123261881	0.977375168867259	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48822.t1	0.992563861701131	1	-24.8334876760476	-25.077378331667	17	12	0.427780855110663	0	0	0	0	0.914795141286667	1	0.832010544773676	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48823.t1	0.999999999985597	1	-9.78780347182614	-9.78787794892764	17	12	4.75294974818285e-07	0	0	0	0	0.800736764869298	1	0.993813541149089	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48824.t1	1	1	-66.4980475163742	-66.355489895635	17	12	1.46491845810623	0	0	0	0	0.841188865586928	1	0.846884317371057	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3132.t1	0.811455298760549	1	-54.8372859023522	-55.9695742169736	17	12	1.14222914484375	0	0	0	0	0.691871000905142	1	0.992237622610656	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48826.t1	0.980011389623475	1	-73.8913612855021	-74.2672100791518	17	12	2.27533454053102	0	0	0	0	0.68176611624386	1	0.988989496536119	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3136.t1b	0.895081495014837	1	-36.8952673004468	-37.7204948630685	17	12	0.410507014318966	0	0	0	0	0.989749591808713	1	0.714023100220202	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3136.t1a	0.992508841944552	1	-36.8130895252998	-37.0577536061132	17	12	0.369484302703014	0	0	0	0	0.827536305296692	1	0.869187117510435	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3137.t1	0.999999999997941	1	-4.89523255052284	-4.89526675742483	17	12	1.9630579413378e-06	0	0	0	0	0.999990144204856	1	0.848842182501575	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48841.t1	1	1	-4.49211546817262	-4.49210859832434	17	12	2.21130050010564e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3151.t1	1	1	-4.49219626671036	-4.49211463253542	17	12	1.8978559107e-06	0	0	0	0	0.907877926212745	1	0.9047221141967	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48844.t1	0.428041938231696	0.994908237866254	-96.9027834131654	-99.3534423309262	17	12	9.6615799462382	0	0	0	0	0.391955223435722	0.800495619141662	0.959973118835148	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48845.t1	0.96274106079771	1	-45.9818033048246	-46.4807154965356	17	12	7.10589890248288	0	0	0	0	0.907950728136024	1	0.769252337489	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48849.t1	0.998435662353213	1	-16.3210841980245	-16.4475556072318	17	12	0.294025795342441	0	0	0	0	0.839321285222811	1	0.999112407109002	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3161.t1	0.755334107130536	1	-77.7798533252764	-79.0996716853552	17	12	0.808691281845699	0	0	0	0	1	1	0.92531739219847	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48851.t1b	1	1	-4.49229681067672	-4.49218771239849	17	12	2.19045159190513e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48687.t1	0.000462939197928808	0.00635759087657497	-246.548327358386	-257.688863741559	17	12	1139.34800019218	0	0	0	0	6.52810211314537e-05	0.00124743597859667	0.0219908937703968	0.143211573710695	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48688.t1	0.0249977063801222	0.146820391862652	-194.052703232728	-200.469068991483	17	12	156.049062342187	0	0	0	0	0.0159217265126564	0.0958431314357136	0.983252681501226	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48691.t1	0.780600347762306	1	-169.882813949951	-171.119165374272	17	12	60.3257849693846	0	0	0	0	0.31778049052466	0.712031659036132	0.697872197467409	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48692.t1	0.614244798186557	1	-52.8308492046091	-54.611128533251	17	12	0.227156617034435	0	0	0	0	0.470356484113135	0.881148254578637	0.998857926379104	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48694.t2	0.663895810433434	1	-202.128366235057	-203.745576607791	17	12	171.65021040699	0	0	0	0	0.284809528935307	0.669818937944016	0.420206867211224	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g2991.t1	0.888499486914498	1	-96.2867292545749	-97.1383168896259	17	12	2.54541300585902	0	0	0	0	0.543061647894644	0.943787684975781	0.97294698595674	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48695.t1	0.0564557902912869	0.264705584927918	-98.1289146479719	-103.506509890534	17	12	5.57880674125275	0	0	0	0	0.024054486874403	0.130017275594941	0.726545617274649	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48703.t1	0.170691256108659	0.567730496070599	-145.07578802088	-148.949707148977	17	12	21.3324102261998	0	0	0	0	0.00628420555405955	0.0476663442656657	0.880447645010646	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48704.t1	0.840348696246938	1	-105.28702318642	-106.318566706138	17	12	7.92769535657906	0	0	0	0	0.343701416654908	0.743675731858947	0.313511391356271	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3000.t2	0.030592068998674	0.170392677051327	-243.759918897633	-249.922578501784	17	12	1338.33170074179	0	0	0	0	0.00207476868462762	0.020043959182225	0.977109370483412	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48707.t1	0.705190171098706	1	-120.130920582285	-121.614042615794	17	12	19.9683733745079	0	0	0	0	0.266772998217653	0.646122562674518	0.980463764238698	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3001.t1	0.14066159936606	0.499298049699353	-230.799987526832	-234.947965112084	17	12	631.656834485192	0	0	0	0	0.253498261972924	0.62788304339024	0.00163470555462284	0.0160780576656422	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3003.t1	0.0628157513098947	0.285563433737424	-243.670970945431	-248.909022007083	17	12	344.531742184733	0	0	0	0	0.000445029547208837	0.00598999394534317	0.0275048687383324	0.171748512905313	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3004.t2	0.00100908493559043	0.0119841849350795	-240.199710792292	-250.44678473784	17	12	1108.87506247632	0	0	0	0	0.000762800389826333	0.00910245647935441	0.990403656863313	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48710.t1	0.282608398079628	0.7818096403272	-305.479608853292	-308.604821906706	17	12	1383.72310363606	0	0	0	0	0.1271024743387	0.411487958572383	0.0480904006084221	0.267226597488142	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48711.t1	0.00869386430211124	0.065015821221697	-185.702158837656	-193.41449235155	17	12	166.318372772823	0	0	0	0	0.512109567548756	0.920079738147563	0.000178002878495069	0.00229411931995632	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48712.t1	0.328256059706129	0.854447671525829	-252.255095836867	-255.144909923922	17	12	747.707418334608	0	0	0	0	0.995181679560262	1	0.00443640067140892	0.0378260689811159	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48713.t1	1.12532967360334e-08	7.88030415518265e-07	-227.422288331124	-250.193582998586	17	12	550.597073638874	0	0	0	0	3.4460168198102e-12	6.08684866478265e-10	7.25614798266354e-05	0.00104056811027969	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48714.t1	0.326624075821698	0.852069567471972	-281.614656123101	-284.512430142277	17	12	2149.61451790479	0	0	0	0	0.0293113060774091	0.15006906847203	0.832715427703359	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3011.t1	0.592013110927613	1	-93.5861856288273	-95.4407262783211	17	12	3.20263237614797	0	0	0	0	0.595216888496447	0.978788240096043	0.707497626828513	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48716.t1	1	1	-122.657226999533	-122.582032391136	17	12	7.60667422062564	0	0	0	0	0.899753781500151	1	0.952165338137676	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48717.t1	7.43801058847519e-08	4.01025677946741e-06	-281.330201628309	-302.079767944523	17	12	1473.28725376788	0	0	0	0	0.234929966823362	0.600751662137225	7.05437983480291e-20	1.5541729662943e-17	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g48719.t1	0.158613854934302	0.54095552340634	-143.866408843704	-147.844976548994	17	12	54.5139549490556	0	0	0	0	0.00202294510552727	0.0196596541583761	0.000843032115501156	0.00904930936135912	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3017.t1	0.495133804221382	1	-118.85602045217	-121.049555190306	17	12	15.0659013521582	0	0	0	0	0.647087802540221	1	0.364110566389357	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48726.t1	0.796537482315573	1	-76.5105347586123	-77.6934973609765	17	12	0.949016092107142	0	0	0	0	0.791164658129685	1	0.806085301745045	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48727.t1	0.622459111455451	1	-82.2984174183627	-84.0514862956943	17	12	2.72637013044999	0	0	0	0	0.0831169596537077	0.311084016135928	0.92267243532267	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48728.t1	0.893922540868016	1	-89.1546231014928	-89.9845323858027	17	12	2.15551936817659	0	0	0	0	0.315195318122064	0.708478161276294	0.894063519824102	1	FALSE	FALSE	FALSE
