"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g6884.t1",3,0.378952440318849,"Other"
"Porites_compressa_HIv1___RNAseq.g6885.t1",4,0.984485261358581,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6887.t1",4,0.5606745051235,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6888.t1",4,0.574548764530628,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6893.t1",5,0.881905425775338,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g690.t1",4,0.720401462263569,"Other"
"Porites_compressa_HIv1___RNAseq.g6909.t1a",5,0.834160764849728,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6910.t1",5,0.543384310139784,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6913.t1",5,0.873960316461985,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g6931.t1",1,0.566955631442871,"Transient"
"Porites_compressa_HIv1___RNAseq.g6957.t1",4,0.783012991597519,"Other"
"Porites_compressa_HIv1___RNAseq.g6959.t2b",4,0.324024771549234,"Transient"
"Porites_compressa_HIv1___RNAseq.g6979.t1",1,0.872865311556822,"Transient"
"Porites_compressa_HIv1___RNAseq.g698.t1",3,0.311063135030685,"Transient"
"Porites_compressa_HIv1___RNAseq.g6985.t1",6,0.520311358216648,"Other"
"Porites_compressa_HIv1___RNAseq.g6988.t1",6,0.692896230067397,"Other"
"Porites_compressa_HIv1___RNAseq.g7008.t1",5,0.483505347012977,"Other"
"Porites_compressa_HIv1___RNAseq.g7009.t1",4,0.73237852738543,"Other"
"Porites_compressa_HIv1___RNAseq.g7014.t1",6,0.652233728744808,"Other"
"Porites_compressa_HIv1___RNAseq.g702.t1",5,0.844217961033605,"Other"
"Porites_compressa_HIv1___RNAseq.g7023.t1",5,0.647314686143498,"Other"
"Porites_compressa_HIv1___RNAseq.g7030.t1",1,0.789984689298122,"Transient"
"Porites_compressa_HIv1___RNAseq.g7040.t1",5,0.707231077585962,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7045.t1",2,0.874088278676527,"Other"
"Porites_compressa_HIv1___RNAseq.g7049.t1",4,0.627029535741919,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7051.t1",5,0.989949176302525,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7052.t1",2,0.55078404035182,"Transient"
"Porites_compressa_HIv1___RNAseq.g7054.t1",4,0.959012427556294,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7060.t1",2,0.879066690243178,"Transient"
"Porites_compressa_HIv1___RNAseq.g707.t1",5,0.621624788332784,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7080.t1",4,0.972932534449577,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7082.t1",2,0.675804944446087,"Transient"
"Porites_compressa_HIv1___RNAseq.g7085.t1",6,0.57697630189878,"Other"
"Porites_compressa_HIv1___RNAseq.g7087.t1",6,0.557751990558746,"Other"
"Porites_compressa_HIv1___RNAseq.g7088.t1a",6,0.701352496159511,"Other"
"Porites_compressa_HIv1___RNAseq.g7088.t1b",6,0.774780684969961,"Other"
"Porites_compressa_HIv1___RNAseq.g7095.t1",5,0.691812348270854,"Other"
"Porites_compressa_HIv1___RNAseq.g7104.t1",5,0.829388792799688,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7109.t1",6,0.669250771371704,"Transient"
"Porites_compressa_HIv1___RNAseq.g7115.t2",2,0.929365932111151,"Transient"
"Porites_compressa_HIv1___RNAseq.g7128.t1",4,0.782696456010293,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7134.t1",3,0.950744990002719,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7158.t1",4,0.516668594410865,"Other"
"Porites_compressa_HIv1___RNAseq.g7168.t1",3,0.66294175493587,"Other"
"Porites_compressa_HIv1___RNAseq.g7170.t1",4,0.811262198720402,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7172.t1",3,0.785006849593412,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7173.t1",3,0.807568917275844,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7197.t1",4,0.54768318271387,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7200.t1",5,0.819450128566724,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7207.t1",1,0.480090772319553,"Transient"
"Porites_compressa_HIv1___RNAseq.g7233.t1",2,0.45804060334771,"Other"
"Porites_compressa_HIv1___RNAseq.g7234.t1",5,0.912650547873886,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7239.t1",4,0.95451462204758,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7244.t1",5,0.83774344717026,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7251.t1",1,0.836362598184216,"Transient"
"Porites_compressa_HIv1___RNAseq.g7262.t1",2,0.467163867859104,"Other"
"Porites_compressa_HIv1___RNAseq.g732.t1",5,0.869708435768469,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7354.t1",5,0.699200399215238,"Transient"
"Porites_compressa_HIv1___RNAseq.g7356.t1",5,0.831486919679268,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7357.t1",5,0.763872813682004,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7374.t1",2,0.812083424854325,"Other"
"Porites_compressa_HIv1___RNAseq.g7376.t1",3,0.881949744200304,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7383.t1",4,0.587944673712423,"Other"
"Porites_compressa_HIv1___RNAseq.g7388.t1",5,0.767473706914556,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7391.t1",5,0.800387964773435,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7393.t1",4,0.907272156563476,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7417.t1",2,0.603374642637166,"Transient"
"Porites_compressa_HIv1___RNAseq.g7420.t1",2,0.716644332187628,"Other"
"Porites_compressa_HIv1___RNAseq.g7448.t1",3,0.803098029517924,"Other"
"Porites_compressa_HIv1___RNAseq.g7452.t1",3,0.937948165455054,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7454.t1",6,0.581964317456661,"Transient"
"Porites_compressa_HIv1___RNAseq.g7456.t1",2,0.505608993369922,"Other"
"Porites_compressa_HIv1___RNAseq.g7458.t1",3,0.720579765042764,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7467.t1",4,0.849750311413862,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g747.t1",4,0.55580589368169,"Other"
"Porites_compressa_HIv1___RNAseq.g7475.t1",4,0.744411874164872,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7496.t1",1,0.816423913574218,"Transient"
"Porites_compressa_HIv1___RNAseq.g7497.t1",1,0.729406660583749,"Transient"
"Porites_compressa_HIv1___RNAseq.g7500.t2",1,0.575556238457903,"Transient"
"Porites_compressa_HIv1___RNAseq.g7503.t1",1,0.934777762365464,"Other"
"Porites_compressa_HIv1___RNAseq.g7508.t1",2,0.888783226435742,"Transient"
"Porites_compressa_HIv1___RNAseq.g7514.t1",3,0.789620404033902,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7517.t1",1,0.899272877420581,"Transient"
"Porites_compressa_HIv1___RNAseq.g7525.t1",2,0.834754530584514,"Transient"
"Porites_compressa_HIv1___RNAseq.g7529.t1",2,0.480644214023999,"Other"
"Porites_compressa_HIv1___RNAseq.g7530.t1",5,0.514662822031585,"Other"
"Porites_compressa_HIv1___RNAseq.g7540.t1",2,0.91215873030725,"Transient"
"Porites_compressa_HIv1___RNAseq.g755.t1",3,0.869590887436843,"Other"
"Porites_compressa_HIv1___RNAseq.g7550.t1",1,0.431403007156845,"Other"
"Porites_compressa_HIv1___RNAseq.g7552.t1",3,0.545638912576723,"Other"
"Porites_compressa_HIv1___RNAseq.g7559.t1",6,0.872311684995036,"Other"
"Porites_compressa_HIv1___RNAseq.g7562.t1",2,0.755418888962297,"Other"
"Porites_compressa_HIv1___RNAseq.g7563.t1",5,0.822390119395939,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7566.t1",5,0.535055008111727,"Transient"
"Porites_compressa_HIv1___RNAseq.g7569.t1",4,0.827734433596326,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g757.t1",3,0.98090700056085,"Other"
"Porites_compressa_HIv1___RNAseq.g7571.t1",5,0.440827124578453,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g760.t1",5,0.539415969605396,"Other"
"Porites_compressa_HIv1___RNAseq.g761.t1",5,0.54466192585902,"Transient"
"Porites_compressa_HIv1___RNAseq.g7619.t1",1,0.945525056278243,"Transient"
"Porites_compressa_HIv1___RNAseq.g7623.t1",2,0.925429829517198,"Transient"
"Porites_compressa_HIv1___RNAseq.g763.t1",6,0.489444420578767,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7631.t1",2,0.424274140891531,"Other"
"Porites_compressa_HIv1___RNAseq.g7640.t1",5,0.508725461917716,"Other"
"Porites_compressa_HIv1___RNAseq.g766.t1",1,0.746567572319853,"Transient"
"Porites_compressa_HIv1___RNAseq.g7664.t1",5,0.923109490718783,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7676.t1",2,0.961439152137822,"Transient"
"Porites_compressa_HIv1___RNAseq.g7677.t1",2,0.757900914683577,"Transient"
"Porites_compressa_HIv1___RNAseq.g7681.t1",3,0.923253921772049,"Other"
"Porites_compressa_HIv1___RNAseq.g7683.t1",2,0.963778742688242,"Transient"
"Porites_compressa_HIv1___RNAseq.g7691.t1",6,0.597586419093162,"Transient"
"Porites_compressa_HIv1___RNAseq.g7692.t1",6,0.549262853750314,"Other"
"Porites_compressa_HIv1___RNAseq.g7693.t1",1,0.547332588807596,"Transient"
"Porites_compressa_HIv1___RNAseq.g7696.t1",5,0.746777089123056,"Other"
"Porites_compressa_HIv1___RNAseq.g7697.t1",1,0.777953229260666,"Transient"
"Porites_compressa_HIv1___RNAseq.g7698.t1",1,0.827808486682852,"Transient"
"Porites_compressa_HIv1___RNAseq.g7699.t1",4,0.59261519656504,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g770.t1",1,0.446847476208131,"Other"
"Porites_compressa_HIv1___RNAseq.g7701.t1",1,0.931716122615733,"Transient"
"Porites_compressa_HIv1___RNAseq.g7702.t1",6,0.87443670336766,"Other"
"Porites_compressa_HIv1___RNAseq.g7708.t1",3,0.524330530323803,"Other"
"Porites_compressa_HIv1___RNAseq.g771.t1",6,0.712415656721882,"Other"
"Porites_compressa_HIv1___RNAseq.g7725.t1",1,0.611795497596721,"Transient"
"Porites_compressa_HIv1___RNAseq.g7726.t1",3,0.475950191754925,"Other"
"Porites_compressa_HIv1___RNAseq.g7734.t1",1,0.622569635113728,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7746.t1",5,0.898303237490454,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7748.t1",4,0.576458329258641,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7751.t1",2,0.405435081158275,"Other"
"Porites_compressa_HIv1___RNAseq.g7758.t1",2,0.463716392331497,"Transient"
"Porites_compressa_HIv1___RNAseq.g7761.t1",5,0.924731918282923,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7766.t1",5,0.736637466278416,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7768.t1",5,0.712276047212383,"Other"
"Porites_compressa_HIv1___RNAseq.g7770.t1",2,0.578874043513165,"Transient"
"Porites_compressa_HIv1___RNAseq.g7787.t1",1,0.656205840162054,"Transient"
"Porites_compressa_HIv1___RNAseq.g7797.t1",3,0.685032931443192,"Other"
"Porites_compressa_HIv1___RNAseq.g7819.t1",5,0.864609818060867,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7826.t1",4,0.566486416817776,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7829.t1",5,0.626919619305029,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7831.t1",6,0.947352928997535,"Transient"
"Porites_compressa_HIv1___RNAseq.g7832.t1",1,0.708464814480074,"Other"
"Porites_compressa_HIv1___RNAseq.g7835.t1",5,0.559093729588559,"Other"
"Porites_compressa_HIv1___RNAseq.g7839.t1",2,0.770019134744882,"Transient"
"Porites_compressa_HIv1___RNAseq.g7841.t1",2,0.925807960800703,"Transient"
"Porites_compressa_HIv1___RNAseq.g7842.t1",5,0.408352904328493,"Other"
"Porites_compressa_HIv1___RNAseq.g7844.t1",3,0.511934002710866,"Other"
"Porites_compressa_HIv1___RNAseq.g7851.t1",6,0.502780738315702,"Transient"
"Porites_compressa_HIv1___RNAseq.g7857.t1",3,0.56315074509253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7858.t1",4,0.733228985257375,"Other"
"Porites_compressa_HIv1___RNAseq.g7861.t1",6,0.860949067077202,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7867.t1",5,0.52440242609055,"Other"
"Porites_compressa_HIv1___RNAseq.g7868.t1",1,0.907333694537072,"Transient"
"Porites_compressa_HIv1___RNAseq.g7882.t2",6,0.634366916121266,"Transient"
"Porites_compressa_HIv1___RNAseq.g7884.t1",4,0.877699242355217,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7890.t1",5,0.944864997290019,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7897.t1",2,0.81220082066489,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7898.t1",4,0.432127124907558,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7900.t3",2,0.964210367017202,"Transient"
"Porites_compressa_HIv1___RNAseq.g7909.t1",6,0.681811891390817,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7910.t1",6,0.539924440781282,"Transient"
"Porites_compressa_HIv1___RNAseq.g7911.t1",1,0.941876021663489,"Transient"
"Porites_compressa_HIv1___RNAseq.g7913.t1",5,0.961925431463618,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7920.t1",2,0.900147963553041,"Transient"
"Porites_compressa_HIv1___RNAseq.g7921.t1",4,0.974485995369578,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7928.t1",2,0.308972641650401,"Transient"
"Porites_compressa_HIv1___RNAseq.g7929.t1",2,0.33985466995735,"Other"
"Porites_compressa_HIv1___RNAseq.g7937.t1",1,0.389488016633639,"Other"
"Porites_compressa_HIv1___RNAseq.g7956.t1",5,0.683302926326193,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7957.t1",5,0.827068863734701,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7962.t1",4,0.863314422686674,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7963.t1",5,0.594263137116837,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7964.t1",5,0.502719478354037,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7966.t1",4,0.696456040889414,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7967.t1",4,0.793120352768401,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7982.t1",1,0.672867654591565,"Transient"
"Porites_compressa_HIv1___RNAseq.g7983.t1",5,0.62896110964905,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7984.t1",5,0.525039830109633,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g7995.t1",4,0.949846267723798,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8000.t1",4,0.764376081261386,"Other"
"Porites_compressa_HIv1___RNAseq.g801.t1",5,0.650047429117053,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8020.t1",4,0.907712778061651,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8022.t1",5,0.558054494123698,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8024.t1",2,0.841318973957942,"Transient"
"Porites_compressa_HIv1___RNAseq.g8027.t1",4,0.800648655919731,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8028.t1",5,0.936890341958031,"Other"
"Porites_compressa_HIv1___RNAseq.g805.t1",2,0.56867739178117,"Other"
"Porites_compressa_HIv1___RNAseq.g8051.t1",5,0.811762235017462,"Other"
"Porites_compressa_HIv1___RNAseq.g8053.t1",5,0.932089536754187,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8064.t1",5,0.556833044442323,"Other"
"Porites_compressa_HIv1___RNAseq.g8068.t1",5,0.83293899832268,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8074.t1",1,0.923245344409736,"Transient"
"Porites_compressa_HIv1___RNAseq.g8084.t1b",3,0.354463501091407,"Other"
"Porites_compressa_HIv1___RNAseq.g8092.t1",5,0.455708975897489,"Other"
"Porites_compressa_HIv1___RNAseq.g8097.t1a",5,0.610063927780802,"Other"
"Porites_compressa_HIv1___RNAseq.g8097.t1b",1,0.934969765062653,"Transient"
"Porites_compressa_HIv1___RNAseq.g8101.t1",1,0.868029548484004,"Transient"
"Porites_compressa_HIv1___RNAseq.g8105.t1",5,0.826833104040821,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8106.t1",4,0.847812134657879,"Other"
"Porites_compressa_HIv1___RNAseq.g8108.t1",2,0.738023679178339,"Transient"
"Porites_compressa_HIv1___RNAseq.g8122.t1",4,0.420447110586274,"Other"
"Porites_compressa_HIv1___RNAseq.g8137.t1",2,0.895258750311249,"Transient"
"Porites_compressa_HIv1___RNAseq.g8148.t1",5,0.992225094901844,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8150.t1",6,0.773809789189803,"Other"
"Porites_compressa_HIv1___RNAseq.g8151.t1",6,0.603217756909226,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8169.t1",3,0.958733842108472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8170.t1",2,0.827772233928708,"Other"
"Porites_compressa_HIv1___RNAseq.g8173.t1",6,0.60387698491176,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8174.t1",1,0.805415456791013,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8175.t1",5,0.946768027180582,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8176.t1",1,0.684565872039912,"Other"
"Porites_compressa_HIv1___RNAseq.g8177.t1",1,0.854614633063122,"Transient"
"Porites_compressa_HIv1___RNAseq.g8179.t1",2,0.766133806474043,"Other"
"Porites_compressa_HIv1___RNAseq.g8180.t1",6,0.844589083510215,"Transient"
"Porites_compressa_HIv1___RNAseq.g8183.t1",5,0.612935598866535,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8190.t1",2,0.817606950740522,"Transient"
"Porites_compressa_HIv1___RNAseq.g8191.t1",6,0.927472294375195,"Transient"
"Porites_compressa_HIv1___RNAseq.g8202.t1",2,0.54360274481778,"Other"
"Porites_compressa_HIv1___RNAseq.g8204.t1",3,0.788596264744687,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8206.t1",1,0.817202659376622,"Other"
"Porites_compressa_HIv1___RNAseq.g8209.t1",2,0.86942408138218,"Other"
"Porites_compressa_HIv1___RNAseq.g822.t1",6,0.66942207914917,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8255.t1",4,0.358300400224948,"Other"
"Porites_compressa_HIv1___RNAseq.g826.t1",2,0.341319093583118,"Other"
"Porites_compressa_HIv1___RNAseq.g8358.t1",5,0.664940785351103,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8365.t1",6,0.455436330598596,"Other"
"Porites_compressa_HIv1___RNAseq.g8368.t1",6,0.924668992478855,"Other"
"Porites_compressa_HIv1___RNAseq.g8371.t1",6,0.495101498346928,"Transient"
"Porites_compressa_HIv1___RNAseq.g8377.t1",6,0.888492813138277,"Other"
"Porites_compressa_HIv1___RNAseq.g8379.t1",1,0.683583691090568,"Other"
"Porites_compressa_HIv1___RNAseq.g8382.t1b",1,0.420034293500594,"Other"
"Porites_compressa_HIv1___RNAseq.g8393.t1",5,0.436702635331572,"Other"
"Porites_compressa_HIv1___RNAseq.g8394.t1",3,0.681839736355114,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8395.t1",3,0.701691603903298,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8399.t1",1,0.922059653656995,"Transient"
"Porites_compressa_HIv1___RNAseq.g840.t1",1,0.899623343076856,"Transient"
"Porites_compressa_HIv1___RNAseq.g8400.t1",6,0.859357374182996,"Other"
"Porites_compressa_HIv1___RNAseq.g8401.t1",5,0.683703577120446,"Other"
"Porites_compressa_HIv1___RNAseq.g8446.t1",3,0.918512709308072,"Other"
"Porites_compressa_HIv1___RNAseq.g8450.t1",3,0.918719389155679,"Other"
"Porites_compressa_HIv1___RNAseq.g8454.t1",3,0.871099178202392,"Other"
"Porites_compressa_HIv1___RNAseq.g8464.t1",1,0.928559338558096,"Transient"
"Porites_compressa_HIv1___RNAseq.g8485.t1",2,0.639131105373453,"Transient"
"Porites_compressa_HIv1___RNAseq.g8495.t1",5,0.733911288177081,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8508.t1",5,0.920654594152261,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8512.t1",5,0.985738595823088,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8513.t1",5,0.907107209165483,"Other"
"Porites_compressa_HIv1___RNAseq.g8515.t1",5,0.748675146131955,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8516.t1",5,0.543995652729472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8521.t1",5,0.419695433333298,"Other"
"Porites_compressa_HIv1___RNAseq.g8522.t1",5,0.672903504351805,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8529.t1",1,0.435184521339882,"Other"
"Porites_compressa_HIv1___RNAseq.g8545.t1",5,0.932747220948374,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8546.t1",4,0.55903073729744,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8556.t1",5,0.655699784933428,"Transient"
"Porites_compressa_HIv1___RNAseq.g8563.t1",4,0.790222440705015,"Other"
"Porites_compressa_HIv1___RNAseq.g8568.t1",4,0.912899014882356,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8570.t1",4,0.849998650253247,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8586.t1",5,0.351982437254437,"Other"
"Porites_compressa_HIv1___RNAseq.g8601.t1",3,0.59193374406945,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8606.t1",6,0.709699227890361,"Transient"
"Porites_compressa_HIv1___RNAseq.g8613.t1",6,0.707128275586826,"Other"
"Porites_compressa_HIv1___RNAseq.g8633.t1",6,0.645053252996673,"Other"
"Porites_compressa_HIv1___RNAseq.g8637.t1",6,0.929370350915179,"Transient"
"Porites_compressa_HIv1___RNAseq.g8639.t1",6,0.794362660618287,"Other"
"Porites_compressa_HIv1___RNAseq.g8671.t1",4,0.721125575392542,"Other"
"Porites_compressa_HIv1___RNAseq.g8679.t1",5,0.738601932580017,"Other"
"Porites_compressa_HIv1___RNAseq.g8685.t1",1,0.772088909267835,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8687.t1",4,0.955900094721615,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8694.t1",2,0.867044664679583,"Other"
"Porites_compressa_HIv1___RNAseq.g8717.t1",5,0.769641945513831,"Other"
"Porites_compressa_HIv1___RNAseq.g8721.t1",5,0.646239687497429,"Other"
"Porites_compressa_HIv1___RNAseq.g8730.t1",3,0.814677835366124,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8750.t1",6,0.5801471056007,"Transient"
"Porites_compressa_HIv1___RNAseq.g8757.t2",5,0.781138805304207,"Other"
"Porites_compressa_HIv1___RNAseq.g8766.t1",2,0.797197582764161,"Transient"
"Porites_compressa_HIv1___RNAseq.g8773.t1",5,0.911607063067499,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8781.t1",2,0.79345730316023,"Other"
"Porites_compressa_HIv1___RNAseq.g8782.t2",6,0.894859719166681,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g883.t1",3,0.674591347235107,"Other"
"Porites_compressa_HIv1___RNAseq.g8866.t1",6,0.509249799139487,"Other"
"Porites_compressa_HIv1___RNAseq.g887.t1",6,0.607556186497289,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8879.t1",5,0.87133761302102,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8881.t1",5,0.611091176989083,"Other"
"Porites_compressa_HIv1___RNAseq.g8882.t1",5,0.908389535144606,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8887.t1",3,0.468927430591831,"Other"
"Porites_compressa_HIv1___RNAseq.g8893.t1",6,0.563461173751001,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8897.t1",1,0.86053516954979,"Other"
"Porites_compressa_HIv1___RNAseq.g8901.t1",5,0.642062181471979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8912.t1",1,0.512861499776227,"Transient"
"Porites_compressa_HIv1___RNAseq.g8917.t1",2,0.523872704592935,"Other"
"Porites_compressa_HIv1___RNAseq.g8918.t1a",2,0.873423345988137,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8922.t1",1,0.855995034303095,"Transient"
"Porites_compressa_HIv1___RNAseq.g8923.t1",6,0.489909401710702,"Transient"
"Porites_compressa_HIv1___RNAseq.g8927.t1",1,0.665544381700085,"Other"
"Porites_compressa_HIv1___RNAseq.g8941.t1c",4,0.840017622030722,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8958.t1",5,0.401376946956598,"Other"
"Porites_compressa_HIv1___RNAseq.g8959.t1",2,0.3588529604799,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g896.t1",4,0.685856066105288,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8987.t1",6,0.433237466629824,"Other"
"Porites_compressa_HIv1___RNAseq.g899.t1",6,0.42548368644573,"Other"
"Porites_compressa_HIv1___RNAseq.g9005.t1",2,0.460813605603236,"Other"
"Porites_compressa_HIv1___RNAseq.g9036.t1",5,0.777564942250434,"Other"
"Porites_compressa_HIv1___RNAseq.g9040.t1",1,0.961379151346873,"Transient"
"Porites_compressa_HIv1___RNAseq.g9044.t1",1,0.871654508528684,"Transient"
"Porites_compressa_HIv1___RNAseq.g9046.t1",2,0.665733973908404,"Transient"
"Porites_compressa_HIv1___RNAseq.g9048.t1",1,0.775639527756818,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9060.t1",5,0.844248518816788,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9061.t1",2,0.403322271748956,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9062.t1",5,0.765630565510568,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9084.t1",2,0.800300572182395,"Other"
"Porites_compressa_HIv1___RNAseq.g9089.t1",5,0.695697987216643,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9091.t1",6,0.512686538636409,"Other"
"Porites_compressa_HIv1___RNAseq.g9099.t1",3,0.904415698364096,"Other"
"Porites_compressa_HIv1___RNAseq.g9101.t1",5,0.532325272965122,"Transient"
"Porites_compressa_HIv1___RNAseq.g9129.t1",1,0.600125372628549,"Transient"
"Porites_compressa_HIv1___RNAseq.g9133.t1",3,0.725232646118533,"Other"
"Porites_compressa_HIv1___RNAseq.g9136.t1",5,0.784130185899586,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9148.t1",1,0.673505921883848,"Transient"
"Porites_compressa_HIv1___RNAseq.g9149.t1",1,0.892397690587258,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g915.t1",6,0.498483194529972,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9152.t1",6,0.566586755637907,"Transient"
"Porites_compressa_HIv1___RNAseq.g9168.t1",6,0.4322457796188,"Transient"
"Porites_compressa_HIv1___RNAseq.g9169.t1",6,0.390169359532406,"Transient"
