"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g8923.t1",5,0.913400014383989,"Transient"
"Porites_compressa_HIv1___RNAseq.g8927.t1",5,0.979928940652671,"Other"
"Porites_compressa_HIv1___RNAseq.g8941.t1b",1,0.663720478946603,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8941.t1c",1,0.685006789032555,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8958.t1",3,0.348929743276194,"Transient"
"Porites_compressa_HIv1___RNAseq.g8959.t1",3,0.431193098223757,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g896.t1",1,0.823901304920974,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g8987.t1",5,0.49337496501202,"Transient"
"Porites_compressa_HIv1___RNAseq.g899.t1",6,0.676928117802181,"Other"
"Porites_compressa_HIv1___RNAseq.g900.t1",6,0.523809757595403,"Transient"
"Porites_compressa_HIv1___RNAseq.g9005.t1",3,0.324602326788732,"Other"
"Porites_compressa_HIv1___RNAseq.g9036.t1",3,0.799395348364778,"Other"
"Porites_compressa_HIv1___RNAseq.g9040.t1",5,0.980031627704955,"Transient"
"Porites_compressa_HIv1___RNAseq.g9044.t1",5,0.943025710356525,"Transient"
"Porites_compressa_HIv1___RNAseq.g9046.t1",4,0.437888396262627,"Transient"
"Porites_compressa_HIv1___RNAseq.g9048.t1",5,0.893842907973889,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9060.t1",3,0.796706386582285,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9061.t1",4,0.787171549954496,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9062.t1",3,0.881884169227013,"Transient"
"Porites_compressa_HIv1___RNAseq.g9084.t1",4,0.643019772110786,"Other"
"Porites_compressa_HIv1___RNAseq.g9089.t1",2,0.939567764137803,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9091.t1",6,0.540188536391614,"Other"
"Porites_compressa_HIv1___RNAseq.g9099.t1",6,0.788713383470241,"Other"
"Porites_compressa_HIv1___RNAseq.g9101.t1",2,0.483438930388941,"Transient"
"Porites_compressa_HIv1___RNAseq.g9129.t1",1,0.40382272493802,"Transient"
"Porites_compressa_HIv1___RNAseq.g9133.t1",6,0.566706314047836,"Other"
"Porites_compressa_HIv1___RNAseq.g9136.t1",3,0.543628032107016,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9148.t1",5,0.439125560494593,"Transient"
"Porites_compressa_HIv1___RNAseq.g9149.t1",5,0.957989666451258,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g915.t1",6,0.890046880761598,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9151.t1",6,0.515550840115615,"Other"
"Porites_compressa_HIv1___RNAseq.g9152.t1",5,0.827672417827072,"Transient"
"Porites_compressa_HIv1___RNAseq.g9168.t1",5,0.566533046823501,"Transient"
"Porites_compressa_HIv1___RNAseq.g9169.t1",5,0.549274549635294,"Transient"
"Porites_compressa_HIv1___RNAseq.g9170.t1",5,0.481345882481762,"Transient"
"Porites_compressa_HIv1___RNAseq.g9171.t1",5,0.973917771838058,"Transient"
"Porites_compressa_HIv1___RNAseq.g9172.t1",5,0.7502257185972,"Transient"
"Porites_compressa_HIv1___RNAseq.g9179.t1",6,0.749550327121185,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9182.t1",6,0.541560506934146,"Other"
"Porites_compressa_HIv1___RNAseq.g9201.t1",3,0.755226804628794,"Other"
"Porites_compressa_HIv1___RNAseq.g923.t1",1,0.573550912255629,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9237.t1",1,0.83324188869759,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9239.t1",1,0.823753974908688,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9253.t1",2,0.824130692570068,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9256.t2",3,0.688028630039533,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9268.t1",2,0.928165135771749,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9270.t1",6,0.96962366713645,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9276.t1",1,0.896181523268588,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9277.t1",4,0.823204718422725,"Transient"
"Porites_compressa_HIv1___RNAseq.g9280.t1",6,0.503218480251013,"Other"
"Porites_compressa_HIv1___RNAseq.g9286.t1",5,0.903959484213312,"Transient"
"Porites_compressa_HIv1___RNAseq.g9291.t1",5,0.624674383372581,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9295.t1",3,0.791401753450688,"Other"
"Porites_compressa_HIv1___RNAseq.g9304.t1",4,0.950154908042545,"Other"
"Porites_compressa_HIv1___RNAseq.g9306.t1",3,0.635926096363891,"Other"
"Porites_compressa_HIv1___RNAseq.g9307.t1",3,0.54953213179614,"Other"
"Porites_compressa_HIv1___RNAseq.g9308.t1",1,0.742623584855681,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g931.t1",4,0.657629938005983,"Other"
"Porites_compressa_HIv1___RNAseq.g9315.t1",4,0.482783895691124,"Other"
"Porites_compressa_HIv1___RNAseq.g9316.t1",1,0.717626896759246,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9318.t1",2,0.899210708665645,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9328.t1",2,0.683376555043429,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9334.t1",6,0.867421683799525,"Other"
"Porites_compressa_HIv1___RNAseq.g9367.t1",2,0.432681233786371,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g937.t1",1,0.867375593346516,"Other"
"Porites_compressa_HIv1___RNAseq.g938.t1",5,0.612574666084245,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9392.t1",2,0.92742169663863,"Other"
"Porites_compressa_HIv1___RNAseq.g9394.t1",5,0.526357089402334,"Other"
"Porites_compressa_HIv1___RNAseq.g9399.t1",2,0.677153667098638,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9400.t1",3,0.765742069575987,"Transient"
"Porites_compressa_HIv1___RNAseq.g9440.t2",5,0.815457505652842,"Other"
"Porites_compressa_HIv1___RNAseq.g9454.t1",4,0.928417385099122,"Other"
"Porites_compressa_HIv1___RNAseq.g9465.t1",3,0.585521935686065,"Other"
"Porites_compressa_HIv1___RNAseq.g9466.t1",2,0.74519857532785,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9467.t1",2,0.640090218273161,"Transient"
"Porites_compressa_HIv1___RNAseq.g9468.t1",4,0.403842152099298,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9469.t1",4,0.58202142543209,"Other"
"Porites_compressa_HIv1___RNAseq.g9475.t1",2,0.950126890625087,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9480.t1",5,0.909723504740909,"Transient"
"Porites_compressa_HIv1___RNAseq.g9484.t1",5,0.931478075186174,"Other"
"Porites_compressa_HIv1___RNAseq.g9491.t1",6,0.732012422654168,"Other"
"Porites_compressa_HIv1___RNAseq.g9494.t1",4,0.513847810727739,"Other"
"Porites_compressa_HIv1___RNAseq.g9498.t1",6,0.699420878243478,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9501.t1",2,0.508531353126807,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9516.t1",5,0.862708173596592,"Transient"
"Porites_compressa_HIv1___RNAseq.g9517.t1",2,0.565077361822278,"Other"
"Porites_compressa_HIv1___RNAseq.g952.t1",6,0.825614795776677,"Other"
"Porites_compressa_HIv1___RNAseq.g9531.t1",3,0.773351092141192,"Other"
"Porites_compressa_HIv1___RNAseq.g9542.t1",3,0.893907956846291,"Other"
"Porites_compressa_HIv1___RNAseq.g9563.t1",3,0.714894359037483,"Other"
"Porites_compressa_HIv1___RNAseq.g9569.t1",3,0.816062000145052,"Other"
"Porites_compressa_HIv1___RNAseq.g9587.t1",6,0.639974290162408,"Other"
"Porites_compressa_HIv1___RNAseq.g9588.t1",6,0.848130168871083,"Other"
"Porites_compressa_HIv1___RNAseq.g9596.t1",6,0.627105546199164,"Other"
"Porites_compressa_HIv1___RNAseq.g9623.t1",6,0.950036516488759,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9624.t1",3,0.511923605246264,"Transient"
"Porites_compressa_HIv1___RNAseq.g9630.t1",6,0.76098954364433,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9632.t1",2,0.530615734858189,"Other"
"Porites_compressa_HIv1___RNAseq.g9635.t1",1,0.81041281010307,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9637.t1",1,0.568680426964945,"Other"
"Porites_compressa_HIv1___RNAseq.g9638.t1",1,0.55561298290076,"Other"
"Porites_compressa_HIv1___RNAseq.g9645.t1",3,0.459301459834696,"Other"
"Porites_compressa_HIv1___RNAseq.g965.t1",4,0.738852111070701,"Other"
"Porites_compressa_HIv1___RNAseq.g9650.t1",5,0.966336456048892,"Transient"
"Porites_compressa_HIv1___RNAseq.g9669.t1",4,0.829310436410363,"Transient"
"Porites_compressa_HIv1___RNAseq.g9672.t1",2,0.437978998767855,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9678.t1",5,0.469341010521703,"Other"
"Porites_compressa_HIv1___RNAseq.g9687.t1",6,0.537086810896481,"Other"
"Porites_compressa_HIv1___RNAseq.g9689.t1",4,0.578588730760346,"Other"
"Porites_compressa_HIv1___RNAseq.g970.t1",1,0.78437841609203,"Transient"
"Porites_compressa_HIv1___RNAseq.g971.t1",5,0.7910356067551,"Other"
"Porites_compressa_HIv1___RNAseq.g9713.t1",6,0.903460523165083,"Other"
"Porites_compressa_HIv1___RNAseq.g9719.t1",2,0.907183830550448,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9725.t1",5,0.513496123722044,"Transient"
"Porites_compressa_HIv1___RNAseq.g9727.t1",2,0.774110905897936,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9733.t1",3,0.593547650266826,"Other"
"Porites_compressa_HIv1___RNAseq.g974.t1",3,0.697318163458122,"Other"
"Porites_compressa_HIv1___RNAseq.g9747.t2",4,0.869207110407183,"Transient"
"Porites_compressa_HIv1___RNAseq.g9748.t1",6,0.603436172113166,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9752.t1",4,0.471835334949109,"Transient"
"Porites_compressa_HIv1___RNAseq.g9759.t1",6,0.541269059763817,"Other"
"Porites_compressa_HIv1___RNAseq.g9766.t1",3,0.669149926381593,"Transient"
"Porites_compressa_HIv1___RNAseq.g9772.t1",3,0.912893952404717,"Transient"
"Porites_compressa_HIv1___RNAseq.g9780.t1",6,0.53446085022082,"Transient"
"Porites_compressa_HIv1___RNAseq.g9784.t1",2,0.523735381197895,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9792.t1",4,0.955995182365836,"Transient"
"Porites_compressa_HIv1___RNAseq.g9794.t1",1,0.945691173053243,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9795.t1",1,0.296455070616654,"Other"
"Porites_compressa_HIv1___RNAseq.g9796.t1",1,0.291910455680513,"Other"
"Porites_compressa_HIv1___RNAseq.g9797.t1",5,0.283135684193437,"Other"
"Porites_compressa_HIv1___RNAseq.g9798.t1",6,0.695823640480498,"Other"
"Porites_compressa_HIv1___RNAseq.g9799.t1",6,0.70314773635432,"Other"
"Porites_compressa_HIv1___RNAseq.g9800.t1",5,0.587304123162567,"Other"
"Porites_compressa_HIv1___RNAseq.g9816.t1",4,0.771380303158782,"Other"
"Porites_compressa_HIv1___RNAseq.g9818.t1",4,0.451834084764392,"Other"
"Porites_compressa_HIv1___RNAseq.g9819.t1",4,0.462891105785713,"Other"
"Porites_compressa_HIv1___RNAseq.g9820.t1",3,0.519999118054856,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9822.t1",6,0.585592847027622,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9823.t1",6,0.468995949497024,"Transient"
"Porites_compressa_HIv1___RNAseq.g9824.t1",2,0.943650473687365,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9825.t1",3,0.54022139478129,"Other"
"Porites_compressa_HIv1___RNAseq.g9831.t1",2,0.931414415105746,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9832.t1",6,0.875826625147014,"Other"
"Porites_compressa_HIv1___RNAseq.g9846.t1",4,0.710502799063984,"Other"
"Porites_compressa_HIv1___RNAseq.g9848.t1",6,0.934985562480145,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g985.t1",4,0.43084099241884,"Other"
"Porites_compressa_HIv1___RNAseq.g9861.t1",4,0.958606512808995,"Transient"
"Porites_compressa_HIv1___RNAseq.g9873.t1",4,0.636879329016521,"Other"
"Porites_compressa_HIv1___RNAseq.g9875.t1",2,0.65952920997347,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9879.t1",2,0.942940992057,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9882.t1",3,0.818339223231375,"Other"
"Porites_compressa_HIv1___RNAseq.g9884.t1",1,0.398236999576085,"Transient"
"Porites_compressa_HIv1___RNAseq.g9889.t1",3,0.705710386394143,"Transient"
"Porites_compressa_HIv1___RNAseq.g9897.t1",3,0.767944331031758,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9900.t1",5,0.836385933807947,"Transient"
"Porites_compressa_HIv1___RNAseq.g9901.t1",4,0.54519548211705,"Transient"
"Porites_compressa_HIv1___RNAseq.g9902.t1",4,0.917833703720259,"Transient"
"Porites_compressa_HIv1___RNAseq.g9911.t1",4,0.959872719658303,"Other"
"Porites_compressa_HIv1___RNAseq.g9915.t1",6,0.865890223442438,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9922.t1",1,0.697966160405139,"Transient"
"Porites_compressa_HIv1___RNAseq.g9923.t1",5,0.662813820111265,"Other"
"Porites_compressa_HIv1___RNAseq.g9926.t1",6,0.542877518169967,"Other"
"Porites_compressa_HIv1___RNAseq.g9929.t1",4,0.893950316197708,"Transient"
"Porites_compressa_HIv1___RNAseq.g9936.t1",2,0.784967785416029,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9937.t1",1,0.932738615304151,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g994.t1",2,0.800939648019748,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9940.t1",4,0.789637249562783,"Transient"
"Porites_compressa_HIv1___RNAseq.g9944.t1",3,0.368157897823343,"Transient"
"Porites_compressa_HIv1___RNAseq.g9946.t2",1,0.949458563751223,"Other"
"Porites_compressa_HIv1___RNAseq.g9949.t1",5,0.624905278061935,"Transient"
"Porites_compressa_HIv1___RNAseq.g995.t1",3,0.538613880618982,"Other"
"Porites_compressa_HIv1___RNAseq.g9956.t1",5,0.661380683123765,"Transient"
"Porites_compressa_HIv1___RNAseq.g9958.t1",1,0.558627312247556,"Other"
"Porites_compressa_HIv1___RNAseq.g996.t1",5,0.759644414174018,"Other"
"Porites_compressa_HIv1___RNAseq.g9970.t1",4,0.794879860153274,"Transient"
"Porites_compressa_HIv1___RNAseq.g9976.t1",4,0.512821539260217,"Other"
"Porites_compressa_HIv1___RNAseq.g9983.t1",1,0.922049199769188,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9984.t1",1,0.969752065814069,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9985.t1",2,0.61222529784291,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9989.t1",1,0.47050025112751,"Other"
"Porites_compressa_HIv1___RNAseq.g9993.t1",2,0.768661042206616,"Other"
"Porites_compressa_HIv1___RNAseq.g9997.t1",4,0.748212035840572,"Other"
"Porites_compressa_HIv1___RNAseq.g9999.t1",2,0.946014881779026,"Monotonous"
"Porites_compressa_HIv1___TS.41210_t",2,0.834655633256224,"Other"
"Porites_compressa_HIv1___TS.g1.t1a",6,0.469018321034382,"Monotonous"
"Porites_compressa_HIv1___TS.g10020.t1",1,0.622445427066132,"Other"
"Porites_compressa_HIv1___TS.g10097.t1",3,0.809505195971412,"Monotonous"
"Porites_compressa_HIv1___TS.g10136.t1",4,0.934461491075612,"Transient"
"Porites_compressa_HIv1___TS.g10137.t2",4,0.831203135340714,"Transient"
"Porites_compressa_HIv1___TS.g10138.t1",3,0.560041165955959,"Other"
"Porites_compressa_HIv1___TS.g1014.t1",3,0.26775813289724,"Other"
"Porites_compressa_HIv1___TS.g10140.t1",1,0.792723646906868,"Other"
"Porites_compressa_HIv1___TS.g10158.t1b",5,0.443154249777011,"Transient"
"Porites_compressa_HIv1___TS.g1016.t1",1,0.259716143376221,"Other"
"Porites_compressa_HIv1___TS.g10223.t1",5,0.905458226285723,"Transient"
"Porites_compressa_HIv1___TS.g10273.t1",5,0.985699678889445,"Transient"
"Porites_compressa_HIv1___TS.g10319.t2a",4,0.402780028628192,"Other"
"Porites_compressa_HIv1___TS.g10321.t1",6,0.890636354906063,"Other"
"Porites_compressa_HIv1___TS.g10377.t1",5,0.806041288093548,"Other"
"Porites_compressa_HIv1___TS.g10385.t1",1,0.860575630780982,"Monotonous"
"Porites_compressa_HIv1___TS.g10396.t2",5,0.679873213628712,"Other"
"Porites_compressa_HIv1___TS.g10412.t2",5,0.684508149137654,"Transient"
"Porites_compressa_HIv1___TS.g10428.t1",2,0.912007445605656,"Monotonous"
"Porites_compressa_HIv1___TS.g10429.t1",6,0.987400006862609,"Monotonous"
"Porites_compressa_HIv1___TS.g10458.t1b",5,0.682948052297507,"Other"
"Porites_compressa_HIv1___TS.g10499.t1b",6,0.514542858674804,"Other"
"Porites_compressa_HIv1___TS.g10535.t1",5,0.859503011264262,"Transient"
"Porites_compressa_HIv1___TS.g1056.t1",4,0.888182275295767,"Transient"
"Porites_compressa_HIv1___TS.g1058.t2",5,0.98346638756583,"Transient"
"Porites_compressa_HIv1___TS.g10584.t1",2,0.330265356734617,"Monotonous"
"Porites_compressa_HIv1___TS.g10616.t1",2,0.808097906407001,"Monotonous"
"Porites_compressa_HIv1___TS.g10799.t1",4,0.848078235799792,"Monotonous"
"Porites_compressa_HIv1___TS.g1083.t4",5,0.68188196059403,"Transient"
"Porites_compressa_HIv1___TS.g10889.t1",5,0.838437660311753,"Transient"
"Porites_compressa_HIv1___TS.g10891.t1a",5,0.800724792844086,"Transient"
"Porites_compressa_HIv1___TS.g1090.t1",5,0.49887653108201,"Other"
"Porites_compressa_HIv1___TS.g10927.t1",1,0.771482347486611,"Monotonous"
"Porites_compressa_HIv1___TS.g10930.t1",1,0.772208932686735,"Monotonous"
"Porites_compressa_HIv1___TS.g11044.t1",1,0.958800080204226,"Monotonous"
"Porites_compressa_HIv1___TS.g11045.t1",1,0.868506222784503,"Transient"
"Porites_compressa_HIv1___TS.g11066.t2",2,0.881673555808486,"Monotonous"
"Porites_compressa_HIv1___TS.g11075.t1",2,0.959993574865344,"Monotonous"
"Porites_compressa_HIv1___TS.g11082.t1",2,0.668299945839537,"Monotonous"
"Porites_compressa_HIv1___TS.g11083.t1",2,0.478046824548625,"Monotonous"
"Porites_compressa_HIv1___TS.g11084.t1",1,0.96451912651074,"Other"
"Porites_compressa_HIv1___TS.g11175.t1a",6,0.565547773793618,"Other"
"Porites_compressa_HIv1___TS.g11202.t1",5,0.884850966834364,"Monotonous"
"Porites_compressa_HIv1___TS.g11211.t1a",5,0.977778898185565,"Transient"
"Porites_compressa_HIv1___TS.g11211.t1b",5,0.802403842328293,"Transient"
"Porites_compressa_HIv1___TS.g11215.t1",6,0.637641261118239,"Other"
"Porites_compressa_HIv1___TS.g11244.t1",1,0.717880614544615,"Monotonous"
"Porites_compressa_HIv1___TS.g11247.t1",1,0.60739699520818,"Other"
"Porites_compressa_HIv1___TS.g1131.t1",6,0.842199010925702,"Monotonous"
"Porites_compressa_HIv1___TS.g11321.t1",6,0.655946956382955,"Transient"
"Porites_compressa_HIv1___TS.g11322.t1",1,0.511047017121425,"Monotonous"
"Porites_compressa_HIv1___TS.g11403.t1",1,0.693415506620745,"Transient"
"Porites_compressa_HIv1___TS.g11462.t1a",2,0.496386623541186,"Other"
"Porites_compressa_HIv1___TS.g11472.t1",2,0.380842635155564,"Other"
"Porites_compressa_HIv1___TS.g11475.t1",4,0.636418978809991,"Transient"
"Porites_compressa_HIv1___TS.g11510.t1",1,0.890321378238074,"Monotonous"
"Porites_compressa_HIv1___TS.g11580.t1",1,0.796709773301485,"Monotonous"
"Porites_compressa_HIv1___TS.g11648.t1",6,0.850676555608373,"Other"
"Porites_compressa_HIv1___TS.g11651.t1",6,0.586110038426507,"Other"
"Porites_compressa_HIv1___TS.g11675.t1",6,0.795588854292644,"Monotonous"
"Porites_compressa_HIv1___TS.g11676.t1",6,0.94117017905859,"Monotonous"
"Porites_compressa_HIv1___TS.g11747.t1",1,0.47771731924695,"Other"
"Porites_compressa_HIv1___TS.g11752.t1",3,0.510363099622996,"Other"
"Porites_compressa_HIv1___TS.g11755.t2",6,0.655158455654861,"Other"
"Porites_compressa_HIv1___TS.g11764.t1",3,0.597596065039763,"Other"
"Porites_compressa_HIv1___TS.g11766.t1",4,0.860713122389031,"Transient"
"Porites_compressa_HIv1___TS.g11820.t1",6,0.765559958106895,"Other"
"Porites_compressa_HIv1___TS.g11830.t1",6,0.764704920164168,"Monotonous"
"Porites_compressa_HIv1___TS.g11867.t1",4,0.738956306079514,"Other"
"Porites_compressa_HIv1___TS.g11868.t1",2,0.757850821665091,"Monotonous"
"Porites_compressa_HIv1___TS.g11874.t2",4,0.513688657023291,"Other"
"Porites_compressa_HIv1___TS.g11899.t1",5,0.772740750211559,"Transient"
"Porites_compressa_HIv1___TS.g11900.t1",3,0.31913675018078,"Other"
"Porites_compressa_HIv1___TS.g11902.t1",4,0.485224113601983,"Transient"
"Porites_compressa_HIv1___TS.g11905.t1",5,0.914696145668106,"Transient"
"Porites_compressa_HIv1___TS.g1194.t1",5,0.771788922086345,"Other"
"Porites_compressa_HIv1___TS.g11941.t1",3,0.716930299133525,"Other"
"Porites_compressa_HIv1___TS.g11942.t1",3,0.626360603221167,"Monotonous"
"Porites_compressa_HIv1___TS.g11958.t1",1,0.471424476475129,"Monotonous"
"Porites_compressa_HIv1___TS.g12045.t1",6,0.465252370520953,"Transient"
"Porites_compressa_HIv1___TS.g12091.t1",2,0.974510958237071,"Monotonous"
"Porites_compressa_HIv1___TS.g12291.t1a",3,0.901086296939984,"Monotonous"
"Porites_compressa_HIv1___TS.g12366.t1",6,0.344113269483016,"Monotonous"
"Porites_compressa_HIv1___TS.g12371.t1",6,0.93849087315441,"Monotonous"
"Porites_compressa_HIv1___TS.g12415.t1b",4,0.401567586228628,"Transient"
"Porites_compressa_HIv1___TS.g12482.t1",2,0.612821789178382,"Other"
"Porites_compressa_HIv1___TS.g12528.t1",2,0.922079183267105,"Other"
"Porites_compressa_HIv1___TS.g12657.t1",4,0.8433839395765,"Transient"
"Porites_compressa_HIv1___TS.g12678.t1",6,0.857583903763391,"Monotonous"
"Porites_compressa_HIv1___TS.g12682.t1a",6,0.951268138412087,"Monotonous"
"Porites_compressa_HIv1___TS.g12682.t1b",6,0.929500570786168,"Monotonous"
"Porites_compressa_HIv1___TS.g12714.t1",2,0.983282922597761,"Monotonous"
"Porites_compressa_HIv1___TS.g12715.t1",2,0.928227067199928,"Monotonous"
"Porites_compressa_HIv1___TS.g12716.t1a",2,0.965409901876448,"Monotonous"
"Porites_compressa_HIv1___TS.g12716.t1b",2,0.694156178877608,"Monotonous"
"Porites_compressa_HIv1___TS.g12854.t1",1,0.927220881122067,"Other"
"Porites_compressa_HIv1___TS.g12862.t1",4,0.894350359452252,"Other"
"Porites_compressa_HIv1___TS.g12891.t1a",5,0.745607403391544,"Other"
"Porites_compressa_HIv1___TS.g12921.t1",5,0.734055375386067,"Transient"
"Porites_compressa_HIv1___TS.g12963.t1",1,0.88887941541328,"Monotonous"
"Porites_compressa_HIv1___TS.g12972.t1",1,0.787585726993388,"Transient"
"Porites_compressa_HIv1___TS.g1301.t1",2,0.811198395452329,"Monotonous"
"Porites_compressa_HIv1___TS.g13012.t1",3,0.536141987089159,"Transient"
"Porites_compressa_HIv1___TS.g13127.t1",5,0.877131880544544,"Transient"
"Porites_compressa_HIv1___TS.g13194.t2",2,0.501950913378862,"Other"
"Porites_compressa_HIv1___TS.g13251.t1",2,0.334966198113824,"Other"
"Porites_compressa_HIv1___TS.g13253.t1a",1,0.866338849058987,"Other"
"Porites_compressa_HIv1___TS.g13253.t1b",3,0.510590825937171,"Transient"
"Porites_compressa_HIv1___TS.g13289.t1",2,0.839083088294453,"Monotonous"
"Porites_compressa_HIv1___TS.g13358.t1b",5,0.514231008822771,"Other"
"Porites_compressa_HIv1___TS.g13422.t1",6,0.945016471070465,"Monotonous"
"Porites_compressa_HIv1___TS.g13466.t1c",2,0.325412003523838,"Other"
"Porites_compressa_HIv1___TS.g13584.t2",2,0.488951698638901,"Other"
"Porites_compressa_HIv1___TS.g1378.t1",3,0.552644060825233,"Other"
"Porites_compressa_HIv1___TS.g1379.t1",3,0.768276199414424,"Other"
"Porites_compressa_HIv1___TS.g13852.t1",1,0.840961058453431,"Other"
"Porites_compressa_HIv1___TS.g13906.t1",5,0.615927120486656,"Transient"
"Porites_compressa_HIv1___TS.g13949.t1",4,0.782116179316657,"Transient"
"Porites_compressa_HIv1___TS.g14008.t1b",6,0.733559903527671,"Transient"
"Porites_compressa_HIv1___TS.g1403.t1",5,0.56025952782348,"Monotonous"
"Porites_compressa_HIv1___TS.g14041.t1",6,0.896728036459775,"Other"
"Porites_compressa_HIv1___TS.g14043.t1",3,0.589985395349878,"Other"
"Porites_compressa_HIv1___TS.g14056.t1",2,0.861266565873622,"Monotonous"
"Porites_compressa_HIv1___TS.g14078.t1",2,0.912245020663628,"Monotonous"
"Porites_compressa_HIv1___TS.g14144.t1",2,0.421683673531871,"Monotonous"
"Porites_compressa_HIv1___TS.g14186.t1",6,0.473789749057196,"Monotonous"
"Porites_compressa_HIv1___TS.g14265.t1",2,0.790831696361818,"Monotonous"
"Porites_compressa_HIv1___TS.g14289.t1b",4,0.601047083111403,"Other"
"Porites_compressa_HIv1___TS.g14348.t1",4,0.52088181189387,"Other"
"Porites_compressa_HIv1___TS.g14998.t1",4,0.958158705650305,"Transient"
"Porites_compressa_HIv1___TS.g1510.t1",5,0.688687816341608,"Other"
"Porites_compressa_HIv1___TS.g1531.t1",5,0.964692125977229,"Other"
"Porites_compressa_HIv1___TS.g15510.t1c",5,0.532765587263867,"Monotonous"
"Porites_compressa_HIv1___TS.g15526.t1",1,0.603182318173761,"Monotonous"
"Porites_compressa_HIv1___TS.g15611.t1",3,0.585756076185166,"Monotonous"
"Porites_compressa_HIv1___TS.g15634.t1",2,0.515558168260746,"Other"
"Porites_compressa_HIv1___TS.g15653.t1",1,0.477070229834672,"Monotonous"
"Porites_compressa_HIv1___TS.g15657.t1",6,0.946483032965597,"Monotonous"
"Porites_compressa_HIv1___TS.g15768.t2",4,0.670202990726475,"Transient"
"Porites_compressa_HIv1___TS.g15840.t1",1,0.7590717034488,"Other"
"Porites_compressa_HIv1___TS.g15929.t1",1,0.954044333700184,"Other"
"Porites_compressa_HIv1___TS.g1597.t1",3,0.391955187997832,"Other"
"Porites_compressa_HIv1___TS.g16007.t1",5,0.937134704363513,"Transient"
"Porites_compressa_HIv1___TS.g16061.t2a",2,0.70310836966844,"Other"
"Porites_compressa_HIv1___TS.g16062.t1",6,0.968126591521321,"Other"
"Porites_compressa_HIv1___TS.g16068.t1",2,0.979921246005396,"Monotonous"
"Porites_compressa_HIv1___TS.g16248.t1",4,0.88273862302295,"Transient"
"Porites_compressa_HIv1___TS.g16287.t1",5,0.967812258594651,"Transient"
"Porites_compressa_HIv1___TS.g16305.t1",5,0.536400139317053,"Transient"
