"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g30070.t1","ME2","blue",0.517242562371233,0.304657858959571,0.579531491284008,0.468706117248084,0.517242562371233,0.41987554104085,-0.0113690194543281,-0.000350201786359291,-0.311525179559794,0.0412502013275051,0.299979364137248,-0.188279765051972,-0.323385610055128,-0.135321519430389,-0.208094366495277,-0.0822864652080556,-0.506648856194478,-0.468553683636926,-0.06236884288448,0.436927517769935,-0.172960896637329,0.210806622837419,-0.146803359767531,0.359678882260973,0.151997321462364,-0.137677037370073
"Pocillopora_acuta_HIv2___RNAseq.g30071.t1","ME1","turquoise",0.906791290791812,-0.618264077416149,-0.649920481422682,-0.449998557277814,-0.919614234057321,-0.671637718256196,-0.116104810559758,-0.0384827745161656,0.375338379474958,0.0347032653188185,0.0904624749097259,0.394395928639784,0.493202978779676,0.0531532330269441,0.490377357390387,0.465340041778247,0.906791290791812,0.777831965506191,-0.00608097107373255,-0.289793953269767,0.106381712614276,-0.451761249032025,-0.184616232369805,-0.640203268343329,-0.291191741960265,0.457783510919537
"Pocillopora_acuta_HIv2___RNAseq.g30072.t1","ME5","green",0.773154808660933,-0.513470575972872,-0.536088354368327,-0.443112553652689,-0.865727395412786,-0.719276525678708,0.153938534133001,0.0569890289576496,0.537355596997985,-0.0260361887868698,0.168793155942097,0.445275180469921,0.732559033063657,0.213640726549757,0.296956244193983,0.611123177687079,0.854260207308433,0.773154808660933,-0.0219678358630576,-0.0338875235069468,0.092816837018954,-0.23536218701165,-0.340051821330687,-0.696399420967462,-0.374470420506918,0.421584324332929
"Pocillopora_acuta_HIv2___RNAseq.g30073.t1","ME2","blue",0.861748363958803,0.354557705027169,0.649106513308089,0.440714064883069,0.861748363958803,0.624720679915787,0.257934648690986,0.414926261314474,-0.0163402693043428,0.186312713469907,-0.266354595183498,-0.547691569439638,-0.477586549751601,-0.0831285574166849,-0.420030413940292,-0.609654103824482,-0.761506022846379,-0.807888481997708,-0.0311588965410807,-0.18908745380634,-0.399585041573817,0.129496117838038,0.23192524571526,0.354002582350562,0.0824117723757065,-0.766654673426583
"Pocillopora_acuta_HIv2___TS.g11824.t1","ME1","turquoise",0.392941074216332,-0.513415922065812,-0.271593105102781,-0.345258875277712,-0.380080635786211,-0.357354092055697,0.162208244286635,0.211305192586774,0.334935540170477,-0.0684166161483559,-0.0235331557853641,-0.252838830899772,0.294326002954756,0.0433608566637327,0.363943156031012,0.579331722321621,0.392941074216332,0.3100383135605,-0.128371269556718,0.082511569106868,-0.0336950874185282,-0.223276612047124,-0.354416855009376,-0.49883480848478,-0.142535209752058,-0.124715217092559
"Pocillopora_acuta_HIv2___RNAseq.g30075.t1","ME5","green",0.481845324416915,-0.727884262292239,-0.385632929320899,-0.419797348206158,-0.457867815617114,-0.479055873261787,0.0144961159721446,-0.06431458951493,0.215167929002837,-0.323335824363382,-0.219699012991392,-0.332987975558467,0.28812860197031,0.223283125402572,0.614077107687833,0.283972104067594,0.397035878178828,0.481845324416915,-0.0420859986609413,-0.133973726798172,0.215027296865498,-0.121461177513786,0.0928698539940925,-0.284123890989895,-0.00975558374455458,0.0728862461425454
"Pocillopora_acuta_HIv2___RNAseq.g30076.t1","ME1","turquoise",0.384547055164635,-0.580595796169735,-0.418115742184716,-0.461207462861828,-0.411018035923359,-0.474845917257311,0.0134654835533713,-0.0717703274399704,0.127172759868918,-0.256907288566999,-0.138580416344262,-0.221977046076487,0.24750402641456,0.237599383068663,0.628395832975198,0.222101089409047,0.384547055164635,0.414795239015906,-0.0406644498324396,-0.179563447582711,0.181111719237278,-0.153624021397635,0.105559568030622,-0.273210194752594,-0.0759779765408345,0.129581315420866
"Pocillopora_acuta_HIv2___RNAseq.g30077.t1","ME5","green",0.534979204061697,-0.690174030829547,-0.416965238659458,-0.394475431544337,-0.459312845517661,-0.400275295012423,-0.162282743929693,-0.2135245319447,0.137682682386608,-0.370870500014183,-0.248302481172405,-0.284583394221851,0.19277602880438,0.20911844362155,0.483687360941703,0.227788835545277,0.347459057248631,0.534979204061697,0.0996429708327911,-0.0780927780616922,0.324282818969684,-0.0214362270434,0.119385730788852,-0.141562429856468,0.0939364717844116,0.176513850390786
"Pocillopora_acuta_HIv2___RNAseq.g30078.t1","ME12","tan",0.649644533012405,0.286706154572832,0.0198073795548735,0.0335585278640679,0.111695389166751,0.0826281782894065,0.231511460618554,0.593686472700605,0.189226778392592,0.649644533012405,0.136089612642086,0.262008215003558,-0.100258465150127,-0.305604969096025,-0.0995977768913447,-0.11504215154634,0.138670772330909,-0.369978672711439,-0.210646140095814,-0.539359535725184,-0.604136538067865,-0.631241754538237,-0.173758972010998,-0.409635463745656,-0.440924706533458,-0.299239043779236
"Pocillopora_acuta_HIv2___RNAseq.g30080.t2","ME3","brown",0.781524835704091,-0.0439064858308525,0.145755357900894,0.0891525988422942,0.327663673289249,0.271535025897819,-0.363308716380842,-0.654628126701476,-0.572555663989005,-0.682615470690609,-0.256494991310278,-0.547495263429036,-0.316362094322355,0.0634630710821608,0.0215107302461289,-0.0995414432741618,-0.572240256596337,-0.0384073232012979,0.266652077793785,0.619071091325663,0.564888455019972,0.700818856040878,0.31529203539151,0.781524835704091,0.716045326572454,0.104076179862918
"Pocillopora_acuta_HIv2___RNAseq.g30082.t1","ME7","black",0.903345675541164,0.0481119624562867,0.326053558590484,0.233315591677233,0.17704704457022,0.00745229464307478,0.586058545816267,0.903345675541164,0.617736126114985,0.586949967049833,0.0933034121977947,-0.0710491502300163,0.139440436546326,-0.172287813851714,-0.0835176139275646,-0.0210848736551648,0.0904847476719306,-0.406995735299846,-0.255365130553886,-0.440106380084488,-0.806789006736038,-0.533203045779275,-0.348220862659606,-0.590997379048809,-0.586911923688279,-0.617938371511454
"Pocillopora_acuta_HIv2___TS.g11833.t1","ME8","pink",0.753583984313476,-0.396115389791233,-0.623280278396719,-0.453717842717439,-0.762555551648461,-0.840550069694505,0.0788671276302656,-0.420231907552106,0.107275227816438,-0.454449506500525,0.178323889264714,0.390833862688144,0.753583984313476,0.582983210432211,0.478541847076433,0.504636800524262,0.656114014661689,0.8530131983649,0.146781585087541,0.220156820799998,0.559962405332667,0.211918441690574,0.111257930612928,-0.298396195967265,-0.253262364244392,0.724582723563037
"Pocillopora_acuta_HIv2___RNAseq.g30084.t1","ME4","yellow",0.557771618522091,0.232258140168315,0.13527321282705,0.196347549145989,0.421197830109074,0.557771618522091,-0.342675117986932,-0.113264299074291,-0.400330275349157,0.0738137882275496,-0.373893698659415,-0.181551778085172,-0.59244967384159,-0.371309606640082,-0.311408623096287,-0.460566282903381,-0.457735862223726,-0.44574853192546,0.25208513548363,-0.111340072993803,-0.10501611315333,0.00431570600240722,0.23357215780265,0.493279153641474,0.510603300178809,-0.189422285818917
"Pocillopora_acuta_HIv2___RNAseq.g30085.t1","ME1","turquoise",0.709930465761563,-0.464070467431835,-0.535309509104156,-0.393510875540581,-0.693372864278076,-0.427787874733389,-0.306920398114611,-0.140949969476643,0.0390778785686422,0.0960058289796094,0.0700050304594358,0.420860129514281,0.204369430038638,0.00737220495410586,0.498925285887424,0.189554768394517,0.709930465761563,0.501318154767087,0.0314003978899618,-0.359670390959158,-0.0628303431081227,-0.468578232685311,-0.0610690715033232,-0.38588003304245,-0.163092314935428,0.54805941245552
"Pocillopora_acuta_HIv2___RNAseq.g30087.t1","ME1","turquoise",0.460154537522777,-0.362918715990872,-0.284128815691645,-0.106196578789576,-0.36825143165133,-0.177468442879861,0.0914702639164629,0.477254329147449,0.536319322185487,0.342234175051731,-0.263877047388241,-0.0126857037181718,0.149833475737502,-0.294077031321013,0.0936414041161951,0.190419952635154,0.460154537522777,0.141879097350094,0.036594590925521,-0.444941566069113,-0.398440262837558,-0.59330014418856,-0.306886947928762,-0.57956617674573,-0.254582138422706,-0.245661855654245
"Pocillopora_acuta_HIv2___RNAseq.g30088.t1","ME8","pink",0.572762880906431,-0.261504917225943,-0.393435471512137,-0.287780630426928,-0.401034668191742,-0.453900403841944,0.398228728983216,0.370709943337109,0.696402183799091,0.035841242095108,-0.22333252719362,0.129159884681229,0.572762880906431,0.148448675024878,-0.0565217776071237,0.263319455785757,0.463309304917332,0.389378311853807,0.215707832079304,-0.200572728351491,-0.0900328725274059,-0.114709303065715,-0.172053375841657,-0.563572723220769,-0.426225692173796,-0.108346076013008
"Pocillopora_acuta_HIv2___RNAseq.g30089.t1","ME12","tan",0.51181249577128,0.179278685987244,-0.192803496718165,-0.0748903266707985,-0.286982517240838,0.0460507430716996,-0.139639678370154,0.15333758990584,0.0444452149749494,0.51181249577128,0.315812680006528,0.632553062164423,-0.00795104025239819,-0.317150504510597,-0.242582632105475,0.10133937159681,0.37043537593397,0.0413196712829796,-0.0208347744689204,-0.27392612593447,-0.257145079610553,-0.471845428572915,-0.30607784282519,-0.332253492776264,-0.208941034641022,0.179531457120374
"Pocillopora_acuta_HIv2___RNAseq.g30090.t1","ME1","turquoise",0.584225369171273,-0.106533923894428,-0.193251939754764,0.0220455468547205,-0.447647796257761,-0.285859988206762,0.234222162147659,0.464755786489065,0.5242899324658,0.513407587110352,0.247368905294306,0.413964679855217,0.323458691557883,-0.0489074495296406,0.0550491559271307,0.291142085396906,0.584225369171273,0.229363247405268,-0.225135542373943,-0.342569376651841,-0.322518305744737,-0.551347662776276,-0.377932673272106,-0.705786440381069,-0.55728474839615,-0.0190938421513098
"Pocillopora_acuta_HIv2___RNAseq.g30091.t1","ME4","yellow",0.830614808082577,0.560126503740013,0.678465387103449,0.56717295449914,0.624329500197882,0.830614808082577,-0.0219435709566626,0.440472677159621,0.03620078067674,0.580874488206747,0.0912996088090083,-0.144391649812957,-0.622605739146787,-0.611515547147647,-0.720630156477178,-0.319382306269304,-0.563218665920489,-0.730818541921896,-0.107955146881996,-0.0528895621017672,-0.468538208475656,-0.1972978810032,-0.335249221183981,0.186532818632116,0.137772338582173,-0.666255375562648
"Pocillopora_acuta_HIv2___TS.g11842.t1","ME11","greenyellow",0.812703833355046,0.114286872095451,0.0144276901557883,0.235096776602714,-0.0878687207932951,-0.047561870737672,-0.0867052996157017,-0.208943236895127,-0.151650990160537,-0.164789495714366,0.312532093003774,0.0407013232986507,0.100609976096363,-0.0626218103133817,-0.0675947152907978,0.566402678946497,0.000770264027526805,0.174480385109238,0.109110942721039,0.812703833355046,0.211413392978261,0.261302742231886,-0.418472874344413,0.051496318536272,0.0853024942812168,0.224111775319927
"Pocillopora_acuta_HIv2___RNAseq.g30093.t1","ME2","blue",0.646848148575243,0.344159417296907,0.465039101578879,0.276354414998209,0.646848148575243,0.251211188729525,0.648341437883596,0.60626004086408,0.378487977294066,0.120807746442894,-0.219256557879446,-0.428064550502311,0.0316053341347979,0.132713712888166,-0.401659491035071,-0.313449926574326,-0.502416964241353,-0.59360863567958,0.0260461428769121,-0.101002961514857,-0.43662809581127,0.170098054989346,0.0673220438900849,0.00193413046732944,-0.304131343626443,-0.727709738411287
"Pocillopora_acuta_HIv2___RNAseq.g30094.t1","ME2","blue",0.77342446212522,0.747398067653759,0.581999132482666,0.392206905000207,0.77342446212522,0.551635470545631,0.270007033493521,0.187857365355318,-0.101749270626181,0.18814991656441,0.0407741949542899,-0.09065929455529,-0.333574220257431,0.0427599576663107,-0.622598249934091,-0.651959462433873,-0.719999271331255,-0.678935899411591,0.0974028357672459,-0.109878502648123,-0.137927279269484,0.294878246415387,0.293361207994745,0.433500616613893,-0.0330832603954337,-0.457813768261735
"Pocillopora_acuta_HIv2___RNAseq.g30095.t1","ME4","yellow",0.74535973627793,0.763400721262228,0.479413383577815,0.480073294910367,0.639386024306925,0.74535973627793,-0.103873961071982,0.249677712416018,-0.305560778918983,0.570563680110113,0.14639433595684,0.0526349292461626,-0.671445802708096,-0.483717853425808,-0.482181969911465,-0.453871091449877,-0.541100115176738,-0.794928548348274,-0.0834821478998018,-0.133213898440348,-0.439289048757677,-0.203470625096795,-0.101629889239194,0.28460258767876,0.101196309284904,-0.420055545146165
"Pocillopora_acuta_HIv2___RNAseq.g30096.t1","ME1","turquoise",0.836362475573008,-0.237557332853076,-0.534018609152198,-0.193724028788103,-0.781226024234311,-0.697450589227325,0.0978756758809205,-0.0113017061458942,0.265135468140269,0.101028694074397,0.322990188388687,0.672482241705122,0.651153080910387,0.145296324431415,0.377522018026016,0.54892634210616,0.836362475573008,0.616539906341892,-0.0146933167437294,0.00745813899205419,-0.0069877047859593,-0.320322994857822,-0.314839723950798,-0.624420822361981,-0.437764697352162,0.609053069497798
"Pocillopora_acuta_HIv2___RNAseq.g30097.t1","ME23","darkturquoise",0.937259557013452,0.379391595712953,0.683079234030084,0.937259557013452,0.523600327648296,0.553407487064138,0.0199738121549253,0.174981256368676,-0.0917914880374016,0.243743340787918,0.174914299606216,-0.195213776310939,-0.373679462095702,-0.339855449242912,-0.476939309431038,-0.126932523535276,-0.538740982225929,-0.516674677963316,0.075890636238655,0.371912663546023,-0.228418361093198,0.126370203797576,-0.272493864668784,0.315459290399544,0.177399084538324,-0.3819500546497
"Pocillopora_acuta_HIv2___RNAseq.g30098.t1","ME13","salmon",0.783258738929068,-0.0263285675503149,0.13348629842613,0.176073398293344,-0.100351416678934,-0.0585822070103003,0.452256469902172,0.630227884334275,0.783258738929068,0.418818644729576,0.00751384812384903,0.0199360080763158,0.236493204992667,-0.0901921599399949,-0.272911277143162,0.0570818607760731,0.195175606443497,0.0222728700412645,-0.124993456153405,-0.356341027873614,-0.291416919628355,-0.302563567881769,-0.308760017359465,-0.525493143784025,-0.439383096125422,-0.506484547928357
"Pocillopora_acuta_HIv2___RNAseq.g30099.t1","ME2","blue",0.72288625152348,0.535796765778442,0.640545258820683,0.574406345738185,0.72288625152348,0.693848356911235,0.107700813849146,0.501926037304981,-0.087849796065784,0.552578466879975,0.0829474338821423,-0.148030530959442,-0.546148503829109,-0.484130557691189,-0.499461849688968,-0.388983852397013,-0.551910689610932,-0.861829095208424,-0.22844379860267,-0.144783147535983,-0.634991852638629,-0.245432666871439,-0.145740249641508,0.163989184566276,0.0122753238565645,-0.609364799525834
"Pocillopora_acuta_HIv2___RNAseq.g30100.t1","ME23","darkturquoise",0.69806670991058,0.720184491127228,0.724497852522979,0.69806670991058,0.813559458368556,0.620743787795562,0.321467583468277,0.51203334657579,-0.0307686515286739,0.49460981094356,0.127111366529951,-0.141656778910854,-0.429606838145413,-0.269065456649131,-0.54640601119551,-0.457104137289654,-0.656553136599873,-0.870359594111842,-0.126251583455023,-0.0748664924239159,-0.520988739771239,-0.0451751497188748,-0.0632006269858215,0.203792746102764,-0.110234570436781,-0.670631534613089
"Pocillopora_acuta_HIv2___RNAseq.g30102.t1","ME2","blue",0.560276054243042,0.290410855946632,0.423974485104222,0.278133882704015,0.560276054243042,0.518551208378262,0.120447863941744,0.513070728519312,0.0606793213461989,0.398805668746548,-0.157313234406663,-0.277105135967873,-0.407779665452744,-0.310401258260166,-0.377830469616447,-0.258496813376803,-0.40359869379212,-0.687382833401713,0.0255051085931472,-0.138160812565448,-0.630115448156368,-0.215552088558775,-0.148520702517022,0.0263779494039416,-0.0494089158733913,-0.581003360957021
"Pocillopora_acuta_HIv2___TS.g11853.t1","ME18","lightgreen",0.831767513993191,0.12165766146067,0.0397939628802676,0.0406840924328786,0.0385879589115921,-0.355314116047784,0.831767513993191,0.606059563435016,0.639965862322722,0.172710892760342,0.0887081144685389,-0.00261065483250841,0.547425604548607,0.289156412185867,0.0357753394331249,0.117487196142137,0.13515245822044,-0.0633400885229926,-0.141137235468477,-0.140337949605287,-0.302507158794946,-0.0829443496931765,-0.16695129649762,-0.510173844343408,-0.620621067640302,-0.342150245023213
"Pocillopora_acuta_HIv2___RNAseq.g30104.t1","ME10","purple",0.682434152748809,0.00651356578944721,-0.173069686731133,-0.357972911334432,0.0251144198882489,-0.221793762178458,0.205169913546706,-0.223102913523266,0.0211536673554499,-0.384352618811508,-0.260691631304784,0.0836775473917164,0.287497752989202,0.594069692973572,-0.111345300455068,-0.450260675431406,-0.0928598574273109,0.181986798249326,0.218638442550173,-0.269257454588912,0.365295768090466,0.480769394572447,0.682434152748809,0.237339926428699,-0.00757304885490569,0.13164096509928
"Pocillopora_acuta_HIv2___TS.g11855.t2","ME4","yellow",0.561222615410813,0.299734886527239,0.578609546936479,0.309642832730971,0.433168831258221,0.561222615410813,-0.19410748416788,-0.149506400898851,-0.256565960969764,0.0557205411781305,0.23372621815751,-0.0188593384863451,-0.399193384011591,-0.0730869555867691,-0.453008249801258,-0.425711441373347,-0.511138250296631,-0.353872518295839,0.0361907894735654,0.10082943795107,0.0123881483672997,0.26556731613085,0.0938260702833625,0.490086070329336,0.300326068532962,-0.0828846857343101
"Pocillopora_acuta_HIv2___RNAseq.g30106.t1","ME1","turquoise",0.807491765895704,-0.383491386032797,-0.802324007743755,-0.667532213329648,-0.855131747930147,-0.724988277301262,-0.130209467944011,-0.329636904088143,0.136208688073605,-0.170344537616653,0.0880562017803713,0.603782131719619,0.554720274688376,0.314488589114287,0.430352534015431,0.280859216729826,0.807491765895704,0.825605309433989,0.118895685222002,-0.235140985357792,0.369966196036643,-0.134959636039035,0.125331004507942,-0.394902229405141,-0.225403733334534,0.719592618231931
"Pocillopora_acuta_HIv2___TS.g11857.t2","ME14","cyan",0.758196803328234,-0.107794455660046,-0.316932242294393,-0.42752491540406,-0.0672982898824104,-0.16236394292543,-0.185406933880142,-0.597486205583486,-0.292471323356178,-0.547759334764928,-0.177610162165068,-0.109022250523796,0.000618202492906137,0.46601779796958,0.169425279263572,-0.180372342297536,-0.104181626211203,0.352759260104124,0.103866701858672,0.022317506247533,0.758196803328234,0.500925159837387,0.587997232065179,0.400307488898113,0.259537672270565,0.290173770027203
"Pocillopora_acuta_HIv2___RNAseq.g30109.t1","ME0","grey",-0.255837003641952,0.236032073314649,0.0568337453238373,-0.0571141768059687,0.340127017570833,0.100581839181892,0.2157425067706,-0.00532741699902246,-0.0787364333055321,-0.154850197342165,-0.250345192186959,-0.225068945411228,-0.068279688121971,0.26211134297461,-0.101742187984284,-0.282574115588618,-0.35275244822602,-0.238351721847115,0.0427864133342558,-0.0661831375944226,0.133653760716408,0.278175723402418,0.330659791502634,0.242234642557907,0.0666442356269697,-0.255837003641952
"Pocillopora_acuta_HIv2___RNAseq.g30110.t1","ME0","grey",0.133234025938819,-0.0217125832386398,0.183872235010079,-0.078630449753827,0.0595308352830791,-0.0401657939381469,-0.00848641289896347,-0.120829215365524,-0.256341741060065,-0.0383661891906655,0.333173360238567,0.0710726762859267,-0.0351107461209479,0.189513812934782,0.211755698151367,-0.053543077657255,-0.0429632463462962,-0.0659114689094472,-0.243414618272976,-0.0131760582043384,0.0567982854565567,0.0473764757068763,0.113451394880666,0.0665641897209653,-0.0291138377027711,0.133234025938819
"Pocillopora_acuta_HIv2___RNAseq.g30111.t1","ME0","grey",-0.0522488031634213,0.119860531219373,-0.031773843631898,-0.131512970052449,0.166854420894729,-0.0868088482382828,0.159907401877177,-0.201804174590731,-0.106127324665794,-0.288609786636254,-0.0526435538806399,-0.148271830941513,0.0382221271210864,0.336553569570356,0.0605152698016666,-0.180746602648188,-0.219667957659411,0.0540238337995683,-0.121990385140122,0.00172822482462939,0.434408272956193,0.387445599532301,0.416760939030608,0.242409786817899,0.0111798738958379,-0.0522488031634213
"Pocillopora_acuta_HIv2___RNAseq.g30112.t1","ME10","purple",0.324675015012004,-0.193033109795811,-0.293658740001494,-0.421514752259457,-0.250435723604275,-0.288067762513042,-0.0777042036717172,-0.464467503406362,-0.0194238748762315,-0.52818895598294,-0.0579608364715613,0.0248915764062417,0.273966792630587,0.455206329578714,0.024872928394448,-0.070693560669322,0.0594572929452705,0.481220795224222,0.243301495488124,0.0619849833301749,0.573830205964474,0.51982294886873,0.324675015012004,0.211092107030092,0.185540714921074,0.318680438908809
"Pocillopora_acuta_HIv2___RNAseq.g30113.t1","ME5","green",0.598838538603185,-0.100899721640237,-0.36726206696347,-0.35472592501787,-0.37670112740955,-0.295156603711296,-0.158163239797756,-0.498863193207555,0.0286458027303878,-0.387327225775386,-0.0288933070402269,0.197621351452336,0.224220106018742,0.323704983488259,-0.00930701029461815,0.039883208948719,0.177937163803428,0.598838538603185,0.172818564361837,0.0553147353517111,0.734610754789825,0.365530886666773,0.269512471287309,0.144450215629174,0.110630684630599,0.385215836879159
"Pocillopora_acuta_HIv2___RNAseq.g30114.t1","ME0","grey",-0.426858268796937,0.024342679680494,0.182424622509831,-0.00418218432436061,0.0985383439368499,0.237834597932829,0.163852269435088,0.337367444843494,0.385225673713083,0.161702102815964,-0.0388534331406886,-0.122170527084381,-0.0136442986576609,-0.254078763316569,-0.462557145935052,0.105200663329342,-0.101102358856399,-0.0765841094506519,-0.066205000595493,0.0478453940479744,-0.155019017155277,-0.000540181446922167,-0.412882346068251,-0.130143982944744,0.0627989725113132,-0.426858268796937
"Pocillopora_acuta_HIv2___TS.g11863.t1","ME12","tan",0.575467102913568,0.291092917954551,0.20069434756823,0.16344373794977,0.224262243383177,0.317497720682251,0.0855377743249727,0.454838980465845,0.0465180316890032,0.575467102913568,0.122215317510338,0.198500828152581,-0.228053846700355,-0.218595752662072,-0.25822872814341,-0.186443939873762,-0.0358131430726027,-0.468919788738349,-0.196007884291187,-0.315686595502419,-0.630708566170589,-0.438144443336819,-0.186904327491433,-0.196829462085394,-0.167686357059399,-0.230807817537757
"Pocillopora_acuta_HIv2___TS.g11864.t1","ME1","turquoise",0.62570452665636,-0.0805296011653729,-0.608907154682765,-0.218966473912553,-0.675614724423951,-0.469841390576288,-0.0872165219593014,-0.202160386303253,0.123105201682325,0.0443432564202951,0.206651249919207,0.57288879844355,0.390085410491379,0.147681385692374,0.165486471690361,0.453289315744043,0.62570452665636,0.610523318665514,0.125730727865183,0.0848116040691114,0.300178427622336,-0.127143006510053,-0.205574495178193,-0.372145404011704,-0.218238706552281,0.505067810657162
"Pocillopora_acuta_HIv2___RNAseq.g30117.t1","ME8","pink",0.914748581636822,-0.289826417463528,-0.253904549019831,-0.253748358639915,-0.411325584505211,-0.792816314790529,0.666699463561209,0.122851038223642,0.505557972650736,-0.318254366592146,0.187013385029885,0.0947833994467868,0.914748581636822,0.695263933342887,0.366309870584586,0.480064585618778,0.445212426922579,0.509765910938252,-0.111381796491193,0.182968522327843,0.191807801594545,0.224742156940944,-0.0429456402581441,-0.496609900841932,-0.577252370222421,0.203073109292171
"Pocillopora_acuta_HIv2___TS.g11866.t2","ME14","cyan",0.328521668937327,0.109470204828348,-0.21215666687211,-0.247029454912364,-0.171651068052343,-0.0814514791313987,-0.0693114532772922,-0.225545049227305,0.0455002872779843,-0.226753824810241,0.0457243354711086,0.191665647652366,0.200345706408994,0.064329458539094,-0.330289300887217,0.221188843416933,0.0626321385196837,0.316268141872037,0.363044935553293,0.329540504616876,0.328521668937327,0.344711532421452,-0.0893375246078471,0.0559861076158291,0.0263400079726642,0.201316720080775
"Pocillopora_acuta_HIv2___TS.g11867.t1","ME8","pink",0.875716328230827,-0.245747882982326,-0.433143930561606,-0.204606296620142,-0.625162101177208,-0.84724543148981,0.508770636109052,0.155225117502766,0.452745869955725,-0.0539089222882219,0.298762384121476,0.413238522420374,0.875716328230827,0.438761458747472,0.427027139944188,0.618263864483015,0.711052442102058,0.566679223200523,-0.132752949795717,0.0928736344390969,0.0549246820894359,-0.119383853238576,-0.22665186340976,-0.690391119716879,-0.657199701846554,0.367913058270088
"Pocillopora_acuta_HIv2___RNAseq.g30120.t1","ME1","turquoise",0.912965746356778,-0.466651789949555,-0.49619670405631,-0.32022228947346,-0.826905333736691,-0.68920463996896,0.198198920936603,0.29875146635783,0.635579718899519,0.225180440504767,0.246442692509453,0.468284936569001,0.658974322002373,0.0748353076104795,0.319996443527228,0.567087942496297,0.912965746356778,0.642167697766502,-0.0452325677270357,-0.232003327484624,-0.172848150747757,-0.50310961256156,-0.432119821893124,-0.858911697730791,-0.578830715015872,0.283928001063915
"Pocillopora_acuta_HIv2___TS.g11869.t1","ME0","grey",-0.388158458234544,-0.0413696045606704,0.0799646479233796,0.0601416148767785,0.0078975555714593,0.269174690004073,0.0250959687180804,0.246622591612858,0.339138163059549,0.25056184485624,-0.238375264472288,-0.0878941323762882,-0.130618280045432,-0.0919730823463132,-0.383664906359022,-0.255655725336584,-0.0499194167885775,-0.0604677803332073,-0.051119390963162,-0.390644350207099,-0.105667788902343,-0.128960565553269,-0.0185833146305642,-0.0696331137874103,0.106603615822033,-0.388158458234544
"Pocillopora_acuta_HIv2___RNAseq.g30122.t1","ME23","darkturquoise",0.739880714619866,0.0866305272529049,0.364276040679733,0.739880714619866,0.169072007532856,0.154392229545564,0.210053524355599,0.372988564076189,0.248499550877447,0.284730775175219,0.0517036596699117,-0.0749100460297998,-0.00630999566413635,-0.240683862229627,-0.225095466308892,0.0495284006348337,-0.107323911779833,-0.241691808536352,0.0295751209279774,0.123648424538527,-0.32955439751357,-0.139520267512058,-0.341992044808656,-0.113889839782154,-0.0415614095961287,-0.315184008901953
"Pocillopora_acuta_HIv2___TS.g11871.t1","ME13","salmon",0.806016941114211,-0.0753884053892193,-0.0919838873616541,-0.00638886183424785,-0.276446828302029,-0.393025735317723,0.578278015874238,0.59652561703627,0.806016941114211,0.25488485475529,0.1032845307037,0.206425838165875,0.586318103902743,0.0658673551133481,-0.157112634415967,0.310333215567364,0.40970380081202,0.208098414849344,0.00179893261220792,-0.150896937687291,-0.335713877139037,-0.19714562801622,-0.43179203419272,-0.66998351933001,-0.615795889410093,-0.212315819671212
"Pocillopora_acuta_HIv2___RNAseq.g30125.t1","ME3","brown",0.418828954584709,0.293771947406733,-0.161580166552455,-0.0710023311503158,0.141596563717325,0.0290967920943114,0.0339517704961727,-0.316647737742477,-0.0047508292977477,-0.373758623728295,-0.269618956439199,0.0170804362035698,0.088596341680539,0.258633469241876,-0.463684721349004,-0.319656938394939,-0.295042508311296,0.131172722558308,0.477430794857061,0.0858925757180917,0.49736482731138,0.609189096849686,0.415284738624416,0.418828954584709,0.171479520310507,0.0453006538777958
"Pocillopora_acuta_HIv2___RNAseq.g30126.t2","ME2","blue",0.747513582671202,0.514009167867697,0.463918943439764,0.388695642602341,0.747513582671202,0.696480462579699,-0.262163683173753,-0.236482674405481,-0.615900744719783,-0.0164253899324401,-0.206088462941987,-0.275550907193779,-0.713246205288341,-0.16575645509,-0.302710904593891,-0.679390495872916,-0.797639431584011,-0.659887914671145,0.0244401953299023,0.0195002234358935,0.0562453787199047,0.281577722255105,0.459459969764571,0.779821607817666,0.512328651574606,-0.239213660992577
"Pocillopora_acuta_HIv2___RNAseq.g30127.t1","ME2","blue",0.446220587116177,0.317099757777946,0.428054924683021,0.349554797270933,0.446220587116177,0.346710879225528,0.0438876528199426,0.100395644759894,-0.218227738058913,0.119469362400327,0.0400277139267579,-0.141841164674291,-0.296901028458049,-0.188391344993056,-0.218401452610551,-0.0756285557278203,-0.398384929373785,-0.475743057175333,0.0414468102199051,0.218206935025362,-0.187945666493249,0.0185816952942376,-0.05635452465533,0.225335748233104,0.100102015326552,-0.240443492545785
