"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g5938.t1","ME5","green",0.512424186519519,-0.473314040844299,-0.362902751364675,-0.400086871913036,-0.391320845264225,-0.518173836207075,0.0627094820426101,-0.23652690200999,0.139833162084668,-0.401694315429277,-0.241524726045758,0.0633673423399096,0.453198705843432,0.500514476281936,0.372401703569149,0.0958762597708363,0.353794255035792,0.512424186519519,-0.0482913964783684,-0.0988624396494654,0.308360356954838,0.176037889744331,0.319520079783429,-0.118236105238016,-0.116126282096391,0.377906644189759
"Pocillopora_acuta_HIv2___RNAseq.g5939.t1","ME7","black",0.536260268014804,0.124064104527941,-0.0225084412987062,-0.0559676535271755,-0.0126984972835882,-0.277457967062049,0.615185154737925,0.536260268014804,0.377452372971161,0.346008644437163,0.206333441381998,0.198800361377991,0.373716219484839,0.222464322184119,0.15727195987329,0.059035478901351,0.236220632864799,-0.156205481106767,-0.390998326150035,-0.342016718898576,-0.426819993242039,-0.302116263670217,-0.129324746269253,-0.533901695648413,-0.591376229355969,-0.207796963482389
"Pocillopora_acuta_HIv2___RNAseq.g5940.t1","ME19","lightyellow",0.795306818691944,0.0132754221899342,-0.625424151250895,-0.430871724510959,-0.58779920409929,-0.26068620365974,-0.428318076606731,-0.289941251825219,-0.220890999035043,0.234410749969813,0.232286001229948,0.795306818691944,0.0494525089439938,-0.104121408690743,0.177119945137432,0.105841822712034,0.609995999417241,0.398465364753898,0.0796636425086939,-0.294236081253631,0.0831096160310599,-0.411196605389006,-0.00419704081731161,-0.234851682582181,-0.0912609278276871,0.680328897574496
"Pocillopora_acuta_HIv2___TS.g30659.t1","ME4","yellow",0.457490784019251,0.483530013797381,0.507599968584245,0.515441071993624,0.344920143276657,0.457490784019251,0.156745115455462,0.35939807936439,0.100037177455439,0.51268367772673,0.41579714300638,0.156746285607857,-0.221839277829344,-0.188096971009577,-0.497829315734226,-0.0859992354692951,-0.258893020548128,-0.438400017849059,-0.20536422910246,0.0650351244363591,-0.362239937107095,-0.122794740569247,-0.40139362922439,-0.0306014749231151,-0.123388496741374,-0.30771949209773
"Pocillopora_acuta_HIv2___RNAseq.g5946.t1","ME3","brown",0.512998862742867,0.253632752728999,0.530595832897851,0.338339388315953,0.421091294414249,0.440679302326229,-0.275410676042419,-0.280908426645203,-0.54048835795742,-0.0832527318287188,0.318157371531294,-0.125030561210539,-0.418122071915841,-0.0848773279909598,-0.11556077618961,-0.174970433858379,-0.487293150446007,-0.35618851084885,-0.107363933883378,0.365675241906422,0.0634943099999121,0.246606746311793,0.0295366225103251,0.512998862742867,0.346450260912973,0.0672940020614996
"Pocillopora_acuta_HIv2___RNAseq.g5953.t1","ME9","magenta",0.597745220859506,-0.425303846015723,-0.453100479524929,-0.378227925871884,-0.48610556990151,-0.465382723929217,-0.295211416476029,-0.533950728432139,-0.331021371468846,-0.415326931464035,0.0670504877984175,0.172649598642947,0.259647134645771,0.240342149578121,0.597745220859506,0.389181026190522,0.405842516986121,0.513178663094098,-0.0859953413834582,0.255232762124588,0.369403852558101,0.0874993194765959,0.0968189813758202,-0.0179373308570049,0.114789057207147,0.693606369547598
"Pocillopora_acuta_HIv2___RNAseq.g5956.t1","ME14","cyan",0.631640779253481,-0.418618802071286,-0.263178940153659,-0.296684595242027,-0.46449030322554,-0.429817423788427,-0.232273801607547,-0.637516544499809,-0.244672309011748,-0.591707501116556,0.171168123225362,0.0689693581861178,0.329490336502356,0.445829868675199,0.400944247244716,0.382040579566542,0.262323599078453,0.617495304832403,0.0818506148161527,0.44911043437621,0.631640779253481,0.391365460682921,0.0970169010411122,0.122102459044429,0.189614308237715,0.642781428445134
"Pocillopora_acuta_HIv2___RNAseq.g5957.t1","ME2","blue",0.687334916613428,0.54854668949175,0.301967556609924,0.222760717433995,0.687334916613428,0.456339347454819,-0.160722146547094,-0.384024343260712,-0.672455883437096,-0.25925443891249,-0.147961713943866,-0.202214681088568,-0.465569758531074,0.0796554927776021,-0.173980384217752,-0.51419326164788,-0.734188013454807,-0.509017496938449,0.0903989039762346,0.276022793313642,0.182073056752666,0.501212883920868,0.470367253764909,0.785848280895906,0.412331789105236,0.022656916590271
"Pocillopora_acuta_HIv2___RNAseq.g5958.t1","ME2","blue",0.658328599189988,0.45870438227061,0.242167415860648,0.177532147496966,0.658328599189988,0.379265787626777,-0.0993165419534284,-0.364916496361214,-0.615122582965459,-0.328705355100685,-0.23223694910983,-0.304644364923679,-0.39775498041746,0.134493669923865,-0.0910480058467774,-0.497254841506895,-0.707645352979213,-0.465730300193816,0.0969611653317553,0.233304303340972,0.210268857837846,0.522757159750486,0.510538184005389,0.742442029378222,0.400473341801582,-0.0386805915902396
"Pocillopora_acuta_HIv2___RNAseq.24294_t","ME6","red",0.773090037298823,-0.0937533435359824,-0.0045988234010616,0.00657697007882182,0.296815120243103,0.344880863815734,-0.457942413778392,-0.516831268334033,-0.419836985996233,-0.525174251295685,-0.547945844445314,-0.485919979244034,-0.436183483041097,-0.104608867106959,-0.13786276329656,-0.391952345390022,-0.515775933950855,-0.0570790642559391,0.511421863907797,0.188668997692708,0.419018478847168,0.504775961405558,0.426163863620669,0.750427475283841,0.773090037298823,-0.0314153347283422
"Pocillopora_acuta_HIv2___RNAseq.g5962.t2","ME2","blue",0.759178565268504,0.586469640674307,0.631499389197705,0.4508556793718,0.759178565268504,0.688902315685754,0.158029084356888,0.416869478706774,-0.0825193666639763,0.37543376735876,-0.00736462843027846,-0.253133371017387,-0.501097562380652,-0.436429409162666,-0.546422986668984,-0.314273295212215,-0.64494495542254,-0.825104032729949,-0.145756303720845,0.0100471209474067,-0.466912973334839,-0.0411630607339194,-0.185416432078103,0.232321099053387,0.0981416094569962,-0.666624263474544
"Pocillopora_acuta_HIv2___RNAseq.g5963.t1","ME11","greenyellow",0.392009011616254,0.10743790944737,0.155251047491531,0.272330077123863,0.0217916575648297,0.0167223972567242,0.0284047057790143,-0.00876244554879099,0.0186946949914756,-0.0354742847062716,0.1374036964945,-0.0175554934868821,0.0659477755488383,-0.135949225822694,-0.0354213736187911,0.249100058531227,-0.0486521594213328,0.00551395375223946,-0.13086020605084,0.392009011616254,0.008628515556388,0.131451286683003,-0.301916010370445,0.00593437035738408,0.0276442830646475,-0.0157742198442669
"Pocillopora_acuta_HIv2___RNAseq.g5964.t1","ME7","black",0.742179817100619,-0.00420317157640866,0.134591193244192,0.183127224341643,-0.239542337711236,-0.152853014911697,0.431964853128671,0.742179817100619,0.726169722901908,0.632272943310414,0.410491111880838,0.226070119197748,0.291658194257062,-0.220933173207481,-0.081154828456194,0.381257800317148,0.419594023513773,-0.00332203576598885,-0.284557742989345,-0.222307174133015,-0.551602556950684,-0.597681490303407,-0.689738911860083,-0.788259436300059,-0.641328912520056,-0.336388284195776
"Pocillopora_acuta_HIv2___RNAseq.g5965.t1","ME4","yellow",0.25748653574624,0.47331699345903,0.0612629099673297,0.112298627927371,0.140473361994164,0.25748653574624,-0.0145063187042368,0.146639417841974,-0.0663858267760386,0.381370829189215,0.150473453562381,0.357601945405015,-0.168337415155302,-0.214597410382861,-0.426776150727282,8.776555165575e-05,-0.0531714387237309,-0.234582127015309,-0.0107575184607211,0.020695033266006,-0.172663578446483,-0.134574709402655,-0.171234055600594,-0.0453200792150788,-0.0778586759804319,-0.0632571979250918
"Pocillopora_acuta_HIv2___RNAseq.g5966.t1","ME5","green",0.259441764702241,-0.189461367400966,-0.0284360618044669,-0.169874855181201,-0.180405102413985,-0.323319023083671,0.529018184589094,0.418102072347828,0.73600567256594,-0.0389651832038145,-0.0230114998581963,0.0268012958782885,0.581262711870946,0.224905683222645,-0.270326420725312,0.183092111360359,0.224651685434952,0.259441764702241,0.0747014301851286,-0.0551596673127077,-0.113213215301209,0.137782712904564,-0.210825125321972,-0.422648124131323,-0.385511561365782,-0.226401861470034
"Pocillopora_acuta_HIv2___TS.g30687.t1","ME2","blue",0.530189069530735,0.0864279799876796,0.38349734176824,0.26961118165002,0.530189069530735,0.490156073917195,0.0365629835351853,0.442685837458612,0.10431721301008,0.242957492865843,-0.341639189356437,-0.460903252916191,-0.440959964226981,-0.484989755031576,-0.264125999316029,-0.381864282339753,-0.425261715995563,-0.572906899488603,-0.00866661400641906,-0.250001871167282,-0.525561852811562,-0.17338384615902,-0.055837428324237,0.131206587437422,0.174551380052527,-0.663180809601337
"Pocillopora_acuta_HIv2___RNAseq.g5968.t1","ME1","turquoise",0.470327499551948,-0.243626631032032,-0.644739489810795,-0.404108724755418,-0.468471884320746,-0.546499179602223,-0.0340537950343425,-0.221425726181021,-0.0235376308692354,-0.206972317204392,-0.237809296065748,0.257159752678496,0.356366523537729,0.217347541923416,0.484513434048186,-0.0126752354166623,0.470327499551948,0.413245236363453,0.178895543306732,-0.353505797197772,0.159547141910829,-0.132521576349622,0.337219720931048,-0.157971793308966,-0.134168645294602,0.440127572930916
"Pocillopora_acuta_HIv2___TS.g30689.t1","ME3","brown",0.410294364930844,-0.246583246286818,0.0946763699004908,-0.0449781731142077,0.235399070526902,0.197417214812212,-0.215483249101652,-0.25577632868845,-0.243372471614146,-0.496218401530511,-0.344454442799681,-0.686231121102036,-0.25295898618018,-0.170326872164223,0.0337893417983866,0.116159169528667,-0.393103539187826,-0.0298085036480823,0.143229239797881,0.457257025570252,0.294061289883587,0.390463274449612,0.000410864369152296,0.410294364930844,0.571445810293588,-0.225530758334303
"Pocillopora_acuta_HIv2___RNAseq.g5970.t1","ME18","lightgreen",0.874500520966712,0.200542755854171,0.133320802292024,0.0785703347291286,0.0615706977780517,-0.376660249488755,0.874500520966712,0.507552438980666,0.539632436447069,0.139372099587262,0.24430501965278,0.157393094869029,0.626476249453208,0.532121663728739,-0.0131149390512871,0.0348581125391878,0.107306072773439,-0.0709723800111045,-0.213924873914579,-0.13862780813091,-0.233417990269684,0.0486853188875433,-0.036224912568951,-0.443976889013451,-0.70225315861208,-0.200842276718995
"Pocillopora_acuta_HIv2___RNAseq.g5971.t1","ME11","greenyellow",0.38438969627317,-0.119050173677054,0.157464327570225,0.120855684966576,0.0480392346539246,0.0485535987285519,-0.353858143734835,-0.512495938663674,-0.494038445803951,-0.376466701139687,0.160898123296118,-0.104503966241151,-0.138522259168417,0.129414247579192,0.237134994651522,0.010291067850913,-0.166860723848277,0.0590993981816839,0.0180160390389139,0.38438969627317,0.282943276019041,0.291889277840426,0.135907561121818,0.419118078407699,0.276169887543914,0.420679455346862
"Pocillopora_acuta_HIv2___RNAseq.g5972.t1","ME2","blue",0.681207721328446,0.30230631840806,0.633553989704588,0.527704729271657,0.681207721328446,0.606211932982545,0.119656449082159,0.46984002481641,-0.010703250789631,0.386137155471773,-0.0474905366217747,-0.387340873994916,-0.507284476852968,-0.425521232328644,-0.315194876985716,-0.270131535138113,-0.535105121221148,-0.73914124336637,-0.310759064773111,-0.0788583898645777,-0.515581422945641,-0.188785716730535,-0.186239372276776,0.138308745248619,0.0517777576673984,-0.644533683928146
"Pocillopora_acuta_HIv2___TS.g30692.t1","ME1","turquoise",0.903326896307666,-0.457908999592972,-0.635394660666967,-0.413439251649929,-0.822091778711324,-0.787730508760694,0.0520121773729493,-0.0367665574757879,0.18166733244727,0.0366542691590065,0.198884794478997,0.533183979629893,0.606802690155117,0.227430941677572,0.701884827170536,0.455379351971037,0.903326896307666,0.629533272813307,-0.218199959673164,-0.246960805169503,-0.0026717670487868,-0.441275868989223,-0.0963740930988271,-0.652882014851931,-0.429629522592865,0.596553875755779
"Pocillopora_acuta_HIv2___RNAseq.g5974.t1","ME0","grey",-0.116877620762885,0.136730822503339,0.164210401737131,0.0791147995230645,0.235803797364664,0.267507248632369,-0.124682025463564,-0.000947493523470473,-0.107608918308843,0.0337665978418506,-0.0675209664893514,-0.188398196164229,-0.282420315388007,-0.0663572550739515,-0.0212239903547784,-0.148923674261434,-0.225562451950192,-0.215137806558288,-0.154301790702124,0.0120975301673039,-0.0891307843052685,0.0037927693704044,-0.0242566254121665,0.173246887022395,0.0897961667309774,-0.116877620762885
"Pocillopora_acuta_HIv2___RNAseq.g5975.t1","ME2","blue",0.737306319890604,0.498952581372193,0.609128790110901,0.490762339462966,0.737306319890604,0.728617070609165,0.0534822494858255,0.406834952804221,-0.0342454231721238,0.380703941497633,-0.180773890979242,-0.300236339181384,-0.579363092316834,-0.494733316162627,-0.597165562053015,-0.407338739193351,-0.643135994142677,-0.773871421832104,-0.0878952717549892,-0.089104317181115,-0.44519655185424,-0.0802118339292337,-0.134133641082277,0.279493314619211,0.131468672317357,-0.665476141316933
"Pocillopora_acuta_HIv2___RNAseq.g5977.t1","ME1","turquoise",0.93795703166179,-0.449017966872229,-0.679281085231273,-0.461067832795192,-0.849154669174985,-0.766692692404856,-0.018671774645624,-0.0441861944276405,0.194510738996476,0.0718294818871301,0.210146723782875,0.602064478847601,0.579827967757438,0.22538152891712,0.625737636252005,0.451336717321686,0.93795703166179,0.660230589136322,-0.163601335799059,-0.268177793872155,-0.0244679546283581,-0.46321846058899,-0.119830383354917,-0.658695812162236,-0.451036261419061,0.661339854733103
"Pocillopora_acuta_HIv2___TS.g30697.t1","ME2","blue",0.564947954614123,0.21691074847215,0.333704679448278,0.238380487553485,0.564947954614123,0.42847014468116,0.0610109762935857,0.118395654801714,-0.068216575017685,-0.0433851393429916,-0.333019381203622,-0.444736024145978,-0.343878543743663,-0.148770520747132,-0.272083500956541,-0.459028095011212,-0.567324278618397,-0.482955584566555,0.245875867294338,-0.0550528788735515,-0.182020611300658,0.196387635000585,0.193582053620317,0.37614866279312,0.22367339227418,-0.462347426773904
"Pocillopora_acuta_HIv2___RNAseq.g5981.t1","ME0","grey",0.0122216819532791,-0.0325322153970595,0.0301502829273871,-0.133220488058822,0.015324727647963,-0.0763599811544637,0.127127863983074,0.151545985446128,-0.0663591401879506,0.118564284025318,0.0323936970886347,0.0761821010056384,0.0563242464585006,-0.0229362749741019,0.240490524244958,0.094141607640707,0.107887341364613,-0.143394064194421,-0.41983147485415,-0.0925972775538201,-0.226384808559159,-0.221620853670167,-0.0365533669159606,-0.175521263897677,-0.137109746441329,0.0122216819532791
"Pocillopora_acuta_HIv2___RNAseq.g5982.t1","ME2","blue",0.734117857436414,0.443759631268938,0.632242430964393,0.498133278064898,0.734117857436414,0.529276674752128,0.0619462819741288,0.181856576953629,-0.382891056412108,0.227384351446593,0.16756947492436,-0.231339639351254,-0.488804363723262,-0.183345365331978,-0.117494712594463,-0.28803429070638,-0.59286222599623,-0.771822084665332,-0.336622459730691,0.136036425020286,-0.380992308514983,-0.0106561624337276,0.0066065707080227,0.320937078487517,0.0375753754453102,-0.310953556288291
"Pocillopora_acuta_HIv2___RNAseq.g5983.t1","ME1","turquoise",0.40039516589745,-0.103151123632723,-0.202902931990359,-0.120711900991217,-0.23263984511325,-0.278089525888747,-0.034486486370791,0.12313306094649,-0.0698450868510744,0.258024538097846,0.214033469240511,0.253225970042509,0.0514882430045464,-0.133759584655328,0.524504151019879,0.179296121841746,0.40039516589745,0.0184354746938461,-0.235767334460413,-0.247049610545161,-0.278288553774687,-0.557964108436037,-0.131121747882976,-0.374513094747019,-0.301639836170803,0.247121069018578
"Pocillopora_acuta_HIv2___RNAseq.g5984.t1","ME1","turquoise",0.498245293401648,-0.273442410967329,-0.239883560967342,-0.223685260966038,-0.331243690659729,-0.267373961250522,0.0580251141233186,0.305999328723159,0.243614517098398,0.312442765899967,0.0723599340752903,0.235580877396728,0.167012556370027,-0.106789131071362,0.379490339847678,0.117406864479369,0.498245293401648,0.107046253065658,-0.266930378163458,-0.430188734067737,-0.398500608610493,-0.583021832666811,-0.199860459572722,-0.535127344380386,-0.283251854563068,0.0843718077809232
"Pocillopora_acuta_HIv2___RNAseq.g5985.t1","ME2","blue",0.469156979299622,0.0636717576910489,0.51530058478777,0.274352920050455,0.469156979299622,0.19905197044126,0.374750517474603,0.449535520684592,0.0413656439562449,0.180066555600945,0.0622755180548636,-0.355107553132372,-0.109319605846567,-0.113750716356329,0.0697377590343214,-0.0636047782423324,-0.311160981548012,-0.548286455647542,-0.453495892710573,0.0066939869278196,-0.467391510583228,-0.10839344214688,-0.124595171457824,-0.0648260163826896,-0.0662452281550432,-0.514770759734596
"Pocillopora_acuta_HIv2___TS.g30705.t1","ME6","red",0.676979890758276,-0.136203377705544,0.159400459392932,0.238735117642039,0.112557487688364,0.294938141170098,-0.373386632714811,-0.405932099370271,-0.302681327889182,-0.328725047691307,-0.158293576487229,-0.331884842824971,-0.295281862232891,-0.167625444798015,-0.0644189628916016,-0.0500558464369325,-0.328084789241463,0.0355482874577996,0.241166482960499,0.425693099055629,0.330038393381162,0.363400587840401,0.00569740459219139,0.496554769220925,0.676979890758276,0.0190794842137909
"Pocillopora_acuta_HIv2___TS.g30706.t1","ME0","grey",-0.0241198144832411,0.32271993531622,0.0283970369426124,0.181077947803768,0.10517502060759,-0.0797554299473972,0.293464009543117,-0.00423614867808887,0.112312453864076,-0.138935168177568,0.105975382690242,0.0806834653430901,0.257472352859053,0.257678551389294,-0.256497087842117,-0.0829537975025931,-0.145094451841838,0.0389306225375205,0.192701671212613,0.190856487565209,0.129535491864964,0.391912598243404,0.049418920084005,0.119444330719145,-0.101835033603448,-0.0241198144832411
"Pocillopora_acuta_HIv2___RNAseq.g5987.t1","ME6","red",0.561669246529673,-0.661511558494857,-0.295308111987247,-0.244749701012939,-0.366432745464856,-0.0767192457343648,-0.39945042113312,-0.296192931516656,0.0594961048365719,-0.407349787558438,-0.377711790444287,-0.407224549198383,-0.0455914342441995,-0.242272544207862,0.15151943865326,0.343065523947213,0.150311306573625,0.476051777970053,0.194718252305039,0.243286544112475,0.396750621495792,0.101855759438037,-0.139723748191918,0.0662369597194242,0.561669246529673,0.00465581840371473
"Pocillopora_acuta_HIv2___RNAseq.g5988.t1","ME8","pink",0.741472469446063,-0.0766835483490377,-0.170116706647615,-0.189562058325075,-0.104151489272647,-0.636355244294647,0.750842032097296,0.304762722566748,0.405390143824223,-0.163340252619353,-0.0308285298901191,0.054283160972247,0.741472469446063,0.606747099814942,0.310396532146849,0.169375602471614,0.257341451831907,0.133606194489563,-0.0903272159704377,-0.0830141166015478,-0.0976924599873629,0.0972812210202412,0.158285169408725,-0.432834187234963,-0.655334708436353,0.0171499334564599
"Pocillopora_acuta_HIv2___RNAseq.24319_t","ME1","turquoise",0.180920782427834,-0.0621186144989587,0.0323320062905528,0.000135131689660327,-0.10255190832983,-0.110857762973013,0.244363810217303,0.43253018927506,0.466498876941184,0.273928830316314,-0.0808851960185959,0.0683085515642554,0.162979768267088,-0.0317009252167055,-0.132126397622402,-0.111897018747344,0.180920782427834,0.00867545464432327,0.0146843057433681,-0.432282112942376,-0.293039487747767,-0.27876515862258,-0.101710503388514,-0.338973724275139,-0.285292796582175,-0.254933685277933
"Pocillopora_acuta_HIv2___TS.g30711.t1","ME2","blue",0.497572992886771,0.104084572327988,0.225885360096951,0.0517175622306029,0.497572992886771,0.0915039866537162,0.363069796794581,0.203095835742761,0.01970783756354,-0.177867186841588,-0.253003001457678,-0.584449426205747,-0.0718822085875385,0.176287951044831,0.170874085655084,-0.125366260716965,-0.411328666290547,-0.381138570580733,-0.312480218564955,0.0551330251206124,-0.100339246297031,0.184930597141541,0.171380690796309,0.138585404292452,-0.0373202646158833,-0.428536603717865
"Pocillopora_acuta_HIv2___RNAseq.g5992.t1","ME8","pink",0.264939154067221,0.284141973217551,0.0372317131199562,0.0351767727285879,0.214144262938679,-0.149671374184653,0.420416384352123,0.0706881842776186,0.130256780762713,-0.222026093732012,0.0649609000954549,-0.136787689377235,0.264939154067221,0.313077112524147,-0.120504926649459,0.113559633597318,-0.20683306525754,-0.0556313166927216,0.246708259872579,0.358568179292026,0.101933257759575,0.385593065544214,0.0387985284837237,0.0493569539126879,-0.232612163335606,-0.0962470471086692
"Pocillopora_acuta_HIv2___RNAseq.g5994.t1","ME2","blue",0.675281003607137,0.355425700665403,0.41508672958059,0.168311858101067,0.675281003607137,0.249716129427064,0.471326478592407,0.446930953981624,0.0424193680460448,0.0985336974460247,-0.200540471867686,-0.39485229271134,-0.136787747837161,0.0303358627792479,-0.101652801933683,-0.302099619005191,-0.490462503870467,-0.668959844315789,-0.27473393416178,-0.111778796796308,-0.431372776767438,0.0394738199794379,0.11164513135838,0.090324926586083,-0.186288213767219,-0.559077641539788
"Pocillopora_acuta_HIv2___TS.g30717.t1","ME2","blue",0.774956267560496,0.354157110652804,0.555887808328173,0.394413801359053,0.774956267560496,0.35893073797667,0.396405373631598,0.280882296867818,-0.0894058590369242,-0.0239852839494023,-0.117451497874634,-0.49420182779308,-0.214161222452157,0.0321864166061573,-0.146669473716561,-0.372246418378328,-0.67120014687932,-0.680563007395288,-0.269955462953706,0.0634374605346226,-0.272515483350496,0.24454689630392,0.145208898313813,0.314052106151366,0.0461711795920238,-0.542758119852994
"Pocillopora_acuta_HIv2___RNAseq.g6000.t1","ME2","blue",0.384237289126045,0.125060327094079,0.237830682288939,-0.0236266806476791,0.384237289126045,0.00378598250435325,0.420645096376942,0.322851955212733,0.00859129113736674,0.0272747424734318,-0.0126956460721657,-0.251108412362486,0.0550056962690157,0.11402247321969,0.161284055423626,-0.00370640606163488,-0.20766409317522,-0.418797227594582,-0.326106167508688,-0.00805553189422888,-0.326104425182014,-0.0163857388100967,-0.0108952470564688,-0.0972638967143029,-0.240725161620886,-0.298461642815879
"Pocillopora_acuta_HIv2___RNAseq.g6001.t1","ME2","blue",0.433827184621458,0.158359394789546,0.285289042185715,0.225422736944015,0.433827184621458,0.294999575006676,-0.0180225476006718,-0.090882425373149,-0.149170580994134,-0.226551177701818,-0.284173191922362,-0.372470790756424,-0.237460793898285,0.0195983279337394,-0.221652223360184,-0.254592636760591,-0.49889289514843,-0.248553444227866,0.0271050879613755,0.245453664277733,0.100063493168875,0.412471167028928,0.155915734592466,0.444070345005614,0.340397197392388,-0.228895987249071
"Pocillopora_acuta_HIv2___RNAseq.g6002.t1","ME2","blue",0.588637322946953,0.225840221182133,0.161150063796294,-0.00647236596002224,0.588637322946953,0.0916275930436431,0.312295986466036,0.00112424796381142,-0.189959150430725,-0.336999634564799,-0.314065505679356,-0.478289210464265,-0.0788634942654348,0.353677218290056,0.0380646611190027,-0.335791046305431,-0.539155460014616,-0.38955672641713,-0.0844605483540188,0.0654439093131124,0.0603951714712538,0.427112001139541,0.412650952174833,0.373118374520098,0.0571970154521872,-0.268917581262165
"Pocillopora_acuta_HIv2___RNAseq.g6003.t1","ME9","magenta",0.307866301986333,-0.121563505550081,-0.0852437771676824,-0.233765302479343,0.05150385439444,-0.221490202314017,0.146848612085535,0.00805089699789152,-0.00331801828894564,-0.237264524080867,-0.164656235469222,-0.222615295644571,0.14941780620384,0.0967363849090886,0.307866301986333,0.151181996030943,0.0145704042526336,0.02526886852828,-0.104796246896289,0.0560381642948658,0.0173370533701972,0.0368316697149636,0.071180750053267,-0.0659064142572169,-0.168171532294103,0.0154770541090779
"Pocillopora_acuta_HIv2___TS.g30722.t1","ME2","blue",0.623695051379458,0.349270785842818,0.374677711319832,0.166640537145227,0.623695051379458,0.249901797821859,0.360592985038357,0.159559650615664,-0.0536895428462028,-0.158290658056962,-0.135126692749718,-0.393847931048901,-0.0707683636791135,0.17338999591295,-0.233422102238974,-0.243220027592523,-0.571117410266697,-0.479299055549353,-0.145846131240969,0.189253329208455,-0.0966734352484876,0.379636885885054,0.146152763205277,0.294454411709221,0.0223505982398942,-0.380602110359715
"Pocillopora_acuta_HIv2___RNAseq.g6007.t1","ME0","grey",0.137538176262132,0.349647998147911,-0.102051438664209,-0.168954722200574,0.141323912756636,-0.148128194582703,0.206825237658107,-0.00138276058624136,-0.0697545714290053,-0.0638979896144399,-0.0324811476716955,0.211145945242867,0.16888591077416,0.250473576153206,-0.0372268139873295,-0.176082993467919,-0.0530210722855869,-0.0735418434566043,0.126055993842853,-0.0608768452136139,-0.0195005776258665,0.170828965582673,0.299677427540738,0.0595031377641563,-0.282263144470028,0.137538176262132
"Pocillopora_acuta_HIv2___TS.g30726.t1","ME2","blue",0.390836459609196,0.177329999661347,0.26837125323853,0.0885393176025969,0.390836459609196,0.0757850656154484,0.435819152324985,0.430466556313666,0.152196716141392,0.127724364899598,-0.034173952478325,-0.233194294831693,0.0346642332630962,0.0233297131639573,-0.00751623951191698,-0.0157238103251533,-0.208857713183742,-0.398471480527358,-0.464510489695603,-0.0359907660503676,-0.377430112556647,-0.0612119921363995,-0.0894234521987528,-0.120987055720114,-0.28527141340902,-0.369227579177469
"Pocillopora_acuta_HIv2___TS.g30727.t1","ME2","blue",0.483478426233129,0.0514879148380788,0.369294907889325,0.118540332038969,0.483478426233129,0.136068489913788,0.164523049488242,0.0371525744125795,-0.1693549310219,-0.207495703367649,-0.143188545517671,-0.42698549177772,-0.139430363638554,0.177473339604739,0.147947938319305,-0.179490296083838,-0.424760533187452,-0.367743246722252,-0.309829485756816,0.137431892003204,-0.0907101101749622,0.221742030956675,0.145801272530371,0.272373166337327,0.0544101262957622,-0.18793671428956
"Pocillopora_acuta_HIv2___RNAseq.g6010.t1","ME13","salmon",0.313501851773974,0.0208943605799246,-0.0389631612590348,-0.0992160248191529,0.159161404867293,-0.140357334292849,0.355010979029193,0.277532294004195,0.313501851773974,-0.147439039494178,-0.219051949888661,-0.270887610467691,0.221562206137827,0.0737146254683104,-0.0946031235704066,0.0509798961424037,-0.0893687055468495,-0.0482303050469627,0.162944605652788,0.0301643522016443,-0.133265306820186,0.13647426485483,-0.0748053894223054,-0.0925907461415182,-0.22438032451804,-0.2695518309198
"Pocillopora_acuta_HIv2___TS.g30729.t1","ME2","blue",0.729749568445079,0.371627005795478,0.347595177309456,0.138664355298449,0.729749568445079,0.287681532623112,0.21334418442373,-0.0503130632157664,-0.347818141716046,-0.293121130927559,-0.235923724302125,-0.518168485036856,-0.254117056924467,0.195873977282332,-0.0345375334711106,-0.356740516073069,-0.702416203049749,-0.560433831789193,-0.0450281048846405,0.191077361640091,0.0158606938749804,0.438845000046304,0.354358141651435,0.5114084295085,0.154003793913036,-0.301495864639308
"Pocillopora_acuta_HIv2___RNAseq.g6012.t1","ME0","grey",-0.210602183455502,0.17661379507582,0.0458849582547646,-0.101869373551714,0.282498231350965,-0.0548501468023348,0.318170474721451,0.021797297031022,0.0919878040884508,-0.272269672879202,-0.160267650364853,-0.296013578443383,0.11201565373437,0.305629193702607,-0.0541737030427159,-0.0907442002389049,-0.292638262521956,-0.0871166235175358,0.121821115938188,0.117802036778696,0.171492776707144,0.369345008769092,0.225206650013522,0.153146951557916,-0.127106868116839,-0.210602183455502
"Pocillopora_acuta_HIv2___RNAseq.g6013.t1","ME2","blue",0.403842223339987,0.273814034788085,0.274016562409382,0.0875230553081131,0.403842223339987,0.0363548675403729,0.312299720561254,0.143535225878075,-0.150817630415947,-0.0171451551931974,0.0882447898888018,-0.107433240034948,0.0135239312889261,0.113023140271447,0.138152974345698,-0.0382278612020196,-0.261069680274817,-0.385274411697658,-0.440509444914695,0.143509874092124,-0.224463107723715,0.0792935915091874,0.00881741152185617,0.0700300436208006,-0.135835497744017,-0.0821877915661121
