"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g14684.t1","ME6","red",0.916797580427381,-0.0751239819070782,0.137815788675998,0.146927870286413,0.26003111229713,0.416389703723533,-0.519274238967399,-0.634503263222193,-0.529898493693885,-0.526144321793148,-0.387739086185104,-0.472073047728915,-0.46698469257981,-0.072327479186561,-0.12989312995166,-0.266779792325065,-0.54458892401247,-0.0289314851047945,0.286960320323925,0.408023452799698,0.531363556787984,0.573155200065883,0.330878383138638,0.800739831431071,0.916797580427381,0.0259277552183247
"Pocillopora_acuta_HIv2___TS.g16447.t1","ME6","red",0.916519068020261,0.0268842328387057,0.331442393060248,0.301970606468534,0.389547086001366,0.662459471002398,-0.544255419386802,-0.377005400664618,-0.498882950970781,-0.185671401037565,-0.314522819866889,-0.473383128539679,-0.698175112858329,-0.437998794645621,-0.223377929953616,-0.263890909031245,-0.586868608118491,-0.291055398612584,-0.0119617846374187,0.288397967314613,0.231180206745831,0.244353245216955,0.0900645720444386,0.69189144368868,0.916519068020261,-0.203942459465674
"Pocillopora_acuta_HIv2___RNAseq.g15107.t1","ME6","red",0.916395081311495,-0.199251287439867,0.109681796607373,0.149597800741518,0.0380277159795741,0.490605940217425,-0.736322816993886,-0.501558657127431,-0.453544713910906,-0.204857222615625,-0.239287948971408,-0.271408154990555,-0.580182039697557,-0.470943203285174,-0.119598852075057,-0.102342665482463,-0.275891553498642,0.0188907925978975,0.088886144367307,0.260662587773132,0.296760948286307,0.131316866546058,-0.0216063403129816,0.550340895514262,0.916395081311495,0.0728449142134351
"Pocillopora_acuta_HIv2___RNAseq.g25122.t1","ME6","red",0.91638036341783,-0.113253820506774,0.186597634884776,0.111828164006617,0.24230128076963,0.433369280144367,-0.560573340122469,-0.631127514873062,-0.570543624043275,-0.484712846457141,-0.265919104130016,-0.487230276929825,-0.520633055209434,-0.183654397444255,-0.0525723772384611,-0.127511551113449,-0.514376061945664,-0.0358149859770614,0.119267796401691,0.470284452230225,0.534844670970544,0.465168628764554,0.194168871310762,0.748747163444085,0.91638036341783,0.0321613013142944
"Pocillopora_acuta_HIv2___RNAseq.g21338.t1","ME6","red",0.916323548376743,-0.128132667648494,0.14789894273893,0.119575688397083,0.241435774198646,0.403576429322859,-0.479279789011156,-0.580504167462057,-0.484274254900326,-0.493540341421212,-0.409635864695088,-0.478535140748158,-0.445588811643508,-0.0865490449907484,-0.101546234270042,-0.263247687358042,-0.511123993312343,-0.0397557885414772,0.182959055849352,0.343568310041682,0.498756913629602,0.508982489695806,0.325754076518683,0.740673135836476,0.916323548376743,-0.0127043159440818
"Pocillopora_acuta_HIv2___RNAseq.g4410.t1","ME6","red",0.916197882062928,0.0934202824896802,0.309945291814243,0.276122352750521,0.459212985671156,0.69206991973411,-0.583532170404697,-0.472640452733847,-0.596791790511081,-0.226895630458894,-0.388951312944622,-0.44641344972668,-0.755677483598515,-0.315798967702526,-0.240409414876861,-0.512488692853141,-0.671483750795796,-0.345422352624294,0.155821136059404,0.125722592760338,0.278714859608319,0.303377853777076,0.334671018175511,0.834896331747904,0.916197882062928,-0.144556019766326
"Pocillopora_acuta_HIv2___RNAseq.g28455.t1","ME6","red",0.916099528076278,-0.171802733929215,0.0792443209688899,0.0673635355194962,0.119523345498148,0.487981704250223,-0.660408417501993,-0.512434591502662,-0.424704073708267,-0.285377718505226,-0.367919725466641,-0.345326847558065,-0.569679595124498,-0.319687197841269,-0.173685366336942,-0.19747949111219,-0.364582583549992,0.00742167382067323,0.163852950186469,0.238151399465468,0.379929746183235,0.262741443051751,0.14428662491004,0.622439582177177,0.916099528076278,0.0105352963043129
"Pocillopora_acuta_HIv2___RNAseq.g13910.t1","ME6","red",0.915959877852854,0.0629581369917194,0.253716476742773,0.273191428440766,0.373072756235325,0.633465621563337,-0.628294421577031,-0.5433784430514,-0.621784803103739,-0.265033677246865,-0.327003163459574,-0.394050749456106,-0.710141343754289,-0.333620640329678,-0.178186792038505,-0.438868840347508,-0.604053956695084,-0.259057879221185,0.186496486033605,0.204313761566224,0.31832371781817,0.313091913175682,0.306424275259483,0.828634376699257,0.915959877852854,-0.0358607323785659
"Pocillopora_acuta_HIv2___TS.g21091.t1","ME6","red",0.91579119776238,0.0262764265852298,0.0804796042417344,0.028922689521859,0.241178868120545,0.531489561257089,-0.692848747104059,-0.607528252699955,-0.678856747712121,-0.272520664862969,-0.331818971246417,-0.261528786302448,-0.667356622661624,-0.302785705446863,-0.0728155844194232,-0.400928361146044,-0.457819692252306,-0.16571683455605,0.181518195950816,0.121204787264768,0.340694459313708,0.223522285340518,0.341297566322529,0.756150228566186,0.91579119776238,0.120766744271772
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1b","ME6","red",0.915703773917398,0.0433538292388648,0.25548891294999,0.248766219809085,0.331755811298017,0.643841445876798,-0.648983151019704,-0.509132393839393,-0.53352579725047,-0.255502856496239,-0.306191200135905,-0.387266666551797,-0.682778719124198,-0.352703495591402,-0.250538581307886,-0.373981998226926,-0.568241285544145,-0.206511617912372,0.191336352952362,0.244082663923395,0.300051650270248,0.321684568371157,0.201595988058068,0.777041796861209,0.915703773917398,-0.0471432512079114
"Pocillopora_acuta_HIv2___TS.g22497.t1","ME6","red",0.915343223070854,-0.121000453122784,0.125631133076174,0.135067314222863,0.168011061592398,0.464424976083643,-0.636015793539741,-0.547687088505612,-0.528115288227909,-0.295998587978705,-0.271949587601745,-0.340983275061428,-0.574467592653926,-0.307375079695917,-0.0585302198064089,-0.267293739891491,-0.402869783901932,-0.0610289804793573,0.0856773665692492,0.209642436942865,0.370734307968871,0.256793772965772,0.219816380314743,0.67582889457526,0.915343223070854,0.0425241011859578
"Pocillopora_acuta_HIv2___RNAseq.g27483.t1","ME6","red",0.915084791549087,0.0317576540715796,0.266193373830666,0.194909968914749,0.420595365979647,0.679188982792611,-0.5910183064469,-0.444811229070652,-0.548241213337211,-0.244577203174438,-0.437907521615294,-0.470798905381742,-0.729523099962503,-0.374565952656601,-0.257433187035375,-0.475140542760051,-0.632071962454122,-0.307225856387813,0.209636329163082,0.109427224830373,0.26027921388877,0.296212386031262,0.320597089785266,0.797354042197,0.915084791549087,-0.174544782677651
"Pocillopora_acuta_HIv2___RNAseq.g16531.t1","ME6","red",0.915051316056597,-0.299371452455007,0.0863789964948431,0.0365754751559448,0.0997500860568504,0.388812320498313,-0.572198891843982,-0.502790305133279,-0.374313493261433,-0.417150867296717,-0.405756207437683,-0.494929544107079,-0.461129016480775,-0.265526916306012,-0.0441718956943423,-0.0904063767923015,-0.351683344171069,0.0606007147976533,0.034713272804816,0.308896385668843,0.420152243905051,0.32358713665253,0.110069549201237,0.581515664865249,0.915051316056597,-0.0294905783260879
"Pocillopora_acuta_HIv2___RNAseq.g30379.t1","ME6","red",0.914798556747598,0.0741131845062104,0.227305472480188,0.13997221791329,0.381098373159748,0.677232115434851,-0.667544216269964,-0.532098522271244,-0.640742002220357,-0.230560269425209,-0.305497350890411,-0.366172463251646,-0.760208477113796,-0.295569153522868,-0.226057782166555,-0.428871186469432,-0.59805927821974,-0.254928231037691,0.131460522791964,0.181586957776744,0.327183665334479,0.322614434143448,0.283844601894444,0.80533692279698,0.914798556747598,-0.053080433889063
"Pocillopora_acuta_HIv2___RNAseq.g14057.t1","ME6","red",0.914533036403881,-0.0145644224800246,0.251212746782374,0.224829279571408,0.247189190293864,0.630957894930305,-0.659409183846459,-0.446960258834551,-0.506405521933262,-0.160265115131046,-0.222031089248631,-0.329498968142177,-0.679256179883564,-0.471206063808148,-0.248285892456196,-0.200963838672149,-0.466575021376204,-0.16586349263019,0.0023265430574633,0.277667986457509,0.272620485984733,0.210024846553346,0.0278830016267566,0.6509462931611,0.914533036403881,-0.0735450440580319
"Pocillopora_acuta_HIv2___RNAseq.g28592.t1","ME6","red",0.914475799872392,0.0158800755365011,0.093208102885556,0.110841802168631,0.234995008992041,0.432802954272681,-0.58742886153796,-0.647660249424894,-0.619802907588552,-0.432884248870623,-0.311143720878949,-0.353135940949053,-0.524580422840326,-0.175313843983618,-0.0981574704396478,-0.226107013839966,-0.496097492463262,-0.0620301934765287,0.252621775875142,0.40555931740162,0.490661033540618,0.454972957206826,0.265528740741477,0.770220708401785,0.914475799872392,0.0971868590247785
"Pocillopora_acuta_HIv2___RNAseq.g7898.t1","ME6","red",0.914426810546277,0.0275592420479318,0.0977320145796482,0.0872889754708624,0.328454450149295,0.446773299120757,-0.525814241039357,-0.672878935902596,-0.621291512545032,-0.527045852384379,-0.407585881847027,-0.431031901483214,-0.513294555160472,-0.068437085835623,-0.140040116706027,-0.363625947974751,-0.59695864398972,-0.0955057279645407,0.30789869466784,0.35023841457357,0.53638754917662,0.576937473321268,0.435970147181,0.871352298522504,0.914426810546277,0.0612604142003227
"Pocillopora_acuta_HIv2___TS.g11291.t1","ME6","red",0.914373566705794,-0.154455653325319,0.209193182978995,0.171872495958562,0.177386009172349,0.602953190305051,-0.703424465242979,-0.437992027970494,-0.494020180726726,-0.143174466258924,-0.271154887757653,-0.411486795920686,-0.716876732314579,-0.461487891643186,-0.0911899690973216,-0.172085111959407,-0.395544289688121,-0.130849887715411,-0.0355037081337243,0.201098973612212,0.269933877813931,0.0913926592520962,0.0409166868815779,0.58410985115244,0.914373566705794,-0.0846482260746113
"Pocillopora_acuta_HIv2___RNAseq.g22979.t1","ME6","red",0.913776107980986,-0.282018774697393,0.00417017938214991,-0.0514527482921969,0.0826798447114403,0.29973947743706,-0.61082786852893,-0.622839348393728,-0.55110103582178,-0.469639083595283,-0.390732847640286,-0.408045271915609,-0.451906038235439,-0.179209137803711,0.164386802585343,-0.185559155914066,-0.314976135812154,0.0448742911232275,0.0471975649155538,0.237506544142734,0.420235250091588,0.300569265377749,0.273561779034434,0.63532807607751,0.913776107980986,0.154818178323496
"Pocillopora_acuta_HIv2___RNAseq.19893_t","ME6","red",0.913539522420824,-0.202997426997207,0.0909214668173351,0.0544096093324731,0.162605115380146,0.385454930135817,-0.555531119840203,-0.574087360880089,-0.462481782549141,-0.461298936370641,-0.400037617231592,-0.445402567846709,-0.459656231720543,-0.144858486322212,-0.0637000693470337,-0.207729309026774,-0.422196203358746,0.0287453041648444,0.103088636233729,0.31258763671311,0.472667454937635,0.435512361613127,0.267770803127636,0.684669322828551,0.913539522420824,0.0224374923047604
"Pocillopora_acuta_HIv2___RNAseq.g30563.t2","ME6","red",0.912439383209599,-0.131667004236967,0.0650317351665329,-0.0189122877142552,0.177368624726228,0.367973305784456,-0.60166556257483,-0.719205444566299,-0.590564352450372,-0.547890351891835,-0.365741544617104,-0.365697992825167,-0.456643786381859,-0.0635322920935099,-0.0553944594615533,-0.353243485483234,-0.462462461689856,0.0375136434208901,0.257772199729007,0.254587445869195,0.565430146071472,0.523268762522746,0.443234862425184,0.812799326455012,0.912439383209599,0.154295493814227
"Pocillopora_acuta_HIv2___RNAseq.g3318.t1","ME6","red",0.912414839507317,-0.0647012937775672,0.112810930621241,0.0493369265981906,0.309672750622252,0.428810029116887,-0.512195973571273,-0.654022157437855,-0.547760200400508,-0.562626229711447,-0.45416207782569,-0.487986515673425,-0.487845238512625,-0.0192311519843799,-0.147661480135029,-0.387235873067131,-0.588465480670529,-0.0539007341434645,0.283905544523276,0.30228929887857,0.556995174990611,0.606566561351285,0.471327208957154,0.856827664938372,0.912414839507317,0.016540851546935
"Pocillopora_acuta_HIv2___RNAseq.g4087.t1","ME6","red",0.911600705526853,-0.1357715545366,0.157543760588738,0.0231977228224013,0.325367855424489,0.49186398588071,-0.581037547304299,-0.577787101415058,-0.595908656397493,-0.450767747361808,-0.413614117919701,-0.510752062256037,-0.593643526130269,-0.19705397489482,-0.0361124389852016,-0.344220512455295,-0.544331075857991,-0.148282997995634,0.137030789139126,0.215666337193213,0.389771832202868,0.380058848072401,0.351980126441669,0.778126522883644,0.911600705526853,0.00572933396486816
"Pocillopora_acuta_HIv2___RNAseq.g18440.t1","ME6","red",0.910957239046596,-0.273170476811933,0.112552301262927,0.0966547019794958,0.0867138845969235,0.432062517882224,-0.613333948939066,-0.476532859096888,-0.378258380873584,-0.320598800255314,-0.347021914151876,-0.418889412930856,-0.50707592421179,-0.328173158968325,-0.0837336931978035,-0.11786366749438,-0.328548655296745,0.0379586075419833,0.0256539735180848,0.266212883286584,0.366195311294166,0.253288666102127,0.0834395994559646,0.562704999279053,0.910957239046596,-0.0289833537203647
"Pocillopora_acuta_HIv2___TS.g426.t1","ME6","red",0.910851440010619,0.000703529550001962,0.161228508052305,0.124849179966923,0.348244390294088,0.475447463903203,-0.483722172442833,-0.57768544541959,-0.582049398850077,-0.440434468285565,-0.408984959101428,-0.457905492435823,-0.540427986925862,-0.113608812486468,-0.118435999478711,-0.340574629089645,-0.585836165938697,-0.164252103230286,0.189121540772331,0.296801948515526,0.452887876272273,0.466974176358919,0.373432481116134,0.802494483437335,0.910851440010619,-0.0128955153256312
"Pocillopora_acuta_HIv2___RNAseq.g30792.t1","ME6","red",0.91043172066263,0.0581971717530975,0.263449144132059,0.266711705867656,0.333980940396306,0.570707340715653,-0.570403751783677,-0.56430674930252,-0.584155352765367,-0.341016036771448,-0.261163663170158,-0.400545529386588,-0.606209088908865,-0.233301142222583,-0.216383576165148,-0.292240217687275,-0.590416225082618,-0.169877343072377,0.192187612244979,0.381960744904289,0.410779225262889,0.443694829035014,0.20706899812867,0.792848404275844,0.91043172066263,-0.0263230037849464
"Pocillopora_acuta_HIv2___TS.g14300.t2","ME6","red",0.910364516180793,-0.105195672791054,0.101905012995602,0.110451232038042,0.172572671939098,0.432392526886921,-0.589703459270991,-0.568871935162125,-0.53044452167081,-0.382116793363524,-0.294413628901818,-0.431410287415992,-0.530796405286443,-0.296196901853254,-0.0344832019528659,-0.0592190042274503,-0.41983985156751,-0.0250145977918725,0.0227361629556466,0.41970290532105,0.456932838468172,0.348464433922823,0.0937801197704757,0.648230738833554,0.910364516180793,0.0162781241038503
"Pocillopora_acuta_HIv2___RNAseq.g19313.t1","ME6","red",0.910009192934197,0.0549882285107039,0.31510621146547,0.306168443419975,0.320943770426061,0.611509489843505,-0.558202095704832,-0.489639819614342,-0.52336555206153,-0.255650493519399,-0.159668540925901,-0.360872236842056,-0.609192796767596,-0.314158874524845,-0.291820793535793,-0.205270369796683,-0.564204205186186,-0.17814322748304,0.108653386033492,0.432943309984798,0.350700917685771,0.387653161952909,0.0675529283788031,0.729733921683945,0.910009192934197,-0.0637269479262967
"Pocillopora_acuta_HIv2___RNAseq.g15330.t1","ME6","red",0.908327378617821,-0.147216875258963,0.159372616512028,0.167343921724326,0.261389540482394,0.490863714678318,-0.573090900678645,-0.508589214623245,-0.457178575937314,-0.380416729884829,-0.463940047543022,-0.531976181598695,-0.586064628848809,-0.268732901233283,-0.105190282138672,-0.293835907326782,-0.511837871061947,-0.102701951597567,0.192143101961486,0.216681194977711,0.409106220372535,0.349841467261758,0.250557361426131,0.715630015881471,0.908327378617821,-0.0976312104992055
"Pocillopora_acuta_HIv2___RNAseq.g29209.t1","ME6","red",0.908167475698288,-0.0902067806830274,0.118582982311035,0.0973516669231737,0.280967943027384,0.405414935073634,-0.469415483841286,-0.611403021193634,-0.522445180285833,-0.524829695116744,-0.45038711231693,-0.487482074416981,-0.454601478028472,-0.0179551383443587,-0.109959946088623,-0.328365203600428,-0.55134827114656,-0.0634078832633141,0.25849091871376,0.319309552588385,0.520859389000942,0.552819364751028,0.417025717687285,0.791780483181544,0.908167475698288,0.00176059686026587
"Pocillopora_acuta_HIv2___RNAseq.g18040.t1","ME6","red",0.90722941510028,-0.336684077603524,0.0394791603634975,-0.0158750838439613,0.107934957235703,0.359076127476972,-0.544360659519615,-0.475202169695108,-0.340195762970088,-0.434473134591927,-0.487836775250033,-0.536053087497296,-0.457143842893193,-0.257264398449698,-0.0158692370423302,-0.162757845075534,-0.350449510006681,0.059030403816783,0.0831537222362067,0.209960317242941,0.408922717607378,0.310604451486755,0.192489990127012,0.579163821897571,0.90722941510028,-0.0747853464025114
"Pocillopora_acuta_HIv2___RNAseq.g7232.t1","ME7","black",0.95023131620111,0.0884537334701584,0.299666469448589,0.294963612899114,0.113446674956119,0.0725681920360397,0.544095761716943,0.95023131620111,0.702303718129131,0.675243231507446,0.105912660814537,-0.0205311469878065,0.116693621280818,-0.317145461543248,-0.247604224507673,0.0994368258308923,0.128282988561647,-0.342951638117033,-0.256180143525597,-0.360515921054142,-0.767593078045997,-0.570132735274025,-0.540430500346819,-0.646017400098082,-0.542867588720771,-0.682507336367034
"Pocillopora_acuta_HIv2___RNAseq.g463.t1","ME7","black",0.943092304885872,0.195557277972385,0.333047181113505,0.281133645185234,0.145651947998121,0.0111356498074217,0.678639073351711,0.943092304885872,0.763907848477854,0.627542157440905,0.209326205978644,0.0385586004776067,0.228211825416239,-0.192839905132781,-0.318764621643298,0.0935460225289233,0.0939853307575798,-0.312995850801361,-0.262572315311374,-0.31233356524922,-0.687772076907865,-0.437987795208008,-0.523288675049209,-0.639986564107029,-0.641909771370176,-0.668685639024547
"Pocillopora_acuta_HIv2___RNAseq.g17236.t1","ME7","black",0.925242012444477,0.387216351301662,0.450339452436314,0.365517872887372,0.405862353064543,0.186513494526569,0.64471101864954,0.925242012444477,0.49393419901258,0.687664157672585,0.178025592294219,0.0205337610953087,0.0249476876155261,-0.180667271778636,-0.294336151436978,-0.136264769435958,-0.106844394974398,-0.619642357116116,-0.369808718460689,-0.3858442063936,-0.827336994275187,-0.456602549187993,-0.35286994401148,-0.458651903201134,-0.568777847649165,-0.676758188035858
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1","ME7","black",0.925021375631814,0.0739522807815637,0.422647642560406,0.315845708358797,0.21204084549809,0.0457223903346602,0.63407813800626,0.925021375631814,0.646919271287907,0.588824667690228,0.171464994381257,-0.0783019159537523,0.162875949908003,-0.136776174838837,-0.179181089998029,0.0383221940144079,0.0423719426980457,-0.408063463022715,-0.283568188282722,-0.317099559438957,-0.78104248470228,-0.470965938667601,-0.443987011221799,-0.577923310876602,-0.601038210528387,-0.637458628822459
"Pocillopora_acuta_HIv2___RNAseq.g28811.t1","ME7","black",0.915305238432617,0.153270778427822,0.457941847178195,0.377365386933285,0.223690488323677,0.0280100643667148,0.66612530830995,0.915305238432617,0.595612404206744,0.595388173967913,0.238532314260121,0.0362787836722262,0.224005175084452,-0.12147846816006,-0.215034975394989,0.0958472433848368,0.0491194150303917,-0.442506695349588,-0.31882816362575,-0.203572729143337,-0.822713903861294,-0.428548490463859,-0.491526393386499,-0.581845605336644,-0.623551548487574,-0.558693187806812
"Pocillopora_acuta_HIv2___RNAseq.g341.t1","ME7","black",0.914013001045428,0.0781381346324269,0.33594496750909,0.267616787329565,0.105429474843329,-0.0304205715333061,0.707898816896654,0.914013001045428,0.809944366038531,0.541801549189411,0.147182156830395,-0.0299266985221375,0.297917331724743,-0.0928725742149349,-0.285061475577965,0.0985638324148107,0.105176314183975,-0.252480904386464,-0.215448148968649,-0.297883022169689,-0.634569925817165,-0.385777298815172,-0.439622846541734,-0.632135205445008,-0.615020752025247,-0.658556921837404
"Pocillopora_acuta_HIv2___RNAseq.g1710.t1","ME7","black",0.913293850466097,0.224937649642161,0.418951115166525,0.278311612405596,0.285001029701319,0.0593179350672697,0.712360437410133,0.913293850466097,0.670321517869449,0.525877774967663,0.139320293741655,-0.0621980009939879,0.215024522486282,-0.0822609991894848,-0.310762874382266,-0.0187677359823731,-0.0398848071412481,-0.440232638127292,-0.249459686318371,-0.295176833777076,-0.740754029277113,-0.331213949906333,-0.396597713980079,-0.520398719649384,-0.617971959307205,-0.670242836999838
"Pocillopora_acuta_HIv2___RNAseq.g15885.t1","ME7","black",0.906763425926963,0.0450534332975292,0.272634196239204,0.260137287744834,0.0419785137828324,-0.0232084839089845,0.573510192314295,0.906763425926963,0.744291088970993,0.595288227867994,0.203669993938745,-0.00341043519023277,0.225517413459781,-0.260815711760173,-0.220464821493899,0.186713743943575,0.180895067083195,-0.24685893276762,-0.212648815162522,-0.283137295550238,-0.715064308758146,-0.500116445759134,-0.558324143959402,-0.674743780946869,-0.617109376620641,-0.614078443220434
"Pocillopora_acuta_HIv2___TS.g9732.t1","ME7","black",0.906653650309223,0.304522570938122,0.370210860500121,0.240355173361571,0.30743103288121,0.139921353540498,0.623680336685086,0.906653650309223,0.5298425675181,0.667851290617048,0.188949476035635,0.0532942227639138,0.076070017427712,-0.188367055390075,-0.286329774566756,-0.0321264118283224,-0.0209893198653708,-0.528822070156822,-0.324255438028726,-0.339477742847372,-0.804905839918957,-0.464898695099665,-0.388649582092573,-0.523544785677395,-0.576314773565061,-0.632437862919257
"Pocillopora_acuta_HIv2___TS.g16956.t1a","ME7","black",0.905484303353157,0.00118137904140404,0.284395775768136,0.18918763570362,0.142986867699751,-0.100279920578642,0.742121186216593,0.905484303353157,0.780113202092063,0.403818110441414,-0.0203367491316012,-0.183709086785576,0.331273539571934,-0.0590584880631348,-0.163890343382081,0.154102234758054,0.0774488488902664,-0.268051089685313,-0.17020836672293,-0.223023036807605,-0.645701044202147,-0.315718624435307,-0.439543296785237,-0.62038006817605,-0.582244329363074,-0.67928676307501
"Pocillopora_acuta_HIv2___RNAseq.g30082.t1","ME7","black",0.903345675540361,0.0481119624528074,0.32605355858628,0.233315591673743,0.177047044564478,0.0074522946370873,0.586058545816617,0.903345675540361,0.617736126116636,0.586949967048976,0.0933034121991668,-0.0710491502257205,0.139440436551359,-0.172287813849124,-0.0835176139239463,-0.0210848736530309,0.0904847476780141,-0.406995735294664,-0.255365130553265,-0.44010638008608,-0.806789006735695,-0.53320304578076,-0.348220862659064,-0.590997379052557,-0.586911923691392,-0.617938371506532
"Pocillopora_acuta_HIv2___RNAseq.g15922.t1","ME7","black",0.898875451571636,3.13868389220824e-05,0.363201973249144,0.301047706227229,0.122658024015438,-0.0414062436702695,0.669799510092712,0.898875451571636,0.725286477026576,0.491434612889743,0.183646484633359,-0.150803709917339,0.258533968296969,-0.132675359874163,-0.151266539987707,0.228204835968413,0.0919689962796931,-0.278293822357032,-0.284719049860739,-0.166418563189792,-0.656703110461303,-0.390679847964254,-0.555436243289664,-0.635017467638359,-0.582254729010487,-0.669412072907829
"Pocillopora_acuta_HIv2___TS.g24184.t1a","ME7","black",0.897376582983389,0.0811059297568098,0.201477766702113,0.242513511564648,-0.0500018019639827,-0.0832737839676035,0.594961777140752,0.897376582983389,0.722829901986185,0.70469428547104,0.275850960320855,0.171223470974514,0.263878510014092,-0.124897616772415,-0.154228412884196,0.173939790414534,0.295924004886684,-0.210628435884133,-0.315249307714356,-0.390878590982967,-0.702627278369504,-0.598050747013613,-0.519262232159729,-0.760088111462193,-0.708632170343018,-0.50720513029449
"Pocillopora_acuta_HIv2___RNAseq.g19643.t1","ME7","black",0.897208612093797,0.390440386294203,0.596429778326094,0.470522719855872,0.489176647015378,0.28687764129503,0.647565744539684,0.897208612093797,0.564504636177399,0.577756837462342,0.145611916415281,-0.110547119759133,0.0170990705533374,-0.17646416160521,-0.516181634980861,-0.111355608118203,-0.262623621760537,-0.602788098938501,-0.175869401249334,-0.173546953548265,-0.713247178578925,-0.227996389156314,-0.391582858208103,-0.338223311688622,-0.502511723859891,-0.788323645750961
"Pocillopora_acuta_HIv2___TS.g2323.t1a","ME7","black",0.896940648581565,0.236480079529464,0.543089339555642,0.461485749921883,0.356719321410915,0.166940515570721,0.656042256671372,0.896940648581565,0.621720319661679,0.558506815622045,0.154177012276732,-0.172007546980517,0.0755657580769012,-0.220887790692752,-0.318624050316786,-0.00439109787638357,-0.141756389151739,-0.498132905748043,-0.260226245619972,-0.216218366931281,-0.669528654877043,-0.339499806760322,-0.435355895959994,-0.446241654561562,-0.495861501028012,-0.783986584298612
"Pocillopora_acuta_HIv2___RNAseq.g21834.t1","ME7","black",0.896885841438714,0.237013964799153,0.496812103135957,0.505001186807462,0.249221069397422,0.213033732730354,0.505201389705706,0.896885841438714,0.54589296109101,0.739609457542972,0.238730974070607,0.0277828785733625,-0.00287873834286649,-0.333173458248865,-0.284427325353837,0.0293029988340769,-0.00656038531454597,-0.490312904977686,-0.391334223333648,-0.260457816867393,-0.794199091249442,-0.535045301733009,-0.531980307492922,-0.5157390528764,-0.47378392097231,-0.647794744320173
"Pocillopora_acuta_HIv2___TS.g25648.t1","ME7","black",0.892565666164396,0.0645086717098321,0.282588067729036,0.23535374849184,0.0988490014420619,0.0564570557417015,0.465606242039968,0.892565666164396,0.594366190758875,0.674508273667399,0.177067326375112,0.064026837744006,0.0941361601637133,-0.365285873933002,-0.140750351382736,0.090979214692912,0.176299139097311,-0.367391843191559,-0.327261146484013,-0.38772296208993,-0.837414253829936,-0.635406538787034,-0.542340303744917,-0.633862852494128,-0.553775055941442,-0.550324487185353
"Pocillopora_acuta_HIv2___RNAseq.g956.t1","ME7","black",0.892287103467109,0.0605345052500358,0.371628809945962,0.336497313452756,0.180980696484783,0.00739558309410652,0.68023581052116,0.892287103467109,0.67817679343644,0.518062961408154,0.096916868863564,-0.156325889722083,0.211433164967911,-0.0513262666432542,-0.14829304400833,0.0684324864118478,0.0367053111204788,-0.356302837441583,-0.241872737161655,-0.283008029849649,-0.673820935595386,-0.398901638189947,-0.385487981896061,-0.574177304937211,-0.587455261492092,-0.679223189901842
"Pocillopora_acuta_HIv2___RNAseq.g7829.t2a","ME7","black",0.890798808395478,0.284715683717902,0.419886007958977,0.328623720829303,0.307632112818877,0.311605130803656,0.441038228791832,0.890798808395478,0.546503638190965,0.735431833115459,0.14187576286445,-0.0540648480296874,-0.121384976743434,-0.414580263747079,-0.380764802386833,-0.0824812386145694,-0.0770346449284607,-0.538566774961237,-0.259780132170151,-0.409255011247453,-0.773321432816051,-0.549143316152838,-0.474079583973471,-0.462284416028762,-0.440194762428445,-0.753363990184442
"Pocillopora_acuta_HIv2___RNAseq.g10903.t1","ME7","black",0.889909575658466,0.244949143145597,0.535384505345166,0.366788316536447,0.38002258007236,0.131522753036836,0.731089611625034,0.889909575658466,0.642716623233401,0.534997426659855,0.139840627383988,-0.113373256114156,0.133204212753252,-0.0437415701585777,-0.306062259753505,-0.154995289150283,-0.148433865744154,-0.49585391449611,-0.306008779176865,-0.343960429269768,-0.663964059005253,-0.286672779530821,-0.283611548181758,-0.426300125224994,-0.546880447525007,-0.743491254678468
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1","ME7","black",0.886185890883459,0.236349235940079,0.391407137339616,0.407991883185272,0.306506882748311,0.124341447638258,0.533285526131128,0.886185890883459,0.468095606445914,0.680930022573749,0.129917990551336,0.0356684368806845,0.0283271703707997,-0.215918014946155,-0.16948191509602,-0.104223421472738,0.000828994224440688,-0.54569780617937,-0.316628577771448,-0.399720459781235,-0.871751905326374,-0.543006093283874,-0.328894488410841,-0.491816138376094,-0.57955761321243,-0.564131792822915
"Pocillopora_acuta_HIv2___TS.g24534.t2","ME7","black",0.885498031607502,-0.0796437840990035,0.319086614210749,0.205080478875778,0.123649388130457,0.0302000657743057,0.521283837812049,0.885498031607502,0.641467392174618,0.532898980835645,0.0415389022803887,-0.202788159475024,0.109472433455075,-0.308194757942381,-0.0389673431371144,0.11680833918426,0.111332554013519,-0.328639433986657,-0.453767631570095,-0.36594128425876,-0.722137715590232,-0.545576906934563,-0.454277835285378,-0.612424343721349,-0.478232321022723,-0.683596835818605
