"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1","ME4","yellow",0.88706100731066,0.414370542603291,0.667855833817489,0.55878617602167,0.657235501558567,0.88706100731066,-0.242760458178015,0.0659702571985507,-0.238809807625887,0.2870104539759,-0.0990509877799138,-0.238656562636231,-0.733083525409866,-0.42379123355781,-0.647960238188545,-0.546343891788206,-0.709225271594941,-0.646989239337719,-0.0512920210257916,-0.00536739703637182,-0.181344808040991,0.0956391495936438,0.0280728294574304,0.549324119561827,0.475701355006367,-0.489245212700204
"Pocillopora_acuta_HIv2___TS.g6431.t1","ME4","yellow",0.88248403935346,0.487975630233515,0.508144922843899,0.386401751796488,0.66706542142864,0.88248403935346,-0.462036227193495,-0.181232171132889,-0.56721845369768,0.176642700140536,-0.102317095483506,-0.164033054536878,-0.851188454336074,-0.425664916104575,-0.472581281619155,-0.640398684618009,-0.729631164540082,-0.672068398348336,0.0595153862178772,-0.00107163155361354,-0.122377325518755,0.102731506762874,0.18607511333233,0.719814961519167,0.619230565518665,-0.231902235689711
"Pocillopora_acuta_HIv2___RNAseq.g2468.t1","ME4","yellow",0.880914088194939,0.647077068476108,0.66046721122436,0.600937705768708,0.761729113418472,0.880914088194939,-0.155990541024646,0.101548355534753,-0.378175245124082,0.359104081368804,0.114136931397022,-0.182332174330981,-0.73770420719058,-0.388318824574386,-0.588450138408623,-0.44224639737683,-0.75000422686268,-0.780864231868894,-0.126443585683828,0.105392188291876,-0.240374517322265,0.0806118202631878,-0.073813813938472,0.503242791125937,0.311685752064383,-0.460304663108928
"Pocillopora_acuta_HIv2___RNAseq.g19796.t1","ME4","yellow",0.879687749835892,0.281596563246764,0.444543701505529,0.470899835467609,0.49477961441648,0.879687749835892,-0.547129992347451,-0.180517088006015,-0.446429981788144,0.1787097659394,-0.16927619607857,-0.266810161311637,-0.848870466425905,-0.5212506797852,-0.488545226064572,-0.415630534616379,-0.619605609088366,-0.499744821214606,0.0680040638135212,0.0984911921275397,-0.0159582307982578,0.058946134065262,-0.00365601224909464,0.616550294961953,0.706920504876498,-0.294831047008402
"Pocillopora_acuta_HIv2___RNAseq.g26776.t1","ME4","yellow",0.87942576814879,0.26475646055691,0.541453299236434,0.423836235090953,0.616485003114463,0.87942576814879,-0.384301769597048,-0.0249483570421575,-0.371040395313204,0.208831210091852,-0.21874502055987,-0.399053028010228,-0.851219055770559,-0.495315937529931,-0.416458663965301,-0.522386930755873,-0.688085839760171,-0.630752404696842,-0.0798816579373333,-0.057939422111421,-0.123069338513788,0.00150616876896108,0.065153067619051,0.571652834132732,0.661094079582307,-0.489529784032508
"Pocillopora_acuta_HIv2___RNAseq.g18318.t1","ME4","yellow",0.879085735870558,0.291221923947889,0.638992536911974,0.542259232901632,0.737949765831928,0.879085735870558,-0.340189754413997,-0.0765267167300527,-0.430518957548672,0.0625780949781357,-0.213998534502045,-0.554107113807678,-0.837208314405736,-0.425810528118671,-0.426347062826509,-0.521499241932626,-0.833911888352845,-0.683400166913504,0.053538237371501,0.0998936498786366,-0.0690065767134749,0.183110889987917,0.14037101273406,0.698160226215388,0.625076884919259,-0.51184463786948
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1","ME4","yellow",0.878678972663538,0.569316280684166,0.612180470079542,0.57074329944442,0.527024642552187,0.878678972663538,-0.386100893464236,-0.0320581387992508,-0.376907247938042,0.434709393478821,0.258994893351381,0.0896418615044369,-0.745961701332005,-0.464192046488876,-0.63494721673918,-0.415176631827045,-0.565191507181306,-0.579610165517593,-0.106916952201038,0.0915366686418727,-0.177462168943984,-0.0154382070271928,-0.147447522037906,0.483901428526161,0.407536853009074,-0.21194590247129
"Pocillopora_acuta_HIv2___RNAseq.g16893.t1","ME4","yellow",0.877678568882754,0.399749825032495,0.54727907247115,0.377798999442964,0.638999648713787,0.877678568882754,-0.443630262850826,-0.165612783576963,-0.510426061052029,0.0936750771564973,-0.063915495829903,-0.325277445684001,-0.824154140986236,-0.476955249581046,-0.515803721748443,-0.340708515030498,-0.742577918493781,-0.594128554712357,0.017792059774587,0.261351186846601,0.000797205728862003,0.182401203758142,-0.0302831259212666,0.6645309502487,0.656052641390633,-0.335090918211604
"Pocillopora_acuta_HIv2___RNAseq.g4741.t1","ME4","yellow",0.876758573663424,0.374046594960052,0.624063587039663,0.482089770115376,0.646919949087817,0.876758573663424,-0.415995424306717,-0.113119753065594,-0.39229347674626,0.12797518480122,-0.0133208053171409,-0.323974716905402,-0.804830008347517,-0.445104102953822,-0.557563830850748,-0.473752172538164,-0.744318254136137,-0.570898282790733,0.0374100884923158,0.151515600057871,-0.0471337026216934,0.175633649820531,0.00913360940428743,0.660633267670671,0.584079433309749,-0.347217769699909
"Pocillopora_acuta_HIv2___TS.g20569.t1","ME4","yellow",0.875218420427019,0.39560559765543,0.598354566156691,0.493060887928038,0.725948590347961,0.875218420427019,-0.251154777223984,0.0662766309365359,-0.250490662216577,0.204438857336626,-0.206910371583736,-0.450979766580559,-0.817334164954929,-0.452994274212564,-0.570280654245952,-0.561982170761054,-0.788844666461591,-0.668016253616546,0.0735004417138562,-0.0369879960900057,-0.0982073491073862,0.0979643868554197,0.0991109339645161,0.59011248546574,0.522255868099691,-0.615154870332221
"Pocillopora_acuta_HIv2___RNAseq.g11724.t1","ME4","yellow",0.874806657497479,0.394868102915882,0.649179230486527,0.685895840540052,0.665645709953069,0.874806657497479,-0.26432304226809,0.032909951881806,-0.288676631645327,0.234448017350027,-0.125571904357163,-0.352311141503064,-0.756550712544621,-0.426561686872656,-0.566303380231384,-0.556591596520955,-0.748157797147017,-0.657331402565098,0.0963733623281813,0.02672717446445,-0.148777268157551,0.105399390781331,0.0476340538230009,0.595512526506105,0.539595197293941,-0.512452908758299
"Pocillopora_acuta_HIv2___RNAseq.g17735.t1","ME4","yellow",0.874660931302614,0.529491197888559,0.592819698679388,0.568670606007603,0.544148023264828,0.874660931302614,-0.388192084810142,-0.00229533806837126,-0.4221194406593,0.433821594216955,0.192181777550089,-0.0444572236075671,-0.803030020657023,-0.555936457828707,-0.527545914893752,-0.333922638279384,-0.576931222634785,-0.635711076878864,-0.134400521574845,0.102158803148954,-0.206234186894409,-0.0915858830641391,-0.179800935961621,0.450374575906965,0.429217685148811,-0.304245015073719
"Pocillopora_acuta_HIv2___TS.g7833.t1","ME4","yellow",0.873588278029439,0.555754027550059,0.690880058985772,0.650063119559686,0.565587603830795,0.873588278029439,-0.197682447064077,0.31609648209108,-0.14637015385404,0.675868837021041,0.256474056577206,0.0421500218054897,-0.726746204646368,-0.556126744687895,-0.665595587564011,-0.386336621663976,-0.503182065287616,-0.719829474964848,-0.190475109461027,-0.105135109957615,-0.46163786589519,-0.271607817606973,-0.274668277797679,0.228474788925311,0.175649879168746,-0.470333188510591
"Pocillopora_acuta_HIv2___RNAseq.g12235.t1","ME4","yellow",0.873477497569037,0.483980811777419,0.658021646947744,0.488531705020221,0.768969943896655,0.873477497569037,-0.104162266429115,0.352562605811296,-0.171319438755227,0.465725231018119,-0.0693179431293781,-0.348873658366304,-0.787920835343983,-0.566015671560467,-0.530496321119617,-0.508972107080254,-0.695204200615181,-0.844669466322201,-0.122648705731525,-0.167941055973914,-0.4524950963017,-0.175598684417721,-0.084370825585717,0.350378790472902,0.267347383660089,-0.694387917650319
"Pocillopora_acuta_HIv2___RNAseq.g14711.t1","ME4","yellow",0.873229248893231,0.651598527894656,0.568761161659623,0.653670095444787,0.661631536948531,0.873229248893231,-0.34387150834404,-0.0602398758732706,-0.418023107645257,0.323082013685944,0.0525361982872326,-0.0625826355443957,-0.783795873214226,-0.431623854632739,-0.649965376050421,-0.569699321295864,-0.713574498730514,-0.655467527270199,0.135351228732564,0.0615005078248143,-0.12323277838891,0.110394155280545,0.0671832492260376,0.625247689762516,0.420480317085206,-0.30133310194789
"Pocillopora_acuta_HIv2___TS.g7056.t1","ME4","yellow",0.873092677742632,0.53782833230936,0.692608293104574,0.689503466621146,0.661309948933691,0.873092677742632,-0.229179630378838,0.143489224134255,-0.255091959689557,0.454310687363335,0.132962553642999,-0.10609168552917,-0.752461136604991,-0.442394719458264,-0.626070819104516,-0.535126590034373,-0.656632967709102,-0.700515786161149,-0.0815166686911047,-0.0687194420849064,-0.283154650530353,-0.0395910829339653,-0.0591766190336137,0.465555790130312,0.285087716048673,-0.437305431018745
"Pocillopora_acuta_HIv2___RNAseq.g29047.t1","ME4","yellow",0.869697394294135,0.548237868793298,0.797101078389611,0.688166118911889,0.799463493686121,0.869697394294135,0.000908858384542676,0.351276824455746,-0.113262562644477,0.424459760511528,0.00974771814009653,-0.317198869217856,-0.67876924636708,-0.50201314505594,-0.632803962310619,-0.450765391264903,-0.754486366595105,-0.826613658335189,-0.117722622684289,0.0362197884829779,-0.408341625225322,-0.0158348312462305,-0.15722079146033,0.38928862500375,0.269961089561948,-0.694672907735062
"Pocillopora_acuta_HIv2___RNAseq.g3359.t1","ME4","yellow",0.869529110248,0.292383880787069,0.476001770689844,0.535986592289126,0.421420651287123,0.869529110248,-0.54511483292446,-0.0649990862466674,-0.37923500212953,0.364390990803171,0.0127204464656601,-0.106027300275173,-0.820572308526372,-0.567484792991665,-0.493098924236826,-0.381336129970069,-0.493927641582697,-0.511287811129653,0.00340928014354782,0.0263992104952911,-0.182255815328653,-0.126196888935993,-0.115165716248619,0.471321358002482,0.571457643436718,-0.249015697437817
"Pocillopora_acuta_HIv2___TS.g5457.t1","ME4","yellow",0.868801232220428,0.384926883189284,0.589687249485874,0.521737301999063,0.731417911031929,0.868801232220428,-0.254204573621432,0.0657144317198023,-0.280306884892051,0.200212484127441,-0.214567167808377,-0.47464033864337,-0.825305612161771,-0.469176736687691,-0.515884316768154,-0.525359685925354,-0.785626930807775,-0.683521416258233,0.0349983113517759,-0.000626217590871729,-0.12359899504365,0.0818370881593934,0.0805567397291086,0.588523273168669,0.525129726865363,-0.605391358175462
"Pocillopora_acuta_HIv2___TS.g24868.t1","ME4","yellow",0.868146870746366,0.602469797021283,0.528422635202844,0.420127006784698,0.620078077343042,0.868146870746366,-0.362141946512131,-0.0135844325607602,-0.418117682959474,0.37800741124932,0.0699879946883869,-0.0411857081139916,-0.807949266404194,-0.521687163269933,-0.555023771135837,-0.498511639367822,-0.630089280924941,-0.673758453806864,-0.0953399822270868,-0.0409080861081023,-0.183673528213623,-0.0660084271358902,-0.053461412656494,0.515642726355694,0.450322631054404,-0.304800804371878
"Pocillopora_acuta_HIv2___RNAseq.g9462.t1","ME4","yellow",0.868040350040176,0.686142676788871,0.743540465715908,0.607968845078687,0.846330919763609,0.868040350040176,0.0015811373870842,0.326601630835347,-0.235070306972244,0.46485779787354,0.0657501969990435,-0.187767949778698,-0.695620068128374,-0.453080399036414,-0.630775581114293,-0.484219361265883,-0.750017191191553,-0.894959532704157,-0.164945544399255,0.00273117775737621,-0.45249215139624,-0.0403841555571947,-0.0853627134154091,0.396713083242931,0.202443109992137,-0.597255080861597
"Pocillopora_acuta_HIv2___RNAseq.g12098.t1","ME4","yellow",0.866639128794826,0.390393250285567,0.67506476631385,0.548417470657274,0.679677171108306,0.866639128794826,-0.3375182541582,-0.201268823478373,-0.430375024561341,-0.00594101337144974,-0.0921571331648645,-0.394672483690979,-0.742980101943835,-0.378874526899096,-0.575219246335564,-0.440072728883017,-0.836601184267696,-0.564574592478543,0.0702580604905708,0.301821343153819,0.102932454058244,0.347974425616189,0.066763443842513,0.759382642690854,0.702774939205804,-0.384495921753943
"Pocillopora_acuta_HIv2___RNAseq.g18045.t1","ME4","yellow",0.865368965372018,0.47712972118844,0.535592576590955,0.380033504075065,0.780547805135308,0.865368965372018,-0.282572046536036,-0.171889983044664,-0.438140496200732,-0.0328840989320824,-0.252249482882115,-0.388885480548037,-0.746702946129628,-0.2648963470691,-0.626357751535963,-0.655104420973956,-0.892500846198244,-0.632178744330496,0.169068769223716,0.108424751254387,0.0519913181249482,0.401497216708767,0.269357605470246,0.813290850546499,0.637532085340619,-0.4007170053338
"Pocillopora_acuta_HIv2___TS.g12344.t1","ME4","yellow",0.865306215263697,0.525958735184973,0.64033440009671,0.574441922970965,0.64306469687714,0.865306215263697,-0.269241595399123,-0.0156457877230593,-0.401101696416791,0.306951763890462,0.00784184718819713,-0.154391942288211,-0.740879279135589,-0.331780728586337,-0.544181984198097,-0.53581534073447,-0.692656792566224,-0.670631707351928,-0.0696475577166503,0.0288027010300758,-0.147187946978495,0.0768151111881734,0.0729965702658042,0.565698334769811,0.473429576567949,-0.368161693380248
"Pocillopora_acuta_HIv2___RNAseq.g13435.t1","ME4","yellow",0.864796579453717,0.403731717284631,0.510069455733413,0.452720235564348,0.58644034590624,0.864796579453717,-0.41772450270158,0.0740110789660946,-0.452801086101463,0.477266407979223,-0.0365433543117245,-0.100624026330045,-0.876784943220785,-0.526777305535517,-0.372274921523732,-0.551472570730325,-0.542380872043434,-0.734432813895905,-0.179228981266876,-0.21520342954154,-0.379574177309327,-0.265884576286776,0.0601164666791615,0.435437574406173,0.399382928707294,-0.322731236319688
"Pocillopora_acuta_HIv2___RNAseq.g28820.t1","ME4","yellow",0.864794525453942,0.487560820346054,0.583858022415217,0.440057639687486,0.76098542574168,0.864794525453942,-0.181291506474891,-0.0163960105939702,-0.259605674594025,0.0911940211469361,-0.220471932366652,-0.389238344396432,-0.714345736618421,-0.358572980920433,-0.669644827685579,-0.652122058141871,-0.849625167652224,-0.646168349548299,0.0772332859371859,-0.0181696270963132,-0.017848610770169,0.288888237458319,0.200351696031634,0.691924044951032,0.525571863826192,-0.54564248645517
"Pocillopora_acuta_HIv2___RNAseq.g25825.t1","ME4","yellow",0.864754960867528,0.321540127993916,0.528806800326362,0.42309655521342,0.668316406297245,0.864754960867528,-0.438699416134159,-0.236802066451745,-0.503477826612396,-0.0226480363322753,-0.271305079014839,-0.442998326042509,-0.821742421313033,-0.383087233785356,-0.46144527950121,-0.539405900886848,-0.808912810722469,-0.572320816628079,0.141720304848836,0.15918489906511,0.0724751755633131,0.267791191831558,0.210130323088154,0.78289313053178,0.738136719736567,-0.354152839882074
"Pocillopora_acuta_HIv2___RNAseq.g10534.t1","ME4","yellow",0.864273797752106,0.437909832694258,0.564340799095953,0.498910229688585,0.435193862957479,0.864273797752106,-0.469941887238905,-0.0465945089254779,-0.367355034860219,0.411427567703614,0.209557694670077,0.0112671200572309,-0.768987618036932,-0.609129397993608,-0.524695286274381,-0.249356906488581,-0.488793902752032,-0.524248751079122,-0.195019683505644,0.154583430324314,-0.180029660182801,-0.10016855599405,-0.295090849890263,0.41569072402016,0.491055466626012,-0.218883007432914
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1","ME4","yellow",0.863722885628398,0.488678916752248,0.483793149367465,0.377523031212108,0.621033702308618,0.863722885628398,-0.458133257845263,-0.302785291416978,-0.51955726768739,0.0303511476415034,-0.0907877575324753,-0.190678052313805,-0.779982914084724,-0.299373672968177,-0.627479463362966,-0.567496382929424,-0.770092049221081,-0.506841123268865,0.153387461916897,0.166295018573084,0.152090917249196,0.348979292878712,0.209125779047197,0.794277450122218,0.672621963648998,-0.222974278214947
"Pocillopora_acuta_HIv2___TS.g16331.t2","ME4","yellow",0.862406842623319,0.415233943021575,0.581462221318877,0.391153719541061,0.803822939099888,0.862406842623319,-0.316011979541933,-0.146645481426304,-0.505144142496701,0.00584101946489848,-0.226465182093024,-0.436734285526287,-0.806460174285871,-0.281654893688076,-0.452306802221135,-0.666220464098118,-0.873844308169501,-0.714276318337205,0.0932443053901259,0.0498409515936057,-0.0644170182643871,0.277361325104324,0.273505773114585,0.781757039450325,0.610557941432609,-0.38037186192001
"Pocillopora_acuta_HIv2___RNAseq.g6592.t1","ME4","yellow",0.861928584600954,0.426186571120287,0.603069014140662,0.493657445859098,0.775132163440481,0.861928584600954,-0.279567977276547,-0.0672952377923664,-0.409996208361852,0.0879891754171131,-0.252200052392364,-0.401248192838383,-0.779849446885203,-0.312614187271059,-0.552585017621539,-0.616572229830777,-0.8379338347554,-0.709578548622212,0.157697302292594,0.0337249664191162,-0.0869047005651399,0.223910625057655,0.256831281408141,0.715492315534896,0.50419555989337,-0.437896689620281
"Pocillopora_acuta_HIv2___RNAseq.g10786.t1","ME4","yellow",0.861087682021581,0.625762846394569,0.68371044221058,0.663352192385467,0.708788778173516,0.861087682021581,-0.0236240459881958,0.472567670594201,-0.0517090778016443,0.66791808860914,0.0805809368403627,-0.104784247828237,-0.702624126351087,-0.605381661517056,-0.675605818333316,-0.45981876904044,-0.595711338234583,-0.841693101251757,-0.146241352422464,-0.188133735625245,-0.5577639580394,-0.270951787379824,-0.23395409146166,0.216999986653161,0.0970868813681884,-0.669737934433195
"Pocillopora_acuta_HIv2___RNAseq.g5925.t1","ME4","yellow",0.860199672937096,0.407954103864982,0.580266371195,0.521684418755041,0.709417543338718,0.860199672937096,-0.302533784328556,0.0520496511983658,-0.39295043264323,0.277373309021463,-0.239479722900019,-0.280147127407117,-0.812938046757989,-0.453897474578664,-0.487369669815236,-0.681504564715788,-0.718343038775608,-0.751230271736505,0.0713996802349471,-0.154402965732465,-0.272838845648344,-0.0252777801178691,0.197447227753921,0.592825457770664,0.515829606395439,-0.43778219452368
"Pocillopora_acuta_HIv2___RNAseq.g23942.t1","ME4","yellow",0.859823426946825,0.635581684258912,0.685587916521893,0.589372568225721,0.658354841926155,0.859823426946825,-0.0804741654239409,0.355288179919583,-0.0828605381172942,0.566919218167887,0.163013631015912,-0.0973582057102557,-0.67065882706198,-0.567097298000614,-0.70372346700289,-0.377083252368041,-0.606610336066798,-0.751758829012448,-0.12834096297945,-0.0314752394770021,-0.428330202133715,-0.126791114799109,-0.278300952321303,0.266465245091865,0.1675656302917,-0.606503373582483
"Pocillopora_acuta_HIv2___RNAseq.g4868.t1","ME4","yellow",0.859739557600065,0.523773525843422,0.653931800112909,0.483032709630716,0.783264982574661,0.859739557600065,-0.16589150722413,0.106771527511779,-0.307735788412416,0.262704137800478,-0.0822980240951417,-0.245628827053171,-0.724561207368363,-0.434217671499131,-0.570715482668941,-0.575833957448333,-0.76587767269921,-0.764782264617714,-0.151446156420714,-0.0270083722998212,-0.261796413521536,0.0960786855566179,0.0381325704135922,0.553619285306659,0.416584651159031,-0.481907474931306
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1","ME4","yellow",0.859457723400789,0.536761083080861,0.549157032643789,0.428779030465266,0.513811816582906,0.859457723400789,-0.475427849747002,-0.143008070271033,-0.509262745634844,0.348585088575534,0.19943330701671,0.0379943883510466,-0.800552342335788,-0.411412231590691,-0.55690367705284,-0.417677309515169,-0.573050847636172,-0.567405343798687,-0.0208148489422615,0.0761187628898086,-0.0925198333752449,-0.00483414765554575,-0.0126523480900248,0.545669936036659,0.409189388095705,-0.150867488124427
"Pocillopora_acuta_HIv2___RNAseq.g2702.t1","ME4","yellow",0.859042233537552,0.42071360636763,0.605417776632127,0.341577077594174,0.620967321613864,0.859042233537552,-0.290450203022446,0.0442652895112598,-0.303004918319731,0.282512211680839,0.0846282237710983,-0.24804213256996,-0.752801439899454,-0.387233959406155,-0.55298694951569,-0.372654608414524,-0.654449406524118,-0.609810984522334,-0.201886926770824,0.0775643864014569,-0.140040470966511,0.0470261858843955,-0.0819823933769046,0.470862172453243,0.428456523844577,-0.42959540291347
"Pocillopora_acuta_HIv2___RNAseq.g26610.t1","ME4","yellow",0.858485514181418,0.616744583234957,0.681901225102772,0.516174482625469,0.821926216347914,0.858485514181418,-0.0345733555334906,0.313026402280369,-0.247625234494543,0.447918894231108,0.0116971664108576,-0.254462676796926,-0.723955313418698,-0.465923873878612,-0.53458713426287,-0.484367168045206,-0.723893152025619,-0.895907118602687,-0.210701731278735,-0.0794740892043235,-0.457925760332062,-0.0980519573533617,-0.0833368201514082,0.379736399040887,0.206443850306957,-0.593684269144803
"Pocillopora_acuta_HIv2___RNAseq.g11114.t1","ME4","yellow",0.857975953984692,0.392204047012502,0.474331135686329,0.363146097336464,0.714968152645859,0.857975953984692,-0.462971471197825,-0.282653357408326,-0.61732147670909,-0.0263299341534358,-0.263055784584411,-0.365106410755278,-0.850112994575416,-0.381277112304197,-0.432544705455828,-0.603614164634624,-0.818938766316861,-0.626582347141347,0.101014344311234,0.0942867489926869,0.0452681704357009,0.264157629257703,0.280188429311308,0.833639694150233,0.70927066269825,-0.266624051446001
"Pocillopora_acuta_HIv2___RNAseq.g279.t1","ME4","yellow",0.856230059584195,0.252468098428052,0.434166309351169,0.365563668759571,0.41588221161525,0.856230059584195,-0.56146005069228,-0.170369328742893,-0.351516579094754,0.172552138135531,-0.102730671307712,-0.247189269834389,-0.803243496642739,-0.581618964088517,-0.489056859094752,-0.36363834736735,-0.555381656379927,-0.411648522325195,0.0132476303043382,0.104047049180998,-0.00446882266869329,0.033657165980593,-0.0919477692195288,0.559351501167263,0.717098496446921,-0.28057007334967
"Pocillopora_acuta_HIv2___RNAseq.g7231.t1","ME4","yellow",0.856163123134778,0.579586717107846,0.649107447767011,0.498887384876223,0.758374643840682,0.856163123134778,-0.0553271424215669,0.422304726961987,-0.154396874635373,0.574454644865066,-0.0339713639414354,-0.168767155281877,-0.733525543844931,-0.560540536022379,-0.59520875479084,-0.500494299073563,-0.631417119231614,-0.884649910209052,-0.203747778342627,-0.205620667819163,-0.558886630215069,-0.241381351738223,-0.119988184519633,0.275003432947462,0.178157504980215,-0.647382212447784
"Pocillopora_acuta_HIv2___RNAseq.g23790.t1","ME4","yellow",0.856085648596276,0.291017461295124,0.700380029618759,0.624103240641146,0.590529344021608,0.856085648596276,-0.311815015636319,-0.0514356566799506,-0.311317105744609,0.145498468607801,0.0254208090994409,-0.354863046552905,-0.702234418113637,-0.402030383357499,-0.554954107372097,-0.309104108085656,-0.705436246023294,-0.534421742183349,-0.0463623463576193,0.301297741614198,-0.059157198099274,0.215351661645853,-0.110700412362308,0.573757862285041,0.57816385106787,-0.42365086645626
"Pocillopora_acuta_HIv2___TS.g22480.t1","ME4","yellow",0.855981172788758,0.560708890936664,0.686396004193889,0.591915743401063,0.777225553647919,0.855981172788758,-0.248953939154317,-0.10647118864274,-0.531355897350913,0.1575344302922,0.0375193004235732,-0.225457333930395,-0.741030343370987,-0.21826915425543,-0.500666834980507,-0.559833598316693,-0.816561586111755,-0.717527999701747,-0.0764270878769695,0.17801977658566,-0.0932489254761527,0.245615133148016,0.168408631127372,0.703903032755901,0.460823782338472,-0.296373123467239
"Pocillopora_acuta_HIv2___RNAseq.g16514.t1","ME4","yellow",0.854694184138686,0.656913250735826,0.564612448665558,0.492403648648074,0.573366162220055,0.854694184138686,-0.34409381166736,0.0389466158121075,-0.399144623129878,0.487820553676278,0.240349426717715,0.126597328544015,-0.760761005181501,-0.542577836028839,-0.613472133583583,-0.405166434376756,-0.556035328880302,-0.650621809842189,-0.147607562461245,0.0410623803452967,-0.247185383074057,-0.0851631864499666,-0.151175418828626,0.429440909278896,0.346419208006029,-0.264970725066133
"Pocillopora_acuta_HIv2___TS.g24607.t3b","ME4","yellow",0.853000592132921,0.301786944933598,0.551898414497997,0.35891555836575,0.572878416783702,0.853000592132921,-0.340255655268031,0.0615982565760851,-0.285742491080052,0.268546473117419,-0.0553262310695235,-0.359779306453232,-0.788754426818038,-0.500486233819374,-0.465918665939715,-0.269198224651704,-0.611596771276521,-0.57162748917969,-0.254761702359077,0.10238557734602,-0.146814044351102,-0.0145925976620489,-0.165345494039838,0.427395492415863,0.478097644299605,-0.490554839352488
"Pocillopora_acuta_HIv2___RNAseq.g14920.t1a","ME4","yellow",0.852341884799254,0.382687783125336,0.740722814408644,0.686158277217965,0.6924635291576,0.852341884799254,-0.123066236559242,0.337720917198673,-0.0847191539531954,0.4214366877966,-0.0447276199063994,-0.36634256372147,-0.717108881187212,-0.616560434020499,-0.591294609956948,-0.435913116119778,-0.671351561685784,-0.758706866151826,0.0295205285803744,-0.0559736471340115,-0.430382916564012,-0.127345871843791,-0.183219840461679,0.354841001237476,0.311083248533509,-0.687465657151992
"Pocillopora_acuta_HIv2___TS.g20034.t1","ME4","yellow",0.852148266443882,0.577087284470247,0.610895367013151,0.528396561228734,0.776378109585841,0.852148266443882,-0.165620256614497,0.0998300205692621,-0.319359083198591,0.284729826094848,-0.137203639712702,-0.230528287548524,-0.734250283592989,-0.405295875288382,-0.595432061714464,-0.69461532551987,-0.774752596195311,-0.783050909150607,0.105721360456441,-0.123205026178034,-0.272951858031276,0.0834128116145463,0.162473442660104,0.59124828185153,0.37731376345677,-0.496249795145829
"Pocillopora_acuta_HIv2___RNAseq.21073_t","ME4","yellow",0.852141871110858,0.375354521751411,0.508011373527622,0.387876033048303,0.538056130864687,0.852141871110858,-0.498358750611776,-0.213522909924722,-0.435276673676407,0.122710330903503,-0.0517800111442979,-0.216185585270722,-0.801556337584786,-0.431920635433842,-0.554601855746661,-0.491998865583395,-0.667486270467685,-0.471712922946001,0.13996802662537,0.0888763078639286,0.0441574499612244,0.175229207022115,0.0623115859508104,0.674395624127285,0.588431052602388,-0.256692515552643
"Pocillopora_acuta_HIv2___RNAseq.g29828.t1","ME4","yellow",0.852070222862172,0.374113301579957,0.780380967836961,0.587121456995992,0.747187734416827,0.852070222862172,-0.283392996823633,-0.0228821469709913,-0.478837332973798,0.213415166720129,0.0618866390778615,-0.33589340639908,-0.801548991074679,-0.380727304655033,-0.354387446909985,-0.449458380883492,-0.75724806715988,-0.742945873260775,-0.282442096657044,0.110117022998635,-0.183478999304762,0.066409474650371,0.03151755073142,0.589932830781102,0.46306062598389,-0.384159903635822
"Pocillopora_acuta_HIv2___RNAseq.g3256.t1","ME4","yellow",0.851834776655185,0.506868300655402,0.883062518416335,0.739672438415882,0.80912492809057,0.851834776655185,0.0146541478258651,0.346209347578523,-0.129565035955897,0.430223877844198,0.112111547070155,-0.30503808188411,-0.669560225104645,-0.449327628172478,-0.595052131227812,-0.453012619277341,-0.751090144147273,-0.843355701300093,-0.144921523440134,0.0284130878048553,-0.421565466971179,-0.0312353387154425,-0.132204204618459,0.37808885461293,0.217098113185214,-0.656155669487424
"Pocillopora_acuta_HIv2___RNAseq.g8013.t1","ME4","yellow",0.851805125205466,0.526749682399232,0.720475275683422,0.570799718171861,0.837008110649281,0.851805125205466,-0.0101698015581913,0.241874763828307,-0.142137271809404,0.276637729732574,-0.134022697700353,-0.40693333234739,-0.691319346846044,-0.353069240832389,-0.640747843374752,-0.565198179557517,-0.830850663570284,-0.789599167389763,-0.0356471410770477,-0.0166411559423034,-0.258595097241725,0.135990682059928,0.0398441942045053,0.508379111787775,0.327114430624698,-0.691579378416388
"Pocillopora_acuta_HIv2___RNAseq.g18294.t1a","ME4","yellow",0.851504407295973,0.36488700744313,0.546563945646801,0.453899789157702,0.693019066977015,0.851504407295973,-0.396056560560815,-0.240994256100024,-0.511926828192558,-0.0301158268056537,-0.258476877635012,-0.400634062116921,-0.791935885254781,-0.312887674740254,-0.491454092206929,-0.57983923713908,-0.82589009451954,-0.591501240007917,0.126449951668279,0.149559095791511,0.0694669354250605,0.319958201995745,0.242454078107905,0.799390019990722,0.71824060201745,-0.325224904271829
